"id","sku","name","brand_name","category_name","price","sale_price","in_stock","inventory","brand_id","category_id","description","created_at","updated_at","photos_count","gender"
"4b01a131-3000-4177-9624-8a310e64feab","A68E8863A0","Рисоварка RK7401","Tefal","Рисоварки","1590.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","25ab5a2d-1aa0-47c1-afbf-fa17a75f6efa","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"ae6c7307-015f-4a40-a434-0e53070b857e","EE5272368E","Электрический чайник KO6931","Tefal","Электрические чайники","890.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","362609f6-ee1b-4677-9695-2372689fd2b0","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"6145da4e-e6ff-43cf-b540-98a20be6330b","CA3636BCE8","Электрический чайник KO2601","Tefal","Электрические чайники","730.00","","true","{""single_option"": {""stock"": 5}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","362609f6-ee1b-4677-9695-2372689fd2b0","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"a5b703a1-8064-43ba-87ae-d7e7fc9c1d0a","70F9A0EE57","Утюг с парогенератором GV9812","Tefal","Утюги","5440.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","d66dcd49-5b68-474e-8b10-575c968e4c3d","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"3804c599-1e8b-4602-88ee-38a197eabc11","A2CA9D624B","Отпариватель IT3420","Tefal","Отпариватели","5400.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","074bb900-302a-4648-8a0b-7d4114b1d689","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"b22a49b4-403b-46f5-bf10-51a6752288c4","BBF94FB0FD","Утюг FV5715","Tefal","Утюги","850.00","","true","{""single_option"": {""stock"": 1}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","d66dcd49-5b68-474e-8b10-575c968e4c3d","","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","1","unisex"
"5c322a2a-a368-4d15-b9d2-8602f9bedda3","D9E18AB08D","Кофемашина EP-3246","Philips","Кофемашины","15000.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","9fba0abe-a5a0-4de6-999a-9e77e62f0a53","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"b6d73715-d4b0-4648-8411-d3a42b00c8db","C8DC89EFA6","Выпрямитель волос BHS-378","Philips","Выпрямители для волос","610.00","","true","{""single_option"": {""stock"": 5}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","b26e80d3-2b7b-4fb6-831f-a6b4abe94769","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"ac263c1e-ba92-4e7a-81b6-0f5003a0d326","C392A6A168","Эпилятор BRE-225","Philips","Триммеры, эпиляторы","470.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","722165bd-7d1d-4c4b-97fc-82fdbdf0a2cd","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"372a7467-8539-4e76-bee5-2aeef6264c67","763560500E","Фен для волос BHD-360","Philips","Фены для волос","670.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","ef56b400-95cc-4656-a7ca-04a50fd288a7","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"6cf1d47a-29ae-49a7-a9c2-51f696a0dc63","4A4C0998B2","Триммер MG-5730","Philips","Триммеры, эпиляторы","880.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","722165bd-7d1d-4c4b-97fc-82fdbdf0a2cd","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"aac80c03-9f85-442d-8887-ddef2f29a8dc","D3CE5B5C44","Миксер ручной HR-3740","Philips","Миксеры, блендеры","550.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"6f5ddee6-3a3f-40bb-9d80-4f4519a3daa7","1E0DDD8977","Отпариватель GC-486","Philips","Отпариватели","1600.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","074bb900-302a-4648-8a0b-7d4114b1d689","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"a71f0492-c34e-4cbe-aec7-09657cfd0732","52381B0BB2","Кухонный комбайн HR-7778","Philips","Комбайны","4400.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","71c95a50-83e0-49c6-b88d-ab633a0528f3","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"09aaccba-0111-4a8f-b0cb-9cb085106003","5D2F72B85F","Мясорубка HR-2714","Philips","Мясорубки","2080.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","f2fca86f-cffc-4924-9631-ce888a5330c2","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"0051948b-2764-46ae-95c7-dd705456d3b2","0D2877E39A","Миксер HR-3745","Philips","Миксеры, блендеры","960.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","0","unisex"
"dd2ab594-0451-465a-aedb-0fa023eed872","55FE3E3E6B","Блендер MQ 5285","Braun","Миксеры, блендеры","1990.00","","true","{""single_option"": {""stock"": 6}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T17:15:00.082998Z","2025-05-18T17:15:00.082998Z","1","unisex"
"48764feb-202a-454c-a9d5-4bc1fedd4e2a","C9F517C8BE","Тостер HD-2637","Philips","Тостеры","865.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","b0967f66-0504-4cd5-85de-1c2bbd08f30a","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"519aeb36-ed84-4db9-b20c-e4983bd591e4","659A424121","Электрический чайник HD-9339","Philips","Электрические чайники","990.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","362609f6-ee1b-4677-9695-2372689fd2b0","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"2471d0ac-4152-476a-bdad-ccbfe3d0dcf2","A048853020","Электрический чайник HD-9318","Philips","Электрические чайники","510.00","","true","{""single_option"": {""stock"": 5}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","362609f6-ee1b-4677-9695-2372689fd2b0","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"23217836-3acc-4a76-817a-02b2b7aedc1b","1A5AD30A04","Электрический чайник HD-9350","Philips","Электрические чайники","670.00","","true","{""single_option"": {""stock"": 4}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","362609f6-ee1b-4677-9695-2372689fd2b0","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"e1c20602-ccba-42c0-ad7e-f7f4fe360db6","728168E519","Блендер ручной HR-2531","Philips","Миксеры, блендеры","575.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"e5dd151d-1c1f-4320-a3ed-fd7d298da218","17784A2D35","Блендер ручной HR-2657","Philips","Миксеры, блендеры","1750.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"6a513cb3-7a53-488f-938a-b50683c951ab","44DC7CF33C","Блендер HR-2228","Philips","Миксеры, блендеры","1380.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"5a5a31b4-1607-4b13-9086-bb80d3da53ad","5538FD9D35","Блендер HR-2056","Philips","Миксеры, блендеры","540.00","","true","{""single_option"": {""stock"": 2}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"42c503f8-a759-43ca-bfbd-661b95be3235","5D1F2E1634","Утюг DST-5040","Philips","Утюги","1020.00","","true","{""single_option"": {""stock"": 3}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","d66dcd49-5b68-474e-8b10-575c968e4c3d","","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"c75c411b-cb46-4570-9062-bd367d90c8dd","B65C27B6C7","Фритюрница FH-2394","DeLonghi","Фритюрницы","3800.00","","true","{""single_option"": {""stock"": 2}}","a553c096-626b-429a-b0c9-b64664e31036","2497abe1-03ee-4d85-8f07-8d4c9bd6576c","","2025-05-18T18:26:42.494758Z","2025-05-18T18:26:42.494758Z","1","unisex"
"94e748d6-1eeb-4358-b810-9ca6121f7064","9E0F2B6B11","Мясорубка MFN-67450","Bosch","Мясорубки","3670.00","","true","{""single_option"": {""stock"": 2}}","ba6f4ead-4d13-43a4-b8aa-572b697c3662","f2fca86f-cffc-4924-9631-ce888a5330c2","","2025-05-18T18:26:42.494758Z","2025-05-18T18:26:42.494758Z","1","unisex"
"c4d87ebd-5753-4440-b55c-153fd03895a7","91557DEBD5","Блендер MSM-26230","Bosch","Миксеры, блендеры","990.00","","true","{""single_option"": {""stock"": 4}}","ba6f4ead-4d13-43a4-b8aa-572b697c3662","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T18:26:42.494758Z","2025-05-18T18:26:42.494758Z","1","unisex"
"dd6a230b-3028-462c-ad34-db8a588b223f","F51897D8F4","Миксер HM 1070","Braun","Миксеры, блендеры","950.00","","true","{""single_option"": {""stock"": 3}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","cb7e57cd-56ce-4f93-beee-d721d1be7f89","","2025-05-18T17:15:00.082998Z","2025-05-18T17:15:00.082998Z","1","unisex"
"099faf7c-37a5-49b3-b279-430e10e4dab5","B1759771E0","Соковыжималка CJ 301","Braun","Соковыжималки","660.00","","true","{""single_option"": {""stock"": 2}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","249192da-5e35-4ba1-ab99-0ed4bb75c9eb","Выбирайте здоровый образ жизни и начинайте свое утро с получения полезных веществ с помощью свежевыжатых соков и напитков, приготовленных с помощью вашей новой соковыжималки медленного отжима. Благодаря системе медленного отжима вы получите максимум пользы от выбранных вами фруктов и овощей. Она позволяет безопасно и просто готовить вкусный и полезный свежевыжатый сок с высокой степенью извлечения - до 80%, оснащена трубкой для подачи фруктов и овощей и мощным двигателем нового поколения. Сохраняет все питательные вещества, витамины и ферменты в их естественном виде, благодаря чему получается питательная и освежающая смесь.

* Пресс-конус, который поочередно поворачивается влево и вправо для особенно тщательного извлечения сока
* Контейнер для мякоти большой емкости позволяет выжать достаточное количество сока за один прием
* Носик для предотвращения попадания сока на стол
* Прочная металлическая насадка надежно удерживает фрукты на месте и позволяет более эффективно выжимать сок
* Плотно фиксирует детали соковыжималки, чтобы она не двигалась во время приготовления сока


Установка — настольная
Цвет — белый
Длина изделия — 15,1 см
Высота изделия — 26,8 см
Ширина изделия — 20,6 см
Объем — 1 л
Мощность — 20 Вт
Номер модели — CJ301","2025-05-18T16:31:13.229003Z","2025-05-18T16:31:13.229003Z","1","unisex"
