Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
81459,Diesel,108362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-WCALTR-3.jpg,2049,,,,,
81459-28-L32,,108362-WCALTR,,,,2049,100,size: 28/L32,81459,,
81459-29-L32,,108362-WCALTR,,,,2049,100,size: 29/L32,81459,,
67769,Hugo,109698-YCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-4.jpg,2799,,,,,
67769-44-46,,109698-YCALTR,,,,2799,100,size: 44/46,67769,,
68290,Max&Co,104498-BDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-3.jpg,2799,,,,,
68290-42-44,,104498-BDALTR,,,,2799,100,size: 42/44,68290,,
68290-44-46,,104498-BDALTR,,,,2799,100,size: 44/46,68290,,
68290-46-48,,104498-BDALTR,,,,2799,100,size: 46/48,68290,,
67698,MO5CH1NO Jeans,108100-BDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-BDALTR-3.jpg,2899,,,,,
67698-40-42,,108100-BDALTR,,,,2899,100,size: 40/42,67698,,
67698-42-44,,108100-BDALTR,,,,2899,100,size: 42/44,67698,,
67698-44-46,,108100-BDALTR,,,,2899,100,size: 44/46,67698,,
67698-46-48,,108100-BDALTR,,,,2899,100,size: 46/48,67698,,
82565,Boss,105671-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105671-DDALTR-4.jpg,2699,,,,,
82565-46-48,,105671-DDALTR,,,,2699,100,size: 46/48,82565,,
82565-48-50,,105671-DDALTR,,,,2699,100,size: 48/50,82565,,
82565-50-52,,105671-DDALTR,,,,2699,100,size: 50/52,82565,,
82565-52-54,,105671-DDALTR,,,,2699,100,size: 52/54,82565,,
82565-54-56,,105671-DDALTR,,,,2699,100,size: 54/56,82565,,
82565-56-58,,105671-DDALTR,,,,2699,100,size: 56/58,82565,,
79669,Diesel,108279-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-3.jpg,1949,,,,,
79669-44-46,,108279-SCALTR,,,,1949,100,size: 44/46,79669,,
79669-46-48,,108279-SCALTR,,,,1949,100,size: 46/48,79669,,
79669-48,,108279-SCALTR,,,,1949,100,size: 48,79669,,
79669-50,,108279-SCALTR,,,,1949,100,size: 50,79669,,
78320,Love Moschino,104385-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-CDALTR-5.jpg,3299,,,,,
78320-36,,104385-CDALTR,,,,3299,100,size: 36,78320,,
78320-37,,104385-CDALTR,,,,3299,100,size: 37,78320,,
78320-38,,104385-CDALTR,,,,3299,100,size: 38,78320,,
78320-39,,104385-CDALTR,,,,3299,100,size: 39,78320,,
78320-40,,104385-CDALTR,,,,3299,100,size: 40,78320,,
77295,Trussardi,102638-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102638-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102638-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102638-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102638-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102638-ZCALTR-4.jpg,1249,,,,,
77295-39,,102638-ZCALTR,,,,1249,100,size: 39,77295,,
77295-40,,102638-ZCALTR,,,,1249,100,size: 40,77295,,
77295-41,,102638-ZCALTR,,,,1249,100,size: 41,77295,,
77295-42,,102638-ZCALTR,,,,1249,100,size: 42,77295,,
77295-43,,102638-ZCALTR,,,,1249,100,size: 43,77295,,
77295-44,,102638-ZCALTR,,,,1249,100,size: 44,77295,,
35033,Karl Lagerfeld,100991-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-3.jpg,2849,,,,,
35033-46-48,,100991-WCALTR,,,,2849,100,size: 46/48,35033,,
35033-48-50,,100991-WCALTR,,,,2849,100,size: 48/50,35033,,
35033-52-54,,100991-WCALTR,,,,2849,100,size: 52/54,35033,,
32579,Emporio Armani,101091-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-3.jpg,1399,,,,,
32579-46-48,,101091-VCALTR,,,,1399,100,size: 46/48,32579,,
32579-48-50,,101091-VCALTR,,,,1399,100,size: 48/50,32579,,
32579-50-52,,101091-VCALTR,,,,1399,100,size: 50/52,32579,,
32579-52-54,,101091-VCALTR,,,,1399,100,size: 52/54,32579,,
32579-54-56,,101091-VCALTR,,,,1399,100,size: 54/56,32579,,
86311,Liu Jo,102182-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-EDALTR-4.jpg,3549,,,,,
86311-35,,102182-EDALTR,,,,3549,100,size: 35,86311,,
86311-36,,102182-EDALTR,,,,3549,100,size: 36,86311,,
86311-37,,102182-EDALTR,,,,3549,100,size: 37,86311,,
86311-38,,102182-EDALTR,,,,3549,100,size: 38,86311,,
86311-39,,102182-EDALTR,,,,3549,100,size: 39,86311,,
86311-40,,102182-EDALTR,,,,3549,100,size: 40,86311,,
86748,Hugo,106979-ZCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106979-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106979-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106979-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106979-ZCALTR-3.jpg,1749,,,,,
86748-40-42,,106979-ZCALTR,,,,1749,100,size: 40/42,86748,,
86748-44-46,,106979-ZCALTR,,,,1749,100,size: 44/46,86748,,
83877,Love Moschino,101846-QBALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101846-QBALTR-3.jpg,2699,,,,,
83877-44,,101846-QBALTR,,,,2699,100,size: 44,83877,,
79643,Diesel,105734-CDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105734-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105734-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105734-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105734-CDALTR-3.jpg,2399,,,,,
79643-46-48,,105734-CDALTR,,,,2399,100,size: 46/48,79643,,
79643-48-50,,105734-CDALTR,,,,2399,100,size: 48/50,79643,,
82719,Emporio Armani,107740-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107740-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107740-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107740-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107740-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107740-ADALTR-4.jpg,1799,,,,,
82719-S-M,,107740-ADALTR,,,,1799,100,size: S/M,82719,,
85262,Boss,106692-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106692-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106692-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106692-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106692-VCALTR-3.jpg,699,,,,,
85262-40-42,,106692-VCALTR,,,,699,100,size: 40/42,85262,,
51655,Boutique Moschino,106420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-3.jpg,1499,,,,,
51655-00,,106420-YCALTR,,,,1499,100,size: 00,51655,,
86245,Diesel,102229-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102229-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102229-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102229-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102229-FCALTR-3.jpg,599,,,,,
86245-46-48,,102229-FCALTR,,,,599,100,size: 46/48,86245,,
78268,Diesel,108781-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108781-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108781-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108781-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108781-BDALTR-3.jpg,1899,,,,,
78268-23-L30,,108781-BDALTR,,,,1899,100,size: 23/L30,78268,,
78268-24-L30,,108781-BDALTR,,,,1899,100,size: 24/L30,78268,,
78268-26-L30,,108781-BDALTR,,,,1899,100,size: 26/L30,78268,,
80579,Love Moschino,105089-MCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105089-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105089-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105089-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105089-MCALTR-3.jpg,1999,,,,,
80579-42,,105089-MCALTR,,,,1999,100,size: 42,80579,,
7401,Love Moschino,103358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-3.jpg,899,,,,,
7401-40,,103358-SCALTR,,,,899,100,size: 40,7401,,
7401-42,,103358-SCALTR,,,,899,100,size: 42,7401,,
84453,Boss,101972-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-3.jpg,799,,,,,
84453-46-48,,101972-ZCALTR,,,,799,100,size: 46/48,84453,,
84453-48-50,,101972-ZCALTR,,,,799,100,size: 48/50,84453,,
84453-50-52,,101972-ZCALTR,,,,799,100,size: 50/52,84453,,
84453-52-54,,101972-ZCALTR,,,,799,100,size: 52/54,84453,,
84453-54-56,,101972-ZCALTR,,,,799,100,size: 54/56,84453,,
84453-56-58,,101972-ZCALTR,,,,799,100,size: 56/58,84453,,
76612,Aeronautica Militare,103602-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-4.jpg,3549,,,,,
76612-39,,103602-XCALTR,,,,3549,100,size: 39,76612,,
76612-40,,103602-XCALTR,,,,3549,100,size: 40,76612,,
76612-41,,103602-XCALTR,,,,3549,100,size: 41,76612,,
76612-42,,103602-XCALTR,,,,3549,100,size: 42,76612,,
76612-43,,103602-XCALTR,,,,3549,100,size: 43,76612,,
76612-44,,103602-XCALTR,,,,3549,100,size: 44,76612,,
71693,Boss,102664-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-5.jpg,2849,,,,,
71693-37,,102664-ZCALTR,,,,2849,100,size: 37,71693,,
71693-38,,102664-ZCALTR,,,,2849,100,size: 38,71693,,
71693-39,,102664-ZCALTR,,,,2849,100,size: 39,71693,,
71693-40,,102664-ZCALTR,,,,2849,100,size: 40,71693,,
71693-41,,102664-ZCALTR,,,,2849,100,size: 41,71693,,
86730,Diesel,107112-KCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-KCALTR-3.jpg,649,,,,,
86730-42-44,,107112-KCALTR,,,,649,100,size: 42/44,86730,,
63438,Hugo,101512-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-4.jpg,449,,,,,
63438-00,,101512-TCALTR,,,,449,100,size: 00,63438,,
67895,MO5CH1NO Jeans,105319-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105319-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105319-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105319-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105319-VCALTR-3.jpg,3849,,,,,
67895-40-42,,105319-VCALTR,,,,3849,100,size: 40/42,67895,,
67895-42-44,,105319-VCALTR,,,,3849,100,size: 42/44,67895,,
67895-44-46,,105319-VCALTR,,,,3849,100,size: 44/46,67895,,
67895-46-48,,105319-VCALTR,,,,3849,100,size: 46/48,67895,,
82907,Diesel,109280-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-5.jpg,2549,,,,,
82907-37,,109280-DDALTR,,,,2549,100,size: 37,82907,,
82907-38,,109280-DDALTR,,,,2549,100,size: 38,82907,,
82907-39,,109280-DDALTR,,,,2549,100,size: 39,82907,,
82907-40,,109280-DDALTR,,,,2549,100,size: 40,82907,,
82907-41,,109280-DDALTR,,,,2549,100,size: 41,82907,,
43417,Hugo,106435-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-4.jpg,1299,,,,,
43417-80,,106435-YCALTR,,,,1299,100,size: 80,43417,,
43417-90,,106435-YCALTR,,,,1299,100,size: 90,43417,,
43417-95,,106435-YCALTR,,,,1299,100,size: 95,43417,,
86081,Tommy Hilfiger,109856-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109856-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109856-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109856-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109856-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109856-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109856-UCALTR-5.jpg,2049,,,,,
86081-38,,109856-UCALTR,,,,2049,100,size: 38,86081,,
77130,Diesel,103581-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103581-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103581-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103581-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103581-BDALTR-3.jpg,2399,,,,,
77130-27-L30,,103581-BDALTR,,,,2399,100,size: 27/L30,77130,,
77130-28-L30,,103581-BDALTR,,,,2399,100,size: 28/L30,77130,,
86825,Liu Jo,109672-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-EDALTR-4.jpg,4249,,,,,
86825-34,,109672-EDALTR,,,,4249,100,size: 34,86825,,
86825-35,,109672-EDALTR,,,,4249,100,size: 35,86825,,
86825-36,,109672-EDALTR,,,,4249,100,size: 36,86825,,
86825-37,,109672-EDALTR,,,,4249,100,size: 37,86825,,
86825-38,,109672-EDALTR,,,,4249,100,size: 38,86825,,
86825-39,,109672-EDALTR,,,,4249,100,size: 39,86825,,
86825-40,,109672-EDALTR,,,,4249,100,size: 40,86825,,
