Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
50384,Hugo,104600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-4.jpg,1799,,,,,
50384-40,,104600-YCALTR,,,,1799,100,size: 40,50384,,
50384-41,,104600-YCALTR,,,,1799,100,size: 41,50384,,
50384-43,,104600-YCALTR,,,,1799,100,size: 43,50384,,
50384-44,,104600-YCALTR,,,,1799,100,size: 44,50384,,
50384-45,,104600-YCALTR,,,,1799,100,size: 45,50384,,
65380,Hugo,105561-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105561-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105561-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105561-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105561-BDALTR-3.jpg,3499,,,,,
65380-30-L32,,105561-BDALTR,,,,3499,100,size: 30/L32,65380,,
65380-31-L32,,105561-BDALTR,,,,3499,100,size: 31/L32,65380,,
65380-32-L32,,105561-BDALTR,,,,3499,100,size: 32/L32,65380,,
65380-33-L32,,105561-BDALTR,,,,3499,100,size: 33/L32,65380,,
65380-34-L32,,105561-BDALTR,,,,3499,100,size: 34/L32,65380,,
65380-35-L32,,105561-BDALTR,,,,3499,100,size: 35/L32,65380,,
65380-36-L32,,105561-BDALTR,,,,3499,100,size: 36/L32,65380,,
39808,Tommy Hilfiger,103667-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-3.jpg,2399,,,,,
39808-46-48,,103667-ZCALTR,,,,2399,100,size: 46/48,39808,,
39808-48-50,,103667-ZCALTR,,,,2399,100,size: 48/50,39808,,
39808-50-52,,103667-ZCALTR,,,,2399,100,size: 50/52,39808,,
39808-52-54,,103667-ZCALTR,,,,2399,100,size: 52/54,39808,,
39808-54-56,,103667-ZCALTR,,,,2399,100,size: 54/56,39808,,
67051,EA7,104513-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104513-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104513-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104513-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104513-BDALTR-3.jpg,2699,,,,,
67051-46-48,,104513-BDALTR,,,,2699,100,size: 46/48,67051,,
67051-48-50,,104513-BDALTR,,,,2699,100,size: 48/50,67051,,
67051-50-52,,104513-BDALTR,,,,2699,100,size: 50/52,67051,,
67051-52-54,,104513-BDALTR,,,,2699,100,size: 52/54,67051,,
67051-54-56,,104513-BDALTR,,,,2699,100,size: 54/56,67051,,
67051-56-58,,104513-BDALTR,,,,2699,100,size: 56/58,67051,,
51744,Love Moschino,208129-OBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-3.jpg,2249,,,,,
51744-40,,208129-OBALTR,,,,2249,100,size: 40,51744,,
51744-42,,208129-OBALTR,,,,2249,100,size: 42,51744,,
51744-44,,208129-OBALTR,,,,2249,100,size: 44,51744,,
51744-46,,208129-OBALTR,,,,2249,100,size: 46,51744,,
51744-48,,208129-OBALTR,,,,2249,100,size: 48,51744,,
49857,Aeronautica Militare,202938-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-3.jpg,649,,,,,
49857-52-54,,202938-DBALTR,,,,649,100,size: 52/54,49857,,
49857-54-56,,202938-DBALTR,,,,649,100,size: 54/56,49857,,
34138,MO5CH1NO Jeans,103119-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103119-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103119-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103119-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103119-VCALTR-3.jpg,5199,,,,,
34138-40,,103119-VCALTR,,,,5199,100,size: 40,34138,,
34138-42,,103119-VCALTR,,,,5199,100,size: 42,34138,,
34138-44,,103119-VCALTR,,,,5199,100,size: 44,34138,,
34138-46,,103119-VCALTR,,,,5199,100,size: 46,34138,,
9111,Boss,109542-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-3.jpg,1699,,,,,
9111-46-48,,109542-TCALTR,,,,1699,100,size: 46/48,9111,,
9111-48-50,,109542-TCALTR,,,,1699,100,size: 48/50,9111,,
9111-50-52,,109542-TCALTR,,,,1699,100,size: 50/52,9111,,
9111-52-54,,109542-TCALTR,,,,1699,100,size: 52/54,9111,,
64099,Hugo,106217-SCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-3.jpg,3499,,,,,
64099-46-48,,106217-SCALTR,,,,3499,100,size: 46/48,64099,,
64099-48-50,,106217-SCALTR,,,,3499,100,size: 48/50,64099,,
66415,Furla,109286-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109286-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109286-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109286-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109286-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109286-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109286-WCALTR-5.jpg,3149,,,,,
66415-61,,109286-WCALTR,,,,3149,100,size: 61,66415,,
62408,Pinko,105856-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105856-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105856-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105856-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105856-VCALTR-3.jpg,3699,,,,,
62408-44,,105856-VCALTR,,,,3699,100,size: 44,62408,,
65597,Furla,VVHJ0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-5.jpg,4199,,,,,
"65597-35,5",,VVHJ0W-X200PM,,,,4199,100,"size: 35,5",65597,,
65597-36,,VVHJ0W-X200PM,,,,4199,100,size: 36,65597,,
"65597-36,5",,VVHJ0W-X200PM,,,,4199,100,"size: 36,5",65597,,
65597-37,,VVHJ0W-X200PM,,,,4199,100,size: 37,65597,,
67363,Pinko,104200-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-3.jpg,6199,,,,,
67363-40-42,,104200-WCALTR,,,,6199,100,size: 40/42,67363,,
67363-42-44,,104200-WCALTR,,,,6199,100,size: 42/44,67363,,
67363-44-46,,104200-WCALTR,,,,6199,100,size: 44/46,67363,,
67363-46-48,,104200-WCALTR,,,,6199,100,size: 46/48,67363,,
55083,Liu Jo,101356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-3.jpg,999,,,,,
55083-40-42,,101356-SCALTR,,,,999,100,size: 40/42,55083,,
55083-42-44,,101356-SCALTR,,,,999,100,size: 42/44,55083,,
55083-44-46,,101356-SCALTR,,,,999,100,size: 44/46,55083,,
16042,Love Moschino,106268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-3.jpg,1949,,,,,
16042-40,,106268-SCALTR,,,,1949,100,size: 40,16042,,
16042-42,,106268-SCALTR,,,,1949,100,size: 42,16042,,
68260,Versace Jeans Couture,104013-UCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104013-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104013-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104013-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104013-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104013-UCALTR-4.jpg,7199,,,,,
68260-40,,104013-UCALTR,,,,7199,100,size: 40,68260,,
68260-41,,104013-UCALTR,,,,7199,100,size: 41,68260,,
68260-42,,104013-UCALTR,,,,7199,100,size: 42,68260,,
64047,Diesel,107262-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-WCALTR-3.jpg,2849,,,,,
64047-32-L32,,107262-WCALTR,,,,2849,100,size: 32/L32,64047,,
59712,Armani Exchange,109002-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-CDALTR-5.jpg,3399,,,,,
59712-58,,109002-CDALTR,,,,3399,100,size: 58,59712,,
65618,EA7,1RWQDM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1RWQDM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1RWQDM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1RWQDM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1RWQDM-E200AE-3.jpg,2099,,,,,
65618-46-48,,1RWQDM-E200AE,,,,2099,100,size: 46/48,65618,,
65618-48-50,,1RWQDM-E200AE,,,,2099,100,size: 48/50,65618,,
65618-50-52,,1RWQDM-E200AE,,,,2099,100,size: 50/52,65618,,
65618-52-54,,1RWQDM-E200AE,,,,2099,100,size: 52/54,65618,,
65618-54-56,,1RWQDM-E200AE,,,,2099,100,size: 54/56,65618,,
68412,Twinset Milano,102953-BDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102953-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102953-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102953-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102953-BDALTR-3.jpg,3699,,,,,
68412-40-42,,102953-BDALTR,,,,3699,100,size: 40/42,68412,,
68412-42-44,,102953-BDALTR,,,,3699,100,size: 42/44,68412,,
68412-44-46,,102953-BDALTR,,,,3699,100,size: 44/46,68412,,
68412-46-48,,102953-BDALTR,,,,3699,100,size: 46/48,68412,,
67934,Armani Exchange,105895-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-UCALTR-4.jpg,1399,,,,,
67934-00,,105895-UCALTR,,,,1399,100,size: 00,67934,,
59570,Armani Exchange,102862-UCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-UCALTR-3.jpg,5449,,,,,
59570-46-48,,102862-UCALTR,,,,5449,100,size: 46/48,59570,,
59570-48-50,,102862-UCALTR,,,,5449,100,size: 48/50,59570,,
59570-50-52,,102862-UCALTR,,,,5449,100,size: 50/52,59570,,
58904,Boss,106484-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106484-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106484-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106484-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106484-YCALTR-3.jpg,1649,,,,,
58904-46-48,,106484-YCALTR,,,,1649,100,size: 46/48,58904,,
58904-48-50,,106484-YCALTR,,,,1649,100,size: 48/50,58904,,
58904-50-52,,106484-YCALTR,,,,1649,100,size: 50/52,58904,,
58904-52-54,,106484-YCALTR,,,,1649,100,size: 52/54,58904,,
58904-54-56,,106484-YCALTR,,,,1649,100,size: 54/56,58904,,
58904-56-58,,106484-YCALTR,,,,1649,100,size: 56/58,58904,,
23152,Love Moschino,104786-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-3.jpg,1099,,,,,
23152-40,,104786-UCALTR,,,,1099,100,size: 40,23152,,
23152-42,,104786-UCALTR,,,,1099,100,size: 42,23152,,
23152-44,,104786-UCALTR,,,,1099,100,size: 44,23152,,
23152-46,,104786-UCALTR,,,,1099,100,size: 46,23152,,
61288,EA7,100432-BDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100432-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100432-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100432-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100432-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100432-BDALTR-4.jpg,4699,,,,,
61288-39,,100432-BDALTR,,,,4699,100,size: 39,61288,,
"61288-39,5",,100432-BDALTR,,,,4699,100,"size: 39,5",61288,,
61288-40,,100432-BDALTR,,,,4699,100,size: 40,61288,,
61288-41,,100432-BDALTR,,,,4699,100,size: 41,61288,,
"61288-41,5",,100432-BDALTR,,,,4699,100,"size: 41,5",61288,,
61288-42,,100432-BDALTR,,,,4699,100,size: 42,61288,,
61288-43,,100432-BDALTR,,,,4699,100,size: 43,61288,,
"61288-43,5",,100432-BDALTR,,,,4699,100,"size: 43,5",61288,,
61288-44,,100432-BDALTR,,,,4699,100,size: 44,61288,,
"61288-44,5",,100432-BDALTR,,,,4699,100,"size: 44,5",61288,,
61288-45,,100432-BDALTR,,,,4699,100,size: 45,61288,,
58628,EA7,108830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108830-UCALTR-3.jpg,1499,,,,,
58628-42-44,,108830-UCALTR,,,,1499,100,size: 42/44,58628,,
58628-44-46,,108830-UCALTR,,,,1499,100,size: 44/46,58628,,
58628-46-48,,108830-UCALTR,,,,1499,100,size: 46/48,58628,,
58628-48-50,,108830-UCALTR,,,,1499,100,size: 48/50,58628,,
54553,Love Moschino,108453-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-4.jpg,2449,,,,,
54553-40,,108453-OAALTR,,,,2449,100,size: 40,54553,,
54553-44,,108453-OAALTR,,,,2449,100,size: 44,54553,,
60980,Tommy Hilfiger,109039-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ADALTR-4.jpg,3199,,,,,
60980-36,,109039-ADALTR,,,,3199,100,size: 36,60980,,
60980-37,,109039-ADALTR,,,,3199,100,size: 37,60980,,
60980-38,,109039-ADALTR,,,,3199,100,size: 38,60980,,
60980-39,,109039-ADALTR,,,,3199,100,size: 39,60980,,
60980-40,,109039-ADALTR,,,,3199,100,size: 40,60980,,
60980-41,,109039-ADALTR,,,,3199,100,size: 41,60980,,
60417,Karl Lagerfeld,101086-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-3.jpg,2049,,,,,
60417-40-42,,101086-CDALTR,,,,2049,100,size: 40/42,60417,,
60417-42-44,,101086-CDALTR,,,,2049,100,size: 42/44,60417,,
60417-44-46,,101086-CDALTR,,,,2049,100,size: 44/46,60417,,
60417-46-48,,101086-CDALTR,,,,2049,100,size: 46/48,60417,,
60417-48-50,,101086-CDALTR,,,,2049,100,size: 48/50,60417,,
38667,Diesel,104172-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-WCALTR-3.jpg,3749,,,,,
38667-31-L32,,104172-WCALTR,,,,3749,100,size: 31/L32,38667,,
38667-32-L32,,104172-WCALTR,,,,3749,100,size: 32/L32,38667,,
38667-33-L32,,104172-WCALTR,,,,3749,100,size: 33/L32,38667,,
38667-34-L32,,104172-WCALTR,,,,3749,100,size: 34/L32,38667,,
38667-38-L32,,104172-WCALTR,,,,3749,100,size: 38/L32,38667,,
58496,Liu Jo,109813-ADALTR,women,Дубленка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-4.jpg,7649,,,,,
58496-42-44,,109813-ADALTR,,,,7649,100,size: 42/44,58496,,
58496-44-46,,109813-ADALTR,,,,7649,100,size: 44/46,58496,,
58496-46-48,,109813-ADALTR,,,,7649,100,size: 46/48,58496,,
58496-48-50,,109813-ADALTR,,,,7649,100,size: 48/50,58496,,
