Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
51734,Versace,101009-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-5.jpg,7799,,,,,
51734-53,,101009-OCALTR,,,,7799,100,size: 53,51734,,
35369,Armani Exchange,103713-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103713-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103713-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103713-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103713-VCALTR-3.jpg,1399,,,,,
35369-46-48,,103713-VCALTR,,,,1399,100,size: 46/48,35369,,
35369-48-50,,103713-VCALTR,,,,1399,100,size: 48/50,35369,,
35369-50-52,,103713-VCALTR,,,,1399,100,size: 50/52,35369,,
35369-52-54,,103713-VCALTR,,,,1399,100,size: 52/54,35369,,
55742,Pinko,102466-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-VCALTR-3.jpg,3699,,,,,
55742-48,,102466-VCALTR,,,,3699,100,size: 48,55742,,
45420,Boss,102648-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-3.jpg,1249,,,,,
45420-46-48,,102648-ZCALTR,,,,1249,100,size: 46/48,45420,,
45420-48-50,,102648-ZCALTR,,,,1249,100,size: 48/50,45420,,
45420-50-52,,102648-ZCALTR,,,,1249,100,size: 50/52,45420,,
45420-52-54,,102648-ZCALTR,,,,1249,100,size: 52/54,45420,,
45420-54-56,,102648-ZCALTR,,,,1249,100,size: 54/56,45420,,
45420-56-58,,102648-ZCALTR,,,,1249,100,size: 56/58,45420,,
54915,Liu Jo,103183-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103183-UCALTR-3.jpg,3299,,,,,
54915-40,,103183-UCALTR,,,,3299,100,size: 40,54915,,
54915-42,,103183-UCALTR,,,,3299,100,size: 42,54915,,
54915-44,,103183-UCALTR,,,,3299,100,size: 44,54915,,
54915-46,,103183-UCALTR,,,,3299,100,size: 46,54915,,
54915-48,,103183-UCALTR,,,,3299,100,size: 48,54915,,
47338,Boss,107648-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107648-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107648-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107648-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107648-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107648-ZCALTR-4.jpg,3249,,,,,
47338-40,,107648-ZCALTR,,,,3249,100,size: 40,47338,,
47338-42,,107648-ZCALTR,,,,3249,100,size: 42,47338,,
47338-43,,107648-ZCALTR,,,,3249,100,size: 43,47338,,
47338-44,,107648-ZCALTR,,,,3249,100,size: 44,47338,,
47338-45,,107648-ZCALTR,,,,3249,100,size: 45,47338,,
47338-46,,107648-ZCALTR,,,,3249,100,size: 46,47338,,
33788,Tommy Hilfiger,102794-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-VCALTR-3.jpg,2649,,,,,
33788-40,,102794-VCALTR,,,,2649,100,size: 40,33788,,
33788-42,,102794-VCALTR,,,,2649,100,size: 42,33788,,
54909,Liu Jo,104827-QCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104827-QCALTR-5.jpg,3849,,,,,
54909-36,,104827-QCALTR,,,,3849,100,size: 36,54909,,
52871,Tommy Hilfiger,205023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205023-SCALTR-2.jpg,899,,,,,
52871-44-46,,205023-SCALTR,,,,899,100,size: 44/46,52871,,
52871-46-48,,205023-SCALTR,,,,899,100,size: 46/48,52871,,
35245,Armani Exchange,100182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-4.jpg,3099,,,,,
35245-41,,100182-UCALTR,,,,3099,100,size: 41,35245,,
35245-42,,100182-UCALTR,,,,3099,100,size: 42,35245,,
"35245-43,5",,100182-UCALTR,,,,3099,100,"size: 43,5",35245,,
"35245-44,5",,100182-UCALTR,,,,3099,100,"size: 44,5",35245,,
51794,Armani Exchange,208803-HBALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208803-HBALTR-7.jpg,3049,,,,,
51794-56,,208803-HBALTR,,,,3049,100,size: 56,51794,,
31461,Boss,102937-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-3.jpg,1149,,,,,
31461-48-50,,102937-SCALTR,,,,1149,100,size: 48/50,31461,,
31461-50-52,,102937-SCALTR,,,,1149,100,size: 50/52,31461,,
31461-52-54,,102937-SCALTR,,,,1149,100,size: 52/54,31461,,
31461-54-56,,102937-SCALTR,,,,1149,100,size: 54/56,31461,,
31461-56-58,,102937-SCALTR,,,,1149,100,size: 56/58,31461,,
55585,Liu Jo,106225-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106225-LCALTR-5.jpg,3699,,,,,
55585-64,,106225-LCALTR,,,,3699,100,size: 64,55585,,
50215,Hugo,101496-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101496-VCALTR-3.jpg,1349,,,,,
50215-42-44,,101496-VCALTR,,,,1349,100,size: 42/44,50215,,
36409,Boss,108889-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108889-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108889-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108889-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108889-YCALTR-3.jpg,2699,,,,,
36409-52-54,,108889-YCALTR,,,,2699,100,size: 52/54,36409,,
36409-54-56,,108889-YCALTR,,,,2699,100,size: 54/56,36409,,
30566,Aeronautica Militare,105899-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105899-TCALTR-3.jpg,2549,,,,,
30566-48-50,,105899-TCALTR,,,,2549,100,size: 48/50,30566,,
30566-56-58,,105899-TCALTR,,,,2549,100,size: 56/58,30566,,
51761,Versace,100009-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100009-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100009-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100009-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100009-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100009-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100009-OCALTR-5.jpg,8149,,,,,
51761-63,,100009-OCALTR,,,,8149,100,size: 63,51761,,
25324,Boss,109492-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109492-VCALTR-3.jpg,1899,,,,,
25324-40-42,,109492-VCALTR,,,,1899,100,size: 40/42,25324,,
25324-42-44,,109492-VCALTR,,,,1899,100,size: 42/44,25324,,
25324-44-46,,109492-VCALTR,,,,1899,100,size: 44/46,25324,,
25324-46-48,,109492-VCALTR,,,,1899,100,size: 46/48,25324,,
25324-48-50,,109492-VCALTR,,,,1899,100,size: 48/50,25324,,
37706,Hugo,103600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-4.jpg,2249,,,,,
37706-40,,103600-YCALTR,,,,2249,100,size: 40,37706,,
37706-41,,103600-YCALTR,,,,2249,100,size: 41,37706,,
37706-43,,103600-YCALTR,,,,2249,100,size: 43,37706,,
37706-44,,103600-YCALTR,,,,2249,100,size: 44,37706,,
55815,Tommy Hilfiger,103767-ZCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-3.jpg,2049,,,,,
55815-30-L32,,103767-ZCALTR,,,,2049,100,size: 30/L32,55815,,
55815-31-L32,,103767-ZCALTR,,,,2049,100,size: 31/L32,55815,,
55815-32-L32,,103767-ZCALTR,,,,2049,100,size: 32/L32,55815,,
55815-33-L32,,103767-ZCALTR,,,,2049,100,size: 33/L32,55815,,
55815-34-L32,,103767-ZCALTR,,,,2049,100,size: 34/L32,55815,,
55815-36-L32,,103767-ZCALTR,,,,2049,100,size: 36/L32,55815,,
55815-38-L32,,103767-ZCALTR,,,,2049,100,size: 38/L32,55815,,
55815-32-L34,,103767-ZCALTR,,,,2049,100,size: 32/L34,55815,,
55815-36-L34,,103767-ZCALTR,,,,2049,100,size: 36/L34,55815,,
48211,Boss,106519-ZCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-3.jpg,2449,,,,,
48211-46-48,,106519-ZCALTR,,,,2449,100,size: 46/48,48211,,
48211-48-50,,106519-ZCALTR,,,,2449,100,size: 48/50,48211,,
48211-50-52,,106519-ZCALTR,,,,2449,100,size: 50/52,48211,,
48211-52-54,,106519-ZCALTR,,,,2449,100,size: 52/54,48211,,
48211-54-56,,106519-ZCALTR,,,,2449,100,size: 54/56,48211,,
48211-56-58,,106519-ZCALTR,,,,2449,100,size: 56/58,48211,,
55085,Twinset Milano,107973-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-VCALTR-3.jpg,5599,,,,,
55085-46-48,,107973-VCALTR,,,,5599,100,size: 46/48,55085,,
55578,Max&Co,102672-WCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-WCALTR-3.jpg,1899,,,,,
55578-46-48,,102672-WCALTR,,,,1899,100,size: 46/48,55578,,
55639,Love Moschino,106786-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-3.jpg,4249,,,,,
55639-44,,106786-UCALTR,,,,4249,100,size: 44,55639,,
21329,Emporio Armani,105077-HAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-4.jpg,15949,,,,,
21329-40,,105077-HAALTR,,,,15949,100,size: 40,21329,,
21329-42,,105077-HAALTR,,,,15949,100,size: 42,21329,,
21329-44,,105077-HAALTR,,,,15949,100,size: 44,21329,,
34894,Armani Exchange,108513-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-3.jpg,2699,,,,,
34894-40-42,,108513-VCALTR,,,,2699,100,size: 40/42,34894,,
34894-42-44,,108513-VCALTR,,,,2699,100,size: 42/44,34894,,
34894-44-46,,108513-VCALTR,,,,2699,100,size: 44/46,34894,,
34894-46-48,,108513-VCALTR,,,,2699,100,size: 46/48,34894,,
20052,EA7,104716-RAALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-4.jpg,1699,,,,,
20052-40-42,,104716-RAALTR,,,,1699,100,size: 40/42,20052,,
20052-44-46,,104716-RAALTR,,,,1699,100,size: 44/46,20052,,
20052-46-48,,104716-RAALTR,,,,1699,100,size: 46/48,20052,,
41201,Versace,105835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105835-RCALTR-5.jpg,6749,,,,,
41201-54,,105835-RCALTR,,,,6749,100,size: 54,41201,,
51702,Tommy Hilfiger,100967-ZCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100967-ZCALTR-3.jpg,2849,,,,,
51702-40,,100967-ZCALTR,,,,2849,100,size: 40,51702,,
51702-42,,100967-ZCALTR,,,,2849,100,size: 42,51702,,
27669,Boss,107555-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-TCALTR-3.jpg,1899,,,,,
27669-39,,107555-TCALTR,,,,1899,100,size: 39,27669,,
27669-40,,107555-TCALTR,,,,1899,100,size: 40,27669,,
27669-41,,107555-TCALTR,,,,1899,100,size: 41,27669,,
27669-42,,107555-TCALTR,,,,1899,100,size: 42,27669,,
27669-43,,107555-TCALTR,,,,1899,100,size: 43,27669,,
27669-44,,107555-TCALTR,,,,1899,100,size: 44,27669,,
27669-45,,107555-TCALTR,,,,1899,100,size: 45,27669,,
50340,Hugo,106912-WCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106912-WCALTR-7.jpg,3749,,,,,
50340-59,,106912-WCALTR,,,,3749,100,size: 59,50340,,
50262,Hugo,102435-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-YCALTR-4.jpg,1249,,,,,
50262-80,,102435-YCALTR,,,,1249,100,size: 80,50262,,
50262-85,,102435-YCALTR,,,,1249,100,size: 85,50262,,
50262-90,,102435-YCALTR,,,,1249,100,size: 90,50262,,
50262-95,,102435-YCALTR,,,,1249,100,size: 95,50262,,
50262-100,,102435-YCALTR,,,,1249,100,size: 100,50262,,
50262-105,,102435-YCALTR,,,,1249,100,size: 105,50262,,
50262-115,,102435-YCALTR,,,,1249,100,size: 115,50262,,
55626,Pinko,100167-UCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-UCALTR-3.jpg,4649,,,,,
55626-44-46,,100167-UCALTR,,,,4649,100,size: 44/46,55626,,
32866,Boss,104503-YCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-3.jpg,4749,,,,,
32866-44,,104503-YCALTR,,,,4749,100,size: 44,32866,,
32866-50,,104503-YCALTR,,,,4749,100,size: 50,32866,,
32866-52,,104503-YCALTR,,,,4749,100,size: 52,32866,,
50559,Tommy Hilfiger,104676-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104676-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104676-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104676-WCALTR-2.jpg,1449,,,,,
50559-46-48,,104676-WCALTR,,,,1449,100,size: 46/48,50559,,
50559-48-50,,104676-WCALTR,,,,1449,100,size: 48/50,50559,,
50559-50-52,,104676-WCALTR,,,,1449,100,size: 50/52,50559,,
