Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
19315-52-54,Karl Lagerfeld,106476-SCALTR,men,Поло,,2799,100,size: 52/54,19315
19315-54-56,Karl Lagerfeld,106476-SCALTR,men,Поло,,2799,100,size: 54/56,19315
8108,Guess,100099-WBALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-WBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-WBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-WBALTR-2.jpg,1049,,,
8108-M,Guess,100099-WBALTR,men,Ремень,,1049,100,size: M,8108
8108-L,Guess,100099-WBALTR,men,Ремень,,1049,100,size: L,8108
8108-XL,Guess,100099-WBALTR,men,Ремень,,1049,100,size: XL,8108
5904,Diesel,207702-PBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207702-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207702-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207702-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207702-PBALTR-3.jpg,2449,,,
5904-44-46,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 44/46,5904
5904-46,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 46,5904
5904-46-48,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 46/48,5904
5904-48,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 48,5904
5904-48-50,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 48/50,5904
5904-50,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 50,5904
5904-52,Diesel,207702-PBALTR,men,Джинсы,,2449,100,size: 52,5904
18212,Emporio Armani,107399-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-ECALTR-3.jpg,4599,,,
18212-42,Emporio Armani,107399-ECALTR,women,Джинсы,,4599,100,size: 42,18212
5201,Tommy Hilfiger,205467-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205467-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205467-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205467-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205467-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205467-RCALTR-4.jpg,1849,,,
5201-00,Tommy Hilfiger,205467-RCALTR,men,Сумка,,1849,100,size: 00,5201
1354,Love Moschino,207088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207088-SCALTR-3.jpg,5099,,,
1354-44-46,Love Moschino,207088-SCALTR,women,Джинсы,,5099,100,size: 44/46,1354
1354-46,Love Moschino,207088-SCALTR,women,Джинсы,,5099,100,size: 46,1354
3736,Guess,106333-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-RCALTR-2.jpg,799,,,
3736-46,Guess,106333-RCALTR,men,Футболка,,799,100,size: 46,3736
3736-48,Guess,106333-RCALTR,men,Футболка,,799,100,size: 48,3736
3736-50,Guess,106333-RCALTR,men,Футболка,,799,100,size: 50,3736
3736-52,Guess,106333-RCALTR,men,Футболка,,799,100,size: 52,3736
3736-54,Guess,106333-RCALTR,men,Футболка,,799,100,size: 54,3736
12627,Tommy Hilfiger,102330-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-TCALTR-2.jpg,1249,,,
12627-40-42,Tommy Hilfiger,102330-TCALTR,women,Футболка,,1249,100,size: 40/42,12627
12627-42-44,Tommy Hilfiger,102330-TCALTR,women,Футболка,,1249,100,size: 42/44,12627
12627-44-46,Tommy Hilfiger,102330-TCALTR,women,Футболка,,1249,100,size: 44/46,12627
12627-46-48,Tommy Hilfiger,102330-TCALTR,women,Футболка,,1249,100,size: 46/48,12627
11423,Tommy Hilfiger,35VUFM-E362OT,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35VUFM-E362OT-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35VUFM-E362OT-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35VUFM-E362OT-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35VUFM-E362OT-3.jpg,999,,,
11423-46-48,Tommy Hilfiger,35VUFM-E362OT,men,Футболки 3 шт.,,999,100,size: 46/48,11423
16705,Aeronautica Militare,103565-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-RCALTR-4.jpg,849,,,
16705-00,Aeronautica Militare,103565-RCALTR,men,Кошелек,,849,100,size: 00,16705
17682,Hugo,109963-OCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109963-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109963-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109963-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109963-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109963-OCALTR-4.jpg,2449,,,
17682-42,Hugo,109963-OCALTR,men,Кроссовки,,2449,100,size: 42,17682
17682-43,Hugo,109963-OCALTR,men,Кроссовки,,2449,100,size: 43,17682
17682-44,Hugo,109963-OCALTR,men,Кроссовки,,2449,100,size: 44,17682
4482,Love Moschino,103599-GCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-3.jpg,3649,,,
4482-40,Love Moschino,103599-GCALTR,women,Шорты джинсовые,,3649,100,size: 40,4482
4482-42,Love Moschino,103599-GCALTR,women,Шорты джинсовые,,3649,100,size: 42,4482
4482-44,Love Moschino,103599-GCALTR,women,Шорты джинсовые,,3649,100,size: 44,4482
4482-46,Love Moschino,103599-GCALTR,women,Шорты джинсовые,,3649,100,size: 46,4482
9101,Love Moschino,101388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-SCALTR-3.jpg,7049,,,
9101-40,Love Moschino,101388-SCALTR,women,Платье,,7049,100,size: 40,9101
9101-42,Love Moschino,101388-SCALTR,women,Платье,,7049,100,size: 42,9101
9101-46,Love Moschino,101388-SCALTR,women,Платье,,7049,100,size: 46,9101
9101-48,Love Moschino,101388-SCALTR,women,Платье,,7049,100,size: 48,9101
10299,Boss,100441-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-3.jpg,1349,,,
10299-46-48,Boss,100441-PCALTR,men,Футболка,,1349,100,size: 46/48,10299
10299-48-50,Boss,100441-PCALTR,men,Футболка,,1349,100,size: 48/50,10299
10299-50-52,Boss,100441-PCALTR,men,Футболка,,1349,100,size: 50/52,10299
10299-52-54,Boss,100441-PCALTR,men,Футболка,,1349,100,size: 52/54,10299
10299-56-58,Boss,100441-PCALTR,men,Футболка,,1349,100,size: 56/58,10299
9416,Aeronautica Militare,101972-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-3.jpg,1149,,,
9416-54-56,Aeronautica Militare,101972-ICALTR,men,Футболка,,1149,100,size: 54/56,9416
11547,Love Moschino,105777-OCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-OCALTR-5.jpg,7699,,,
11547-00,Love Moschino,105777-OCALTR,women,Сумка,,7699,100,size: 00,11547
10568,Aeronautica Militare,103533-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103533-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103533-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103533-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103533-LCALTR-3.jpg,3049,,,
10568-42-44,Aeronautica Militare,103533-LCALTR,women,Платье,,3049,100,size: 42/44,10568
10568-44-46,Aeronautica Militare,103533-LCALTR,women,Платье,,3049,100,size: 44/46,10568
10568-46-48,Aeronautica Militare,103533-LCALTR,women,Платье,,3049,100,size: 46/48,10568
11813,Trussardi,104723-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-TCALTR-3.jpg,3949,,,
11813-40,Trussardi,104723-TCALTR,women,Брюки,,3949,100,size: 40,11813
11813-42,Trussardi,104723-TCALTR,women,Брюки,,3949,100,size: 42,11813
11813-42-44,Trussardi,104723-TCALTR,women,Брюки,,3949,100,size: 42/44,11813
19088,Furla,51LB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-6.jpg,5149,,,
19088-00,Furla,51LB0W-X200PM,women,Сумка,,5149,100,size: 00,19088
10504,Tommy Hilfiger,102445-TCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102445-TCALTR-4.jpg,4099,,,
10504-00,Tommy Hilfiger,102445-TCALTR,men,Сумка,,4099,100,size: 00,10504
8444,Liu Jo,105746-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-5.jpg,3799,,,
8444-00,Liu Jo,105746-SCALTR,women,Сумка,,3799,100,size: 00,8444
19238,Love Moschino,105218-LCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-LCALTR-5.jpg,3349,,,
19238-00,Love Moschino,105218-LCALTR,women,Сумка,,3349,100,size: 00,19238
14092,Pinko,107360-UCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-4.jpg,1949,,,
14092-XS,Pinko,107360-UCALTR,women,Пояс,,1949,100,size: XS,14092
14092-S,Pinko,107360-UCALTR,women,Пояс,,1949,100,size: S,14092
14092-M,Pinko,107360-UCALTR,women,Пояс,,1949,100,size: M,14092
14092-L,Pinko,107360-UCALTR,women,Пояс,,1949,100,size: L,14092
11969,Love Moschino,100178-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-4.jpg,6049,,,
11969-40,Love Moschino,100178-SCALTR,women,Брюки,,6049,100,size: 40,11969
11969-42,Love Moschino,100178-SCALTR,women,Брюки,,6049,100,size: 42,11969
11969-44,Love Moschino,100178-SCALTR,women,Брюки,,6049,100,size: 44,11969
11969-46,Love Moschino,100178-SCALTR,women,Брюки,,6049,100,size: 46,11969
11969-48,Love Moschino,100178-SCALTR,women,Брюки,,6049,100,size: 48,11969
18613,EA7,208161-FCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-4.jpg,3149,,,
18613-36,EA7,208161-FCALTR,unisex,Кеды,,3149,100,size: 36,18613
18613-38,EA7,208161-FCALTR,unisex,Кеды,,3149,100,size: 38,18613
2489,Guess,108933-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-RCALTR-2.jpg,1199,,,
2489-42-46,Guess,108933-RCALTR,women,Футболка,,1199,100,size: 42/46,2489
13217,Diesel,109592-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-3.jpg,1149,,,
13217-90,Diesel,109592-SCALTR,men,Ремень,,1149,100,size: 90,13217
18619,Liu Jo,103192-HCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-4.jpg,1399,,,
18619-S,Liu Jo,103192-HCALTR,women,Ремень,,1399,100,size: S,18619
7812,Guess,105647-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105647-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105647-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105647-ECALTR-2.jpg,999,,,
7812-46,Guess,105647-ECALTR,men,Футболка,,999,100,size: 46,7812
7812-52,Guess,105647-ECALTR,men,Футболка,,999,100,size: 52,7812
7407,Coccinelle,105315-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105315-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105315-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105315-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105315-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105315-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105315-SCALTR-5.jpg,3699,,,
7407-00,Coccinelle,105315-SCALTR,women,Сумка,,3699,100,size: 00,7407
1538,Guess,100829-NCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-3.jpg,2949,,,
1538-42-44,Guess,100829-NCALTR,women,Сарафан,,2949,100,size: 42/44,1538
1538-50-52,Guess,100829-NCALTR,women,Сарафан,,2949,100,size: 50/52,1538
847,Diesel,105550-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-3.jpg,2549,,,
847-28-L32,Diesel,105550-TCALTR,men,Джинсы,,2549,100,size: 28/L32,847
847-30-L32,Diesel,105550-TCALTR,men,Джинсы,,2549,100,size: 30/L32,847
847-31-L32,Diesel,105550-TCALTR,men,Джинсы,,2549,100,size: 31/L32,847
3186,Guess,102153-TCALTR,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102153-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102153-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102153-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102153-TCALTR-3.jpg,849,,,
3186-00,Guess,102153-TCALTR,women,Косметичка,,849,100,size: 00,3186
14896,Coccinelle,103124-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-5.jpg,5749,,,
14896-00,Coccinelle,103124-DCALTR,women,Сумка,,5749,100,size: 00,14896
14860,Boss,105112-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105112-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105112-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105112-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105112-TCALTR-3.jpg,3049,,,
14860-46-48,Boss,105112-TCALTR,men,Брюки спортивные,,3049,100,size: 46/48,14860
14860-48-50,Boss,105112-TCALTR,men,Брюки спортивные,,3049,100,size: 48/50,14860
14860-50-52,Boss,105112-TCALTR,men,Брюки спортивные,,3049,100,size: 50/52,14860
14860-52-54,Boss,105112-TCALTR,men,Брюки спортивные,,3049,100,size: 52/54,14860
14860-54-56,Boss,105112-TCALTR,men,Брюки спортивные,,3049,100,size: 54/56,14860
14860-56-58,Boss,105112-TCALTR,men,Брюки спортивные,,3049,100,size: 56/58,14860
16717,Karl Lagerfeld,109244-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109244-FCALTR-5.jpg,4099,,,
16717-00,Karl Lagerfeld,109244-FCALTR,women,Сумка,,4099,100,size: 00,16717
8160,Love Moschino,100579-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100579-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100579-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100579-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100579-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100579-QCALTR-4.jpg,6549,,,
8160-42,Love Moschino,100579-QCALTR,women,Платье,,6549,100,size: 42,8160
16279,Aeronautica Militare,101090-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-ECALTR-4.jpg,849,,,
16279-00,Aeronautica Militare,101090-ECALTR,men,Кошелек,,849,100,size: 00,16279
