Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79227-40,,101967-ZCALTR,,,,5099,100,size: 40,79227,,
79227-42,,101967-ZCALTR,,,,5099,100,size: 42,79227,,
79227-44,,101967-ZCALTR,,,,5099,100,size: 44,79227,,
79227-46,,101967-ZCALTR,,,,5099,100,size: 46,79227,,
79227-48,,101967-ZCALTR,,,,5099,100,size: 48,79227,,
117813,Hugo,100520-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-5.jpg,2399,,,,,
117813-54,,100520-EDALTR,,,,2399,100,size: 54,117813,,
90059,Boss,104868-BDALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-BDALTR-6.jpg,4999,,,,,
90059-00,,104868-BDALTR,,,,4999,100,size: 00,90059,,
118372,Tommy Hilfiger,102624-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-3.jpg,1499,,,,,
118372-48-50,,102624-YCALTR,,,,1499,100,size: 48/50,118372,,
118372-50-52,,102624-YCALTR,,,,1499,100,size: 50/52,118372,,
118372-54-56,,102624-YCALTR,,,,1499,100,size: 54/56,118372,,
84926,Emporio Armani,100940-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-3.jpg,1049,,,,,
84926-46-48,,100940-ADALTR,,,,1049,100,size: 46/48,84926,,
84926-48-50,,100940-ADALTR,,,,1049,100,size: 48/50,84926,,
84926-50-52,,100940-ADALTR,,,,1049,100,size: 50/52,84926,,
84926-52-54,,100940-ADALTR,,,,1049,100,size: 52/54,84926,,
108402,Boss,102774-DDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102774-DDALTR-3.jpg,3549,,,,,
108402-38,,102774-DDALTR,,,,3549,100,size: 38,108402,,
108402-40,,102774-DDALTR,,,,3549,100,size: 40,108402,,
108402-42,,102774-DDALTR,,,,3549,100,size: 42,108402,,
108402-44,,102774-DDALTR,,,,3549,100,size: 44,108402,,
108402-46,,102774-DDALTR,,,,3549,100,size: 46,108402,,
108402-48,,102774-DDALTR,,,,3549,100,size: 48,108402,,
108402-50,,102774-DDALTR,,,,3549,100,size: 50,108402,,
108402-52,,102774-DDALTR,,,,3549,100,size: 52,108402,,
62284,Twinset Milano,100866-ADALTR,women,Костюм,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100866-ADALTR-6.jpg,6849,,,,,
62284-40,,100866-ADALTR,,,,6849,100,size: 40,62284,,
62284-42,,100866-ADALTR,,,,6849,100,size: 42,62284,,
116265,Pinko,100650-FDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100650-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100650-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100650-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100650-FDALTR-3.jpg,5649,,,,,
116265-40-42,,100650-FDALTR,,,,5649,100,size: 40/42,116265,,
116265-42-44,,100650-FDALTR,,,,5649,100,size: 42/44,116265,,
116265-48-50,,100650-FDALTR,,,,5649,100,size: 48/50,116265,,
97110,Hugo,105700-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-4.jpg,1949,,,,,
97110-40,,105700-YCALTR,,,,1949,100,size: 40,97110,,
97110-41,,105700-YCALTR,,,,1949,100,size: 41,97110,,
97110-42,,105700-YCALTR,,,,1949,100,size: 42,97110,,
97110-44,,105700-YCALTR,,,,1949,100,size: 44,97110,,
115035,Trussardi,100951-ADALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100951-ADALTR-3.jpg,1749,,,,,
115035-50,,100951-ADALTR,,,,1749,100,size: 50,115035,,
115035-60,,100951-ADALTR,,,,1749,100,size: 60,115035,,
102808,Love Moschino,107145-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-3.jpg,6849,,,,,
102808-42,,107145-DDALTR,,,,6849,100,size: 42,102808,,
117865,Boss,108535-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-3.jpg,749,,,,,
117865-48-50,,108535-YCALTR,,,,749,100,size: 48/50,117865,,
117865-52-54,,108535-YCALTR,,,,749,100,size: 52/54,117865,,
117865-54-56,,108535-YCALTR,,,,749,100,size: 54/56,117865,,
116737,Love Moschino,101968-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-3.jpg,1999,,,,,
116737-40,,101968-SCALTR,,,,1999,100,size: 40,116737,,
116737-42,,101968-SCALTR,,,,1999,100,size: 42,116737,,
116737-44,,101968-SCALTR,,,,1999,100,size: 44,116737,,
117729,Boss,109403-YCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-YCALTR-4.jpg,4049,,,,,
117729-54-56,,109403-YCALTR,,,,4049,100,size: 54/56,117729,,
118374,Tommy Hilfiger,102287-RCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-RCALTR-3.jpg,2049,,,,,
118374-40,,102287-RCALTR,,,,2049,100,size: 40,118374,,
118374-42,,102287-RCALTR,,,,2049,100,size: 42,118374,,
118490,Love Moschino,104191-FDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104191-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104191-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104191-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104191-FDALTR-3.jpg,5349,,,,,
118490-40,,104191-FDALTR,,,,5349,100,size: 40,118490,,
118490-44,,104191-FDALTR,,,,5349,100,size: 44,118490,,
118490-46,,104191-FDALTR,,,,5349,100,size: 46,118490,,
118490-48,,104191-FDALTR,,,,5349,100,size: 48,118490,,
118490-50,,104191-FDALTR,,,,5349,100,size: 50,118490,,
118431,Love Moschino,105535-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105535-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105535-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105535-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105535-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105535-DDALTR-4.jpg,4249,,,,,
118431-40,,105535-DDALTR,,,,4249,100,size: 40,118431,,
118431-42,,105535-DDALTR,,,,4249,100,size: 42,118431,,
118431-44,,105535-DDALTR,,,,4249,100,size: 44,118431,,
118431-46,,105535-DDALTR,,,,4249,100,size: 46,118431,,
118431-48,,105535-DDALTR,,,,4249,100,size: 48,118431,,
118431-50,,105535-DDALTR,,,,4249,100,size: 50,118431,,
117101,Boss,105189-EDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105189-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105189-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105189-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105189-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105189-EDALTR-4.jpg,5099,,,,,
117101-46-48,,105189-EDALTR,,,,5099,100,size: 46/48,117101,,
117101-48-50,,105189-EDALTR,,,,5099,100,size: 48/50,117101,,
117101-50-52,,105189-EDALTR,,,,5099,100,size: 50/52,117101,,
117101-52-54,,105189-EDALTR,,,,5099,100,size: 52/54,117101,,
117101-54-56,,105189-EDALTR,,,,5099,100,size: 54/56,117101,,
117101-56-58,,105189-EDALTR,,,,5099,100,size: 56/58,117101,,
117101-58-60,,105189-EDALTR,,,,5099,100,size: 58/60,117101,,
107802,Love Moschino,109207-CDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109207-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109207-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109207-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109207-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109207-CDALTR-4.jpg,2599,,,,,
107802-00,,109207-CDALTR,,,,2599,100,size: 00,107802,,
117361,Love Moschino,108915-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108915-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108915-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108915-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108915-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108915-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108915-DDALTR-5.jpg,4899,,,,,
117361-00,,108915-DDALTR,,,,4899,100,size: 00,117361,,
94783,Boss,103564-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-4.jpg,2849,,,,,
94783-40,,103564-ADALTR,,,,2849,100,size: 40,94783,,
94783-42,,103564-ADALTR,,,,2849,100,size: 42,94783,,
94783-44,,103564-ADALTR,,,,2849,100,size: 44,94783,,
94783-45,,103564-ADALTR,,,,2849,100,size: 45,94783,,
96753,Boss,109498-DDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-4.jpg,4449,,,,,
96753-46-48,,109498-DDALTR,,,,4449,100,size: 46/48,96753,,
96753-48-50,,109498-DDALTR,,,,4449,100,size: 48/50,96753,,
96753-50-52,,109498-DDALTR,,,,4449,100,size: 50/52,96753,,
96753-52-54,,109498-DDALTR,,,,4449,100,size: 52/54,96753,,
96753-54-56,,109498-DDALTR,,,,4449,100,size: 54/56,96753,,
96753-56-58,,109498-DDALTR,,,,4449,100,size: 56/58,96753,,
111129,Emporio Armani,100010-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-3.jpg,1799,,,,,
111129-46-48,,100010-XCALTR,,,,1799,100,size: 46/48,111129,,
111129-48-50,,100010-XCALTR,,,,1799,100,size: 48/50,111129,,
111129-52-54,,100010-XCALTR,,,,1799,100,size: 52/54,111129,,
111129-54-56,,100010-XCALTR,,,,1799,100,size: 54/56,111129,,
112433,Love Moschino,102258-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102258-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102258-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102258-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102258-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102258-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102258-BDALTR-5.jpg,3549,,,,,
112433-00,,102258-BDALTR,,,,3549,100,size: 00,112433,,
118582,Weekend Max Mara,103642-CDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-CDALTR-3.jpg,6549,,,,,
118582-44,,103642-CDALTR,,,,6549,100,size: 44,118582,,
118688,Moschino,103414-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103414-JCALTR-3.jpg,1649,,,,,
118688-46,,103414-JCALTR,,,,1649,100,size: 46,118688,,
118528,Tommy Hilfiger,203524-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203524-YCALTR-4.jpg,3399,,,,,
118528-40,,203524-YCALTR,,,,3399,100,size: 40,118528,,
118528-41,,203524-YCALTR,,,,3399,100,size: 41,118528,,
118528-42,,203524-YCALTR,,,,3399,100,size: 42,118528,,
118528-43,,203524-YCALTR,,,,3399,100,size: 43,118528,,
118528-44,,203524-YCALTR,,,,3399,100,size: 44,118528,,
118528-45,,203524-YCALTR,,,,3399,100,size: 45,118528,,
117870,Liu Jo,100992-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-ADALTR-5.jpg,5149,,,,,
117870-39,,100992-ADALTR,,,,5149,100,size: 39,117870,,
70414,Tommy Hilfiger,107513-SCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-4.jpg,4499,,,,,
70414-46-48,,107513-SCALTR,,,,4499,100,size: 46/48,70414,,
70414-48-50,,107513-SCALTR,,,,4499,100,size: 48/50,70414,,
70414-50-52,,107513-SCALTR,,,,4499,100,size: 50/52,70414,,
70414-52-54,,107513-SCALTR,,,,4499,100,size: 52/54,70414,,
106743,Diesel,109362-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-4.jpg,4449,,,,,
106743-40,,109362-EDALTR,,,,4449,100,size: 40,106743,,
106743-41,,109362-EDALTR,,,,4449,100,size: 41,106743,,
106743-42,,109362-EDALTR,,,,4449,100,size: 42,106743,,
106743-43,,109362-EDALTR,,,,4449,100,size: 43,106743,,
106743-44,,109362-EDALTR,,,,4449,100,size: 44,106743,,
106743-45,,109362-EDALTR,,,,4449,100,size: 45,106743,,
106743-46,,109362-EDALTR,,,,4449,100,size: 46,106743,,
116883,Tommy Hilfiger,100086-WCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100086-WCALTR-3.jpg,4099,,,,,
116883-40-42,,100086-WCALTR,,,,4099,100,size: 40/42,116883,,
116883-42-44,,100086-WCALTR,,,,4099,100,size: 42/44,116883,,
116883-44-46,,100086-WCALTR,,,,4099,100,size: 44/46,116883,,
