Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34839,Max&Co,100557-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-3.jpg,3799,,,,,
34839-46-48,,100557-TCALTR,,,,3799,100,size: 46/48,34839,,
34839-48-50,,100557-TCALTR,,,,3799,100,size: 48/50,34839,,
35031,Armani Exchange,108081-VCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-4.jpg,4349,,,,,
"35031-39,5",,108081-VCALTR,,,,4349,100,"size: 39,5",35031,,
35031-41,,108081-VCALTR,,,,4349,100,size: 41,35031,,
35031-42,,108081-VCALTR,,,,4349,100,size: 42,35031,,
"35031-43,5",,108081-VCALTR,,,,4349,100,"size: 43,5",35031,,
"35031-44,5",,108081-VCALTR,,,,4349,100,"size: 44,5",35031,,
35031-45,,108081-VCALTR,,,,4349,100,size: 45,35031,,
30827,Love Moschino,101042-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-XCALTR-3.jpg,4299,,,,,
30827-00,,101042-XCALTR,,,,4299,100,size: 00,30827,,
34929,Diesel,103250-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103250-TCALTR-3.jpg,4899,,,,,
34929-24-L32,,103250-TCALTR,,,,4899,100,size: 24/L32,34929,,
34036,Armani Exchange,102813-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-VCALTR-5.jpg,4949,,,,,
34036-00,,102813-VCALTR,,,,4949,100,size: 00,34036,,
31993,Aeronautica Militare,109999-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-4.jpg,4199,,,,,
31993-39,,109999-TCALTR,,,,4199,100,size: 39,31993,,
31993-40,,109999-TCALTR,,,,4199,100,size: 40,31993,,
31993-41,,109999-TCALTR,,,,4199,100,size: 41,31993,,
31993-42,,109999-TCALTR,,,,4199,100,size: 42,31993,,
31993-43,,109999-TCALTR,,,,4199,100,size: 43,31993,,
31993-44,,109999-TCALTR,,,,4199,100,size: 44,31993,,
34099,Karl Lagerfeld,109573-DCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-DCALTR-3.jpg,2799,,,,,
34099-30-L34,,109573-DCALTR,,,,2799,100,size: 30/L34,34099,,
34099-32-L34,,109573-DCALTR,,,,2799,100,size: 32/L34,34099,,
34099-33-L34,,109573-DCALTR,,,,2799,100,size: 33/L34,34099,,
34099-34-L34,,109573-DCALTR,,,,2799,100,size: 34/L34,34099,,
34099-36-L34,,109573-DCALTR,,,,2799,100,size: 36/L34,34099,,
34099-38-L34,,109573-DCALTR,,,,2799,100,size: 38/L34,34099,,
31994,Diesel,105150-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-UCALTR-3.jpg,6399,,,,,
31994-29-L32,,105150-UCALTR,,,,6399,100,size: 29/L32,31994,,
31994-30-L32,,105150-UCALTR,,,,6399,100,size: 30/L32,31994,,
31994-31-L32,,105150-UCALTR,,,,6399,100,size: 31/L32,31994,,
31994-32-L32,,105150-UCALTR,,,,6399,100,size: 32/L32,31994,,
31994-34-L32,,105150-UCALTR,,,,6399,100,size: 34/L32,31994,,
31994-36-L32,,105150-UCALTR,,,,6399,100,size: 36/L32,31994,,
35250,Coccinelle,108771-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-FCALTR-5.jpg,5199,,,,,
35250-00,,108771-FCALTR,,,,5199,100,size: 00,35250,,
30531,Boss,100421-ICALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-5.jpg,3699,,,,,
30531-00,,100421-ICALTR,,,,3699,100,size: 00,30531,,
30323,Boss,105503-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-3.jpg,6699,,,,,
30323-40,,105503-YCALTR,,,,6699,100,size: 40,30323,,
30323-42,,105503-YCALTR,,,,6699,100,size: 42,30323,,
30323-44,,105503-YCALTR,,,,6699,100,size: 44,30323,,
30323-46,,105503-YCALTR,,,,6699,100,size: 46,30323,,
30323-48,,105503-YCALTR,,,,6699,100,size: 48,30323,,
30323-50,,105503-YCALTR,,,,6699,100,size: 50,30323,,
30323-52,,105503-YCALTR,,,,6699,100,size: 52,30323,,
27868,Pinko,104021-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104021-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104021-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104021-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104021-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104021-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104021-VCALTR-5.jpg,7049,,,,,
27868-00,,104021-VCALTR,,,,7049,100,size: 00,27868,,
32235,Aeronautica Militare,208680-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208680-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208680-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208680-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208680-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208680-ECALTR-4.jpg,1499,,,,,
32235-00,,208680-ECALTR,,,,1499,100,size: 00,32235,,
23592,Coccinelle,100405-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-SCALTR-5.jpg,7049,,,,,
23592-00,,100405-SCALTR,,,,7049,100,size: 00,23592,,
30465,Pinko,104611-VCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104611-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104611-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104611-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104611-VCALTR-3.jpg,3499,,,,,
30465-00,,104611-VCALTR,,,,3499,100,size: 00,30465,,
31663,Liu Jo,101356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-3.jpg,1399,,,,,
31663-40-42,,101356-SCALTR,,,,1399,100,size: 40/42,31663,,
31663-42-44,,101356-SCALTR,,,,1399,100,size: 42/44,31663,,
31663-44-46,,101356-SCALTR,,,,1399,100,size: 44/46,31663,,
4467,Emporio Armani,106054-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-4.jpg,7699,,,,,
4467-38,,106054-TCALTR,,,,7699,100,size: 38,4467,,
"4467-39,5",,106054-TCALTR,,,,7699,100,"size: 39,5",4467,,
4467-41,,106054-TCALTR,,,,7699,100,size: 41,4467,,
4467-42,,106054-TCALTR,,,,7699,100,size: 42,4467,,
"4467-43,5",,106054-TCALTR,,,,7699,100,"size: 43,5",4467,,
"4467-44,5",,106054-TCALTR,,,,7699,100,"size: 44,5",4467,,
31029,Aeronautica Militare,103000-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103000-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103000-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103000-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103000-UCALTR-3.jpg,1499,,,,,
31029-40-42,,103000-UCALTR,,,,1499,100,size: 40/42,31029,,
31029-46-48,,103000-UCALTR,,,,1499,100,size: 46/48,31029,,
31029-48-50,,103000-UCALTR,,,,1499,100,size: 48/50,31029,,
35075,Moschino,104654-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-3.jpg,4849,,,,,
35075-00,,104654-XCALTR,,,,4849,100,size: 00,35075,,
32455,Tommy Hilfiger,305003-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305003-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305003-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305003-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305003-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305003-TCALTR-4.jpg,3349,,,,,
32455-40,,305003-TCALTR,,,,3349,100,size: 40,32455,,
32455-41,,305003-TCALTR,,,,3349,100,size: 41,32455,,
