Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
35808,Armani Exchange,106292-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-5.jpg,3999,,,,,
35808-35,,106292-UCALTR,,,,3999,100,size: 35,35808,,
35808-37,,106292-UCALTR,,,,3999,100,size: 37,35808,,
35808-38,,106292-UCALTR,,,,3999,100,size: 38,35808,,
36170,Coccinelle,101750-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-5.jpg,1399,,,,,
36170-S,,101750-ZCALTR,,,,1399,100,size: S,36170,,
36170-M,,101750-ZCALTR,,,,1399,100,size: M,36170,,
36170-L,,101750-ZCALTR,,,,1399,100,size: L,36170,,
36170-XL,,101750-ZCALTR,,,,1399,100,size: XL,36170,,
54970,Liu Jo,107726-ADALTR,women,Кепка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-4.jpg,2099,,,,,
54970-00,,107726-ADALTR,,,,2099,100,size: 00,54970,,
46395,Emporio Armani,103940-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-ADALTR-3.jpg,3449,,,,,
46395-44-46,,103940-ADALTR,,,,3449,100,size: 44/46,46395,,
46395-48-50,,103940-ADALTR,,,,3449,100,size: 48/50,46395,,
17610,Boss,108655-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-3.jpg,1899,,,,,
17610-39,,108655-TCALTR,,,,1899,100,size: 39,17610,,
17610-40,,108655-TCALTR,,,,1899,100,size: 40,17610,,
17610-41,,108655-TCALTR,,,,1899,100,size: 41,17610,,
17610-42,,108655-TCALTR,,,,1899,100,size: 42,17610,,
17610-43,,108655-TCALTR,,,,1899,100,size: 43,17610,,
17610-44,,108655-TCALTR,,,,1899,100,size: 44,17610,,
17610-45,,108655-TCALTR,,,,1899,100,size: 45,17610,,
48187,Boss,101134-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101134-ADALTR-3.jpg,2049,,,,,
48187-39,,101134-ADALTR,,,,2049,100,size: 39,48187,,
48187-40,,101134-ADALTR,,,,2049,100,size: 40,48187,,
48187-41,,101134-ADALTR,,,,2049,100,size: 41,48187,,
48187-42,,101134-ADALTR,,,,2049,100,size: 42,48187,,
48187-43,,101134-ADALTR,,,,2049,100,size: 43,48187,,
48187-44,,101134-ADALTR,,,,2049,100,size: 44,48187,,
48187-45,,101134-ADALTR,,,,2049,100,size: 45,48187,,
37039,Boss,103525-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-3.jpg,4499,,,,,
37039-40-42,,103525-PCALTR,,,,4499,100,size: 40/42,37039,,
55213,Weekend Max Mara,108043-VCALTR,women,Юбка,,6849,,,,,
53590,Emporio Armani,7HQUJW-E895ME,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7HQUJW-E895ME-4.jpg,14449,,,,,
53590-40,,7HQUJW-E895ME,,,,14449,100,size: 40,53590,,
54783,EA7,102489-ECALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102489-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102489-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102489-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102489-ECALTR-3.jpg,1699,,,,,
54783-42-44,,102489-ECALTR,,,,1699,100,size: 42/44,54783,,
51690,Tommy Hilfiger,103111-KCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-3.jpg,2499,,,,,
51690-40-42,,103111-KCALTR,,,,2499,100,size: 40/42,51690,,
51690-42-44,,103111-KCALTR,,,,2499,100,size: 42/44,51690,,
51690-44-46,,103111-KCALTR,,,,2499,100,size: 44/46,51690,,
51690-46-48,,103111-KCALTR,,,,2499,100,size: 46/48,51690,,
52729,Max&Co,104703-XCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-XCALTR-3.jpg,6849,,,,,
52729-40,,104703-XCALTR,,,,6849,100,size: 40,52729,,
55172,Coccinelle,105950-ZCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-ZCALTR-4.jpg,2199,,,,,
55172-00,,105950-ZCALTR,,,,2199,100,size: 00,55172,,
18477,Karl Lagerfeld,KIRB0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KIRB0W-X200PM-5.jpg,3799,,,,,
18477-36,,KIRB0W-X200PM,,,,3799,100,size: 36,18477,,
18477-37,,KIRB0W-X200PM,,,,3799,100,size: 37,18477,,
18477-38,,KIRB0W-X200PM,,,,3799,100,size: 38,18477,,
18477-39,,KIRB0W-X200PM,,,,3799,100,size: 39,18477,,
18477-40,,KIRB0W-X200PM,,,,3799,100,size: 40,18477,,
45536,Emporio Armani,102410-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-3.jpg,3699,,,,,
45536-44-46,,102410-XCALTR,,,,3699,100,size: 44/46,45536,,
45536-46-48,,102410-XCALTR,,,,3699,100,size: 46/48,45536,,
18742,Boss,104837-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-3.jpg,2649,,,,,
18742-50-52,,104837-SCALTR,,,,2649,100,size: 50/52,18742,,
18742-52-54,,104837-SCALTR,,,,2649,100,size: 52/54,18742,,
18742-54-56,,104837-SCALTR,,,,2649,100,size: 54/56,18742,,
34753,Karl Lagerfeld,100736-ZCALTR,women,Дождевик,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100736-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100736-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100736-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100736-ZCALTR-3.jpg,1949,,,,,
34753-42-46,,100736-ZCALTR,,,,1949,100,size: 42/46,34753,,
50243,Hugo,107822-UCALTR,women,Шорты спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-3.jpg,999,,,,,
50243-40-42,,107822-UCALTR,,,,999,100,size: 40/42,50243,,
50350,Hugo,105145-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105145-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105145-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105145-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105145-XCALTR-3.jpg,2349,,,,,
50350-48-50,,105145-XCALTR,,,,2349,100,size: 48/50,50350,,
50350-50-52,,105145-XCALTR,,,,2349,100,size: 50/52,50350,,
33910,Boss,109605-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-2.jpg,1149,,,,,
33910-85,,109605-YCALTR,,,,1149,100,size: 85,33910,,
33910-90,,109605-YCALTR,,,,1149,100,size: 90,33910,,
33910-95,,109605-YCALTR,,,,1149,100,size: 95,33910,,
33910-100,,109605-YCALTR,,,,1149,100,size: 100,33910,,
33910-105,,109605-YCALTR,,,,1149,100,size: 105,33910,,
36324,Boutique Moschino,107909-ZAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-3.jpg,8649,,,,,
36324-42,,107909-ZAALTR,,,,8649,100,size: 42,36324,,
44274,Diesel,101169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-3.jpg,3349,,,,,
44274-29-L34,,101169-YCALTR,,,,3349,100,size: 29/L34,44274,,
44274-30-L34,,101169-YCALTR,,,,3349,100,size: 30/L34,44274,,
44274-31-L34,,101169-YCALTR,,,,3349,100,size: 31/L34,44274,,
44274-32-L34,,101169-YCALTR,,,,3349,100,size: 32/L34,44274,,
19179,Twinset Milano,102837-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-3.jpg,3399,,,,,
19179-42-44,,102837-TCALTR,,,,3399,100,size: 42/44,19179,,
19179-44-46,,102837-TCALTR,,,,3399,100,size: 44/46,19179,,
49650,Boutique Moschino,2THHHW-E630OB,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2THHHW-E630OB-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2THHHW-E630OB-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2THHHW-E630OB-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2THHHW-E630OB-3.jpg,5299,,,,,
49650-42,,2THHHW-E630OB,,,,5299,100,size: 42,49650,,
51930,Love Moschino,100777-OCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-OCALTR-5.jpg,5549,,,,,
51930-00,,100777-OCALTR,,,,5549,100,size: 00,51930,,
54187,Boss,107113-ADALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-3.jpg,6149,,,,,
54187-44-46,,107113-ADALTR,,,,6149,100,size: 44/46,54187,,
31617,Max&Co,103092-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-3.jpg,1449,,,,,
31617-42-44,,103092-VCALTR,,,,1449,100,size: 42/44,31617,,
31617-44-46,,103092-VCALTR,,,,1449,100,size: 44/46,31617,,
31617-46-48,,103092-VCALTR,,,,1449,100,size: 46/48,31617,,
49118,Boss,100699-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100699-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100699-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100699-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100699-YCALTR-3.jpg,1249,,,,,
49118-46-48,,100699-YCALTR,,,,1249,100,size: 46/48,49118,,
49118-48-50,,100699-YCALTR,,,,1249,100,size: 48/50,49118,,
49118-50-52,,100699-YCALTR,,,,1249,100,size: 50/52,49118,,
49118-52-54,,100699-YCALTR,,,,1249,100,size: 52/54,49118,,
49118-54-56,,100699-YCALTR,,,,1249,100,size: 54/56,49118,,
49118-56-58,,100699-YCALTR,,,,1249,100,size: 56/58,49118,,
34746,Karl Lagerfeld,102991-WCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102991-WCALTR-4.jpg,4299,,,,,
