Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
218682,Diesel,109283-QDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109283-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109283-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109283-QDALTR-2.jpg,1049,,,,,
218682-50-52,,109283-QDALTR,,,,1049,100,size: 50/52,218682,,
207024,Diesel,202037-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-3.jpg,1499,,,,,
207024-28-L32,,202037-MCALTR,,,,1499,100,size: 28/L32,207024,,
199961,Love Moschino,106455-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106455-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106455-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106455-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106455-FDALTR-3.jpg,1649,,,,,
199961-40,,106455-FDALTR,,,,1649,100,size: 40,199961,,
199961-42,,106455-FDALTR,,,,1649,100,size: 42,199961,,
199961-44,,106455-FDALTR,,,,1649,100,size: 44,199961,,
199961-48,,106455-FDALTR,,,,1649,100,size: 48,199961,,
202806,Boss,105329-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-ODALTR-6.jpg,4899,,,,,
202806-00,,105329-ODALTR,,,,4899,100,size: 00,202806,,
215219,Boss,102919-QDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-QDALTR-4.jpg,6649,,,,,
215219-46-48,,102919-QDALTR,,,,6649,100,size: 46/48,215219,,
215219-48-50,,102919-QDALTR,,,,6649,100,size: 48/50,215219,,
215219-50-52,,102919-QDALTR,,,,6649,100,size: 50/52,215219,,
215219-52-54,,102919-QDALTR,,,,6649,100,size: 52/54,215219,,
215219-54-56,,102919-QDALTR,,,,6649,100,size: 54/56,215219,,
215219-56-58,,102919-QDALTR,,,,6649,100,size: 56/58,215219,,
211731,Love Moschino,100125-DDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100125-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100125-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100125-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100125-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100125-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100125-DDALTR-5.jpg,4149,,,,,
211731-40,,100125-DDALTR,,,,4149,100,size: 40,211731,,
208973,Tommy Hilfiger,106920-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106920-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106920-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106920-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106920-TCALTR-3.jpg,1349,,,,,
208973-38,,106920-TCALTR,,,,1349,100,size: 38,208973,,
208973-40,,106920-TCALTR,,,,1349,100,size: 40,208973,,
208973-42,,106920-TCALTR,,,,1349,100,size: 42,208973,,
208079,Love Moschino,103365-FDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103365-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103365-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103365-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103365-FDALTR-3.jpg,2949,,,,,
208079-46,,103365-FDALTR,,,,2949,100,size: 46,208079,,
208079-48,,103365-FDALTR,,,,2949,100,size: 48,208079,,
205391,Armani Exchange,102691-MDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-3.jpg,2399,,,,,
205391-40-42,,102691-MDALTR,,,,2399,100,size: 40/42,205391,,
205391-42-44,,102691-MDALTR,,,,2399,100,size: 42/44,205391,,
205391-44-46,,102691-MDALTR,,,,2399,100,size: 44/46,205391,,
205391-46-48,,102691-MDALTR,,,,2399,100,size: 46/48,205391,,
205391-48-50,,102691-MDALTR,,,,2399,100,size: 48/50,205391,,
219247,Versace Jeans Couture,108590-ICALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-ICALTR-5.jpg,2499,,,,,
219247-35,,108590-ICALTR,,,,2499,100,size: 35,219247,,
197198,Pinko,100689-JDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100689-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100689-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100689-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100689-JDALTR-3.jpg,3699,,,,,
197198-40-42,,100689-JDALTR,,,,3699,100,size: 40/42,197198,,
197198-44-46,,100689-JDALTR,,,,3699,100,size: 44/46,197198,,
197198-46-48,,100689-JDALTR,,,,3699,100,size: 46/48,197198,,
214981,Diesel,102657-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-FDALTR-4.jpg,3549,,,,,
214981-40,,102657-FDALTR,,,,3549,100,size: 40,214981,,
214981-41,,102657-FDALTR,,,,3549,100,size: 41,214981,,
214981-42,,102657-FDALTR,,,,3549,100,size: 42,214981,,
214981-43,,102657-FDALTR,,,,3549,100,size: 43,214981,,
214981-44,,102657-FDALTR,,,,3549,100,size: 44,214981,,
214981-45,,102657-FDALTR,,,,3549,100,size: 45,214981,,
197055,Hugo,107622-HDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-3.jpg,2099,,,,,
197055-40,,107622-HDALTR,,,,2099,100,size: 40,197055,,
197055-42,,107622-HDALTR,,,,2099,100,size: 42,197055,,
197055-44,,107622-HDALTR,,,,2099,100,size: 44,197055,,
197055-46,,107622-HDALTR,,,,2099,100,size: 46,197055,,
197055-48,,107622-HDALTR,,,,2099,100,size: 48,197055,,
215943,Weekend Max Mara,105751-PDALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105751-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105751-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105751-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105751-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105751-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105751-PDALTR-5.jpg,6899,,,,,
215943-00,,105751-PDALTR,,,,6899,100,size: 00,215943,,
198000,Emporio Armani,105387-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-4.jpg,4199,,,,,
198000-40,,105387-HAALTR,,,,4199,100,size: 40,198000,,
198000-42,,105387-HAALTR,,,,4199,100,size: 42,198000,,
203616,Furla,8OUO0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OUO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OUO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OUO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OUO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OUO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OUO0W-X200PM-5.jpg,3749,,,,,
203616-36,,8OUO0W-X200PM,,,,3749,100,size: 36,203616,,
203616-37,,8OUO0W-X200PM,,,,3749,100,size: 37,203616,,
203616-38,,8OUO0W-X200PM,,,,3749,100,size: 38,203616,,
203616-39,,8OUO0W-X200PM,,,,3749,100,size: 39,203616,,
203616-40,,8OUO0W-X200PM,,,,3749,100,size: 40,203616,,
203616-41,,8OUO0W-X200PM,,,,3749,100,size: 41,203616,,
207942,Furla,100941-JDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-JDALTR-5.jpg,2749,,,,,
207942-54,,100941-JDALTR,,,,2749,100,size: 54,207942,,
217153,Liu Jo,107574-PCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107574-PCALTR-5.jpg,2099,,,,,
217153-35,,107574-PCALTR,,,,2099,100,size: 35,217153,,
217153-36,,107574-PCALTR,,,,2099,100,size: 36,217153,,
201242,Love Moschino,204265-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204265-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204265-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204265-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204265-FDALTR-3.jpg,3499,,,,,
201242-46,,204265-FDALTR,,,,3499,100,size: 46,201242,,
215015,Twinset Milano,103532-EDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103532-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103532-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103532-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103532-EDALTR-3.jpg,2599,,,,,
215015-40-42,,103532-EDALTR,,,,2599,100,size: 40/42,215015,,
215015-44-46,,103532-EDALTR,,,,2599,100,size: 44/46,215015,,
202176,Armani Exchange,109753-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-PDALTR-3.jpg,1449,,,,,
202176-46-48,,109753-PDALTR,,,,1449,100,size: 46/48,202176,,
202176-48-50,,109753-PDALTR,,,,1449,100,size: 48/50,202176,,
202176-50-52,,109753-PDALTR,,,,1449,100,size: 50/52,202176,,
202176-52-54,,109753-PDALTR,,,,1449,100,size: 52/54,202176,,
202176-54-56,,109753-PDALTR,,,,1449,100,size: 54/56,202176,,
219092,Liu Jo,108574-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-5.jpg,2699,,,,,
219092-36,,108574-PCALTR,,,,2699,100,size: 36,219092,,
219092-37,,108574-PCALTR,,,,2699,100,size: 37,219092,,
200347,Love Moschino,108935-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108935-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108935-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108935-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108935-DDALTR-3.jpg,3349,,,,,
200347-40,,108935-DDALTR,,,,3349,100,size: 40,200347,,
200347-42,,108935-DDALTR,,,,3349,100,size: 42,200347,,
200347-44,,108935-DDALTR,,,,3349,100,size: 44,200347,,
200347-46,,108935-DDALTR,,,,3349,100,size: 46,200347,,
218389,Pinko,102789-JDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-3.jpg,2699,,,,,
218389-40-42,,102789-JDALTR,,,,2699,100,size: 40/42,218389,,
218389-42-44,,102789-JDALTR,,,,2699,100,size: 42/44,218389,,
218389-44-46,,102789-JDALTR,,,,2699,100,size: 44/46,218389,,
200588,Tommy Hilfiger,207682-JDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207682-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207682-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207682-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207682-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207682-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207682-JDALTR-5.jpg,4049,,,,,
200588-00,,207682-JDALTR,,,,4049,100,size: 00,200588,,
209305,Aeronautica Militare,101436-IDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-IDALTR-3.jpg,1599,,,,,
209305-42-44,,101436-IDALTR,,,,1599,100,size: 42/44,209305,,
209305-44-46,,101436-IDALTR,,,,1599,100,size: 44/46,209305,,
209305-46-48,,101436-IDALTR,,,,1599,100,size: 46/48,209305,,
209305-48-50,,101436-IDALTR,,,,1599,100,size: 48/50,209305,,
216554,Karl Lagerfeld,CNT71W-X200PM,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CNT71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CNT71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CNT71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CNT71W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CNT71W-X200PM-4.jpg,1399,,,,,
216554-00,,CNT71W-X200PM,,,,1399,100,size: 00,216554,,
197938,Tommy Hilfiger,101928-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101928-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101928-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101928-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101928-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101928-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101928-NDALTR-5.jpg,3549,,,,,
197938-00,,101928-NDALTR,,,,3549,100,size: 00,197938,,
204655,Love Moschino,104755-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104755-FDALTR-3.jpg,3499,,,,,
204655-40,,104755-FDALTR,,,,3499,100,size: 40,204655,,
204655-44,,104755-FDALTR,,,,3499,100,size: 44,204655,,
204655-46,,104755-FDALTR,,,,3499,100,size: 46,204655,,
211067,Diesel,200240-MDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200240-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200240-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200240-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200240-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200240-MDALTR-4.jpg,3099,,,,,
211067-38-40,,200240-MDALTR,,,,3099,100,size: 38/40,211067,,
211067-40,,200240-MDALTR,,,,3099,100,size: 40,211067,,
211067-42-44,,200240-MDALTR,,,,3099,100,size: 42/44,211067,,
