"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
975299282541;;103453-HCALTR;;;"Liu Jo- 38";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:38;;038515f3-73ba-4cd4-9084-019778a51536;101186543331;;0;0;0;0
493513640411;;103453-HCALTR;;;"Liu Jo- 39";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:39;;940c5c50-85d2-4255-9c33-3a2f28490ebc;101186543331;;0;0;0;0
524171322451;;103453-HCALTR;;;"Liu Jo- 40";;;https://static.tildacdn.com/stor3933-3532-4334-a538-646365376566/64399642.jpg;3149.00;100;;size:40;;7983492c-9181-47b9-a650-0132a96b0588;101186543331;;0;0;0;0
696342122251;"Max&amp;Co";RTLACH791101;;"women;women dresses;women upsale";"Max&amp;Co";Платье;;"https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg https://static.tildacdn.com/stor3532-6533-4330-b966-306361323034/43637874.jpg https://static.tildacdn.com/stor3232-6438-4830-a332-613531316464/40327259.jpg https://static.tildacdn.com/stor3334-3237-4337-a264-303033353036/54004118.jpg";;;;;;8f556488-888c-4227-b720-b440aec7228b;;Платье;0;0;0;0
291156320041;;RTLACH791101;;;"Max&amp;Co- 40/42";;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:40/42;;8f556488-888c-4227-b720-b440aec7228b;696342122251;;0;0;0;0
155427181101;;RTLACH791101;;;"Max&amp;Co- 42/44";;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:42/44;;b30b5da5-9ee0-43c8-88b2-c2ed1bbac346;696342122251;;0;0;0;0
927587986111;;RTLACH791101;;;"Max&amp;Co- 44/46";;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:44/46;;907061f0-bbe7-44b0-918b-a00f41f9f35f;696342122251;;0;0;0;0
517678856501;;RTLACH791101;;;"Max&amp;Co- 46/48";;;https://static.tildacdn.com/stor3831-6564-4564-b265-333737373531/84896178.jpg;3599.00;100;;size:46/48;;9ed4404a-4b33-4eea-8eeb-620c02a08ba4;696342122251;;0;0;0;0
268743391721;EA7;RTLACJ384401;;women;EA7;"Брюки спортивные";;"https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg https://static.tildacdn.com/stor3038-6132-4235-b536-613337386431/15788279.jpg https://static.tildacdn.com/stor3466-3465-4233-a631-393131343635/28152110.jpg https://static.tildacdn.com/stor6336-3962-4135-b761-663834633362/82770383.jpg";;;;;;286efb2d-525e-4415-937f-7131dfcc7c02;;Брюки;0;0;0;0
534693261661;;104483-JCALTR;;;"EA7- 40/42";;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:40/42;;286efb2d-525e-4415-937f-7131dfcc7c02;268743391721;;0;0;0;0
568952495431;;104483-JCALTR;;;"EA7- 42/44";;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:42/44;;e38c7602-66bf-4975-bfd3-f4105ae5a2fe;268743391721;;0;0;0;0
670664988821;;104483-JCALTR;;;"EA7- 44/46";;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:44/46;;7f89b4da-c830-4fd3-96ac-6109dde3e7c2;268743391721;;0;0;0;0
868651347851;;104483-JCALTR;;;"EA7- 46/48";;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:46/48;;d8f2d506-5dbd-432a-a251-fb465e071cb3;268743391721;;0;0;0;0
295010541401;;104483-JCALTR;;;"EA7- 48/50";;;https://static.tildacdn.com/stor6339-3561-4334-a264-653430346161/26946670.jpg;1899.00;100;;size:48/50;;df70ce19-31a1-4272-8da8-b476683c545f;268743391721;;0;0;0;0
625352549441;"Armani Exchange";RTLACI888201;;women;"Armani Exchange";Платье;;"https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg https://static.tildacdn.com/stor6330-6466-4461-a462-656536643230/14257054.jpg https://static.tildacdn.com/stor3164-3162-4165-a536-316230386237/76239227.jpg https://static.tildacdn.com/stor3030-3736-4562-b761-663363323361/82488493.jpg";;;;;;526e9eee-27dc-40de-9efe-bfe40accaeb8;;Платье;0;0;0;0
452499338431;;102888-ICALTR;;;"Armani Exchange- 42";;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:42;;526e9eee-27dc-40de-9efe-bfe40accaeb8;625352549441;;0;0;0;0
227278052681;;102888-ICALTR;;;"Armani Exchange- 44";;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:44;;28e9101b-b874-455c-99c1-3513d6c011ee;625352549441;;0;0;0;0
313227533421;;102888-ICALTR;;;"Armani Exchange- 46";;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:46;;c73b49e2-b4a3-409f-8191-fbad9d9c9686;625352549441;;0;0;0;0
378225992921;;102888-ICALTR;;;"Armani Exchange- 48";;;https://static.tildacdn.com/stor6239-6339-4264-b236-633832336434/32407606.jpg;1849.00;100;;size:48;;f05fbfae-085c-42c7-a021-144835ce709a;625352549441;;0;0;0;0
927646454771;"Calvin Klein";RTLACH837301;;"women;women upsale";"Calvin Klein";Платье;;"https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg https://static.tildacdn.com/stor6166-3033-4862-a163-353835393966/92973509.jpg https://static.tildacdn.com/stor3334-3239-4239-b032-333131363062/41156709.jpg https://static.tildacdn.com/stor3535-6236-4430-b630-623963643064/18818925.jpg https://static.tildacdn.com/stor6234-3435-4164-b964-373838313930/33795568.jpg";;;;;;81ab5192-1489-4814-bb84-2e064c7be64d;;Платье;0;0;0;0
876076724011;;103738-HCALTR;;;"Calvin Klein- 40/42";;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:40/42;;81ab5192-1489-4814-bb84-2e064c7be64d;927646454771;;0;0;0;0
426208731961;;103738-HCALTR;;;"Calvin Klein- 42/44";;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:42/44;;73f0135d-fc3a-44aa-9bfe-ac184b2c07d8;927646454771;;0;0;0;0
683607184741;;103738-HCALTR;;;"Calvin Klein- 44/46";;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:44/46;;0b7a74dc-8f7a-49ac-b8dd-5d43ccdbecdf;927646454771;;0;0;0;0
763695048601;;103738-HCALTR;;;"Calvin Klein- 46/48";;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:46/48;;98d3c0d1-74bd-48c0-9a38-5aba81b997ac;927646454771;;0;0;0;0
422387419851;;103738-HCALTR;;;"Calvin Klein- 48/50";;;https://static.tildacdn.com/stor3035-3836-4038-b039-633830336166/12729158.jpg;3949.00;100;;size:48/50;;68879c59-b68e-40bd-9bb6-a430a87060e9;927646454771;;0;0;0;0
242227398081;"Max&amp;Co";RTLACH789001;;women;"Max&amp;Co";Брюки;;"https://static.tildacdn.com/stor6330-6536-4737-a664-373265373534/47128149.jpg https://static.tildacdn.com/stor3438-3131-4533-b933-393837303236/42723791.jpg https://static.tildacdn.com/stor6435-3366-4237-a432-383461363239/41701103.jpg https://static.tildacdn.com/stor6433-3139-4138-b939-623762313539/35771102.jpg";;;;;;c7fbc198-6719-4996-8928-d7e3ee86e701;;Брюки;0;0;0;0
677395424091;;RTLACH789001;;;"Max&amp;Co- 40";;;https://static.tildacdn.com/stor6330-6536-4737-a664-373265373534/47128149.jpg;2699.00;100;;size:40;;c7fbc198-6719-4996-8928-d7e3ee86e701;242227398081;;0;0;0;0
838977733191;;RTLACH789001;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor6330-6536-4737-a664-373265373534/47128149.jpg;2699.00;100;;size:42;;887b7b80-7416-4553-bce6-e0e5359e3315;242227398081;;0;0;0;0
923707833131;;RTLACH789001;;;"Max&amp;Co- 44";;;https://static.tildacdn.com/stor6330-6536-4737-a664-373265373534/47128149.jpg;2699.00;100;;size:44;;120c001d-16e2-41e2-a8eb-0938fefa1785;242227398081;;0;0;0;0
767470197901;;RTLACH789001;;;"Max&amp;Co- 46";;;https://static.tildacdn.com/stor6330-6536-4737-a664-373265373534/47128149.jpg;2699.00;100;;size:46;;9c25d31f-26a4-4fc3-8599-b85d40221b55;242227398081;;0;0;0;0
330827926161;;RTLACH789001;;;"Max&amp;Co- 48";;;https://static.tildacdn.com/stor6330-6536-4737-a664-373265373534/47128149.jpg;2699.00;100;;size:48;;2adc82f9-7f09-4c3e-89c5-bc601dcde283;242227398081;;0;0;0;0
687781020881;"Karl Lagerfeld";RTLACM201501;;"women;women upsale";"Karl Lagerfeld";Рубашка;;"https://static.tildacdn.com/stor6232-6334-4638-b164-366531373933/83664802.jpg https://static.tildacdn.com/stor3638-3737-4137-a130-343237306136/95854769.jpg https://static.tildacdn.com/stor6665-3161-4432-a364-646363303366/20157532.jpg https://static.tildacdn.com/stor3262-6565-4634-b430-373466393437/12196260.jpg";;;;;;76d304ff-0c63-482b-b488-8f4c449700c4;;Рубашка;0;0;0;0
738563540831;;105102-MCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor6232-6334-4638-b164-366531373933/83664802.jpg;2149.00;100;;size:40/42;;76d304ff-0c63-482b-b488-8f4c449700c4;687781020881;;0;0;0;0
766992394931;;105102-MCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor6232-6334-4638-b164-366531373933/83664802.jpg;2149.00;100;;size:42/44;;8c8714ee-e1cd-4f3e-b40d-65d04a8d1cd2;687781020881;;0;0;0;0
629827486141;;105102-MCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor6232-6334-4638-b164-366531373933/83664802.jpg;2149.00;100;;size:44/46;;12ff3273-6897-4143-91ad-b0ac6eb13980;687781020881;;0;0;0;0
985854387981;;105102-MCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor6232-6334-4638-b164-366531373933/83664802.jpg;2149.00;100;;size:46/48;;ad8c1c06-be46-4728-b5c6-a811b3d00aa3;687781020881;;0;0;0;0
749780352351;"Max&amp;Co";RTLACH790301;;"women;women dresses;women upsale";"Max&amp;Co";Платье;;"https://static.tildacdn.com/stor3461-6365-4233-b033-623762353565/92800511.jpg https://static.tildacdn.com/stor3761-3339-4131-b263-346634303633/99856315.jpg https://static.tildacdn.com/stor3365-6433-4332-b937-653564643564/83196469.jpg https://static.tildacdn.com/stor3336-6632-4733-a565-613030663961/49706939.jpg";;;;;;cbba0cc9-80c2-49f9-a1f9-e8842da7ba64;;Платье;0;0;0;0
349243718211;;RTLACH790301;;;"Max&amp;Co- 40";;;https://static.tildacdn.com/stor3461-6365-4233-b033-623762353565/92800511.jpg;3999.00;100;;size:40;;cbba0cc9-80c2-49f9-a1f9-e8842da7ba64;749780352351;;0;0;0;0
970618042601;;RTLACH790301;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor3461-6365-4233-b033-623762353565/92800511.jpg;3999.00;100;;size:42;;fa31a0fa-d240-438a-95b1-8b8f69cc1a5b;749780352351;;0;0;0;0
626319654701;;RTLACH790301;;;"Max&amp;Co- 44";;;https://static.tildacdn.com/stor3461-6365-4233-b033-623762353565/92800511.jpg;3999.00;100;;size:44;;1af196db-6359-40ab-9432-2236d4246201;749780352351;;0;0;0;0
423598873751;;RTLACH790301;;;"Max&amp;Co- 46";;;https://static.tildacdn.com/stor3461-6365-4233-b033-623762353565/92800511.jpg;3999.00;100;;size:46;;4fc07d1b-047e-4bb4-9ab7-a1852232579d;749780352351;;0;0;0;0
731024534491;;RTLACH790301;;;"Max&amp;Co- 48";;;https://static.tildacdn.com/stor3461-6365-4233-b033-623762353565/92800511.jpg;3999.00;100;;size:48;;718ef896-91d3-42f2-88a7-652d027d9447;749780352351;;0;0;0;0
122099917221;"Max&amp;Co";RTLACH791401;;"women;women dresses;women upsale";"Max&amp;Co";Платье;;"https://static.tildacdn.com/stor3034-3166-4661-b961-663761646333/67298400.jpg https://static.tildacdn.com/stor3662-6463-4564-b636-373563376661/39766744.jpg https://static.tildacdn.com/stor3962-6438-4738-b738-316463383964/67939854.jpg https://static.tildacdn.com/stor6361-3563-4166-a330-626561396432/84106222.jpg";;;;;;caa7f514-481d-4d77-aaa9-cfeb8fca1583;;Платье;0;0;0;0
268906279661;;RTLACH791401;;;"Max&amp;Co- 40/42";;;https://static.tildacdn.com/stor3034-3166-4661-b961-663761646333/67298400.jpg;3199.00;100;;size:40/42;;caa7f514-481d-4d77-aaa9-cfeb8fca1583;122099917221;;0;0;0;0
931691450351;;RTLACH791401;;;"Max&amp;Co- 42/44";;;https://static.tildacdn.com/stor3034-3166-4661-b961-663761646333/67298400.jpg;3199.00;100;;size:42/44;;d8d61f14-eb35-4259-8521-34ffe05a051e;122099917221;;0;0;0;0
145434234701;;RTLACH791401;;;"Max&amp;Co- 44/46";;;https://static.tildacdn.com/stor3034-3166-4661-b961-663761646333/67298400.jpg;3199.00;100;;size:44/46;;5f3a0741-e19f-4a4a-8f16-b67fb29ef392;122099917221;;0;0;0;0
898441786851;;RTLACH791401;;;"Max&amp;Co- 46/48";;;https://static.tildacdn.com/stor3034-3166-4661-b961-663761646333/67298400.jpg;3199.00;100;;size:46/48;;bf97b4f9-ca1b-49d5-a586-fff970a62b45;122099917221;;0;0;0;0
908058596021;Pinko;RTLACJ194901;;women;Pinko;Комбинезон;;"https://static.tildacdn.com/stor3564-6638-4435-b462-383632646564/41378565.jpg https://static.tildacdn.com/stor6131-3531-4735-a537-613534653036/36953881.jpg https://static.tildacdn.com/stor6236-3262-4137-b737-653836643032/17570512.jpg https://static.tildacdn.com/stor3631-3362-4262-b339-396333643039/67401471.jpg https://static.tildacdn.com/stor3433-6163-4561-b863-313666623731/31704663.jpg";;;;;;6b661150-e85c-478e-9bc9-90c55725b35f;;Комбинезон;0;0;0;0
889288037961;;109491-JCALTR;;;"Pinko- 40/42";;;https://static.tildacdn.com/stor3564-6638-4435-b462-383632646564/41378565.jpg;4849.00;100;;size:40/42;;6b661150-e85c-478e-9bc9-90c55725b35f;908058596021;;0;0;0;0
793178745771;;109491-JCALTR;;;"Pinko- 42/44";;;https://static.tildacdn.com/stor3564-6638-4435-b462-383632646564/41378565.jpg;4849.00;100;;size:42/44;;447bee49-b613-4c7f-942c-be48e04cab8b;908058596021;;0;0;0;0
284117769961;;109491-JCALTR;;;"Pinko- 44/46";;;https://static.tildacdn.com/stor3564-6638-4435-b462-383632646564/41378565.jpg;4849.00;100;;size:44/46;;19d31b17-03a5-4abc-9356-cdc2f8f8c8fd;908058596021;;0;0;0;0
281813821301;;109491-JCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor3564-6638-4435-b462-383632646564/41378565.jpg;4849.00;100;;size:46/48;;eddb3a77-5078-4fc8-9663-41ded7acdba1;908058596021;;0;0;0;0
548452390191;"Liu Jo";RTLACH366201;;women;"Liu Jo";Кроссовки;;"https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg https://static.tildacdn.com/stor6330-6233-4938-b362-353434373837/44410942.jpg https://static.tildacdn.com/stor3966-3461-4962-b065-653434303637/99585232.jpg https://static.tildacdn.com/stor3339-3338-4962-a530-663037616233/29139368.jpg https://static.tildacdn.com/stor3432-6237-4766-b861-663133366365/68925545.jpg https://static.tildacdn.com/stor3337-6336-4233-b537-626239663633/78584883.jpg";;;;;;b6745ee2-6448-45a8-9ce4-64e4e32e39a6;;Кроссовки;0;0;0;0
113707757081;;102663-HCALTR;;;"Liu Jo- 35";;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:35;;b6745ee2-6448-45a8-9ce4-64e4e32e39a6;548452390191;;0;0;0;0
997695480111;;102663-HCALTR;;;"Liu Jo- 36";;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:36;;43b5c931-4969-4649-8786-11e11990e9c3;548452390191;;0;0;0;0
163492694701;;102663-HCALTR;;;"Liu Jo- 37";;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:37;;435974ef-5390-474d-8c90-a06bec01e300;548452390191;;0;0;0;0
290238191691;;102663-HCALTR;;;"Liu Jo- 38";;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:38;;0ee06f1c-ade5-46af-948c-b7dbf997c027;548452390191;;0;0;0;0
132678428201;;102663-HCALTR;;;"Liu Jo- 39";;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:39;;13b23f4c-ab12-44b2-9555-50cc17eab237;548452390191;;0;0;0;0
419684500261;;102663-HCALTR;;;"Liu Jo- 40";;;https://static.tildacdn.com/stor3532-6466-4739-a464-323435383338/46380637.jpg;2649.00;100;;size:40;;782ba8e4-11e4-42a7-a491-202c185d47ac;548452390191;;0;0;0;0
593065167021;"Karl Lagerfeld";RTLACH278801;;women;"Karl Lagerfeld";Джинсы;;"https://static.tildacdn.com/stor6666-3138-4563-b266-633035353435/38836922.jpg https://static.tildacdn.com/stor3731-6262-4337-a135-316237646337/23433791.jpg https://static.tildacdn.com/stor6264-6530-4363-b532-306663316564/10052034.jpg https://static.tildacdn.com/stor6237-3134-4462-b562-376136616439/13152698.jpg";;;;;;7e202b5e-3b8a-44b8-ae9b-817db2b2dc6e;;Джинсы;0;0;0;0
773210455571;;108872-HCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor6666-3138-4563-b266-633035353435/38836922.jpg;3249.00;100;;size:40/42;;7e202b5e-3b8a-44b8-ae9b-817db2b2dc6e;593065167021;;0;0;0;0
403558004761;;108872-HCALTR;;;"Karl Lagerfeld- 42";;;https://static.tildacdn.com/stor6666-3138-4563-b266-633035353435/38836922.jpg;3249.00;100;;size:42;;1107bf5c-ffa0-4657-bbf2-7374db0c2c87;593065167021;;0;0;0;0
472864469181;;108872-HCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor6666-3138-4563-b266-633035353435/38836922.jpg;3249.00;100;;size:42/44;;c6593767-5530-4ab6-a326-415d21efed83;593065167021;;0;0;0;0
729996012001;;108872-HCALTR;;;"Karl Lagerfeld- 44";;;https://static.tildacdn.com/stor6666-3138-4563-b266-633035353435/38836922.jpg;3249.00;100;;size:44;;42207453-bc58-40bb-8282-981ac9a497be;593065167021;;0;0;0;0
760290793311;;108872-HCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor6666-3138-4563-b266-633035353435/38836922.jpg;3249.00;100;;size:44/46;;678d8011-42a5-4f79-b116-4e2ad4980e12;593065167021;;0;0;0;0
383021836441;Pinko;RTLACJ192401;;women;Pinko;Футболка;;"https://static.tildacdn.com/stor3132-6633-4531-a363-646636303031/59914347.jpg https://static.tildacdn.com/stor6331-6264-4637-b935-653063376530/82744209.jpg https://static.tildacdn.com/stor3337-6530-4231-a262-343661396436/35405540.jpg https://static.tildacdn.com/stor3336-6430-4131-a139-613262313663/38907226.jpg";;;;;;92920aef-fcc8-4f5e-bc81-d86152aceeac;;Футболка;0;0;0;0
722371291101;;104291-JCALTR;;;"Pinko- 38/40";;;https://static.tildacdn.com/stor3132-6633-4531-a363-646636303031/59914347.jpg;2499.00;100;;size:38/40;;92920aef-fcc8-4f5e-bc81-d86152aceeac;383021836441;;0;0;0;0
656108781681;;104291-JCALTR;;;"Pinko- 40/42";;;https://static.tildacdn.com/stor3132-6633-4531-a363-646636303031/59914347.jpg;2499.00;100;;size:40/42;;4eaaaf46-4eae-467b-8bc9-54c38dc7c2e3;383021836441;;0;0;0;0
560399634771;;104291-JCALTR;;;"Pinko- 42/44";;;https://static.tildacdn.com/stor3132-6633-4531-a363-646636303031/59914347.jpg;2499.00;100;;size:42/44;;250809a8-d0cb-4187-b1b1-6a5def722102;383021836441;;0;0;0;0
207336392851;;104291-JCALTR;;;"Pinko- 44/46";;;https://static.tildacdn.com/stor3132-6633-4531-a363-646636303031/59914347.jpg;2499.00;100;;size:44/46;;b6a01897-04c6-4a62-90f8-16fe7bd75941;383021836441;;0;0;0;0
600412834481;;104291-JCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor3132-6633-4531-a363-646636303031/59914347.jpg;2499.00;100;;size:46/48;;ba018b18-3346-486b-a6aa-b5594f43a9f8;383021836441;;0;0;0;0
685839340451;"Calvin Klein";RTLACK116401;;"women;women upsale";"Calvin Klein";Платье;;"https://static.tildacdn.com/stor6265-3164-4532-b561-626230393039/63523314.jpg https://static.tildacdn.com/stor6130-3435-4430-a563-303366353163/95736767.jpg https://static.tildacdn.com/stor6139-3664-4632-a166-386435303561/69272337.jpg https://static.tildacdn.com/stor6363-3430-4864-b464-333137306164/74112880.jpg";;;;;;ae75364d-fc22-4534-9c0c-499f197f62b7;;Платье;0;0;0;0
175592573621;;104611-KCALTR;;;"Calvin Klein- 40";;;https://static.tildacdn.com/stor6265-3164-4532-b561-626230393039/63523314.jpg;3199.00;100;;size:40;;ae75364d-fc22-4534-9c0c-499f197f62b7;685839340451;;0;0;0;0
313083725401;;104611-KCALTR;;;"Calvin Klein- 42";;;https://static.tildacdn.com/stor6265-3164-4532-b561-626230393039/63523314.jpg;3199.00;100;;size:42;;fa6d0f2e-d689-44e3-b07d-51a2fa2b2f7e;685839340451;;0;0;0;0
942441519751;;104611-KCALTR;;;"Calvin Klein- 44";;;https://static.tildacdn.com/stor6265-3164-4532-b561-626230393039/63523314.jpg;3199.00;100;;size:44;;c50a8dbd-b4f9-4d21-952a-1b27305ef090;685839340451;;0;0;0;0
996893549241;;104611-KCALTR;;;"Calvin Klein- 46";;;https://static.tildacdn.com/stor6265-3164-4532-b561-626230393039/63523314.jpg;3199.00;100;;size:46;;06e0a3b4-721f-4bd4-ae9a-38ffe49e6f17;685839340451;;0;0;0;0
779962702431;;104611-KCALTR;;;"Calvin Klein- 48";;;https://static.tildacdn.com/stor6265-3164-4532-b561-626230393039/63523314.jpg;3199.00;100;;size:48;;84dc49bb-e7ef-48ca-bb48-75f72d178c5e;685839340451;;0;0;0;0
312410030611;Boss;RTLACI114601;;women;Boss;Блуза;;"https://static.tildacdn.com/stor6237-3961-4338-b335-623333663364/38820258.jpg https://static.tildacdn.com/stor6462-3930-4665-a631-333930363839/94763011.jpg https://static.tildacdn.com/stor6631-3239-4465-a538-323932373365/43878846.jpg https://static.tildacdn.com/stor3735-3933-4337-a434-366364343064/77999594.jpg";;;;;;4a98d35b-5799-4887-8250-2d38cfa0479b;;Блуза;0;0;0;0
894985927921;;106411-ICALTR;;;"Boss- 40/42";;;https://static.tildacdn.com/stor6237-3961-4338-b335-623333663364/38820258.jpg;2199.00;100;;size:40/42;;4a98d35b-5799-4887-8250-2d38cfa0479b;312410030611;;0;0;0;0
762947125341;;106411-ICALTR;;;"Boss- 42/44";;;https://static.tildacdn.com/stor6237-3961-4338-b335-623333663364/38820258.jpg;2199.00;100;;size:42/44;;3f26a35e-c828-4693-8f3e-830aaeced945;312410030611;;0;0;0;0
622024408381;;106411-ICALTR;;;"Boss- 44/46";;;https://static.tildacdn.com/stor6237-3961-4338-b335-623333663364/38820258.jpg;2199.00;100;;size:44/46;;740352ae-f7d8-45f3-a609-a10cffe7a888;312410030611;;0;0;0;0
824180593041;;106411-ICALTR;;;"Boss- 46/48";;;https://static.tildacdn.com/stor6237-3961-4338-b335-623333663364/38820258.jpg;2199.00;100;;size:46/48;;99673a68-4aca-460a-8a9a-3c77be4b8798;312410030611;;0;0;0;0
994469595061;;106411-ICALTR;;;"Boss- 48/50";;;https://static.tildacdn.com/stor6237-3961-4338-b335-623333663364/38820258.jpg;2199.00;100;;size:48/50;;10aededa-8416-4603-88b2-0166f32f1a82;312410030611;;0;0;0;0
