Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
205268,Karl Lagerfeld,A5J91W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5J91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5J91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5J91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5J91W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5J91W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5J91W-X200PM-5.jpg,2749,,,,,
205268-36,,A5J91W-X200PM,,,,2749,100,size: 36,205268,,
205268-37,,A5J91W-X200PM,,,,2749,100,size: 37,205268,,
205268-38,,A5J91W-X200PM,,,,2749,100,size: 38,205268,,
196959,Tommy Hilfiger,103596-PDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103596-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103596-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103596-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103596-PDALTR-3.jpg,3049,,,,,
196959-40-42,,103596-PDALTR,,,,3049,100,size: 40/42,196959,,
196959-42-44,,103596-PDALTR,,,,3049,100,size: 42/44,196959,,
196959-44-46,,103596-PDALTR,,,,3049,100,size: 44/46,196959,,
196959-46-48,,103596-PDALTR,,,,3049,100,size: 46/48,196959,,
198293,Boss,100735-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100735-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100735-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100735-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100735-GDALTR-3.jpg,1449,,,,,
198293-46-48,,100735-GDALTR,,,,1449,100,size: 46/48,198293,,
198293-48-50,,100735-GDALTR,,,,1449,100,size: 48/50,198293,,
198293-50-52,,100735-GDALTR,,,,1449,100,size: 50/52,198293,,
198293-52-54,,100735-GDALTR,,,,1449,100,size: 52/54,198293,,
198293-54-56,,100735-GDALTR,,,,1449,100,size: 54/56,198293,,
198293-56-58,,100735-GDALTR,,,,1449,100,size: 56/58,198293,,
204081,Furla,C8900W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8900W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8900W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8900W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8900W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8900W-X200PM-4.jpg,2999,,,,,
204081-00,,C8900W-X200PM,,,,2999,100,size: 00,204081,,
202943,Diesel,108771-JDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108771-JDALTR-2.jpg,2499,,,,,
202943-28-L32,,108771-JDALTR,,,,2499,100,size: 28/L32,202943,,
202943-29-L32,,108771-JDALTR,,,,2499,100,size: 29/L32,202943,,
206896,Balmain,101072-IDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-IDALTR-4.jpg,7899,,,,,
206896-52-54,,101072-IDALTR,,,,7899,100,size: 52/54,206896,,
205376,Diesel,107959-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-3.jpg,2349,,,,,
205376-31-L32,,107959-YCALTR,,,,2349,100,size: 31/L32,205376,,
207609,Boss,103674-DDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-DDALTR-3.jpg,2699,,,,,
207609-42-44,,103674-DDALTR,,,,2699,100,size: 42/44,207609,,
207609-44-46,,103674-DDALTR,,,,2699,100,size: 44/46,207609,,
207609-46-48,,103674-DDALTR,,,,2699,100,size: 46/48,207609,,
202115,Liu Jo,104391-ODALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104391-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104391-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104391-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104391-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104391-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104391-ODALTR-5.jpg,4199,,,,,
202115-34,,104391-ODALTR,,,,4199,100,size: 34,202115,,
202115-35,,104391-ODALTR,,,,4199,100,size: 35,202115,,
202115-36,,104391-ODALTR,,,,4199,100,size: 36,202115,,
202115-37,,104391-ODALTR,,,,4199,100,size: 37,202115,,
202115-38,,104391-ODALTR,,,,4199,100,size: 38,202115,,
202115-40,,104391-ODALTR,,,,4199,100,size: 40,202115,,
207733,Love Moschino,105767-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-EDALTR-3.jpg,1549,,,,,
207733-40,,105767-EDALTR,,,,1549,100,size: 40,207733,,
207733-44,,105767-EDALTR,,,,1549,100,size: 44,207733,,
202709,Boss,109535-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-GDALTR-3.jpg,1099,,,,,
202709-40-42,,109535-GDALTR,,,,1099,100,size: 40/42,202709,,
202709-48-50,,109535-GDALTR,,,,1099,100,size: 48/50,202709,,
201789,Boss,102933-NDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-3.jpg,3199,,,,,
201789-48-50,,102933-NDALTR,,,,3199,100,size: 48/50,201789,,
201789-50-52,,102933-NDALTR,,,,3199,100,size: 50/52,201789,,
201789-52-54,,102933-NDALTR,,,,3199,100,size: 52/54,201789,,
201789-54-56,,102933-NDALTR,,,,3199,100,size: 54/56,201789,,
201789-56-58,,102933-NDALTR,,,,3199,100,size: 56/58,201789,,
199894,Boss,103135-GDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-GDALTR-4.jpg,2249,,,,,
199894-90,,103135-GDALTR,,,,2249,100,size: 90,199894,,
199894-95,,103135-GDALTR,,,,2249,100,size: 95,199894,,
199894-100,,103135-GDALTR,,,,2249,100,size: 100,199894,,
200698,Diesel,103315-PDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103315-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103315-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103315-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103315-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103315-PDALTR-4.jpg,3599,,,,,
"200698-39,5",,103315-PDALTR,,,,3599,100,"size: 39,5",200698,,
200698-40,,103315-PDALTR,,,,3599,100,size: 40,200698,,
"200698-41,5",,103315-PDALTR,,,,3599,100,"size: 41,5",200698,,
200698-43,,103315-PDALTR,,,,3599,100,size: 43,200698,,
200698-44,,103315-PDALTR,,,,3599,100,size: 44,200698,,
200698-45,,103315-PDALTR,,,,3599,100,size: 45,200698,,
205278,Karl Lagerfeld,107486-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107486-DDALTR-6.jpg,3249,,,,,
205278-00,,107486-DDALTR,,,,3249,100,size: 00,205278,,
197653,Love Moschino,104401-QDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-QDALTR-4.jpg,5899,,,,,
197653-48,,104401-QDALTR,,,,5899,100,size: 48,197653,,
205721,Coccinelle,105277-ODALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-ODALTR-4.jpg,2349,,,,,
205721-00,,105277-ODALTR,,,,2349,100,size: 00,205721,,
206489,Boss,107860-JDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-JDALTR-3.jpg,2149,,,,,
206489-52-54,,107860-JDALTR,,,,2149,100,size: 52/54,206489,,
207206,Pinko,104907-MDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104907-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104907-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104907-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104907-MDALTR-3.jpg,5849,,,,,
207206-42-44,,104907-MDALTR,,,,5849,100,size: 42/44,207206,,
207206-44-46,,104907-MDALTR,,,,5849,100,size: 44/46,207206,,
197340,Hugo,104819-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104819-DDALTR-4.jpg,749,,,,,
197340-00,,104819-DDALTR,,,,749,100,size: 00,197340,,
201224,Hugo,106498-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-ODALTR-5.jpg,4249,,,,,
201224-00,,106498-ODALTR,,,,4249,100,size: 00,201224,,
199546,Diesel,203440-MDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203440-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203440-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203440-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203440-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203440-MDALTR-4.jpg,2999,,,,,
199546-23-L32,,203440-MDALTR,,,,2999,100,size: 23/L32,199546,,
199546-24-L32,,203440-MDALTR,,,,2999,100,size: 24/L32,199546,,
199546-25-L32,,203440-MDALTR,,,,2999,100,size: 25/L32,199546,,
199546-26-L32,,203440-MDALTR,,,,2999,100,size: 26/L32,199546,,
199546-29-L32,,203440-MDALTR,,,,2999,100,size: 29/L32,199546,,
199546-30-L32,,203440-MDALTR,,,,2999,100,size: 30/L32,199546,,
199546-31-L32,,203440-MDALTR,,,,2999,100,size: 31/L32,199546,,
199546-32-L32,,203440-MDALTR,,,,2999,100,size: 32/L32,199546,,
199546-33-L32,,203440-MDALTR,,,,2999,100,size: 33/L32,199546,,
199546-34-L32,,203440-MDALTR,,,,2999,100,size: 34/L32,199546,,
205722,Coccinelle,100439-ODALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ODALTR-5.jpg,4549,,,,,
205722-00,,100439-ODALTR,,,,4549,100,size: 00,205722,,
204347,Tommy Hilfiger,109070-PDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109070-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109070-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109070-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109070-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109070-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109070-PDALTR-5.jpg,2499,,,,,
204347-37,,109070-PDALTR,,,,2499,100,size: 37,204347,,
204347-39,,109070-PDALTR,,,,2499,100,size: 39,204347,,
204347-40,,109070-PDALTR,,,,2499,100,size: 40,204347,,
204347-41,,109070-PDALTR,,,,2499,100,size: 41,204347,,
200280,Tommy Hilfiger,I39B0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I39B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I39B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I39B0M-X200PM-2.jpg,2449,,,,,
200280-46-48,,I39B0M-X200PM,,,,2449,100,size: 46/48,200280,,
200280-48-50,,I39B0M-X200PM,,,,2449,100,size: 48/50,200280,,
200280-50-52,,I39B0M-X200PM,,,,2449,100,size: 50/52,200280,,
200280-52-54,,I39B0M-X200PM,,,,2449,100,size: 52/54,200280,,
200280-54-56,,I39B0M-X200PM,,,,2449,100,size: 54/56,200280,,
209072,Tommy Hilfiger,103072-NDALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103072-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103072-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103072-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103072-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103072-NDALTR-4.jpg,3899,,,,,
209072-40,,103072-NDALTR,,,,3899,100,size: 40,209072,,
209072-41,,103072-NDALTR,,,,3899,100,size: 41,209072,,
209072-42,,103072-NDALTR,,,,3899,100,size: 42,209072,,
209072-43,,103072-NDALTR,,,,3899,100,size: 43,209072,,
209072-44,,103072-NDALTR,,,,3899,100,size: 44,209072,,
201380,Tommy Hilfiger,105932-PDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-PDALTR-3.jpg,2649,,,,,
201380-46-48,,105932-PDALTR,,,,2649,100,size: 46/48,201380,,
201380-48-50,,105932-PDALTR,,,,2649,100,size: 48/50,201380,,
201380-50-52,,105932-PDALTR,,,,2649,100,size: 50/52,201380,,
201380-52-54,,105932-PDALTR,,,,2649,100,size: 52/54,201380,,
201380-54-56,,105932-PDALTR,,,,2649,100,size: 54/56,201380,,
201228,Weekend Max Mara,105942-CDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-3.jpg,7649,,,,,
201228-40,,105942-CDALTR,,,,7649,100,size: 40,201228,,
201228-42,,105942-CDALTR,,,,7649,100,size: 42,201228,,
201228-44,,105942-CDALTR,,,,7649,100,size: 44,201228,,
201228-46,,105942-CDALTR,,,,7649,100,size: 46,201228,,
201228-48,,105942-CDALTR,,,,7649,100,size: 48,201228,,
206878,Emporio Armani,100031-QDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100031-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100031-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100031-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100031-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100031-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100031-QDALTR-5.jpg,6249,,,,,
206878-35,,100031-QDALTR,,,,6249,100,size: 35,206878,,
206878-36,,100031-QDALTR,,,,6249,100,size: 36,206878,,
206878-37,,100031-QDALTR,,,,6249,100,size: 37,206878,,
206878-38,,100031-QDALTR,,,,6249,100,size: 38,206878,,
206878-39,,100031-QDALTR,,,,6249,100,size: 39,206878,,
197186,Boss,100749-MDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-MDALTR-3.jpg,3199,,,,,
197186-38,,100749-MDALTR,,,,3199,100,size: 38,197186,,
197186-40,,100749-MDALTR,,,,3199,100,size: 40,197186,,
197186-46,,100749-MDALTR,,,,3199,100,size: 46,197186,,
197186-48,,100749-MDALTR,,,,3199,100,size: 48,197186,,
197186-50,,100749-MDALTR,,,,3199,100,size: 50,197186,,
205273,Tommy Hilfiger,104791-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104791-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104791-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104791-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104791-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104791-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104791-NDALTR-5.jpg,2699,,,,,
205273-00,,104791-NDALTR,,,,2699,100,size: 00,205273,,
198543,Twinset Milano,107004-LDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107004-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107004-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107004-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107004-LDALTR-3.jpg,6699,,,,,
198543-40-42,,107004-LDALTR,,,,6699,100,size: 40/42,198543,,
198543-42-44,,107004-LDALTR,,,,6699,100,size: 42/44,198543,,
198543-44-46,,107004-LDALTR,,,,6699,100,size: 44/46,198543,,
198543-46-48,,107004-LDALTR,,,,6699,100,size: 46/48,198543,,
211402,Boss,105524-LDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-LDALTR-3.jpg,2249,,,,,
211402-44,,105524-LDALTR,,,,2249,100,size: 44,211402,,
199396,Boss,201232-NDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201232-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201232-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201232-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201232-NDALTR-3.jpg,3349,,,,,
199396-46-48,,201232-NDALTR,,,,3349,100,size: 46/48,199396,,
199396-48-50,,201232-NDALTR,,,,3349,100,size: 48/50,199396,,
199396-50-52,,201232-NDALTR,,,,3349,100,size: 50/52,199396,,
199396-52-54,,201232-NDALTR,,,,3349,100,size: 52/54,199396,,
199396-54-56,,201232-NDALTR,,,,3349,100,size: 54/56,199396,,
199396-56-58,,201232-NDALTR,,,,3349,100,size: 56/58,199396,,
210404,Max&Co,104307-KDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104307-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104307-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104307-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104307-KDALTR-3.jpg,2299,,,,,
210404-40-42,,104307-KDALTR,,,,2299,100,size: 40/42,210404,,
210404-42,,104307-KDALTR,,,,2299,100,size: 42,210404,,
210404-42-44,,104307-KDALTR,,,,2299,100,size: 42/44,210404,,
198077,Diesel,108282-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108282-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108282-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108282-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108282-SCALTR-3.jpg,1749,,,,,
