Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
82791-40,,106723-TCALTR,,,,1899,100,size: 40,82791,,
82791-42,,106723-TCALTR,,,,1899,100,size: 42,82791,,
82791-44,,106723-TCALTR,,,,1899,100,size: 44,82791,,
82791-46,,106723-TCALTR,,,,1899,100,size: 46,82791,,
82791-48,,106723-TCALTR,,,,1899,100,size: 48,82791,,
84645,Diesel,205096-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-3.jpg,1499,,,,,
84645-27-L30,,205096-ECALTR,,,,1499,100,size: 27/L30,84645,,
84645-29-L30,,205096-ECALTR,,,,1499,100,size: 29/L30,84645,,
85237,EA7,100832-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100832-BDALTR-3.jpg,1799,,,,,
85237-46-48,,100832-BDALTR,,,,1799,100,size: 46/48,85237,,
85237-48-50,,100832-BDALTR,,,,1799,100,size: 48/50,85237,,
85237-50-52,,100832-BDALTR,,,,1799,100,size: 50/52,85237,,
85237-52-54,,100832-BDALTR,,,,1799,100,size: 52/54,85237,,
85237-54-56,,100832-BDALTR,,,,1799,100,size: 54/56,85237,,
85237-56-58,,100832-BDALTR,,,,1799,100,size: 56/58,85237,,
84845,EA7,9QWQDM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-3.jpg,1299,,,,,
84845-46-48,,9QWQDM-E200AE,,,,1299,100,size: 46/48,84845,,
84845-48-50,,9QWQDM-E200AE,,,,1299,100,size: 48/50,84845,,
84845-50-52,,9QWQDM-E200AE,,,,1299,100,size: 50/52,84845,,
84845-52-54,,9QWQDM-E200AE,,,,1299,100,size: 52/54,84845,,
84845-56-58,,9QWQDM-E200AE,,,,1299,100,size: 56/58,84845,,
59498,Armani Exchange,100813-XCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-XCALTR-4.jpg,1249,,,,,
59498-00,,100813-XCALTR,,,,1249,100,size: 00,59498,,
80123,Love Moschino,108148-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-5.jpg,3799,,,,,
80123-35,,108148-BDALTR,,,,3799,100,size: 35,80123,,
80123-36,,108148-BDALTR,,,,3799,100,size: 36,80123,,
80123-38,,108148-BDALTR,,,,3799,100,size: 38,80123,,
80123-39,,108148-BDALTR,,,,3799,100,size: 39,80123,,
80123-40,,108148-BDALTR,,,,3799,100,size: 40,80123,,
80123-41,,108148-BDALTR,,,,3799,100,size: 41,80123,,
81112,Karl Lagerfeld,108352-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-3.jpg,3699,,,,,
81112-42-44,,108352-TCALTR,,,,3699,100,size: 42/44,81112,,
81112-44-46,,108352-TCALTR,,,,3699,100,size: 44/46,81112,,
80073,Diesel,200357-ZAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200357-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200357-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200357-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200357-ZAALTR-3.jpg,2399,,,,,
80073-31-L32,,200357-ZAALTR,,,,2399,100,size: 31/L32,80073,,
80073-34-L32,,200357-ZAALTR,,,,2399,100,size: 34/L32,80073,,
80073-36-L32,,200357-ZAALTR,,,,2399,100,size: 36/L32,80073,,
86185,Liu Jo,104281-TCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104281-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104281-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104281-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104281-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104281-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104281-TCALTR-5.jpg,1449,,,,,
86185-38,,104281-TCALTR,,,,1449,100,size: 38,86185,,
70670,Diesel,105833-ADALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-ADALTR-3.jpg,3149,,,,,
70670-29-L32,,105833-ADALTR,,,,3149,100,size: 29/L32,70670,,
70670-31-L32,,105833-ADALTR,,,,3149,100,size: 31/L32,70670,,
70670-32-L32,,105833-ADALTR,,,,3149,100,size: 32/L32,70670,,
73483,Hugo,101661-BDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101661-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101661-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101661-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101661-BDALTR-3.jpg,2199,,,,,
73483-42-44,,101661-BDALTR,,,,2199,100,size: 42/44,73483,,
73483-44-46,,101661-BDALTR,,,,2199,100,size: 44/46,73483,,
70292,Diesel,109998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-4.jpg,2999,,,,,
70292-40,,109998-WCALTR,,,,2999,100,size: 40,70292,,
70292-41,,109998-WCALTR,,,,2999,100,size: 41,70292,,
70292-42,,109998-WCALTR,,,,2999,100,size: 42,70292,,
70292-44,,109998-WCALTR,,,,2999,100,size: 44,70292,,
84283,Boss,103094-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103094-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103094-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103094-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103094-YCALTR-3.jpg,799,,,,,
84283-46-48,,103094-YCALTR,,,,799,100,size: 46/48,84283,,
84283-48-50,,103094-YCALTR,,,,799,100,size: 48/50,84283,,
84283-50-52,,103094-YCALTR,,,,799,100,size: 50/52,84283,,
84283-52-54,,103094-YCALTR,,,,799,100,size: 52/54,84283,,
84283-54-56,,103094-YCALTR,,,,799,100,size: 54/56,84283,,
67594,Hugo,100498-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100498-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100498-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100498-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100498-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100498-YCALTR-4.jpg,799,,,,,
67594-00,,100498-YCALTR,,,,799,100,size: 00,67594,,
52863,Aeronautica Militare,101603-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-4.jpg,2349,,,,,
52863-39,,101603-ADALTR,,,,2349,100,size: 39,52863,,
52863-40,,101603-ADALTR,,,,2349,100,size: 40,52863,,
52863-41,,101603-ADALTR,,,,2349,100,size: 41,52863,,
52863-42,,101603-ADALTR,,,,2349,100,size: 42,52863,,
30168,Versace Jeans Couture,101803-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-5.jpg,2549,,,,,
30168-35,,101803-UCALTR,,,,2549,100,size: 35,30168,,
30168-36,,101803-UCALTR,,,,2549,100,size: 36,30168,,
30168-37,,101803-UCALTR,,,,2549,100,size: 37,30168,,
30168-38,,101803-UCALTR,,,,2549,100,size: 38,30168,,
76863,Trussardi,103451-NCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-5.jpg,2799,,,,,
76863-34,,103451-NCALTR,,,,2799,100,size: 34,76863,,
76863-35,,103451-NCALTR,,,,2799,100,size: 35,76863,,
84853,EA7,0GELHM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0GELHM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0GELHM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0GELHM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0GELHM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0GELHM-E200AE-4.jpg,2499,,,,,
84853-46-48,,0GELHM-E200AE,,,,2499,100,size: 46/48,84853,,
84853-48-50,,0GELHM-E200AE,,,,2499,100,size: 48/50,84853,,
84853-50-52,,0GELHM-E200AE,,,,2499,100,size: 50/52,84853,,
84853-52-54,,0GELHM-E200AE,,,,2499,100,size: 52/54,84853,,
84853-54-56,,0GELHM-E200AE,,,,2499,100,size: 54/56,84853,,
84853-56-58,,0GELHM-E200AE,,,,2499,100,size: 56/58,84853,,
68475,Moschino,106074-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106074-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106074-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106074-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106074-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106074-XCALTR-4.jpg,1049,,,,,
68475-00,,106074-XCALTR,,,,1049,100,size: 00,68475,,
86092,Boss,104323-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-3.jpg,2249,,,,,
86092-32-L34,,104323-VCALTR,,,,2249,100,size: 32/L34,86092,,
77427,Karl Lagerfeld,109365-CDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-3.jpg,3999,,,,,
77427-40,,109365-CDALTR,,,,3999,100,size: 40,77427,,
77427-42,,109365-CDALTR,,,,3999,100,size: 42,77427,,
83772,Boss,109905-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109905-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109905-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109905-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109905-YCALTR-3.jpg,2699,,,,,
83772-34-L34,,109905-YCALTR,,,,2699,100,size: 34/L34,83772,,
83772-32-L36,,109905-YCALTR,,,,2699,100,size: 32/L36,83772,,
83740,Diesel,102112-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102112-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102112-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102112-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102112-MCALTR-3.jpg,2349,,,,,
83740-31-L32,,102112-MCALTR,,,,2349,100,size: 31/L32,83740,,
83740-34-L32,,102112-MCALTR,,,,2349,100,size: 34/L32,83740,,
76494,Hugo,108443-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108443-XCALTR-4.jpg,2249,,,,,
76494-42,,108443-XCALTR,,,,2249,100,size: 42,76494,,
76494-43,,108443-XCALTR,,,,2249,100,size: 43,76494,,
68007,Hugo,107307-SCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-3.jpg,1849,,,,,
68007-46-48,,107307-SCALTR,,,,1849,100,size: 46/48,68007,,
68007-48-50,,107307-SCALTR,,,,1849,100,size: 48/50,68007,,
68007-50-52,,107307-SCALTR,,,,1849,100,size: 50/52,68007,,
68007-54-56,,107307-SCALTR,,,,1849,100,size: 54/56,68007,,
70316,Pinko,103860-UCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-3.jpg,2899,,,,,
70316-40-42,,103860-UCALTR,,,,2899,100,size: 40/42,70316,,
70316-42-44,,103860-UCALTR,,,,2899,100,size: 42/44,70316,,
70316-44-46,,103860-UCALTR,,,,2899,100,size: 44/46,70316,,
70316-46-48,,103860-UCALTR,,,,2899,100,size: 46/48,70316,,
85800,EA7,101232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101232-BDALTR-4.jpg,4599,,,,,
85800-35,,101232-BDALTR,,,,4599,100,size: 35,85800,,
85800-36,,101232-BDALTR,,,,4599,100,size: 36,85800,,
"85800-36,5",,101232-BDALTR,,,,4599,100,"size: 36,5",85800,,
85800-37,,101232-BDALTR,,,,4599,100,size: 37,85800,,
"85800-37,5",,101232-BDALTR,,,,4599,100,"size: 37,5",85800,,
85800-38,,101232-BDALTR,,,,4599,100,size: 38,85800,,
85800-39,,101232-BDALTR,,,,4599,100,size: 39,85800,,
"85800-39,5",,101232-BDALTR,,,,4599,100,"size: 39,5",85800,,
85800-40,,101232-BDALTR,,,,4599,100,size: 40,85800,,
84807,EA7,109230-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109230-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109230-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109230-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109230-UCALTR-3.jpg,899,,,,,
84807-50-52,,109230-UCALTR,,,,899,100,size: 50/52,84807,,
84807-52-54,,109230-UCALTR,,,,899,100,size: 52/54,84807,,
85073,Moschino,100854-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100854-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100854-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100854-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100854-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100854-XCALTR-4.jpg,3149,,,,,
85073-00,,100854-XCALTR,,,,3149,100,size: 00,85073,,
77512,Tommy Hilfiger,108417-CDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108417-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108417-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108417-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108417-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108417-CDALTR-4.jpg,4749,,,,,
77512-40,,108417-CDALTR,,,,4749,100,size: 40,77512,,
77512-41,,108417-CDALTR,,,,4749,100,size: 41,77512,,
77512-42,,108417-CDALTR,,,,4749,100,size: 42,77512,,
77512-43,,108417-CDALTR,,,,4749,100,size: 43,77512,,
77512-44,,108417-CDALTR,,,,4749,100,size: 44,77512,,
77512-45,,108417-CDALTR,,,,4749,100,size: 45,77512,,
83883,Hugo,102900-YCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102900-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102900-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102900-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102900-YCALTR-3.jpg,2799,,,,,
83883-44,,102900-YCALTR,,,,2799,100,size: 44,83883,,
83883-48,,102900-YCALTR,,,,2799,100,size: 48,83883,,
40345,Versace Jeans Couture,102723-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-4.jpg,3699,,,,,
40345-40,,102723-XCALTR,,,,3699,100,size: 40,40345,,
40345-43,,102723-XCALTR,,,,3699,100,size: 43,40345,,
86181,Liu Jo,100083-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100083-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100083-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100083-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100083-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100083-UCALTR-4.jpg,1149,,,,,
86181-S,,100083-UCALTR,,,,1149,100,size: S,86181,,
86181-L,,100083-UCALTR,,,,1149,100,size: L,86181,,
83665,EA7,104642-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104642-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104642-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104642-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104642-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104642-BDALTR-4.jpg,2049,,,,,
83665-46-48,,104642-BDALTR,,,,2049,100,size: 46/48,83665,,
83665-48-50,,104642-BDALTR,,,,2049,100,size: 48/50,83665,,
83665-50-52,,104642-BDALTR,,,,2049,100,size: 50/52,83665,,
83665-52-54,,104642-BDALTR,,,,2049,100,size: 52/54,83665,,
83665-54-56,,104642-BDALTR,,,,2049,100,size: 54/56,83665,,
