Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
17627,Love Moschino,109268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-3.jpg,3349,,,,,
17627-40,,109268-SCALTR,,,,3349,100,size: 40,17627,,
17627-42,,109268-SCALTR,,,,3349,100,size: 42,17627,,
14611,Karl Lagerfeld,104497-MCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104497-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104497-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104497-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104497-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104497-MCALTR-4.jpg,1449,,,,,
14611-00,,104497-MCALTR,,,,1449,100,size: 00,14611,,
21899,Love Moschino,103989-ICALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103989-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103989-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103989-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103989-ICALTR-3.jpg,8799,,,,,
21899-40,,103989-ICALTR,,,,8799,100,size: 40,21899,,
22818,Boss,102919-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-4.jpg,1199,,,,,
22818-85,,102919-TCALTR,,,,1199,100,size: 85,22818,,
22818-90,,102919-TCALTR,,,,1199,100,size: 90,22818,,
22818-95,,102919-TCALTR,,,,1199,100,size: 95,22818,,
22818-100,,102919-TCALTR,,,,1199,100,size: 100,22818,,
22818-105,,102919-TCALTR,,,,1199,100,size: 105,22818,,
14361,Coccinelle,109105-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-5.jpg,6099,,,,,
14361-00,,109105-SCALTR,,,,6099,100,size: 00,14361,,
20743,EA7,103739-KCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103739-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103739-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103739-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103739-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103739-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103739-KCALTR-5.jpg,3049,,,,,
20743-48-50,,103739-KCALTR,,,,3049,100,size: 48/50,20743,,
20743-52-54,,103739-KCALTR,,,,3049,100,size: 52/54,20743,,
20743-54-56,,103739-KCALTR,,,,3049,100,size: 54/56,20743,,
AK 3718,ANNE KLEIN,817-3 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK 3718-0.jpg,1499,,,,"Материал корпуса нержавеющая сталь с PVD напылением розого золота
Материал браслета – керамика
Механизм – кварцевый
Размер корпуса – 36мм
Стекло – минеральное
Водозащита – 30 метров
Циферблат – розовый
",partner=0
AK 3718-00,,817-3 KA,,,,1499,100,size: 00,AK 3718,,
22806,Marc O'Polo,VBXW0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBXW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBXW0W-X200PM-4.jpg,3199,,,,,
22806-38,,VBXW0W-X200PM,,,,3199,100,size: 38,22806,,
22806-40,,VBXW0W-X200PM,,,,3199,100,size: 40,22806,,
22806-42,,VBXW0W-X200PM,,,,3199,100,size: 42,22806,,
1104,Emporio Armani,200765-JBALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-4.jpg,1749,,,,,
1104-00,,200765-JBALTR,,,,1749,100,size: 00,1104,,
10850,Twinset Milano,106043-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106043-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106043-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106043-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106043-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106043-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106043-TCALTR-5.jpg,3299,,,,,
10850-00,,106043-TCALTR,,,,3299,100,size: 00,10850,,
8408,Twinset Milano,105243-TCALTR,women,Кеды на танкетке,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105243-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105243-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105243-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105243-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105243-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105243-TCALTR-5.jpg,4299,,,,,
8408-36,,105243-TCALTR,,,,4299,100,size: 36,8408,,
8408-38,,105243-TCALTR,,,,4299,100,size: 38,8408,,
8408-39,,105243-TCALTR,,,,4299,100,size: 39,8408,,
8408-40,,105243-TCALTR,,,,4299,100,size: 40,8408,,
8408-41,,105243-TCALTR,,,,4299,100,size: 41,8408,,
13268,Karl Lagerfeld,109022-GCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109022-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109022-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109022-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109022-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109022-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109022-GCALTR-5.jpg,1799,,,,,
13268-00,,109022-GCALTR,,,,1799,100,size: 00,13268,,
22984,Versace Jeans Couture,101803-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-5.jpg,3899,,,,,
22984-35,,101803-UCALTR,,,,3899,100,size: 35,22984,,
22984-36,,101803-UCALTR,,,,3899,100,size: 36,22984,,
22984-37,,101803-UCALTR,,,,3899,100,size: 37,22984,,
22984-38,,101803-UCALTR,,,,3899,100,size: 38,22984,,
21182,Boss,104737-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104737-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104737-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104737-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104737-SCALTR-3.jpg,799,,,,,
21182-46-48,,104737-SCALTR,,,,799,100,size: 46/48,21182,,
21182-48-50,,104737-SCALTR,,,,799,100,size: 48/50,21182,,
21182-50-52,,104737-SCALTR,,,,799,100,size: 50/52,21182,,
21182-52-54,,104737-SCALTR,,,,799,100,size: 52/54,21182,,
21182-54-56,,104737-SCALTR,,,,799,100,size: 54/56,21182,,
21182-56-58,,104737-SCALTR,,,,799,100,size: 56/58,21182,,
14869,Coccinelle,109835-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-SCALTR-5.jpg,3199,,,,,
14869-00,,109835-SCALTR,,,,3199,100,size: 00,14869,,
22950,Aeronautica Militare,102100-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-3.jpg,1449,,,,,
22950-40-42,,102100-UCALTR,,,,1449,100,size: 40/42,22950,,
22950-42-44,,102100-UCALTR,,,,1449,100,size: 42/44,22950,,
22950-44-46,,102100-UCALTR,,,,1449,100,size: 44/46,22950,,
22950-46-48,,102100-UCALTR,,,,1449,100,size: 46/48,22950,,
22950-48-50,,102100-UCALTR,,,,1449,100,size: 48/50,22950,,
19381,EA7,106830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-3.jpg,1799,,,,,
19381-40-42,,106830-UCALTR,,,,1799,100,size: 40/42,19381,,
19381-42-44,,106830-UCALTR,,,,1799,100,size: 42/44,19381,,
19381-44-46,,106830-UCALTR,,,,1799,100,size: 44/46,19381,,
19381-46-48,,106830-UCALTR,,,,1799,100,size: 46/48,19381,,
19381-48-50,,106830-UCALTR,,,,1799,100,size: 48/50,19381,,
EO31–S117585,CITIZEN,585711-S–13OE,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EO31–S117585-0.jpg,2249,,,,"Материал корпуса/браслета нержавеющая сталь (серебрянный тон и черная керамика)
Механизм – Eco–Drive
Размер корпуса – 36мм
Стекло – минеральное 
Водозащита – 100 метров
Циферблат – черный",partner=0
EO31–S117585-00,,585711-S–13OE,,,,2249,100,size: 00,EO31–S117585,,
21398,Marc O'Polo,D8J31W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D8J31W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D8J31W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D8J31W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D8J31W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D8J31W-X200PM-4.jpg,3049,,,,,
21398-38,,D8J31W-X200PM,,,,3049,100,size: 38,21398,,
21398-40,,D8J31W-X200PM,,,,3049,100,size: 40,21398,,
21398-42,,D8J31W-X200PM,,,,3049,100,size: 42,21398,,
21398-44,,D8J31W-X200PM,,,,3049,100,size: 44,21398,,
21398-46,,D8J31W-X200PM,,,,3049,100,size: 46,21398,,
10561,Lauren Ralph Lauren,201781-GBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201781-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201781-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201781-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201781-GBALTR-3.jpg,4349,,,,,
10561-40,,201781-GBALTR,,,,4349,100,size: 40,10561,,
10561-42,,201781-GBALTR,,,,4349,100,size: 42,10561,,
7444,Diesel,201431-KCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-3.jpg,4449,,,,,
7444-29-L32,,201431-KCALTR,,,,4449,100,size: 29/L32,7444,,
7444-30-L32,,201431-KCALTR,,,,4449,100,size: 30/L32,7444,,
7444-31-L32,,201431-KCALTR,,,,4449,100,size: 31/L32,7444,,
7444-32-L32,,201431-KCALTR,,,,4449,100,size: 32/L32,7444,,
7444-34-L32,,201431-KCALTR,,,,4449,100,size: 34/L32,7444,,
7444-36-L32,,201431-KCALTR,,,,4449,100,size: 36/L32,7444,,
3369,Diesel,108855-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-3.jpg,2049,,,,,
3369-38-40,,108855-SCALTR,,,,2049,100,size: 38/40,3369,,
3369-40,,108855-SCALTR,,,,2049,100,size: 40,3369,,
3369-40-42,,108855-SCALTR,,,,2049,100,size: 40/42,3369,,
3369-42,,108855-SCALTR,,,,2049,100,size: 42,3369,,
