Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
19640,Guess,107280-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-UCALTR-3.jpg,1449,,,
19640-40-42,Guess,107280-UCALTR,women,Брюки спортивные,,1449,100,size: 40/42,19640
19640-42-44,Guess,107280-UCALTR,women,Брюки спортивные,,1449,100,size: 42/44,19640
19640-46-48,Guess,107280-UCALTR,women,Брюки спортивные,,1449,100,size: 46/48,19640
19640-48-50,Guess,107280-UCALTR,women,Брюки спортивные,,1449,100,size: 48/50,19640
19640-50-52,Guess,107280-UCALTR,women,Брюки спортивные,,1449,100,size: 50/52,19640
13247,Love Moschino,107958-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-3.jpg,2399,,,
13247-40,Love Moschino,107958-SCALTR,women,Футболка,,2399,100,size: 40,13247
13247-42,Love Moschino,107958-SCALTR,women,Футболка,,2399,100,size: 42,13247
13247-44,Love Moschino,107958-SCALTR,women,Футболка,,2399,100,size: 44,13247
13247-46,Love Moschino,107958-SCALTR,women,Футболка,,2399,100,size: 46,13247
13247-48,Love Moschino,107958-SCALTR,women,Футболка,,2399,100,size: 48,13247
13247-50,Love Moschino,107958-SCALTR,women,Футболка,,2399,100,size: 50,13247
15914,Boss,100412-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-TCALTR-3.jpg,1349,,,
15914-46-48,Boss,100412-TCALTR,men,Футболка,,1349,100,size: 46/48,15914
15914-48-50,Boss,100412-TCALTR,men,Футболка,,1349,100,size: 48/50,15914
15914-50-52,Boss,100412-TCALTR,men,Футболка,,1349,100,size: 50/52,15914
15914-52-54,Boss,100412-TCALTR,men,Футболка,,1349,100,size: 52/54,15914
15914-54-56,Boss,100412-TCALTR,men,Футболка,,1349,100,size: 54/56,15914
15914-56-58,Boss,100412-TCALTR,men,Футболка,,1349,100,size: 56/58,15914
226,Armani Exchange,108896-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-TCALTR-5.jpg,2499,,,
226-35,Armani Exchange,108896-TCALTR,women,Кеды,,2499,100,size: 35,226
226-36,Armani Exchange,108896-TCALTR,women,Кеды,,2499,100,size: 36,226
226-37,Armani Exchange,108896-TCALTR,women,Кеды,,2499,100,size: 37,226
15937,Twinset Milano,101043-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-TCALTR-5.jpg,4449,,,
15937-00,Twinset Milano,101043-TCALTR,women,Сумка,,4449,100,size: 00,15937
8403,Pinko,103460-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103460-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103460-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103460-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103460-UCALTR-3.jpg,1999,,,
8403-40-42,Pinko,103460-UCALTR,women,Футболка,,1999,100,size: 40/42,8403
8403-42-44,Pinko,103460-UCALTR,women,Футболка,,1999,100,size: 42/44,8403
8403-44-46,Pinko,103460-UCALTR,women,Футболка,,1999,100,size: 44/46,8403
8403-46-48,Pinko,103460-UCALTR,women,Футболка,,1999,100,size: 46/48,8403
17797,Boss,101332-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101332-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101332-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101332-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101332-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101332-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101332-UCALTR-5.jpg,3299,,,
17797-00,Boss,101332-UCALTR,women,Сумка,,3299,100,size: 00,17797
18257,Diesel,107579-SCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107579-SCALTR-4.jpg,3149,,,
18257-41,Diesel,107579-SCALTR,men,Кроссовки,,3149,100,size: 41,18257
18257-42,Diesel,107579-SCALTR,men,Кроссовки,,3149,100,size: 42,18257
18257-43,Diesel,107579-SCALTR,men,Кроссовки,,3149,100,size: 43,18257
18257-44,Diesel,107579-SCALTR,men,Кроссовки,,3149,100,size: 44,18257
18840,Armani Exchange,105082-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105082-UCALTR-5.jpg,3249,,,
18840-35,Armani Exchange,105082-UCALTR,women,Кеды,,3249,100,size: 35,18840
18840-36,Armani Exchange,105082-UCALTR,women,Кеды,,3249,100,size: 36,18840
18840-37,Armani Exchange,105082-UCALTR,women,Кеды,,3249,100,size: 37,18840
18840-38,Armani Exchange,105082-UCALTR,women,Кеды,,3249,100,size: 38,18840
18840-39,Armani Exchange,105082-UCALTR,women,Кеды,,3249,100,size: 39,18840
18966,Love Moschino,0QZSLW-E614OL,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-4.jpg,5949,,,
18966-40,Love Moschino,0QZSLW-E614OL,women,Платье,,5949,100,size: 40,18966
18966-42,Love Moschino,0QZSLW-E614OL,women,Платье,,5949,100,size: 42,18966
18966-44,Love Moschino,0QZSLW-E614OL,women,Платье,,5949,100,size: 44,18966
18966-46,Love Moschino,0QZSLW-E614OL,women,Платье,,5949,100,size: 46,18966
19341,Falconeri,G1O91W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-3.jpg,2599,,,
19341-42,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 42,19341
19341-44,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 44,19341
19341-46,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 46,19341
19341-48,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 48,19341
20723,Karl Lagerfeld,107696-OBALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107696-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107696-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107696-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107696-OBALTR-3.jpg,3499,,,
20723-42,Karl Lagerfeld,107696-OBALTR,women,Юбка,,3499,100,size: 42,20723
19691,Aeronautica Militare,106899-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106899-TCALTR-3.jpg,2699,,,
19691-48-50,Aeronautica Militare,106899-TCALTR,men,Брюки спортивные,,2699,100,size: 48/50,19691
19691-50-52,Aeronautica Militare,106899-TCALTR,men,Брюки спортивные,,2699,100,size: 50/52,19691
19691-52-54,Aeronautica Militare,106899-TCALTR,men,Брюки спортивные,,2699,100,size: 52/54,19691
19691-54-56,Aeronautica Militare,106899-TCALTR,men,Брюки спортивные,,2699,100,size: 54/56,19691
19691-56-58,Aeronautica Militare,106899-TCALTR,men,Брюки спортивные,,2699,100,size: 56/58,19691
8167,Calvin Klein,109591-KCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109591-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109591-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109591-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109591-KCALTR-3.jpg,1599,,,
8167-46-48,Calvin Klein,109591-KCALTR,men,Рубашка,,1599,100,size: 46/48,8167
8167-48-50,Calvin Klein,109591-KCALTR,men,Рубашка,,1599,100,size: 48/50,8167
8167-54-56,Calvin Klein,109591-KCALTR,men,Рубашка,,1599,100,size: 54/56,8167
8975,Tommy Hilfiger,101528-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-QCALTR-2.jpg,1299,,,
8975-46-48,Tommy Hilfiger,101528-QCALTR,men,Футболка,,1299,100,size: 46/48,8975
8975-48-50,Tommy Hilfiger,101528-QCALTR,men,Футболка,,1299,100,size: 48/50,8975
8975-50-52,Tommy Hilfiger,101528-QCALTR,men,Футболка,,1299,100,size: 50/52,8975
8975-52-54,Tommy Hilfiger,101528-QCALTR,men,Футболка,,1299,100,size: 52/54,8975
8975-54-56,Tommy Hilfiger,101528-QCALTR,men,Футболка,,1299,100,size: 54/56,8975
20581,Boss,102592-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102592-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102592-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102592-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102592-VCALTR-3.jpg,1599,,,
20581-40-42,Boss,102592-VCALTR,women,Футболка,,1599,100,size: 40/42,20581
20581-42-44,Boss,102592-VCALTR,women,Футболка,,1599,100,size: 42/44,20581
20581-44-46,Boss,102592-VCALTR,women,Футболка,,1599,100,size: 44/46,20581
20581-46-48,Boss,102592-VCALTR,women,Футболка,,1599,100,size: 46/48,20581
20581-48-50,Boss,102592-VCALTR,women,Футболка,,1599,100,size: 48/50,20581
3245,Karl Lagerfeld,102670-RCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-4.jpg,999,,,
3245-00,Karl Lagerfeld,102670-RCALTR,men,Бейсболка,,999,100,size: 00,3245
18016,Diesel,107792-SCALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-3.jpg,4549,,,
18016-85,Diesel,107792-SCALTR,unisex,Ремень,,4549,100,size: 85,18016
18016-90,Diesel,107792-SCALTR,unisex,Ремень,,4549,100,size: 90,18016
18016-95,Diesel,107792-SCALTR,unisex,Ремень,,4549,100,size: 95,18016
19295,Max&Co,100644-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-SCALTR-3.jpg,4449,,,
19295-42,Max&Co,100644-SCALTR,women,Джинсы,,4449,100,size: 42,19295
19295-42-44,Max&Co,100644-SCALTR,women,Джинсы,,4449,100,size: 42/44,19295
19295-44-46,Max&Co,100644-SCALTR,women,Джинсы,,4449,100,size: 44/46,19295
8688,Guess,101380-FBALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-FBALTR-3.jpg,1049,,,
8688-40-42,Guess,101380-FBALTR,women,Топ спортивный,,1049,100,size: 40/42,8688
8688-42-44,Guess,101380-FBALTR,women,Топ спортивный,,1049,100,size: 42/44,8688
8688-46-48,Guess,101380-FBALTR,women,Топ спортивный,,1049,100,size: 46/48,8688
8688-48-50,Guess,101380-FBALTR,women,Топ спортивный,,1049,100,size: 48/50,8688
8688-50-52,Guess,101380-FBALTR,women,Топ спортивный,,1049,100,size: 50/52,8688
20088,Marc O'Polo,E3I02M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3I02M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3I02M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3I02M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3I02M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3I02M-X200PM-4.jpg,649,,,
20088-46-48,Marc O'Polo,E3I02M-X200PM,men,Футболка,,649,100,size: 46/48,20088
20274,Diesel,201909-MAALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-3.jpg,3199,,,
20274-40-42,Diesel,201909-MAALTR,women,Юбка джинсовая,,3199,100,size: 40/42,20274
3797,Diesel,200372-OBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-3.jpg,2449,,,
3797-40-42,Diesel,200372-OBALTR,women,Джинсы,,2449,100,size: 40/42,3797
3797-42,Diesel,200372-OBALTR,women,Джинсы,,2449,100,size: 42,3797
3797-44,Diesel,200372-OBALTR,women,Джинсы,,2449,100,size: 44,3797
3797-44-46,Diesel,200372-OBALTR,women,Джинсы,,2449,100,size: 44/46,3797
3797-46,Diesel,200372-OBALTR,women,Джинсы,,2449,100,size: 46,3797
9547,Diesel,205829-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-3.jpg,3949,,,
9547-38-40,Diesel,205829-IAALTR,women,Джинсы,,3949,100,size: 38/40,9547
9547-40-42,Diesel,205829-IAALTR,women,Джинсы,,3949,100,size: 40/42,9547
16476,Karl Lagerfeld,106959-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-TCALTR-3.jpg,2399,,,
16476-00,Karl Lagerfeld,106959-TCALTR,women,Платок,,2399,100,size: 00,16476
11526,Guess,107235-SCALTR,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107235-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107235-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107235-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107235-SCALTR-3.jpg,849,,,
11526-00,Guess,107235-SCALTR,women,Косметичка,,849,100,size: 00,11526
19749,EA7,105730-UCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105730-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105730-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105730-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105730-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105730-UCALTR-4.jpg,2649,,,
19749-40-42,EA7,105730-UCALTR,women,Олимпийка,,2649,100,size: 40/42,19749
19749-42-44,EA7,105730-UCALTR,women,Олимпийка,,2649,100,size: 42/44,19749
19749-44-46,EA7,105730-UCALTR,women,Олимпийка,,2649,100,size: 44/46,19749
19749-46-48,EA7,105730-UCALTR,women,Олимпийка,,2649,100,size: 46/48,19749
19749-48-50,EA7,105730-UCALTR,women,Олимпийка,,2649,100,size: 48/50,19749
4428,Karl Lagerfeld,101576-SCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-SCALTR-5.jpg,5049,,,
4428-00,Karl Lagerfeld,101576-SCALTR,men,Рюкзак,,5049,100,size: 00,4428
