Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
35733-40-42,,107023-ADALTR,,,,1799,100,size: 40/42,35733,,
35733-42-44,,107023-ADALTR,,,,1799,100,size: 42/44,35733,,
35733-44-46,,107023-ADALTR,,,,1799,100,size: 44/46,35733,,
35733-46-48,,107023-ADALTR,,,,1799,100,size: 46/48,35733,,
86468,Versace,109735-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-7.jpg,3899,,,,,
86468-53,,109735-RCALTR,,,,3899,100,size: 53,86468,,
105087,Trussardi,106601-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-5.jpg,1649,,,,,
105087-35,,106601-BDALTR,,,,1649,100,size: 35,105087,,
105087-36,,106601-BDALTR,,,,1649,100,size: 36,105087,,
105087-37,,106601-BDALTR,,,,1649,100,size: 37,105087,,
105087-39,,106601-BDALTR,,,,1649,100,size: 39,105087,,
105087-40,,106601-BDALTR,,,,1649,100,size: 40,105087,,
105933,Boss,104485-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-4.jpg,3749,,,,,
105933-42,,104485-ZCALTR,,,,3749,100,size: 42,105933,,
105933-43,,104485-ZCALTR,,,,3749,100,size: 43,105933,,
105933-44,,104485-ZCALTR,,,,3749,100,size: 44,105933,,
105933-45,,104485-ZCALTR,,,,3749,100,size: 45,105933,,
106799,Armani Exchange,307951-TAALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307951-TAALTR-3.jpg,1499,,,,,
106799-54-56,,307951-TAALTR,,,,1499,100,size: 54/56,106799,,
97685,Tommy Hilfiger,MODV0M-X200PM,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MODV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MODV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MODV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MODV0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MODV0M-X200PM-4.jpg,2299,,,,,
97685-46-48,,MODV0M-X200PM,,,,2299,100,size: 46/48,97685,,
97685-48-50,,MODV0M-X200PM,,,,2299,100,size: 48/50,97685,,
97685-50-52,,MODV0M-X200PM,,,,2299,100,size: 50/52,97685,,
93571,Love Moschino,108825-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108825-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108825-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108825-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108825-DDALTR-3.jpg,2049,,,,,
93571-40,,108825-DDALTR,,,,2049,100,size: 40,93571,,
93571-42,,108825-DDALTR,,,,2049,100,size: 42,93571,,
93571-44,,108825-DDALTR,,,,2049,100,size: 44,93571,,
93571-46,,108825-DDALTR,,,,2049,100,size: 46,93571,,
93571-48,,108825-DDALTR,,,,2049,100,size: 48,93571,,
93571-50,,108825-DDALTR,,,,2049,100,size: 50,93571,,
108606,Love Moschino,101288-NBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-3.jpg,2549,,,,,
108606-44,,101288-NBALTR,,,,2549,100,size: 44,108606,,
88295,EA7,102932-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-3.jpg,1549,,,,,
88295-46-48,,102932-BDALTR,,,,1549,100,size: 46/48,88295,,
92956,Hugo,100064-DDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100064-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100064-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100064-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100064-DDALTR-3.jpg,2049,,,,,
92956-46-48,,100064-DDALTR,,,,2049,100,size: 46/48,92956,,
92956-48-50,,100064-DDALTR,,,,2049,100,size: 48/50,92956,,
92956-50-52,,100064-DDALTR,,,,2049,100,size: 50/52,92956,,
92956-52-54,,100064-DDALTR,,,,2049,100,size: 52/54,92956,,
92956-54-56,,100064-DDALTR,,,,2049,100,size: 54/56,92956,,
108320,Karl Lagerfeld,100976-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-DDALTR-5.jpg,3599,,,,,
108320-00,,100976-DDALTR,,,,3599,100,size: 00,108320,,
97069,Boss,106269-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-3.jpg,2549,,,,,
97069-32-L30,,106269-TCALTR,,,,2549,100,size: 32/L30,97069,,
97069-31-L32,,106269-TCALTR,,,,2549,100,size: 31/L32,97069,,
97069-33-L32,,106269-TCALTR,,,,2549,100,size: 33/L32,97069,,
97069-34-L32,,106269-TCALTR,,,,2549,100,size: 34/L32,97069,,
97069-32-L34,,106269-TCALTR,,,,2549,100,size: 32/L34,97069,,
97069-38-L34,,106269-TCALTR,,,,2549,100,size: 38/L34,97069,,
104282,Diesel,105437-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-4.jpg,3699,,,,,
104282-40,,105437-WCALTR,,,,3699,100,size: 40,104282,,
104282-42,,105437-WCALTR,,,,3699,100,size: 42,104282,,
104282-45,,105437-WCALTR,,,,3699,100,size: 45,104282,,
104282-46,,105437-WCALTR,,,,3699,100,size: 46,104282,,
59532,Armani Exchange,105171-BDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-3.jpg,2999,,,,,
59532-42,,105171-BDALTR,,,,2999,100,size: 42,59532,,
59532-44,,105171-BDALTR,,,,2999,100,size: 44,59532,,
95716,Karl Lagerfeld,108786-DDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-DDALTR-4.jpg,1899,,,,,
95716-00,,108786-DDALTR,,,,1899,100,size: 00,95716,,
92176,Tommy Hilfiger,108130-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-3.jpg,4149,,,,,
92176-40-42,,108130-TCALTR,,,,4149,100,size: 40/42,92176,,
92176-42-44,,108130-TCALTR,,,,4149,100,size: 42/44,92176,,
35526,Tommy Hilfiger,109913-SCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-2.jpg,2649,,,,,
35526-40-42,,109913-SCALTR,,,,2649,100,size: 40/42,35526,,
35526-42-44,,109913-SCALTR,,,,2649,100,size: 42/44,35526,,
35526-44-46,,109913-SCALTR,,,,2649,100,size: 44/46,35526,,
35526-46-48,,109913-SCALTR,,,,2649,100,size: 46/48,35526,,
103587,Diesel,107462-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-4.jpg,3849,,,,,
103587-40,,107462-EDALTR,,,,3849,100,size: 40,103587,,
103587-41,,107462-EDALTR,,,,3849,100,size: 41,103587,,
103587-42,,107462-EDALTR,,,,3849,100,size: 42,103587,,
103587-43,,107462-EDALTR,,,,3849,100,size: 43,103587,,
103587-44,,107462-EDALTR,,,,3849,100,size: 44,103587,,
103587-45,,107462-EDALTR,,,,3849,100,size: 45,103587,,
103587-46,,107462-EDALTR,,,,3849,100,size: 46,103587,,
95940,Pinko,208170-UCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-4.jpg,9999,,,,,
95940-40-42,,208170-UCALTR,,,,9999,100,size: 40/42,95940,,
95940-42-44,,208170-UCALTR,,,,9999,100,size: 42/44,95940,,
95940-44-46,,208170-UCALTR,,,,9999,100,size: 44/46,95940,,
95940-46-48,,208170-UCALTR,,,,9999,100,size: 46/48,95940,,
110412,Moschino,103321-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103321-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103321-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103321-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103321-LCALTR-3.jpg,5199,,,,,
110412-44,,103321-LCALTR,,,,5199,100,size: 44,110412,,
97256,Liu Jo,105877-DDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-DDALTR-5.jpg,3999,,,,,
97256-35,,105877-DDALTR,,,,3999,100,size: 35,97256,,
97256-36,,105877-DDALTR,,,,3999,100,size: 36,97256,,
97256-37,,105877-DDALTR,,,,3999,100,size: 37,97256,,
97256-38,,105877-DDALTR,,,,3999,100,size: 38,97256,,
97256-39,,105877-DDALTR,,,,3999,100,size: 39,97256,,
104558,Diesel,108280-DDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-4.jpg,2549,,,,,
104558-42,,108280-DDALTR,,,,2549,100,size: 42,104558,,
110312,Diesel,107302-BDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-BDALTR-3.jpg,4649,,,,,
110312-48-50,,107302-BDALTR,,,,4649,100,size: 48/50,110312,,
109967,Liu Jo,103971-TCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-TCALTR-5.jpg,2549,,,,,
109967-37,,103971-TCALTR,,,,2549,100,size: 37,109967,,
109967-38,,103971-TCALTR,,,,2549,100,size: 38,109967,,
