Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36026,Emporio Armani,107710-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-4.jpg,4899,,,,,
36026-38,,107710-XCALTR,,,,4899,100,size: 38,36026,,
"36026-39,5",,107710-XCALTR,,,,4899,100,"size: 39,5",36026,,
36026-41,,107710-XCALTR,,,,4899,100,size: 41,36026,,
36026-42,,107710-XCALTR,,,,4899,100,size: 42,36026,,
68263,Boss,103337-VCALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-VCALTR-4.jpg,2199,,,,,
68263-50-52,,103337-VCALTR,,,,2199,100,size: 50/52,68263,,
68628,Coccinelle,102712-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-XCALTR-4.jpg,1249,,,,,
68628-00,,102712-XCALTR,,,,1249,100,size: 00,68628,,
65559,Furla,75Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/75Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/75Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/75Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/75Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/75Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/75Q61W-X200PM-5.jpg,2599,,,,,
65559-38,,75Q61W-X200PM,,,,2599,100,size: 38,65559,,
65559-40,,75Q61W-X200PM,,,,2599,100,size: 40,65559,,
61304,Hugo,102896-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102896-VCALTR-3.jpg,2749,,,,,
61304-48-50,,102896-VCALTR,,,,2749,100,size: 48/50,61304,,
61304-50-52,,102896-VCALTR,,,,2749,100,size: 50/52,61304,,
61304-52-54,,102896-VCALTR,,,,2749,100,size: 52/54,61304,,
69551,Love Moschino,200588-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200588-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200588-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200588-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200588-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200588-SCALTR-4.jpg,3099,,,,,
69551-40,,200588-SCALTR,,,,3099,100,size: 40,69551,,
69551-42,,200588-SCALTR,,,,3099,100,size: 42,69551,,
41914,Versace,105880-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-5.jpg,4149,,,,,
41914-54,,105880-BDALTR,,,,4149,100,size: 54,41914,,
70074,Armani Exchange,109181-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-3.jpg,2749,,,,,
70074-42,,109181-YCALTR,,,,2749,100,size: 42,70074,,
70074-44,,109181-YCALTR,,,,2749,100,size: 44,70074,,
37073,Moschino Underwear,200153-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-3.jpg,1749,,,,,
37073-48-50,,200153-XCALTR,,,,1749,100,size: 48/50,37073,,
37073-50-52,,200153-XCALTR,,,,1749,100,size: 50/52,37073,,
70483,Tommy Hilfiger,107338-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-ZCALTR-4.jpg,3849,,,,,
70483-40,,107338-ZCALTR,,,,3849,100,size: 40,70483,,
70483-41,,107338-ZCALTR,,,,3849,100,size: 41,70483,,
70483-42,,107338-ZCALTR,,,,3849,100,size: 42,70483,,
70483-43,,107338-ZCALTR,,,,3849,100,size: 43,70483,,
70483-44,,107338-ZCALTR,,,,3849,100,size: 44,70483,,
70483-45,,107338-ZCALTR,,,,3849,100,size: 45,70483,,
42094,Tommy Hilfiger,104694-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-3.jpg,2149,,,,,
42094-40,,104694-VCALTR,,,,2149,100,size: 40,42094,,
42094-42,,104694-VCALTR,,,,2149,100,size: 42,42094,,
66997,EA7,100423-BDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-3.jpg,3499,,,,,
66997-40-42,,100423-BDALTR,,,,3499,100,size: 40/42,66997,,
66997-42-44,,100423-BDALTR,,,,3499,100,size: 42/44,66997,,
66997-44-46,,100423-BDALTR,,,,3499,100,size: 44/46,66997,,
66997-46-48,,100423-BDALTR,,,,3499,100,size: 46/48,66997,,
66997-48-50,,100423-BDALTR,,,,3499,100,size: 48/50,66997,,
59629,Armani Exchange,104380-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-BDALTR-5.jpg,1549,,,,,
59629-37,,104380-BDALTR,,,,1549,100,size: 37,59629,,
69711,Twinset Milano,108452-GCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-GCALTR-5.jpg,949,,,,,
69711-38,,108452-GCALTR,,,,949,100,size: 38,69711,,
69012,Hugo,106221-ZCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106221-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106221-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106221-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106221-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106221-ZCALTR-4.jpg,949,,,,,
69012-00,,106221-ZCALTR,,,,949,100,size: 00,69012,,
51626,Tommy Hilfiger,102624-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102624-YCALTR-3.jpg,1599,,,,,
51626-48-50,,102624-YCALTR,,,,1599,100,size: 48/50,51626,,
51626-50-52,,102624-YCALTR,,,,1599,100,size: 50/52,51626,,
51626-54-56,,102624-YCALTR,,,,1599,100,size: 54/56,51626,,
41556,Tommy Hilfiger,103836-GCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103836-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103836-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103836-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103836-GCALTR-3.jpg,1549,,,,,
41556-44,,103836-GCALTR,,,,1549,100,size: 44,41556,,
21862,EA7,107432-PCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-4.jpg,2099,,,,,
21862-42-44,,107432-PCALTR,,,,2099,100,size: 42/44,21862,,
21862-44-46,,107432-PCALTR,,,,2099,100,size: 44/46,21862,,
21862-46-48,,107432-PCALTR,,,,2099,100,size: 46/48,21862,,
21862-48-50,,107432-PCALTR,,,,2099,100,size: 48/50,21862,,
46582,Emporio Armani,106840-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-ADALTR-3.jpg,2249,,,,,
46582-46-48,,106840-ADALTR,,,,2249,100,size: 46/48,46582,,
46582-48-50,,106840-ADALTR,,,,2249,100,size: 48/50,46582,,
46582-50-52,,106840-ADALTR,,,,2249,100,size: 50/52,46582,,
46582-52-54,,106840-ADALTR,,,,2249,100,size: 52/54,46582,,
46582-54-56,,106840-ADALTR,,,,2249,100,size: 54/56,46582,,
58903,Boss,102113-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-ADALTR-4.jpg,1449,,,,,
58903-40,,102113-ADALTR,,,,1449,100,size: 40,58903,,
58903-41,,102113-ADALTR,,,,1449,100,size: 41,58903,,
58903-42,,102113-ADALTR,,,,1449,100,size: 42,58903,,
58903-43,,102113-ADALTR,,,,1449,100,size: 43,58903,,
58903-44,,102113-ADALTR,,,,1449,100,size: 44,58903,,
58903-45,,102113-ADALTR,,,,1449,100,size: 45,58903,,
69947,Hugo,108178-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-TCALTR-3.jpg,3049,,,,,
69947-52-54,,108178-TCALTR,,,,3049,100,size: 52/54,69947,,
69947-54-56,,108178-TCALTR,,,,3049,100,size: 54/56,69947,,
54949,Liu Jo,105253-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-5.jpg,4549,,,,,
54949-35,,105253-XCALTR,,,,4549,100,size: 35,54949,,
54949-36,,105253-XCALTR,,,,4549,100,size: 36,54949,,
54949-37,,105253-XCALTR,,,,4549,100,size: 37,54949,,
54949-38,,105253-XCALTR,,,,4549,100,size: 38,54949,,
54949-39,,105253-XCALTR,,,,4549,100,size: 39,54949,,
70058,Coccinelle,107028-YBALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107028-YBALTR-4.jpg,1049,,,,,
70058-00,,107028-YBALTR,,,,1049,100,size: 00,70058,,
58960,Boss,108013-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-ADALTR-3.jpg,2699,,,,,
58960-48-50,,108013-ADALTR,,,,2699,100,size: 48/50,58960,,
58960-50-52,,108013-ADALTR,,,,2699,100,size: 50/52,58960,,
58960-52-54,,108013-ADALTR,,,,2699,100,size: 52/54,58960,,
58960-54-56,,108013-ADALTR,,,,2699,100,size: 54/56,58960,,
48293,Boss,107824-ADALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-3.jpg,3249,,,,,
48293-46-48,,107824-ADALTR,,,,3249,100,size: 46/48,48293,,
48293-48-50,,107824-ADALTR,,,,3249,100,size: 48/50,48293,,
48293-50-52,,107824-ADALTR,,,,3249,100,size: 50/52,48293,,
48293-52-54,,107824-ADALTR,,,,3249,100,size: 52/54,48293,,
48293-54-56,,107824-ADALTR,,,,3249,100,size: 54/56,48293,,
36526,EA7,100130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100130-UCALTR-3.jpg,1949,,,,,
36526-46-48,,100130-UCALTR,,,,1949,100,size: 46/48,36526,,
36526-52-54,,100130-UCALTR,,,,1949,100,size: 52/54,36526,,
36526-54-56,,100130-UCALTR,,,,1949,100,size: 54/56,36526,,
36526-56-58,,100130-UCALTR,,,,1949,100,size: 56/58,36526,,
35211,Armani Exchange,102282-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-UCALTR-4.jpg,3099,,,,,
35211-38,,102282-UCALTR,,,,3099,100,size: 38,35211,,
"35211-39,5",,102282-UCALTR,,,,3099,100,"size: 39,5",35211,,
35211-41,,102282-UCALTR,,,,3099,100,size: 41,35211,,
35211-42,,102282-UCALTR,,,,3099,100,size: 42,35211,,
"35211-43,5",,102282-UCALTR,,,,3099,100,"size: 43,5",35211,,
"35211-44,5",,102282-UCALTR,,,,3099,100,"size: 44,5",35211,,
35211-45,,102282-UCALTR,,,,3099,100,size: 45,35211,,
69621,Moschino,106654-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-XCALTR-3.jpg,4799,,,,,
69621-00,,106654-XCALTR,,,,4799,100,size: 00,69621,,
69746,EA7,100618-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-BDALTR-3.jpg,2299,,,,,
69746-46-48,,100618-BDALTR,,,,2299,100,size: 46/48,69746,,
69746-48-50,,100618-BDALTR,,,,2299,100,size: 48/50,69746,,
69746-50-52,,100618-BDALTR,,,,2299,100,size: 50/52,69746,,
69746-52-54,,100618-BDALTR,,,,2299,100,size: 52/54,69746,,
69746-54-56,,100618-BDALTR,,,,2299,100,size: 54/56,69746,,
69746-56-58,,100618-BDALTR,,,,2299,100,size: 56/58,69746,,
41446,Weekend Max Mara,109348-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-3.jpg,1199,,,,,
41446-40-42,,109348-SCALTR,,,,1199,100,size: 40/42,41446,,
41446-42-44,,109348-SCALTR,,,,1199,100,size: 42/44,41446,,
41446-44-46,,109348-SCALTR,,,,1199,100,size: 44/46,41446,,
41446-46-48,,109348-SCALTR,,,,1199,100,size: 46/48,41446,,
69602,Tommy Hilfiger,107594-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-3.jpg,2599,,,,,
69602-30-L32,,107594-VCALTR,,,,2599,100,size: 30/L32,69602,,
69602-32-L32,,107594-VCALTR,,,,2599,100,size: 32/L32,69602,,
69602-33-L32,,107594-VCALTR,,,,2599,100,size: 33/L32,69602,,
69602-34-L32,,107594-VCALTR,,,,2599,100,size: 34/L32,69602,,
69602-36-L32,,107594-VCALTR,,,,2599,100,size: 36/L32,69602,,
69602-33-L34,,107594-VCALTR,,,,2599,100,size: 33/L34,69602,,
69602-36-L34,,107594-VCALTR,,,,2599,100,size: 36/L34,69602,,
51665,Tommy Hilfiger,107667-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107667-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107667-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107667-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107667-ZCALTR-3.jpg,2199,,,,,
51665-46-48,,107667-ZCALTR,,,,2199,100,size: 46/48,51665,,
51665-48-50,,107667-ZCALTR,,,,2199,100,size: 48/50,51665,,
51665-50-52,,107667-ZCALTR,,,,2199,100,size: 50/52,51665,,
70474,Love Moschino,103746-QBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103746-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103746-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103746-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103746-QBALTR-3.jpg,3649,,,,,
70474-48,,103746-QBALTR,,,,3649,100,size: 48,70474,,
59635,Armani Exchange,100994-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-3.jpg,2699,,,,,
59635-40-42,,100994-UCALTR,,,,2699,100,size: 40/42,59635,,
