Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
205150,Love Moschino,109067-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109067-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109067-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109067-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109067-EDALTR-3.jpg,1599,,,,,
205150-46,,109067-EDALTR,,,,1599,100,size: 46,205150,,
201155,Emporio Armani,106144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-3.jpg,1649,,,,,
201155-40-42,,106144-TCALTR,,,,1649,100,size: 40/42,201155,,
201155-42-44,,106144-TCALTR,,,,1649,100,size: 42/44,201155,,
201155-44-46,,106144-TCALTR,,,,1649,100,size: 44/46,201155,,
198924,Tommy Hilfiger,102096-PDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102096-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102096-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102096-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102096-PDALTR-3.jpg,2649,,,,,
198924-30-L32,,102096-PDALTR,,,,2649,100,size: 30/L32,198924,,
198924-31-L32,,102096-PDALTR,,,,2649,100,size: 31/L32,198924,,
198924-32-L32,,102096-PDALTR,,,,2649,100,size: 32/L32,198924,,
198924-33-L32,,102096-PDALTR,,,,2649,100,size: 33/L32,198924,,
198924-34-L32,,102096-PDALTR,,,,2649,100,size: 34/L32,198924,,
198924-36-L32,,102096-PDALTR,,,,2649,100,size: 36/L32,198924,,
199024,Diesel,104250-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-3.jpg,2349,,,,,
199024-24-L32,,104250-TCALTR,,,,2349,100,size: 24/L32,199024,,
199024-25-L32,,104250-TCALTR,,,,2349,100,size: 25/L32,199024,,
200788,EA7,102921-KDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-KDALTR-4.jpg,1099,,,,,
200788-40-42,,102921-KDALTR,,,,1099,100,size: 40/42,200788,,
200788-42-44,,102921-KDALTR,,,,1099,100,size: 42/44,200788,,
200788-44-46,,102921-KDALTR,,,,1099,100,size: 44/46,200788,,
200788-46-48,,102921-KDALTR,,,,1099,100,size: 46/48,200788,,
200788-48-50,,102921-KDALTR,,,,1099,100,size: 48/50,200788,,
204750,Boss,102860-JDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102860-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102860-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102860-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102860-JDALTR-3.jpg,1999,,,,,
204750-40,,102860-JDALTR,,,,1999,100,size: 40,204750,,
199137,Boss,105128-MDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-MDALTR-3.jpg,1699,,,,,
199137-46-48,,105128-MDALTR,,,,1699,100,size: 46/48,199137,,
199137-48-50,,105128-MDALTR,,,,1699,100,size: 48/50,199137,,
199137-50-52,,105128-MDALTR,,,,1699,100,size: 50/52,199137,,
199137-52-54,,105128-MDALTR,,,,1699,100,size: 52/54,199137,,
199137-54-56,,105128-MDALTR,,,,1699,100,size: 54/56,199137,,
199137-56-58,,105128-MDALTR,,,,1699,100,size: 56/58,199137,,
198068,Love Moschino,300765-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300765-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300765-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300765-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300765-FDALTR-3.jpg,7199,,,,,
198068-40,,300765-FDALTR,,,,7199,100,size: 40,198068,,
198068-44,,300765-FDALTR,,,,7199,100,size: 44,198068,,
198068-46,,300765-FDALTR,,,,7199,100,size: 46,198068,,
198068-48,,300765-FDALTR,,,,7199,100,size: 48,198068,,
199795,Love Moschino,102788-BBALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102788-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102788-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102788-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102788-BBALTR-3.jpg,1649,,,,,
199795-46,,102788-BBALTR,,,,1649,100,size: 46,199795,,
202298,Boss,103375-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103375-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103375-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103375-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103375-EDALTR-3.jpg,2349,,,,,
202298-34-L32,,103375-EDALTR,,,,2349,100,size: 34/L32,202298,,
202298-32-L34,,103375-EDALTR,,,,2349,100,size: 32/L34,202298,,
202298-34-L34,,103375-EDALTR,,,,2349,100,size: 34/L34,202298,,
202298-36-L34,,103375-EDALTR,,,,2349,100,size: 36/L34,202298,,
200287,Twinset Milano,106504-LDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106504-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106504-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106504-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106504-LDALTR-3.jpg,2299,,,,,
200287-40-42,,106504-LDALTR,,,,2299,100,size: 40/42,200287,,
200287-42-44,,106504-LDALTR,,,,2299,100,size: 42/44,200287,,
199663,Karl Lagerfeld,JNQT0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-3.jpg,3099,,,,,
199663-38,,JNQT0W-X200PM,,,,3099,100,size: 38,199663,,
199663-40,,JNQT0W-X200PM,,,,3099,100,size: 40,199663,,
199663-42,,JNQT0W-X200PM,,,,3099,100,size: 42,199663,,
199663-44,,JNQT0W-X200PM,,,,3099,100,size: 44,199663,,
202063,Love Moschino,101587-EDALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101587-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101587-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101587-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101587-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101587-EDALTR-4.jpg,3649,,,,,
202063-42,,101587-EDALTR,,,,3649,100,size: 42,202063,,
205116,Tommy Hilfiger,107945-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107945-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107945-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107945-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107945-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107945-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107945-EDALTR-5.jpg,1349,,,,,
205116-00,,107945-EDALTR,,,,1349,100,size: 00,205116,,
202167,Boss,105660-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105660-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105660-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105660-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105660-JDALTR-3.jpg,1149,,,,,
202167-50-52,,105660-JDALTR,,,,1149,100,size: 50/52,202167,,
202167-52-54,,105660-JDALTR,,,,1149,100,size: 52/54,202167,,
202167-54-56,,105660-JDALTR,,,,1149,100,size: 54/56,202167,,
202167-56-58,,105660-JDALTR,,,,1149,100,size: 56/58,202167,,
202919,Armani Exchange,102223-HDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-HDALTR-4.jpg,2249,,,,,
202919-40,,102223-HDALTR,,,,2249,100,size: 40,202919,,
"202919-40,5",,102223-HDALTR,,,,2249,100,"size: 40,5",202919,,
202919-41,,102223-HDALTR,,,,2249,100,size: 41,202919,,
"202919-41,5",,102223-HDALTR,,,,2249,100,"size: 41,5",202919,,
202919-42,,102223-HDALTR,,,,2249,100,size: 42,202919,,
"202919-42,5",,102223-HDALTR,,,,2249,100,"size: 42,5",202919,,
202919-43,,102223-HDALTR,,,,2249,100,size: 43,202919,,
"202919-43,5",,102223-HDALTR,,,,2249,100,"size: 43,5",202919,,
202919-44,,102223-HDALTR,,,,2249,100,size: 44,202919,,
198345,Hugo,104885-IDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104885-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104885-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104885-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104885-IDALTR-3.jpg,1349,,,,,
198345-27-L32,,104885-IDALTR,,,,1349,100,size: 27/L32,198345,,
198345-29-L32,,104885-IDALTR,,,,1349,100,size: 29/L32,198345,,
205067,Moschino,107928-HDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107928-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107928-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107928-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107928-HDALTR-3.jpg,1599,,,,,
205067-00,,107928-HDALTR,,,,1599,100,size: 00,205067,,
199953,Boss,104511-QDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104511-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104511-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104511-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104511-QDALTR-3.jpg,1599,,,,,
199953-46-48,,104511-QDALTR,,,,1599,100,size: 46/48,199953,,
199953-48-50,,104511-QDALTR,,,,1599,100,size: 48/50,199953,,
199953-50-52,,104511-QDALTR,,,,1599,100,size: 50/52,199953,,
199953-52-54,,104511-QDALTR,,,,1599,100,size: 52/54,199953,,
199953-54-56,,104511-QDALTR,,,,1599,100,size: 54/56,199953,,
199953-56-58,,104511-QDALTR,,,,1599,100,size: 56/58,199953,,
198638,Tommy Hilfiger,A39B0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A39B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A39B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A39B0M-X200PM-2.jpg,1399,,,,,
198638-46-48,,A39B0M-X200PM,,,,1399,100,size: 46/48,198638,,
198638-48-50,,A39B0M-X200PM,,,,1399,100,size: 48/50,198638,,
198638-50-52,,A39B0M-X200PM,,,,1399,100,size: 50/52,198638,,
198638-52-54,,A39B0M-X200PM,,,,1399,100,size: 52/54,198638,,
198638-54-56,,A39B0M-X200PM,,,,1399,100,size: 54/56,198638,,
199999,Boss,103863-JDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JDALTR-4.jpg,2549,,,,,
199999-48-50,,103863-JDALTR,,,,2549,100,size: 48/50,199999,,
204799,Diesel,101591-NDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101591-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101591-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101591-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101591-NDALTR-3.jpg,1349,,,,,
204799-40-42,,101591-NDALTR,,,,1349,100,size: 40/42,204799,,
204799-42-44,,101591-NDALTR,,,,1349,100,size: 42/44,204799,,
204799-44-46,,101591-NDALTR,,,,1349,100,size: 44/46,204799,,
204799-46-48,,101591-NDALTR,,,,1349,100,size: 46/48,204799,,
204799-48-50,,101591-NDALTR,,,,1349,100,size: 48/50,204799,,
203577,Diesel,208902-PBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-PBALTR-2.jpg,799,,,,,
203577-44-46,,208902-PBALTR,,,,799,100,size: 44/46,203577,,
203577-46-48,,208902-PBALTR,,,,799,100,size: 46/48,203577,,
203577-48-50,,208902-PBALTR,,,,799,100,size: 48/50,203577,,
203577-50-52,,208902-PBALTR,,,,799,100,size: 50/52,203577,,
203577-52-54,,208902-PBALTR,,,,799,100,size: 52/54,203577,,
203577-54-56,,208902-PBALTR,,,,799,100,size: 54/56,203577,,
203420,Tommy Hilfiger,100023-LDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-LDALTR-5.jpg,1649,,,,,
203420-39,,100023-LDALTR,,,,1649,100,size: 39,203420,,
202685,Aeronautica Militare,109768-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-GDALTR-3.jpg,2649,,,,,
202685-54,,109768-GDALTR,,,,2649,100,size: 54,202685,,
202685-56,,109768-GDALTR,,,,2649,100,size: 56,202685,,
197742,Tommy Hilfiger,403408-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403408-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403408-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403408-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403408-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403408-FDALTR-4.jpg,2449,,,,,
197742-41,,403408-FDALTR,,,,2449,100,size: 41,197742,,
197742-42,,403408-FDALTR,,,,2449,100,size: 42,197742,,
197742-44,,403408-FDALTR,,,,2449,100,size: 44,197742,,
198423,Pinko,109147-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109147-UCALTR-3.jpg,5649,,,,,
198423-40-42,,109147-UCALTR,,,,5649,100,size: 40/42,198423,,
198423-46-48,,109147-UCALTR,,,,5649,100,size: 46/48,198423,,
200715,Twinset Milano,104014-LDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104014-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104014-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104014-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104014-LDALTR-3.jpg,5949,,,,,
200715-40-42,,104014-LDALTR,,,,5949,100,size: 40/42,200715,,
200715-42,,104014-LDALTR,,,,5949,100,size: 42,200715,,
200715-42-44,,104014-LDALTR,,,,5949,100,size: 42/44,200715,,
200715-44,,104014-LDALTR,,,,5949,100,size: 44,200715,,
200715-44-46,,104014-LDALTR,,,,5949,100,size: 44/46,200715,,
197502,Diesel,200767-ZAALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200767-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200767-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200767-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200767-ZAALTR-3.jpg,5549,,,,,
197502-40,,200767-ZAALTR,,,,5549,100,size: 40,197502,,
197502-40-42,,200767-ZAALTR,,,,5549,100,size: 40/42,197502,,
197502-42,,200767-ZAALTR,,,,5549,100,size: 42,197502,,
197502-44-46,,200767-ZAALTR,,,,5549,100,size: 44/46,197502,,
197502-46,,200767-ZAALTR,,,,5549,100,size: 46,197502,,
205307,Hugo,106802-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106802-DDALTR-3.jpg,1449,,,,,
205307-46-48,,106802-DDALTR,,,,1449,100,size: 46/48,205307,,
205307-48-50,,106802-DDALTR,,,,1449,100,size: 48/50,205307,,
205307-50-52,,106802-DDALTR,,,,1449,100,size: 50/52,205307,,
205307-52-54,,106802-DDALTR,,,,1449,100,size: 52/54,205307,,
205307-54-56,,106802-DDALTR,,,,1449,100,size: 54/56,205307,,
204488,Diesel,204572-OBALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204572-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204572-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204572-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204572-OBALTR-3.jpg,3549,,,,,
204488-46-48,,204572-OBALTR,,,,3549,100,size: 46/48,204488,,
204488-48-50,,204572-OBALTR,,,,3549,100,size: 48/50,204488,,
204488-50-52,,204572-OBALTR,,,,3549,100,size: 50/52,204488,,
204488-52-54,,204572-OBALTR,,,,3549,100,size: 52/54,204488,,
204488-54-56,,204572-OBALTR,,,,3549,100,size: 54/56,204488,,
204488-56-58,,204572-OBALTR,,,,3549,100,size: 56/58,204488,,
204422,EA7,107584-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-FDALTR-3.jpg,1549,,,,,
204422-46-48,,107584-FDALTR,,,,1549,100,size: 46/48,204422,,
200916,Boss,108957-KDALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108957-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108957-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108957-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108957-KDALTR-3.jpg,4999,,,,,
200916-52-54,,108957-KDALTR,,,,4999,100,size: 52/54,200916,,
200916-54-56,,108957-KDALTR,,,,4999,100,size: 54/56,200916,,
201504,Love Moschino,109175-HDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-HDALTR-5.jpg,2549,,,,,
201504-41,,109175-HDALTR,,,,2549,100,size: 41,201504,,
197477,Tommy Hilfiger,105072-NDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-NDALTR-4.jpg,2449,,,,,
197477-40,,105072-NDALTR,,,,2449,100,size: 40,197477,,
197477-41,,105072-NDALTR,,,,2449,100,size: 41,197477,,
197477-42,,105072-NDALTR,,,,2449,100,size: 42,197477,,
197477-43,,105072-NDALTR,,,,2449,100,size: 43,197477,,
197477-44,,105072-NDALTR,,,,2449,100,size: 44,197477,,
197477-45,,105072-NDALTR,,,,2449,100,size: 45,197477,,
201096,Pinko,109707-KDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109707-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109707-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109707-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109707-KDALTR-3.jpg,5749,,,,,
201096-40-42,,109707-KDALTR,,,,5749,100,size: 40/42,201096,,
201096-42-44,,109707-KDALTR,,,,5749,100,size: 42/44,201096,,
201096-44-46,,109707-KDALTR,,,,5749,100,size: 44/46,201096,,
201182,Hugo,106587-PDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106587-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106587-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106587-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106587-PDALTR-3.jpg,2699,,,,,
201182-29-L32,,106587-PDALTR,,,,2699,100,size: 29/L32,201182,,
201182-30-L32,,106587-PDALTR,,,,2699,100,size: 30/L32,201182,,
