Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
23317,Pinko,100747-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-UCALTR-3.jpg,5649,,,,,
23317-40,,100747-UCALTR,,,,5649,100,size: 40,23317,,
13950,Diesel,107679-SCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-4.jpg,2399,,,,,
13950-40,,107679-SCALTR,,,,2399,100,size: 40,13950,,
13950-41,,107679-SCALTR,,,,2399,100,size: 41,13950,,
13950-42,,107679-SCALTR,,,,2399,100,size: 42,13950,,
13950-44,,107679-SCALTR,,,,2399,100,size: 44,13950,,
13950-46,,107679-SCALTR,,,,2399,100,size: 46,13950,,
22631,Love Moschino,104098-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-ECALTR-3.jpg,2449,,,,,
22631-40,,104098-ECALTR,,,,2449,100,size: 40,22631,,
22631-42,,104098-ECALTR,,,,2449,100,size: 42,22631,,
2787,Love Moschino,105778-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105778-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105778-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105778-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105778-SCALTR-3.jpg,6249,,,,,
2787-40,,105778-SCALTR,,,,6249,100,size: 40,2787,,
2787-42,,105778-SCALTR,,,,6249,100,size: 42,2787,,
2787-44,,105778-SCALTR,,,,6249,100,size: 44,2787,,
2787-46,,105778-SCALTR,,,,6249,100,size: 46,2787,,
2787-48,,105778-SCALTR,,,,6249,100,size: 48,2787,,
6978,Aeronautica Militare,201048-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-3.jpg,699,,,,,
6978-48-50,,201048-DBALTR,,,,699,100,size: 48/50,6978,,
6978-50-52,,201048-DBALTR,,,,699,100,size: 50/52,6978,,
6978-52-54,,201048-DBALTR,,,,699,100,size: 52/54,6978,,
6978-54-56,,201048-DBALTR,,,,699,100,size: 54/56,6978,,
11103,Hugo,101409-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101409-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101409-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101409-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101409-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101409-TCALTR-4.jpg,849,,,,,
11103-90,,101409-TCALTR,,,,849,100,size: 90,11103,,
11103-95,,101409-TCALTR,,,,849,100,size: 95,11103,,
11103-100,,101409-TCALTR,,,,849,100,size: 100,11103,,
11103-110,,101409-TCALTR,,,,849,100,size: 110,11103,,
7864,Diesel,102540-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-TCALTR-3.jpg,2249,,,,,
7864-24-L30,,102540-TCALTR,,,,2249,100,size: 24/L30,7864,,
7864-26-L30,,102540-TCALTR,,,,2249,100,size: 26/L30,7864,,
25894,Love Moschino,106556-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106556-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106556-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106556-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106556-TCALTR-3.jpg,8749,,,,,
25894-40,,106556-TCALTR,,,,8749,100,size: 40,25894,,
25894-44,,106556-TCALTR,,,,8749,100,size: 44,25894,,
25894-46,,106556-TCALTR,,,,8749,100,size: 46,25894,,
24448,Versace Jeans Couture,104703-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-UCALTR-3.jpg,6449,,,,,
24448-42,,104703-UCALTR,,,,6449,100,size: 42,24448,,
24448-44,,104703-UCALTR,,,,6449,100,size: 44,24448,,
2881,Boss,101009-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-3.jpg,1999,,,,,
2881-46-48,,101009-TCALTR,,,,1999,100,size: 46/48,2881,,
2881-48-50,,101009-TCALTR,,,,1999,100,size: 48/50,2881,,
2881-50-52,,101009-TCALTR,,,,1999,100,size: 50/52,2881,,
2881-52-54,,101009-TCALTR,,,,1999,100,size: 52/54,2881,,
2881-54-56,,101009-TCALTR,,,,1999,100,size: 54/56,2881,,
2881-56-58,,101009-TCALTR,,,,1999,100,size: 56/58,2881,,
24370,Marc O'Polo,XIO10W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XIO10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XIO10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XIO10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XIO10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XIO10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XIO10W-X200PM-5.jpg,1849,,,,,
24370-36,,XIO10W-X200PM,,,,1849,100,size: 36,24370,,
24370-37,,XIO10W-X200PM,,,,1849,100,size: 37,24370,,
24370-38,,XIO10W-X200PM,,,,1849,100,size: 38,24370,,
24370-39,,XIO10W-X200PM,,,,1849,100,size: 39,24370,,
24370-40,,XIO10W-X200PM,,,,1849,100,size: 40,24370,,
4225,Falconeri,71O91W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/71O91W-X200PM-3.jpg,2449,,,,,
4225-40,,71O91W-X200PM,,,,2449,100,size: 40,4225,,
4225-42,,71O91W-X200PM,,,,2449,100,size: 42,4225,,
4225-44,,71O91W-X200PM,,,,2449,100,size: 44,4225,,
4225-46,,71O91W-X200PM,,,,2449,100,size: 46,4225,,
4225-48,,71O91W-X200PM,,,,2449,100,size: 48,4225,,
19349,Love Moschino,100878-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-SCALTR-3.jpg,6399,,,,,
19349-40,,100878-SCALTR,,,,6399,100,size: 40,19349,,
19349-42,,100878-SCALTR,,,,6399,100,size: 42,19349,,
