Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
197908,Karl Lagerfeld,105776-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105776-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105776-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105776-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105776-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105776-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105776-DDALTR-5.jpg,5049,,,,,
197908-00,,105776-DDALTR,,,,5049,100,size: 00,197908,,
199318,Emporio Armani,107216-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-5.jpg,5099,,,,,
199318-36,,107216-CDALTR,,,,5099,100,size: 36,199318,,
207952,Love Moschino,206599-GCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206599-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206599-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206599-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206599-GCALTR-3.jpg,4649,,,,,
207952-40,,206599-GCALTR,,,,4649,100,size: 40,207952,,
207952-44,,206599-GCALTR,,,,4649,100,size: 44,207952,,
207952-46,,206599-GCALTR,,,,4649,100,size: 46,207952,,
207952-48,,206599-GCALTR,,,,4649,100,size: 48,207952,,
205249,Love Moschino,106868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106868-SCALTR-3.jpg,2749,,,,,
205249-40,,106868-SCALTR,,,,2749,100,size: 40,205249,,
200368,Aeronautica Militare,108078-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108078-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108078-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108078-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108078-GDALTR-3.jpg,1599,,,,,
200368-40-42,,108078-GDALTR,,,,1599,100,size: 40/42,200368,,
200368-44-46,,108078-GDALTR,,,,1599,100,size: 44/46,200368,,
200368-46-48,,108078-GDALTR,,,,1599,100,size: 46/48,200368,,
198258,Twinset Milano,100993-LDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100993-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100993-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100993-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100993-LDALTR-3.jpg,5749,,,,,
198258-40-42,,100993-LDALTR,,,,5749,100,size: 40/42,198258,,
198258-46-48,,100993-LDALTR,,,,5749,100,size: 46/48,198258,,
207143,Boss,109974-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-DDALTR-4.jpg,1799,,,,,
207143-90,,109974-DDALTR,,,,1799,100,size: 90,207143,,
198118,Love Moschino,107455-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107455-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107455-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107455-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107455-FDALTR-3.jpg,1399,,,,,
198118-42,,107455-FDALTR,,,,1399,100,size: 42,198118,,
203151,Diesel,101862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-WCALTR-2.jpg,3899,,,,,
203151-31-L30,,101862-WCALTR,,,,3899,100,size: 31/L30,203151,,
203151-34-L30,,101862-WCALTR,,,,3899,100,size: 34/L30,203151,,
199673,Hugo,106101-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106101-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106101-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106101-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106101-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106101-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106101-QDALTR-5.jpg,3799,,,,,
199673-00,,106101-QDALTR,,,,3799,100,size: 00,199673,,
205515,Hugo,104387-PDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104387-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104387-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104387-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104387-PDALTR-3.jpg,3349,,,,,
205515-40-42,,104387-PDALTR,,,,3349,100,size: 40/42,205515,,
205515-42-44,,104387-PDALTR,,,,3349,100,size: 42/44,205515,,
205515-44-46,,104387-PDALTR,,,,3349,100,size: 44/46,205515,,
205515-46-48,,104387-PDALTR,,,,3349,100,size: 46/48,205515,,
205515-48-50,,104387-PDALTR,,,,3349,100,size: 48/50,205515,,
204033,Boss,109463-PDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109463-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109463-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109463-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109463-PDALTR-3.jpg,3199,,,,,
204033-40,,109463-PDALTR,,,,3199,100,size: 40,204033,,
204033-40-42,,109463-PDALTR,,,,3199,100,size: 40/42,204033,,
204033-42,,109463-PDALTR,,,,3199,100,size: 42,204033,,
204033-42-44,,109463-PDALTR,,,,3199,100,size: 42/44,204033,,
204033-44,,109463-PDALTR,,,,3199,100,size: 44,204033,,
204033-44-46,,109463-PDALTR,,,,3199,100,size: 44/46,204033,,
204033-46,,109463-PDALTR,,,,3199,100,size: 46,204033,,
204033-46-48,,109463-PDALTR,,,,3199,100,size: 46/48,204033,,
197950,Valentino,104566-CDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104566-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104566-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104566-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104566-CDALTR-3.jpg,5499,,,,,
197950-46,,104566-CDALTR,,,,5499,100,size: 46,197950,,
197950-48,,104566-CDALTR,,,,5499,100,size: 48,197950,,
197950-50,,104566-CDALTR,,,,5499,100,size: 50,197950,,
197950-52,,104566-CDALTR,,,,5499,100,size: 52,197950,,
200751,EA7,102584-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102584-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102584-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102584-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102584-FDALTR-3.jpg,1399,,,,,
200751-42-44,,102584-FDALTR,,,,1399,100,size: 42/44,200751,,
200751-44-46,,102584-FDALTR,,,,1399,100,size: 44/46,200751,,
200751-46-48,,102584-FDALTR,,,,1399,100,size: 46/48,200751,,
200751-48-50,,102584-FDALTR,,,,1399,100,size: 48/50,200751,,
204601,Coccinelle,102177-ODALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102177-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102177-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102177-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102177-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102177-ODALTR-4.jpg,1949,,,,,
204601-00,,102177-ODALTR,,,,1949,100,size: 00,204601,,
206378,Armani Exchange,106928-LDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-LDALTR-3.jpg,3499,,,,,
206378-42,,106928-LDALTR,,,,3499,100,size: 42,206378,,
206378-44,,106928-LDALTR,,,,3499,100,size: 44,206378,,
206378-46,,106928-LDALTR,,,,3499,100,size: 46,206378,,
206460,Boss,103555-GDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-GDALTR-4.jpg,4449,,,,,
206460-39,,103555-GDALTR,,,,4449,100,size: 39,206460,,
206460-40,,103555-GDALTR,,,,4449,100,size: 40,206460,,
206460-41,,103555-GDALTR,,,,4449,100,size: 41,206460,,
206460-42,,103555-GDALTR,,,,4449,100,size: 42,206460,,
206460-43,,103555-GDALTR,,,,4449,100,size: 43,206460,,
206460-44,,103555-GDALTR,,,,4449,100,size: 44,206460,,
206460-45,,103555-GDALTR,,,,4449,100,size: 45,206460,,
200103,Karl Lagerfeld,104989-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104989-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104989-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104989-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104989-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104989-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104989-MDALTR-5.jpg,3149,,,,,
200103-00,,104989-MDALTR,,,,3149,100,size: 00,200103,,
201876,Boss,102698-DDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-DDALTR-3.jpg,2049,,,,,
201876-29-L32,,102698-DDALTR,,,,2049,100,size: 29/L32,201876,,
201876-30-L34,,102698-DDALTR,,,,2049,100,size: 30/L34,201876,,
201876-35-L34,,102698-DDALTR,,,,2049,100,size: 35/L34,201876,,
201454,Love Moschino,104865-FDALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104865-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104865-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104865-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104865-FDALTR-3.jpg,4099,,,,,
201454-40,,104865-FDALTR,,,,4099,100,size: 40,201454,,
201454-42,,104865-FDALTR,,,,4099,100,size: 42,201454,,
201454-44,,104865-FDALTR,,,,4099,100,size: 44,201454,,
199705,Armani Exchange,103553-PDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103553-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103553-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103553-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103553-PDALTR-3.jpg,2399,,,,,
199705-42-44,,103553-PDALTR,,,,2399,100,size: 42/44,199705,,
199705-44-46,,103553-PDALTR,,,,2399,100,size: 44/46,199705,,
202610,Furla,102536-ODALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102536-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102536-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102536-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102536-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102536-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102536-ODALTR-5.jpg,2699,,,,,
202610-54,,102536-ODALTR,,,,2699,100,size: 54,202610,,
207450,Liu Jo,109596-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109596-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109596-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109596-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109596-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109596-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109596-FDALTR-5.jpg,2199,,,,,
207450-00,,109596-FDALTR,,,,2199,100,size: 00,207450,,
199842,Diesel,108362-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108362-EDALTR-4.jpg,4449,,,,,
199842-40,,108362-EDALTR,,,,4449,100,size: 40,199842,,
199842-41,,108362-EDALTR,,,,4449,100,size: 41,199842,,
199842-44,,108362-EDALTR,,,,4449,100,size: 44,199842,,
199842-45,,108362-EDALTR,,,,4449,100,size: 45,199842,,
206630,Twinset Milano,106671-HDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106671-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106671-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106671-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106671-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106671-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106671-HDALTR-5.jpg,4649,,,,,
206630-00,,106671-HDALTR,,,,4649,100,size: 00,206630,,
208407,Karl Lagerfeld,104915-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104915-LCALTR-5.jpg,3549,,,,,
208407-52,,104915-LCALTR,,,,3549,100,size: 52,208407,,
197076,Diesel,207022-MCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207022-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207022-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207022-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207022-MCALTR-3.jpg,8549,,,,,
197076-50-52,,207022-MCALTR,,,,8549,100,size: 50/52,197076,,
197076-52-54,,207022-MCALTR,,,,8549,100,size: 52/54,197076,,
197076-54-56,,207022-MCALTR,,,,8549,100,size: 54/56,197076,,
200557,Pinko,101747-FDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101747-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101747-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101747-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101747-FDALTR-3.jpg,5949,,,,,
200557-42-46,,101747-FDALTR,,,,5949,100,size: 42/46,200557,,
200280,Tommy Hilfiger,I39B0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I39B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I39B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I39B0M-X200PM-2.jpg,2449,,,,,
200280-46-48,,I39B0M-X200PM,,,,2449,100,size: 46/48,200280,,
200280-48-50,,I39B0M-X200PM,,,,2449,100,size: 48/50,200280,,
200280-50-52,,I39B0M-X200PM,,,,2449,100,size: 50/52,200280,,
200280-52-54,,I39B0M-X200PM,,,,2449,100,size: 52/54,200280,,
199009,Diesel,104159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-3.jpg,1599,,,,,
199009-29-L32,,104159-YCALTR,,,,1599,100,size: 29/L32,199009,,
197490,Boss,103429-ODALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103429-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103429-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103429-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103429-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103429-ODALTR-4.jpg,5749,,,,,
197490-39,,103429-ODALTR,,,,5749,100,size: 39,197490,,
197490-40,,103429-ODALTR,,,,5749,100,size: 40,197490,,
197490-41,,103429-ODALTR,,,,5749,100,size: 41,197490,,
197490-42,,103429-ODALTR,,,,5749,100,size: 42,197490,,
197490-43,,103429-ODALTR,,,,5749,100,size: 43,197490,,
197490-44,,103429-ODALTR,,,,5749,100,size: 44,197490,,
197490-45,,103429-ODALTR,,,,5749,100,size: 45,197490,,
197490-46,,103429-ODALTR,,,,5749,100,size: 46,197490,,
204106,Boss,109416-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109416-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109416-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109416-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109416-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109416-FDALTR-4.jpg,2849,,,,,
204106-43,,109416-FDALTR,,,,2849,100,size: 43,204106,,
204106-44,,109416-FDALTR,,,,2849,100,size: 44,204106,,
200711,Karl Lagerfeld,103828-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-FDALTR-6.jpg,1449,,,,,
200711-00,,103828-FDALTR,,,,1449,100,size: 00,200711,,
203654,Pinko,108907-MDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-MDALTR-3.jpg,4499,,,,,
203654-46-48,,108907-MDALTR,,,,4499,100,size: 46/48,203654,,
203654-48-50,,108907-MDALTR,,,,4499,100,size: 48/50,203654,,
198537,Boss,101475-GDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101475-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101475-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101475-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101475-GDALTR-3.jpg,3049,,,,,
198537-40,,101475-GDALTR,,,,3049,100,size: 40,198537,,
198537-42,,101475-GDALTR,,,,3049,100,size: 42,198537,,
198537-44,,101475-GDALTR,,,,3049,100,size: 44,198537,,
198537-46,,101475-GDALTR,,,,3049,100,size: 46,198537,,
208394,Hugo,106055-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106055-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106055-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106055-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106055-GDALTR-3.jpg,849,,,,,
208394-40-42,,106055-GDALTR,,,,849,100,size: 40/42,208394,,
