Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
38131,Diesel,101740-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101740-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101740-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101740-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101740-TCALTR-3.jpg,3449,,,,,
38131-23-L32,,101740-TCALTR,,,,3449,100,size: 23/L32,38131,,
38080,Karl Lagerfeld,W6YM0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W6YM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W6YM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W6YM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W6YM0M-X200PM-3.jpg,1799,,,,,
38080-46-48,,W6YM0M-X200PM,,,,1799,100,size: 46/48,38080,,
38080-48-50,,W6YM0M-X200PM,,,,1799,100,size: 48/50,38080,,
38080-50-52,,W6YM0M-X200PM,,,,1799,100,size: 50/52,38080,,
25547,EA7,205490-GBALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-5.jpg,3149,,,,,
25547-40-42,,205490-GBALTR,,,,3149,100,size: 40/42,25547,,
25547-42-44,,205490-GBALTR,,,,3149,100,size: 42/44,25547,,
25547-44-46,,205490-GBALTR,,,,3149,100,size: 44/46,25547,,
25547-46-48,,205490-GBALTR,,,,3149,100,size: 46/48,25547,,
25547-48-50,,205490-GBALTR,,,,3149,100,size: 48/50,25547,,
34894,Armani Exchange,108513-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-3.jpg,2699,,,,,
34894-40-42,,108513-VCALTR,,,,2699,100,size: 40/42,34894,,
34894-42-44,,108513-VCALTR,,,,2699,100,size: 42/44,34894,,
34894-44-46,,108513-VCALTR,,,,2699,100,size: 44/46,34894,,
34894-46-48,,108513-VCALTR,,,,2699,100,size: 46/48,34894,,
35850,Pinko,101533-NCALTR,women,Юбка-шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101533-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101533-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101533-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101533-NCALTR-3.jpg,3899,,,,,
35850-40,,101533-NCALTR,,,,3899,100,size: 40,35850,,
35152,Moschino,106264-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106264-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106264-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106264-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106264-XCALTR-3.jpg,2649,,,,,
35152-00,,106264-XCALTR,,,,2649,100,size: 00,35152,,
37415,Love Moschino,101358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101358-SCALTR-3.jpg,2949,,,,,
37415-44,,101358-SCALTR,,,,2949,100,size: 44,37415,,
34936,Boss,107805-YCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-4.jpg,3099,,,,,
34936-46-48,,107805-YCALTR,,,,3099,100,size: 46/48,34936,,
34936-48-50,,107805-YCALTR,,,,3099,100,size: 48/50,34936,,
34936-50-52,,107805-YCALTR,,,,3099,100,size: 50/52,34936,,
34936-52-54,,107805-YCALTR,,,,3099,100,size: 52/54,34936,,
34936-54-56,,107805-YCALTR,,,,3099,100,size: 54/56,34936,,
34936-56-58,,107805-YCALTR,,,,3099,100,size: 56/58,34936,,
37624,Diesel,208640-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-3.jpg,3649,,,,,
37624-28-L30,,208640-TCALTR,,,,3649,100,size: 28/L30,37624,,
37624-29-L30,,208640-TCALTR,,,,3649,100,size: 29/L30,37624,,
37624-30-L30,,208640-TCALTR,,,,3649,100,size: 30/L30,37624,,
37624-36-L30,,208640-TCALTR,,,,3649,100,size: 36/L30,37624,,
37036,Armani Exchange,103372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-4.jpg,1899,,,,,
37036-00,,103372-UCALTR,,,,1899,100,size: 00,37036,,
34417,Armani Exchange,106962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-3.jpg,2999,,,,,
34417-46-48,,106962-UCALTR,,,,2999,100,size: 46/48,34417,,
34417-48-50,,106962-UCALTR,,,,2999,100,size: 48/50,34417,,
34417-50-52,,106962-UCALTR,,,,2999,100,size: 50/52,34417,,
34417-52-54,,106962-UCALTR,,,,2999,100,size: 52/54,34417,,
34417-54-56,,106962-UCALTR,,,,2999,100,size: 54/56,34417,,
37057,MO5CH1NO Jeans,102119-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-3.jpg,5499,,,,,
37057-44,,102119-VCALTR,,,,5499,100,size: 44,37057,,
37057-46,,102119-VCALTR,,,,5499,100,size: 46,37057,,
30561,Diesel,104288-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-3.jpg,3849,,,,,
30561-29-L32,,104288-WCALTR,,,,3849,100,size: 29/L32,30561,,
30561-30-L32,,104288-WCALTR,,,,3849,100,size: 30/L32,30561,,
30561-31-L32,,104288-WCALTR,,,,3849,100,size: 31/L32,30561,,
30561-32-L32,,104288-WCALTR,,,,3849,100,size: 32/L32,30561,,
30561-33-L32,,104288-WCALTR,,,,3849,100,size: 33/L32,30561,,
30561-34-L32,,104288-WCALTR,,,,3849,100,size: 34/L32,30561,,
26244,Twinset Milano,105873-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-3.jpg,3399,,,,,
26244-40,,105873-VCALTR,,,,3399,100,size: 40,26244,,
26244-42,,105873-VCALTR,,,,3399,100,size: 42,26244,,
26244-44,,105873-VCALTR,,,,3399,100,size: 44,26244,,
26244-46,,105873-VCALTR,,,,3399,100,size: 46,26244,,
37193,Furla,PVHJ0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-5.jpg,4849,,,,,
37193-35,,PVHJ0W-X200PM,,,,4849,100,size: 35,37193,,
"37193-37,5",,PVHJ0W-X200PM,,,,4849,100,"size: 37,5",37193,,
37193-38,,PVHJ0W-X200PM,,,,4849,100,size: 38,37193,,
34302,Diesel,202037-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-3.jpg,3999,,,,,
34302-28-L32,,202037-MCALTR,,,,3999,100,size: 28/L32,34302,,
37543,Pinko,107291-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-3.jpg,6149,,,,,
37543-42,,107291-JCALTR,,,,6149,100,size: 42,37543,,
31100,EA7,102381-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-VCALTR-3.jpg,2149,,,,,
31100-46-48,,102381-VCALTR,,,,2149,100,size: 46/48,31100,,
31100-48-50,,102381-VCALTR,,,,2149,100,size: 48/50,31100,,
31100-50-52,,102381-VCALTR,,,,2149,100,size: 50/52,31100,,
31100-52-54,,102381-VCALTR,,,,2149,100,size: 52/54,31100,,
31100-56-58,,102381-VCALTR,,,,2149,100,size: 56/58,31100,,
32014,Versace Jeans Couture,100992-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100992-UCALTR-4.jpg,4299,,,,,
32014-40-42,,100992-UCALTR,,,,4299,100,size: 40/42,32014,,
32014-42,,100992-UCALTR,,,,4299,100,size: 42,32014,,
32014-42-44,,100992-UCALTR,,,,4299,100,size: 42/44,32014,,
32014-44,,100992-UCALTR,,,,4299,100,size: 44,32014,,
32014-44-46,,100992-UCALTR,,,,4299,100,size: 44/46,32014,,
35622,Aeronautica Militare,108305-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-3.jpg,599,,,,,
35622-52-54,,108305-SCALTR,,,,599,100,size: 52/54,35622,,
35622-54-56,,108305-SCALTR,,,,599,100,size: 54/56,35622,,
35426,Boss,101900-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-3.jpg,1149,,,,,
35426-40-42,,101900-YCALTR,,,,1149,100,size: 40/42,35426,,
35426-42-44,,101900-YCALTR,,,,1149,100,size: 42/44,35426,,
35426-44-46,,101900-YCALTR,,,,1149,100,size: 44/46,35426,,
35426-46-48,,101900-YCALTR,,,,1149,100,size: 46/48,35426,,
35426-48-50,,101900-YCALTR,,,,1149,100,size: 48/50,35426,,
38031,Pinko,102300-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102300-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102300-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102300-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102300-WCALTR-3.jpg,5999,,,,,
38031-38,,102300-WCALTR,,,,5999,100,size: 38,38031,,
38031-40,,102300-WCALTR,,,,5999,100,size: 40,38031,,
38031-42,,102300-WCALTR,,,,5999,100,size: 42,38031,,
38031-44,,102300-WCALTR,,,,5999,100,size: 44,38031,,
38031-46,,102300-WCALTR,,,,5999,100,size: 46,38031,,
37615,Liu Jo,102846-SCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-4.jpg,1949,,,,,
37615-XS,,102846-SCALTR,,,,1949,100,size: XS,37615,,
37615-S,,102846-SCALTR,,,,1949,100,size: S,37615,,
37615-M,,102846-SCALTR,,,,1949,100,size: M,37615,,
37615-L,,102846-SCALTR,,,,1949,100,size: L,37615,,
35452,Armani Exchange,101481-YCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-4.jpg,1399,,,,,
35452-00,,101481-YCALTR,,,,1399,100,size: 00,35452,,
36903,Max&Co,103097-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103097-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103097-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103097-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103097-HCALTR-3.jpg,4249,,,,,
36903-46,,103097-HCALTR,,,,4249,100,size: 46,36903,,
38489,Tommy Hilfiger,101956-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101956-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101956-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101956-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101956-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101956-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101956-UCALTR-5.jpg,2949,,,,,
38489-36,,101956-UCALTR,,,,2949,100,size: 36,38489,,
36454,Coccinelle,105735-SCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-4.jpg,1699,,,,,
36454-75,,105735-SCALTR,,,,1699,100,size: 75,36454,,
36454-80,,105735-SCALTR,,,,1699,100,size: 80,36454,,
37392,Liu Jo,102373-YCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102373-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102373-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102373-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102373-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102373-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102373-YCALTR-5.jpg,4049,,,,,
37392-35,,102373-YCALTR,,,,4049,100,size: 35,37392,,
37392-36,,102373-YCALTR,,,,4049,100,size: 36,37392,,
37392-37,,102373-YCALTR,,,,4049,100,size: 37,37392,,
37392-38,,102373-YCALTR,,,,4049,100,size: 38,37392,,
37392-39,,102373-YCALTR,,,,4049,100,size: 39,37392,,
37392-40,,102373-YCALTR,,,,4049,100,size: 40,37392,,
37025,Love Moschino,104702-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104702-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104702-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104702-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104702-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104702-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104702-WCALTR-5.jpg,2549,,,,,
37025-53,,104702-WCALTR,,,,2549,100,size: 53,37025,,
32899,Weekend Max Mara,106188-RCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106188-RCALTR-3.jpg,4799,,,,,
32899-40,,106188-RCALTR,,,,4799,100,size: 40,32899,,
32899-42,,106188-RCALTR,,,,4799,100,size: 42,32899,,
32899-44,,106188-RCALTR,,,,4799,100,size: 44,32899,,
32899-46,,106188-RCALTR,,,,4799,100,size: 46,32899,,
32899-48,,106188-RCALTR,,,,4799,100,size: 48,32899,,
33686,Armani Exchange,103994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-3.jpg,1299,,,,,
33686-40-42,,103994-UCALTR,,,,1299,100,size: 40/42,33686,,
33686-42-44,,103994-UCALTR,,,,1299,100,size: 42/44,33686,,
33686-44-46,,103994-UCALTR,,,,1299,100,size: 44/46,33686,,
33686-46-48,,103994-UCALTR,,,,1299,100,size: 46/48,33686,,
