Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
67932,Diesel,107833-ADALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-4.jpg,1149,,,,,
67932-00,,107833-ADALTR,,,,1149,100,size: 00,67932,,
55634,Liu Jo,101373-YCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-5.jpg,4299,,,,,
55634-35,,101373-YCALTR,,,,4299,100,size: 35,55634,,
55634-36,,101373-YCALTR,,,,4299,100,size: 36,55634,,
55634-37,,101373-YCALTR,,,,4299,100,size: 37,55634,,
55634-38,,101373-YCALTR,,,,4299,100,size: 38,55634,,
64539,Love Moschino,107558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-SCALTR-3.jpg,1149,,,,,
64539-40,,107558-SCALTR,,,,1149,100,size: 40,64539,,
64539-46,,107558-SCALTR,,,,1149,100,size: 46,64539,,
68939,Diesel,108744-FCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-FCALTR-3.jpg,2549,,,,,
68939-38-40,,108744-FCALTR,,,,2549,100,size: 38/40,68939,,
68939-40-42,,108744-FCALTR,,,,2549,100,size: 40/42,68939,,
68939-42-44,,108744-FCALTR,,,,2549,100,size: 42/44,68939,,
68939-44-46,,108744-FCALTR,,,,2549,100,size: 44/46,68939,,
22134,Love Moschino,100702-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100702-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100702-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100702-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100702-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100702-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100702-WCALTR-5.jpg,2299,,,,,
22134-55,,100702-WCALTR,,,,2299,100,size: 55,22134,,
55089,Liu Jo,104156-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-3.jpg,2649,,,,,
55089-40-42,,104156-SCALTR,,,,2649,100,size: 40/42,55089,,
55089-42,,104156-SCALTR,,,,2649,100,size: 42,55089,,
55089-42-44,,104156-SCALTR,,,,2649,100,size: 42/44,55089,,
55089-44,,104156-SCALTR,,,,2649,100,size: 44,55089,,
55089-44-46,,104156-SCALTR,,,,2649,100,size: 44/46,55089,,
63536,Diesel,104898-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104898-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104898-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104898-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104898-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104898-WCALTR-4.jpg,2449,,,,,
63536-41,,104898-WCALTR,,,,2449,100,size: 41,63536,,
68839,Diesel,108850-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108850-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108850-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108850-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108850-UCALTR-3.jpg,4449,,,,,
68839-44-46,,108850-UCALTR,,,,4449,100,size: 44/46,68839,,
68839-46,,108850-UCALTR,,,,4449,100,size: 46,68839,,
69141,Boss,102563-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-3.jpg,1799,,,,,
69141-40-42,,102563-OCALTR,,,,1799,100,size: 40/42,69141,,
51630,Tommy Hilfiger,100102-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-4.jpg,2249,,,,,
51630-43,,100102-YCALTR,,,,2249,100,size: 43,51630,,
51630-44,,100102-YCALTR,,,,2249,100,size: 44,51630,,
51630-45,,100102-YCALTR,,,,2249,100,size: 45,51630,,
57619,Tommy Hilfiger,109876-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-WCALTR-3.jpg,2649,,,,,
57619-25-L32,,109876-WCALTR,,,,2649,100,size: 25/L32,57619,,
57619-26-L32,,109876-WCALTR,,,,2649,100,size: 26/L32,57619,,
57619-28-L32,,109876-WCALTR,,,,2649,100,size: 28/L32,57619,,
57619-29-L32,,109876-WCALTR,,,,2649,100,size: 29/L32,57619,,
57619-31-L32,,109876-WCALTR,,,,2649,100,size: 31/L32,57619,,
67768,Moschino,100964-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100964-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100964-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100964-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100964-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100964-XCALTR-4.jpg,949,,,,,
67768-00,,100964-XCALTR,,,,949,100,size: 00,67768,,
37839,Karl Lagerfeld,106724-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-3.jpg,1799,,,,,
37839-40-42,,106724-OCALTR,,,,1799,100,size: 40/42,37839,,
37839-42-44,,106724-OCALTR,,,,1799,100,size: 42/44,37839,,
37839-44-46,,106724-OCALTR,,,,1799,100,size: 44/46,37839,,
37839-46-48,,106724-OCALTR,,,,1799,100,size: 46/48,37839,,
68476,Love Moschino,102133-XCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-5.jpg,5399,,,,,
68476-35,,102133-XCALTR,,,,5399,100,size: 35,68476,,
68476-36,,102133-XCALTR,,,,5399,100,size: 36,68476,,
68476-37,,102133-XCALTR,,,,5399,100,size: 37,68476,,
68476-38,,102133-XCALTR,,,,5399,100,size: 38,68476,,
68476-39,,102133-XCALTR,,,,5399,100,size: 39,68476,,
68476-40,,102133-XCALTR,,,,5399,100,size: 40,68476,,
68476-41,,102133-XCALTR,,,,5399,100,size: 41,68476,,
66604,Pinko,100542-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100542-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100542-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100542-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100542-ZCALTR-3.jpg,5699,,,,,
66604-42,,100542-ZCALTR,,,,5699,100,size: 42,66604,,
66604-44,,100542-ZCALTR,,,,5699,100,size: 44,66604,,
66604-44-46,,100542-ZCALTR,,,,5699,100,size: 44/46,66604,,
65388,EA7,103042-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-3.jpg,2849,,,,,
65388-46-48,,103042-BDALTR,,,,2849,100,size: 46/48,65388,,
65388-48-50,,103042-BDALTR,,,,2849,100,size: 48/50,65388,,
65388-50-52,,103042-BDALTR,,,,2849,100,size: 50/52,65388,,
65388-52-54,,103042-BDALTR,,,,2849,100,size: 52/54,65388,,
65388-54-56,,103042-BDALTR,,,,2849,100,size: 54/56,65388,,
65388-56-58,,103042-BDALTR,,,,2849,100,size: 56/58,65388,,
47204,Diesel,204662-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204662-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204662-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204662-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204662-WCALTR-3.jpg,1949,,,,,
47204-30-L32,,204662-WCALTR,,,,1949,100,size: 30/L32,47204,,
69023,Boss,108435-YCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-YCALTR-3.jpg,4549,,,,,
69023-40-42,,108435-YCALTR,,,,4549,100,size: 40/42,69023,,
69023-42-44,,108435-YCALTR,,,,4549,100,size: 42/44,69023,,
69023-44-46,,108435-YCALTR,,,,4549,100,size: 44/46,69023,,
69023-46-48,,108435-YCALTR,,,,4549,100,size: 46/48,69023,,
69023-48-50,,108435-YCALTR,,,,4549,100,size: 48/50,69023,,
50219,Hugo,107819-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107819-TCALTR-3.jpg,599,,,,,
50219-46-48,,107819-TCALTR,,,,599,100,size: 46/48,50219,,
50219-48-50,,107819-TCALTR,,,,599,100,size: 48/50,50219,,
50219-50-52,,107819-TCALTR,,,,599,100,size: 50/52,50219,,
35058,Tommy Hilfiger,108777-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-3.jpg,1599,,,,,
35058-30-L32,,108777-TCALTR,,,,1599,100,size: 30/L32,35058,,
35058-31-L32,,108777-TCALTR,,,,1599,100,size: 31/L32,35058,,
35058-32-L32,,108777-TCALTR,,,,1599,100,size: 32/L32,35058,,
35058-33-L32,,108777-TCALTR,,,,1599,100,size: 33/L32,35058,,
35058-34-L32,,108777-TCALTR,,,,1599,100,size: 34/L32,35058,,
35058-36-L32,,108777-TCALTR,,,,1599,100,size: 36/L32,35058,,
60853,Diesel,206862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206862-WCALTR-3.jpg,1599,,,,,
60853-30-L34,,206862-WCALTR,,,,1599,100,size: 30/L34,60853,,
68563,Hugo,105692-VCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105692-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105692-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105692-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105692-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105692-VCALTR-4.jpg,1849,,,,,
68563-42-44,,105692-VCALTR,,,,1849,100,size: 42/44,68563,,
68563-44-46,,105692-VCALTR,,,,1849,100,size: 44/46,68563,,
68563-46-48,,105692-VCALTR,,,,1849,100,size: 46/48,68563,,
56898,Weekend Max Mara,108148-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-3.jpg,4949,,,,,
56898-40,,108148-SCALTR,,,,4949,100,size: 40,56898,,
56898-42,,108148-SCALTR,,,,4949,100,size: 42,56898,,
56898-44,,108148-SCALTR,,,,4949,100,size: 44,56898,,
56898-46,,108148-SCALTR,,,,4949,100,size: 46,56898,,
56898-48,,108148-SCALTR,,,,4949,100,size: 48,56898,,
45519,Emporio Armani,101844-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101844-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101844-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101844-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101844-TCALTR-3.jpg,1199,,,,,
45519-40-42,,101844-TCALTR,,,,1199,100,size: 40/42,45519,,
45519-44-46,,101844-TCALTR,,,,1199,100,size: 44/46,45519,,
45519-46-48,,101844-TCALTR,,,,1199,100,size: 46/48,45519,,
68652,Tommy Hilfiger,104187-RCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-3.jpg,1899,,,,,
68652-40-42,,104187-RCALTR,,,,1899,100,size: 40/42,68652,,
68652-42-44,,104187-RCALTR,,,,1899,100,size: 42/44,68652,,
68652-44-46,,104187-RCALTR,,,,1899,100,size: 44/46,68652,,
68652-46-48,,104187-RCALTR,,,,1899,100,size: 46/48,68652,,
68237,Tommy Hilfiger,101576-WCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101576-WCALTR-3.jpg,2799,,,,,
68237-40-42,,101576-WCALTR,,,,2799,100,size: 40/42,68237,,
68237-42-44,,101576-WCALTR,,,,2799,100,size: 42/44,68237,,
68237-44-46,,101576-WCALTR,,,,2799,100,size: 44/46,68237,,
68237-46-48,,101576-WCALTR,,,,2799,100,size: 46/48,68237,,
62863,Hugo,103700-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103700-YCALTR-4.jpg,1749,,,,,
62863-40,,103700-YCALTR,,,,1749,100,size: 40,62863,,
61699,Diesel,106159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-3.jpg,2349,,,,,
61699-33-L34,,106159-YCALTR,,,,2349,100,size: 33/L34,61699,,
61699-38-L34,,106159-YCALTR,,,,2349,100,size: 38/L34,61699,,
61699-40-L34,,106159-YCALTR,,,,2349,100,size: 40/L34,61699,,
62017,Armani Exchange,106151-XCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-XCALTR-4.jpg,1799,,,,,
62017-00,,106151-XCALTR,,,,1799,100,size: 00,62017,,
67672,Boss,108148-ZCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-ZCALTR-3.jpg,2599,,,,,
67672-46-48,,108148-ZCALTR,,,,2599,100,size: 46/48,67672,,
67672-48-50,,108148-ZCALTR,,,,2599,100,size: 48/50,67672,,
67672-50-52,,108148-ZCALTR,,,,2599,100,size: 50/52,67672,,
67672-52-54,,108148-ZCALTR,,,,2599,100,size: 52/54,67672,,
67672-54-56,,108148-ZCALTR,,,,2599,100,size: 54/56,67672,,
62142,Karl Lagerfeld,MIRB0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-5.jpg,3549,,,,,
62142-38,,MIRB0W-X200PM,,,,3549,100,size: 38,62142,,
62142-41,,MIRB0W-X200PM,,,,3549,100,size: 41,62142,,
33207,Boss,106269-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-3.jpg,1849,,,,,
33207-46-48,,106269-UCALTR,,,,1849,100,size: 46/48,33207,,
33207-52-54,,106269-UCALTR,,,,1849,100,size: 52/54,33207,,
33207-54-56,,106269-UCALTR,,,,1849,100,size: 54/56,33207,,
33207-56-58,,106269-UCALTR,,,,1849,100,size: 56/58,33207,,
68177,Boss,100892-VCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100892-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100892-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100892-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100892-VCALTR-3.jpg,2899,,,,,
68177-40-42,,100892-VCALTR,,,,2899,100,size: 40/42,68177,,
68177-42-44,,100892-VCALTR,,,,2899,100,size: 42/44,68177,,
68177-44-46,,100892-VCALTR,,,,2899,100,size: 44/46,68177,,
48335,Diesel,101743-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101743-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101743-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101743-ADALTR-2.jpg,1199,,,,,
48335-40-42,,101743-ADALTR,,,,1199,100,size: 40/42,48335,,
48335-42-44,,101743-ADALTR,,,,1199,100,size: 42/44,48335,,
48335-44-46,,101743-ADALTR,,,,1199,100,size: 44/46,48335,,
48335-46-48,,101743-ADALTR,,,,1199,100,size: 46/48,48335,,
