Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79040,EA7,102413-BDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102413-BDALTR-3.jpg,2299,,,,,
79040-48-50,,102413-BDALTR,,,,2299,100,size: 48/50,79040,,
79040-52-54,,102413-BDALTR,,,,2299,100,size: 52/54,79040,,
79040-54-56,,102413-BDALTR,,,,2299,100,size: 54/56,79040,,
67616,Tommy Hilfiger,101567-ZCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-ZCALTR-3.jpg,1849,,,,,
67616-46-48,,101567-ZCALTR,,,,1849,100,size: 46/48,67616,,
67616-48-50,,101567-ZCALTR,,,,1849,100,size: 48/50,67616,,
67616-50-52,,101567-ZCALTR,,,,1849,100,size: 50/52,67616,,
67616-52-54,,101567-ZCALTR,,,,1849,100,size: 52/54,67616,,
67616-54-56,,101567-ZCALTR,,,,1849,100,size: 54/56,67616,,
64513,Armani Exchange,102622-CCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-4.jpg,3549,,,,,
64513-37,,102622-CCALTR,,,,3549,100,size: 37,64513,,
64513-38,,102622-CCALTR,,,,3549,100,size: 38,64513,,
"64513-39,5",,102622-CCALTR,,,,3549,100,"size: 39,5",64513,,
64513-41,,102622-CCALTR,,,,3549,100,size: 41,64513,,
"64513-41,5",,102622-CCALTR,,,,3549,100,"size: 41,5",64513,,
64513-42,,102622-CCALTR,,,,3549,100,size: 42,64513,,
"64513-43,5",,102622-CCALTR,,,,3549,100,"size: 43,5",64513,,
"64513-44,5",,102622-CCALTR,,,,3549,100,"size: 44,5",64513,,
64513-45,,102622-CCALTR,,,,3549,100,size: 45,64513,,
64513-46,,102622-CCALTR,,,,3549,100,size: 46,64513,,
76298,Twinset Milano,108573-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-3.jpg,3299,,,,,
76298-42,,108573-VCALTR,,,,3299,100,size: 42,76298,,
76298-44,,108573-VCALTR,,,,3299,100,size: 44,76298,,
76298-46,,108573-VCALTR,,,,3299,100,size: 46,76298,,
76922,Boss,100755-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-3.jpg,1799,,,,,
76922-46-48,,100755-TCALTR,,,,1799,100,size: 46/48,76922,,
76922-48-50,,100755-TCALTR,,,,1799,100,size: 48/50,76922,,
76922-52-54,,100755-TCALTR,,,,1799,100,size: 52/54,76922,,
76922-54-56,,100755-TCALTR,,,,1799,100,size: 54/56,76922,,
76922-56-58,,100755-TCALTR,,,,1799,100,size: 56/58,76922,,
68296,Armani Exchange,105741-XCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105741-XCALTR-4.jpg,1799,,,,,
68296-42-44,,105741-XCALTR,,,,1799,100,size: 42/44,68296,,
68296-44-46,,105741-XCALTR,,,,1799,100,size: 44/46,68296,,
76953,Boss,102842-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-TCALTR-3.jpg,3149,,,,,
76953-52-54,,102842-TCALTR,,,,3149,100,size: 52/54,76953,,
73751,Diesel,108391-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108391-BDALTR-3.jpg,3549,,,,,
73751-30-L30,,108391-BDALTR,,,,3549,100,size: 30/L30,73751,,
73751-32-L30,,108391-BDALTR,,,,3549,100,size: 32/L30,73751,,
58489,Boss,105015-YCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-3.jpg,2799,,,,,
58489-42-44,,105015-YCALTR,,,,2799,100,size: 42/44,58489,,
58489-46-48,,105015-YCALTR,,,,2799,100,size: 46/48,58489,,
58489-48-50,,105015-YCALTR,,,,2799,100,size: 48/50,58489,,
78287,Karl Lagerfeld,90HJ0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90HJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90HJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90HJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90HJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90HJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90HJ0W-X200PM-5.jpg,3049,,,,,
78287-00,,90HJ0W-X200PM,,,,3049,100,size: 00,78287,,
79028,Emporio Armani,104797-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104797-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104797-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104797-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104797-QCALTR-3.jpg,1049,,,,,
79028-56-58,,104797-QCALTR,,,,1049,100,size: 56/58,79028,,
64456,Armani Exchange,4QNOHW-E730RA,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-3.jpg,949,,,,,
64456-40-42,,4QNOHW-E730RA,,,,949,100,size: 40/42,64456,,
64456-42-44,,4QNOHW-E730RA,,,,949,100,size: 42/44,64456,,
64456-44-46,,4QNOHW-E730RA,,,,949,100,size: 44/46,64456,,
64456-46-48,,4QNOHW-E730RA,,,,949,100,size: 46/48,64456,,
56118,Boss,100079-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100079-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100079-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100079-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100079-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100079-ADALTR-4.jpg,3649,,,,,
56118-40,,100079-ADALTR,,,,3649,100,size: 40,56118,,
56118-41,,100079-ADALTR,,,,3649,100,size: 41,56118,,
56118-42,,100079-ADALTR,,,,3649,100,size: 42,56118,,
56118-43,,100079-ADALTR,,,,3649,100,size: 43,56118,,
56118-44,,100079-ADALTR,,,,3649,100,size: 44,56118,,
56118-45,,100079-ADALTR,,,,3649,100,size: 45,56118,,
38301,Karl Lagerfeld,106452-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-TCALTR-3.jpg,4199,,,,,
38301-40-42,,106452-TCALTR,,,,4199,100,size: 40/42,38301,,
38301-42-44,,106452-TCALTR,,,,4199,100,size: 42/44,38301,,
78869,Diesel,108681-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108681-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108681-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108681-BDALTR-2.jpg,1299,,,,,
78869-46-48,,108681-BDALTR,,,,1299,100,size: 46/48,78869,,
59769,Armani Exchange,105051-XCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-4.jpg,1299,,,,,
59769-80,,105051-XCALTR,,,,1299,100,size: 80,59769,,
41985,Max&Co,103444-SCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-3.jpg,4549,,,,,
41985-44,,103444-SCALTR,,,,4549,100,size: 44,41985,,
73651,Hugo,103903-ADALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103903-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103903-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103903-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103903-ADALTR-3.jpg,4049,,,,,
73651-46-48,,103903-ADALTR,,,,4049,100,size: 46/48,73651,,
73651-50-52,,103903-ADALTR,,,,4049,100,size: 50/52,73651,,
74105,Boss,103699-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-3.jpg,849,,,,,
74105-46-48,,103699-YCALTR,,,,849,100,size: 46/48,74105,,
74105-48-50,,103699-YCALTR,,,,849,100,size: 48/50,74105,,
74105-50-52,,103699-YCALTR,,,,849,100,size: 50/52,74105,,
74105-52-54,,103699-YCALTR,,,,849,100,size: 52/54,74105,,
74105-54-56,,103699-YCALTR,,,,849,100,size: 54/56,74105,,
74105-56-58,,103699-YCALTR,,,,849,100,size: 56/58,74105,,
74105-58-60,,103699-YCALTR,,,,849,100,size: 58/60,74105,,
68511,Hugo,100251-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-3.jpg,2849,,,,,
68511-46-48,,100251-BDALTR,,,,2849,100,size: 46/48,68511,,
68511-48-50,,100251-BDALTR,,,,2849,100,size: 48/50,68511,,
68511-50-52,,100251-BDALTR,,,,2849,100,size: 50/52,68511,,
68511-52-54,,100251-BDALTR,,,,2849,100,size: 52/54,68511,,
68511-54-56,,100251-BDALTR,,,,2849,100,size: 54/56,68511,,
74116,Tommy Hilfiger,103171-KCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-KCALTR-5.jpg,1649,,,,,
74116-41,,103171-KCALTR,,,,1649,100,size: 41,74116,,
20721,Karl Lagerfeld,O7T40W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-6.jpg,3799,,,,,
20721-36,,O7T40W-X200PM,,,,3799,100,size: 36,20721,,
20721-37,,O7T40W-X200PM,,,,3799,100,size: 37,20721,,
20721-38,,O7T40W-X200PM,,,,3799,100,size: 38,20721,,
20721-39,,O7T40W-X200PM,,,,3799,100,size: 39,20721,,
20721-40,,O7T40W-X200PM,,,,3799,100,size: 40,20721,,
20721-41,,O7T40W-X200PM,,,,3799,100,size: 41,20721,,
59360,Weekend Max Mara,106517-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-3.jpg,3299,,,,,
59360-42,,106517-WCALTR,,,,3299,100,size: 42,59360,,
59360-46,,106517-WCALTR,,,,3299,100,size: 46,59360,,
68245,Boss,102752-BDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-BDALTR-3.jpg,2699,,,,,
68245-46-48,,102752-BDALTR,,,,2699,100,size: 46/48,68245,,
68245-48-50,,102752-BDALTR,,,,2699,100,size: 48/50,68245,,
68245-50-52,,102752-BDALTR,,,,2699,100,size: 50/52,68245,,
68245-52-54,,102752-BDALTR,,,,2699,100,size: 52/54,68245,,
68245-54-56,,102752-BDALTR,,,,2699,100,size: 54/56,68245,,
73287,Boss,101900-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-YCALTR-3.jpg,799,,,,,
73287-40-42,,101900-YCALTR,,,,799,100,size: 40/42,73287,,
73287-42-44,,101900-YCALTR,,,,799,100,size: 42/44,73287,,
78047,Hugo,104253-YCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-4.jpg,6449,,,,,
78047-44,,104253-YCALTR,,,,6449,100,size: 44,78047,,
78047-52,,104253-YCALTR,,,,6449,100,size: 52,78047,,
71778,Lauren Ralph Lauren,204271-WAALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204271-WAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204271-WAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204271-WAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204271-WAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204271-WAALTR-4.jpg,749,,,,,
71778-00,,204271-WAALTR,,,,749,100,size: 00,71778,,
59682,Armani Exchange,103530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-BDALTR-5.jpg,3249,,,,,
59682-54,,103530-BDALTR,,,,3249,100,size: 54,59682,,
40190,Versace,106780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-3.jpg,3549,,,,,
40190-58,,106780-BDALTR,,,,3549,100,size: 58,40190,,
68830,Love Moschino,106958-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106958-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106958-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106958-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106958-SCALTR-3.jpg,1099,,,,,
68830-40,,106958-SCALTR,,,,1099,100,size: 40,68830,,
68830-42,,106958-SCALTR,,,,1099,100,size: 42,68830,,
