Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
117383-46-48,,100951-EDALTR,,,,2199,100,size: 46/48,117383,,
117934,Armani Exchange,107962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-3.jpg,2049,,,,,
117934-46-48,,107962-UCALTR,,,,2049,100,size: 46/48,117934,,
117934-48-50,,107962-UCALTR,,,,2049,100,size: 48/50,117934,,
117934-50-52,,107962-UCALTR,,,,2049,100,size: 50/52,117934,,
117934-52-54,,107962-UCALTR,,,,2049,100,size: 52/54,117934,,
128510,Coccinelle,101676-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101676-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101676-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101676-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101676-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101676-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101676-DDALTR-5.jpg,6099,,,,,
128510-00,,101676-DDALTR,,,,6099,100,size: 00,128510,,
122505,Karl Lagerfeld,109628-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109628-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109628-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109628-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109628-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109628-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109628-FDALTR-5.jpg,3699,,,,,
122505-00,,109628-FDALTR,,,,3699,100,size: 00,122505,,
129916,EA7,102574-FDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102574-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102574-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102574-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102574-FDALTR-3.jpg,3349,,,,,
129916-40-42,,102574-FDALTR,,,,3349,100,size: 40/42,129916,,
129916-42-44,,102574-FDALTR,,,,3349,100,size: 42/44,129916,,
129916-44-46,,102574-FDALTR,,,,3349,100,size: 44/46,129916,,
129916-46-48,,102574-FDALTR,,,,3349,100,size: 46/48,129916,,
129916-48-50,,102574-FDALTR,,,,3349,100,size: 48/50,129916,,
98953,Love Moschino,108435-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108435-DDALTR-3.jpg,3049,,,,,
98953-40,,108435-DDALTR,,,,3049,100,size: 40,98953,,
98953-42,,108435-DDALTR,,,,3049,100,size: 42,98953,,
98953-44,,108435-DDALTR,,,,3049,100,size: 44,98953,,
98953-46,,108435-DDALTR,,,,3049,100,size: 46,98953,,
98953-48,,108435-DDALTR,,,,3049,100,size: 48,98953,,
98953-50,,108435-DDALTR,,,,3049,100,size: 50,98953,,
123674,Boss,203416-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203416-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203416-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203416-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203416-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203416-FDALTR-4.jpg,3549,,,,,
123674-39,,203416-FDALTR,,,,3549,100,size: 39,123674,,
123674-40,,203416-FDALTR,,,,3549,100,size: 40,123674,,
123674-41,,203416-FDALTR,,,,3549,100,size: 41,123674,,
123674-42,,203416-FDALTR,,,,3549,100,size: 42,123674,,
123674-44,,203416-FDALTR,,,,3549,100,size: 44,123674,,
88848,Boss,103771-DDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-4.jpg,1099,,,,,
88848-00,,103771-DDALTR,,,,1099,100,size: 00,88848,,
90509,Aeronautica Militare,104402-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-3.jpg,1799,,,,,
90509-42,,104402-VCALTR,,,,1799,100,size: 42,90509,,
76272,Weekend Max Mara,101143-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-3.jpg,5949,,,,,
76272-40,,101143-VCALTR,,,,5949,100,size: 40,76272,,
76272-44,,101143-VCALTR,,,,5949,100,size: 44,76272,,
106114,EA7,105413-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105413-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105413-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105413-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105413-BDALTR-3.jpg,2249,,,,,
106114-46-48,,105413-BDALTR,,,,2249,100,size: 46/48,106114,,
106114-48-50,,105413-BDALTR,,,,2249,100,size: 48/50,106114,,
106114-50-52,,105413-BDALTR,,,,2249,100,size: 50/52,106114,,
131079,Tommy Hilfiger,109427-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109427-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109427-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109427-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109427-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109427-FDALTR-4.jpg,3949,,,,,
131079-40,,109427-FDALTR,,,,3949,100,size: 40,131079,,
131079-41,,109427-FDALTR,,,,3949,100,size: 41,131079,,
131079-42,,109427-FDALTR,,,,3949,100,size: 42,131079,,
131079-43,,109427-FDALTR,,,,3949,100,size: 43,131079,,
131079-44,,109427-FDALTR,,,,3949,100,size: 44,131079,,
131079-45,,109427-FDALTR,,,,3949,100,size: 45,131079,,
114881,Coccinelle,XNSO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XNSO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XNSO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XNSO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XNSO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XNSO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XNSO0W-X200PM-5.jpg,6199,,,,,
114881-00,,XNSO0W-X200PM,,,,6199,100,size: 00,114881,,
114273,Tommy Hilfiger,107545-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-EDALTR-4.jpg,2499,,,,,
114273-40,,107545-EDALTR,,,,2499,100,size: 40,114273,,
114273-42,,107545-EDALTR,,,,2499,100,size: 42,114273,,
110154,Love Moschino,100448-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-BDALTR-5.jpg,3049,,,,,
110154-00,,100448-BDALTR,,,,3049,100,size: 00,110154,,
