Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
84388,Max&Co,108665-ECALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108665-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108665-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108665-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108665-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108665-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108665-ECALTR-5.jpg,2649,,,,,
84388-35,,108665-ECALTR,,,,2649,100,size: 35,84388,,
83420,Pinko,106185-FBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-FBALTR-3.jpg,2499,,,,,
83420-40,,106185-FBALTR,,,,2499,100,size: 40,83420,,
87734,Boss,109548-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-3.jpg,699,,,,,
87734-46-48,,109548-ZCALTR,,,,699,100,size: 46/48,87734,,
87734-48-50,,109548-ZCALTR,,,,699,100,size: 48/50,87734,,
87734-50-52,,109548-ZCALTR,,,,699,100,size: 50/52,87734,,
87734-52-54,,109548-ZCALTR,,,,699,100,size: 52/54,87734,,
87734-54-56,,109548-ZCALTR,,,,699,100,size: 54/56,87734,,
87734-56-58,,109548-ZCALTR,,,,699,100,size: 56/58,87734,,
67982,Love Moschino,109156-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-4.jpg,2249,,,,,
67982-42,,109156-TCALTR,,,,2249,100,size: 42,67982,,
67982-44,,109156-TCALTR,,,,2249,100,size: 44,67982,,
67982-46,,109156-TCALTR,,,,2249,100,size: 46,67982,,
67982-48,,109156-TCALTR,,,,2249,100,size: 48,67982,,
88256,EA7,105130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-UCALTR-3.jpg,1449,,,,,
88256-46-48,,105130-UCALTR,,,,1449,100,size: 46/48,88256,,
88256-54-56,,105130-UCALTR,,,,1449,100,size: 54/56,88256,,
31979,Tommy Hilfiger,103976-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-3.jpg,3099,,,,,
31979-25-L32,,103976-WCALTR,,,,3099,100,size: 25/L32,31979,,
31979-26-L32,,103976-WCALTR,,,,3099,100,size: 26/L32,31979,,
31979-27-L32,,103976-WCALTR,,,,3099,100,size: 27/L32,31979,,
31979-28-L32,,103976-WCALTR,,,,3099,100,size: 28/L32,31979,,
31979-29-L32,,103976-WCALTR,,,,3099,100,size: 29/L32,31979,,
31979-30-L32,,103976-WCALTR,,,,3099,100,size: 30/L32,31979,,
87668,EA7,102198-BDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-BDALTR-4.jpg,2999,,,,,
"87668-39,5",,102198-BDALTR,,,,2999,100,"size: 39,5",87668,,
87668-40,,102198-BDALTR,,,,2999,100,size: 40,87668,,
87668-41,,102198-BDALTR,,,,2999,100,size: 41,87668,,
87668-43,,102198-BDALTR,,,,2999,100,size: 43,87668,,
"87668-43,5",,102198-BDALTR,,,,2999,100,"size: 43,5",87668,,
87668-44,,102198-BDALTR,,,,2999,100,size: 44,87668,,
"87668-44,5",,102198-BDALTR,,,,2999,100,"size: 44,5",87668,,
79439,Love Moschino,106566-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106566-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106566-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106566-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106566-TCALTR-3.jpg,3349,,,,,
79439-46,,106566-TCALTR,,,,3349,100,size: 46,79439,,
79439-48,,106566-TCALTR,,,,3349,100,size: 48,79439,,
79439-50,,106566-TCALTR,,,,3349,100,size: 50,79439,,
86542,Liu Jo,108597-ZCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108597-ZCALTR-3.jpg,2599,,,,,
86542-40,,108597-ZCALTR,,,,2599,100,size: 40,86542,,
86542-42,,108597-ZCALTR,,,,2599,100,size: 42,86542,,
78599,Diesel,102543-ADALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102543-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102543-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102543-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102543-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102543-ADALTR-4.jpg,3849,,,,,
78599-46-48,,102543-ADALTR,,,,3849,100,size: 46/48,78599,,
78599-48-50,,102543-ADALTR,,,,3849,100,size: 48/50,78599,,
78599-50-52,,102543-ADALTR,,,,3849,100,size: 50/52,78599,,
78599-52-54,,102543-ADALTR,,,,3849,100,size: 52/54,78599,,
88188,Boss,107703-YCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-3.jpg,5149,,,,,
88188-40,,107703-YCALTR,,,,5149,100,size: 40,88188,,
88188-50,,107703-YCALTR,,,,5149,100,size: 50,88188,,
60962,Karl Lagerfeld,101976-CDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-3.jpg,2399,,,,,
60962-40-42,,101976-CDALTR,,,,2399,100,size: 40/42,60962,,
60962-42-44,,101976-CDALTR,,,,2399,100,size: 42/44,60962,,
60962-44-46,,101976-CDALTR,,,,2399,100,size: 44/46,60962,,
60962-46-48,,101976-CDALTR,,,,2399,100,size: 46/48,60962,,
60962-48-50,,101976-CDALTR,,,,2399,100,size: 48/50,60962,,
88725,EA7,103500-DDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-3.jpg,2299,,,,,
88725-46-48,,103500-DDALTR,,,,2299,100,size: 46/48,88725,,
88725-48-50,,103500-DDALTR,,,,2299,100,size: 48/50,88725,,
88725-50-52,,103500-DDALTR,,,,2299,100,size: 50/52,88725,,
88725-52-54,,103500-DDALTR,,,,2299,100,size: 52/54,88725,,
88725-54-56,,103500-DDALTR,,,,2299,100,size: 54/56,88725,,
88725-56-58,,103500-DDALTR,,,,2299,100,size: 56/58,88725,,
87577,EA7,100395-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-XCALTR-3.jpg,1049,,,,,
87577-46-48,,100395-XCALTR,,,,1049,100,size: 46/48,87577,,
87577-48-50,,100395-XCALTR,,,,1049,100,size: 48/50,87577,,
87577-52-54,,100395-XCALTR,,,,1049,100,size: 52/54,87577,,
87577-54-56,,100395-XCALTR,,,,1049,100,size: 54/56,87577,,
68365,Love Moschino,103256-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-3.jpg,1849,,,,,
68365-40,,103256-TCALTR,,,,1849,100,size: 40,68365,,
68365-44,,103256-TCALTR,,,,1849,100,size: 44,68365,,
82821,Diesel,101921-DDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101921-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101921-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101921-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101921-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101921-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101921-DDALTR-5.jpg,2049,,,,,
82821-35,,101921-DDALTR,,,,2049,100,size: 35,82821,,
82821-36,,101921-DDALTR,,,,2049,100,size: 36,82821,,
86630,Liu Jo,108187-DDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108187-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108187-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108187-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108187-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108187-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108187-DDALTR-5.jpg,3999,,,,,
86630-35,,108187-DDALTR,,,,3999,100,size: 35,86630,,
86630-36,,108187-DDALTR,,,,3999,100,size: 36,86630,,
86630-37,,108187-DDALTR,,,,3999,100,size: 37,86630,,
86630-38,,108187-DDALTR,,,,3999,100,size: 38,86630,,
86630-39,,108187-DDALTR,,,,3999,100,size: 39,86630,,
86630-40,,108187-DDALTR,,,,3999,100,size: 40,86630,,
66466,Pinko,108757-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108757-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108757-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108757-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108757-UCALTR-3.jpg,4049,,,,,
66466-40-42,,108757-UCALTR,,,,4049,100,size: 40/42,66466,,
66466-42-44,,108757-UCALTR,,,,4049,100,size: 42/44,66466,,
66466-46,,108757-UCALTR,,,,4049,100,size: 46,66466,,
89749,Boss,109535-YCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109535-YCALTR-2.jpg,749,,,,,
89749-46-48,,109535-YCALTR,,,,749,100,size: 46/48,89749,,
89749-48-50,,109535-YCALTR,,,,749,100,size: 48/50,89749,,
87932,EA7,101110-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-DDALTR-4.jpg,1999,,,,,
87932-40-42,,101110-DDALTR,,,,1999,100,size: 40/42,87932,,
87932-42-44,,101110-DDALTR,,,,1999,100,size: 42/44,87932,,
87932-44-46,,101110-DDALTR,,,,1999,100,size: 44/46,87932,,
87932-46-48,,101110-DDALTR,,,,1999,100,size: 46/48,87932,,
87932-48-50,,101110-DDALTR,,,,1999,100,size: 48/50,87932,,
89127,Armani Exchange,109694-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109694-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109694-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109694-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109694-UCALTR-3.jpg,1799,,,,,
89127-40-42,,109694-UCALTR,,,,1799,100,size: 40/42,89127,,
89127-42-44,,109694-UCALTR,,,,1799,100,size: 42/44,89127,,
89127-44-46,,109694-UCALTR,,,,1799,100,size: 44/46,89127,,
89127-46-48,,109694-UCALTR,,,,1799,100,size: 46/48,89127,,
31901,Tommy Hilfiger,109976-WCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-WCALTR-2.jpg,2499,,,,,
31901-40-42,,109976-WCALTR,,,,2499,100,size: 40/42,31901,,
31901-42-44,,109976-WCALTR,,,,2499,100,size: 42/44,31901,,
31901-44-46,,109976-WCALTR,,,,2499,100,size: 44/46,31901,,
31901-46-48,,109976-WCALTR,,,,2499,100,size: 46/48,31901,,
31901-48-50,,109976-WCALTR,,,,2499,100,size: 48/50,31901,,
84023,Emporio Armani,101669-DDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-DDALTR-3.jpg,3499,,,,,
84023-58,,101669-DDALTR,,,,3499,100,size: 58,84023,,
89668,Boss,109448-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109448-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109448-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109448-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109448-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109448-ZCALTR-4.jpg,3249,,,,,
89668-40,,109448-ZCALTR,,,,3249,100,size: 40,89668,,
89668-41,,109448-ZCALTR,,,,3249,100,size: 41,89668,,
89668-42,,109448-ZCALTR,,,,3249,100,size: 42,89668,,
89668-43,,109448-ZCALTR,,,,3249,100,size: 43,89668,,
89668-44,,109448-ZCALTR,,,,3249,100,size: 44,89668,,
89668-45,,109448-ZCALTR,,,,3249,100,size: 45,89668,,
89668-46,,109448-ZCALTR,,,,3249,100,size: 46,89668,,
89347,EA7,107400-DDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-4.jpg,1799,,,,,
89347-M,,107400-DDALTR,,,,1799,100,size: M,89347,,
78587,Tommy Hilfiger,PD8Y0W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-5.jpg,4399,,,,,
78587-36,,PD8Y0W-X200PM,,,,4399,100,size: 36,78587,,
78587-37,,PD8Y0W-X200PM,,,,4399,100,size: 37,78587,,
78587-38,,PD8Y0W-X200PM,,,,4399,100,size: 38,78587,,
78587-39,,PD8Y0W-X200PM,,,,4399,100,size: 39,78587,,
78587-40,,PD8Y0W-X200PM,,,,4399,100,size: 40,78587,,
88111,Armani Exchange,108803-HBALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108803-HBALTR-7.jpg,3049,,,,,
88111-56,,108803-HBALTR,,,,3049,100,size: 56,88111,,
36369,MO5CH1NO Jeans,108219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-3.jpg,2199,,,,,
36369-40-42,,108219-VCALTR,,,,2199,100,size: 40/42,36369,,
36369-42-44,,108219-VCALTR,,,,2199,100,size: 42/44,36369,,
89815,Diesel,104082-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-BDALTR-3.jpg,4299,,,,,
89815-27-L34,,104082-BDALTR,,,,4299,100,size: 27/L34,89815,,
89815-28-L34,,104082-BDALTR,,,,4299,100,size: 28/L34,89815,,
89995,Boss,109835-XCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109835-XCALTR-3.jpg,3349,,,,,
89995-42,,109835-XCALTR,,,,3349,100,size: 42,89995,,
76283,Trussardi,202338-KCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-3.jpg,849,,,,,
76283-44,,202338-KCALTR,,,,849,100,size: 44,76283,,
78976,Trussardi,100351-NCALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100351-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100351-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100351-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100351-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100351-NCALTR-4.jpg,1599,,,,,
78976-46,,100351-NCALTR,,,,1599,100,size: 46,78976,,
79412,Diesel,109150-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-TCALTR-3.jpg,1099,,,,,
79412-28-L32,,109150-TCALTR,,,,1099,100,size: 28/L32,79412,,
79412-29-L32,,109150-TCALTR,,,,1099,100,size: 29/L32,79412,,
83622,Diesel,100972-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-BDALTR-3.jpg,2649,,,,,
83622-26-L34,,100972-BDALTR,,,,2649,100,size: 26/L34,83622,,
83622-27-L34,,100972-BDALTR,,,,2649,100,size: 27/L34,83622,,
87394,EA7,1MFXFM-E200AE,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MFXFM-E200AE-3.jpg,1699,,,,,
87394-48-50,,1MFXFM-E200AE,,,,1699,100,size: 48/50,87394,,
87394-50-52,,1MFXFM-E200AE,,,,1699,100,size: 50/52,87394,,
87394-56-58,,1MFXFM-E200AE,,,,1699,100,size: 56/58,87394,,
