Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
49510,Emporio Armani,109050-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-4.jpg,6799,,,,,
49510-38,,109050-ADALTR,,,,6799,100,size: 38,49510,,
"49510-39,5",,109050-ADALTR,,,,6799,100,"size: 39,5",49510,,
49510-41,,109050-ADALTR,,,,6799,100,size: 41,49510,,
49510-42,,109050-ADALTR,,,,6799,100,size: 42,49510,,
"49510-43,5",,109050-ADALTR,,,,6799,100,"size: 43,5",49510,,
"49510-44,5",,109050-ADALTR,,,,6799,100,"size: 44,5",49510,,
32335,Versace Jeans Couture,107903-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-UCALTR-4.jpg,2799,,,,,
32335-75,,107903-UCALTR,,,,2799,100,size: 75,32335,,
32335-80,,107903-UCALTR,,,,2799,100,size: 80,32335,,
32335-85,,107903-UCALTR,,,,2799,100,size: 85,32335,,
48589,Twinset Milano,105347-RCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105347-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105347-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105347-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105347-RCALTR-3.jpg,2999,,,,,
48589-42,,105347-RCALTR,,,,2999,100,size: 42,48589,,
51401,Hugo,102087-FCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102087-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102087-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102087-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102087-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102087-FCALTR-4.jpg,3049,,,,,
51401-56,,102087-FCALTR,,,,3049,100,size: 56,51401,,
37499,Karl Lagerfeld,YT590M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-3.jpg,3999,,,,,
37499-46-48,,YT590M-X200PM,,,,3999,100,size: 46/48,37499,,
37499-48-50,,YT590M-X200PM,,,,3999,100,size: 48/50,37499,,
37499-50-52,,YT590M-X200PM,,,,3999,100,size: 50/52,37499,,
37499-52-54,,YT590M-X200PM,,,,3999,100,size: 52/54,37499,,
37499-54-56,,YT590M-X200PM,,,,3999,100,size: 54/56,37499,,
27061,Hugo,109987-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109987-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109987-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109987-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109987-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109987-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109987-WCALTR-5.jpg,2849,,,,,
27061-36,,109987-WCALTR,,,,2849,100,size: 36,27061,,
27061-38,,109987-WCALTR,,,,2849,100,size: 38,27061,,
27061-39,,109987-WCALTR,,,,2849,100,size: 39,27061,,
27061-40,,109987-WCALTR,,,,2849,100,size: 40,27061,,
27061-41,,109987-WCALTR,,,,2849,100,size: 41,27061,,
41231,Boss,102075-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-3.jpg,1049,,,,,
41231-46-48,,102075-ZCALTR,,,,1049,100,size: 46/48,41231,,
41231-48-50,,102075-ZCALTR,,,,1049,100,size: 48/50,41231,,
41231-50-52,,102075-ZCALTR,,,,1049,100,size: 50/52,41231,,
41231-52-54,,102075-ZCALTR,,,,1049,100,size: 52/54,41231,,
41231-54-56,,102075-ZCALTR,,,,1049,100,size: 54/56,41231,,
41231-56-58,,102075-ZCALTR,,,,1049,100,size: 56/58,41231,,
21727,Emporio Armani,104734-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104734-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104734-TCALTR-4.jpg,2949,,,,,
21727-00,,104734-TCALTR,,,,2949,100,size: 00,21727,,
48224,Boss,104484-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104484-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104484-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104484-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104484-YCALTR-3.jpg,1849,,,,,
48224-46-48,,104484-YCALTR,,,,1849,100,size: 46/48,48224,,
48224-48-50,,104484-YCALTR,,,,1849,100,size: 48/50,48224,,
48224-50-52,,104484-YCALTR,,,,1849,100,size: 50/52,48224,,
48224-52-54,,104484-YCALTR,,,,1849,100,size: 52/54,48224,,
48224-54-56,,104484-YCALTR,,,,1849,100,size: 54/56,48224,,
48224-56-58,,104484-YCALTR,,,,1849,100,size: 56/58,48224,,
43594,Armani Exchange,106951-DCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-5.jpg,2699,,,,,
"43594-35,5",,106951-DCALTR,,,,2699,100,"size: 35,5",43594,,
37865,Liu Jo,103267-JCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-3.jpg,4749,,,,,
37865-42,,103267-JCALTR,,,,4749,100,size: 42,37865,,
25443,Love Moschino,102948-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102948-SCALTR-3.jpg,4599,,,,,
25443-40,,102948-SCALTR,,,,4599,100,size: 40,25443,,
25443-46,,102948-SCALTR,,,,4599,100,size: 46,25443,,
51298,EA7,100090-GBALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100090-GBALTR-3.jpg,1349,,,,,
51298-42-44,,100090-GBALTR,,,,1349,100,size: 42/44,51298,,
43645,Armani Exchange,101813-XCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-XCALTR-4.jpg,1549,,,,,
43645-00,,101813-XCALTR,,,,1549,100,size: 00,43645,,
51370,Diesel,203072-WCALTR,men,Джинсы,,10549,,,,,
37379,EA7,103530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-2.jpg,1549,,,,,
37379-46-48,,103530-UCALTR,,,,1549,100,size: 46/48,37379,,
37379-48-50,,103530-UCALTR,,,,1549,100,size: 48/50,37379,,
37379-50-52,,103530-UCALTR,,,,1549,100,size: 50/52,37379,,
37379-52-54,,103530-UCALTR,,,,1549,100,size: 52/54,37379,,
37379-54-56,,103530-UCALTR,,,,1549,100,size: 54/56,37379,,
39009,Boss,103764-ZCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-3.jpg,3499,,,,,
39009-46-48,,103764-ZCALTR,,,,3499,100,size: 46/48,39009,,
39009-48-50,,103764-ZCALTR,,,,3499,100,size: 48/50,39009,,
39009-50-52,,103764-ZCALTR,,,,3499,100,size: 50/52,39009,,
39009-52-54,,103764-ZCALTR,,,,3499,100,size: 52/54,39009,,
39009-54-56,,103764-ZCALTR,,,,3499,100,size: 54/56,39009,,
39009-56-58,,103764-ZCALTR,,,,3499,100,size: 56/58,39009,,
41755,Versace Jeans Couture,108392-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-UCALTR-4.jpg,5099,,,,,
41755-40,,108392-UCALTR,,,,5099,100,size: 40,41755,,
41755-41,,108392-UCALTR,,,,5099,100,size: 41,41755,,
41755-42,,108392-UCALTR,,,,5099,100,size: 42,41755,,
41755-43,,108392-UCALTR,,,,5099,100,size: 43,41755,,
35596,Armani Exchange,107282-UCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-4.jpg,3849,,,,,
35596-41,,107282-UCALTR,,,,3849,100,size: 41,35596,,
35596-42,,107282-UCALTR,,,,3849,100,size: 42,35596,,
"35596-43,5",,107282-UCALTR,,,,3849,100,"size: 43,5",35596,,
"35596-44,5",,107282-UCALTR,,,,3849,100,"size: 44,5",35596,,
35596-46,,107282-UCALTR,,,,3849,100,size: 46,35596,,
32849,Love Moschino,104196-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104196-UCALTR-3.jpg,7399,,,,,
32849-40,,104196-UCALTR,,,,7399,100,size: 40,32849,,
32849-42,,104196-UCALTR,,,,7399,100,size: 42,32849,,
32849-44,,104196-UCALTR,,,,7399,100,size: 44,32849,,
32849-46,,104196-UCALTR,,,,7399,100,size: 46,32849,,
46701,Armani Exchange,104690-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104690-YCALTR-5.jpg,3949,,,,,
46701-35,,104690-YCALTR,,,,3949,100,size: 35,46701,,
46701-36,,104690-YCALTR,,,,3949,100,size: 36,46701,,
46701-37,,104690-YCALTR,,,,3949,100,size: 37,46701,,
46701-38,,104690-YCALTR,,,,3949,100,size: 38,46701,,
47657,Tommy Hilfiger,208002-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-4.jpg,2399,,,,,
47657-45,,208002-YCALTR,,,,2399,100,size: 45,47657,,
47196,Diesel,108633-QCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-QCALTR-3.jpg,5149,,,,,
47196-40-42,,108633-QCALTR,,,,5149,100,size: 40/42,47196,,
47196-46-48,,108633-QCALTR,,,,5149,100,size: 46/48,47196,,
48131,Diesel,104462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104462-WCALTR-3.jpg,3199,,,,,
48131-27-L34,,104462-WCALTR,,,,3199,100,size: 27/L34,48131,,
35206,Boss,105051-ZCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-ZCALTR-3.jpg,1849,,,,,
35206-50-52,,105051-ZCALTR,,,,1849,100,size: 50/52,35206,,
47268,Diesel,101752-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-2.jpg,2699,,,,,
47268-48-50,,101752-SCALTR,,,,2699,100,size: 48/50,47268,,
47268-50-52,,101752-SCALTR,,,,2699,100,size: 50/52,47268,,
47268-52-54,,101752-SCALTR,,,,2699,100,size: 52/54,47268,,
25349,Love Moschino,101488-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-3.jpg,7299,,,,,
25349-40,,101488-SCALTR,,,,7299,100,size: 40,25349,,
25349-42,,101488-SCALTR,,,,7299,100,size: 42,25349,,
25349-44,,101488-SCALTR,,,,7299,100,size: 44,25349,,
25349-46,,101488-SCALTR,,,,7299,100,size: 46,25349,,
50651,Liu Jo,104881-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104881-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104881-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104881-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104881-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104881-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104881-TCALTR-5.jpg,2749,,,,,
50651-37,,104881-TCALTR,,,,2749,100,size: 37,50651,,
40362,Boss,107865-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107865-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107865-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107865-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107865-ZCALTR-3.jpg,3649,,,,,
40362-46-48,,107865-ZCALTR,,,,3649,100,size: 46/48,40362,,
40362-48-50,,107865-ZCALTR,,,,3649,100,size: 48/50,40362,,
40362-50-52,,107865-ZCALTR,,,,3649,100,size: 50/52,40362,,
39320,Emporio Armani,102250-IBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-IBALTR-5.jpg,3499,,,,,
39320-55,,102250-IBALTR,,,,3499,100,size: 55,39320,,
36167,Armani Exchange,102695-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102695-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102695-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102695-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102695-UCALTR-3.jpg,3699,,,,,
36167-44,,102695-UCALTR,,,,3699,100,size: 44,36167,,
36167-48,,102695-UCALTR,,,,3699,100,size: 48,36167,,
38810,Liu Jo,100745-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-5.jpg,4199,,,,,
38810-35,,100745-VCALTR,,,,4199,100,size: 35,38810,,
38810-36,,100745-VCALTR,,,,4199,100,size: 36,38810,,
38810-37,,100745-VCALTR,,,,4199,100,size: 37,38810,,
38810-38,,100745-VCALTR,,,,4199,100,size: 38,38810,,
38810-40,,100745-VCALTR,,,,4199,100,size: 40,38810,,
47098,Diesel,106978-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-3.jpg,2949,,,,,
47098-38-40,,106978-IAALTR,,,,2949,100,size: 38/40,47098,,
