Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Love Moschino,101613-QCALTR,women,Эспадрильи,,2949,100,size: 40,18453
18619,Liu Jo,103192-HCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-HCALTR-4.jpg,1399,,,
0,Liu Jo,103192-HCALTR,women,Ремень,,1399,100,size: S,18619
0,Liu Jo,103192-HCALTR,women,Ремень,,1399,100,size: M,18619
6452,Armani Exchange,106711-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106711-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106711-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106711-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106711-MCALTR-3.jpg,999,,,
0,Armani Exchange,106711-MCALTR,women,Футболка,,999,100,size: 42/44,6452
0,Armani Exchange,106711-MCALTR,women,Футболка,,999,100,size: 44/46,6452
0,Armani Exchange,106711-MCALTR,women,Футболка,,999,100,size: 46/48,6452
0,Armani Exchange,106711-MCALTR,women,Футболка,,999,100,size: 48/50,6452
8306,Armani Exchange,105898-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-3.jpg,1649,,,
0,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 44/46,8306
0,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 46/48,8306
0,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 52/54,8306
949,Coccinelle,102315-SCALTR,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102315-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102315-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102315-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102315-SCALTR-3.jpg,1299,,,
0,Coccinelle,102315-SCALTR,women,Косметичка,,1299,100,size: 00,949
7498,Marc O'Polo,NMVZ1M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NMVZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NMVZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NMVZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NMVZ1M-X200PM-3.jpg,649,,,
0,Marc O'Polo,NMVZ1M-X200PM,men,Футболка,,649,100,size: 46/48,7498
14790,Hugo,109412-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-TCALTR-4.jpg,499,,,
0,Hugo,109412-TCALTR,men,Бейсболка,,499,100,size: 00,14790
16732,Guess,103725-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-4.jpg,2549,,,
0,Guess,103725-SCALTR,women,Сумка,,2549,100,size: 00,16732
15483,Boss,103269-FCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-3.jpg,1499,,,
0,Boss,103269-FCALTR,men,Поло,,1499,100,size: 46/48,15483
0,Boss,103269-FCALTR,men,Поло,,1499,100,size: 48/50,15483
8086,EA7,104439-KCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104439-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104439-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104439-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104439-KCALTR-3.jpg,1649,,,
0,EA7,104439-KCALTR,men,Брюки спортивные,,1649,100,size: 46/48,8086
0,EA7,104439-KCALTR,men,Брюки спортивные,,1649,100,size: 50/52,8086
0,EA7,104439-KCALTR,men,Брюки спортивные,,1649,100,size: 52/54,8086
0,EA7,104439-KCALTR,men,Брюки спортивные,,1649,100,size: 54/56,8086
1538,Guess,100829-NCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100829-NCALTR-3.jpg,2949,,,
0,Guess,100829-NCALTR,women,Сарафан,,2949,100,size: 40/42,1538
0,Guess,100829-NCALTR,women,Сарафан,,2949,100,size: 50/52,1538
6710,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-3.jpg,2449,,,
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 30/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 31/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 32/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 33/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 34/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 36/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 29/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 30/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 31/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 32/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 33/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 34/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 36/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 32/L36,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 33/L36,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 34/L36,6710
18006,Falconeri,EPXW0W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EPXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EPXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EPXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EPXW0W-X200PM-3.jpg,6049,,,
0,Falconeri,EPXW0W-X200PM,women,Пиджак,,6049,100,size: 46,18006
18498,Marc O'Polo,VM990M-X200PM,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VM990M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VM990M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VM990M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VM990M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VM990M-X200PM-4.jpg,2149,,,
0,Marc O'Polo,VM990M-X200PM,men,Кеды,,2149,100,size: 43,18498
0,Marc O'Polo,VM990M-X200PM,men,Кеды,,2149,100,size: 45,18498
14894,Weekend Max Mara,100321-KCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-KCALTR-3.jpg,2949,,,
0,Weekend Max Mara,100321-KCALTR,women,Шорты джинсовые,,2949,100,size: 40,14894
18441,Marc O'Polo,ALRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ALRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ALRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ALRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ALRW0M-X200PM-3.jpg,1849,,,
0,Marc O'Polo,ALRW0M-X200PM,men,Рубашка,,1849,100,size: 50/52,18441
0,Marc O'Polo,ALRW0M-X200PM,men,Рубашка,,1849,100,size: 52/54,18441
0,Marc O'Polo,ALRW0M-X200PM,men,Рубашка,,1849,100,size: 54/56,18441
12437,Love Moschino,106158-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106158-SCALTR-3.jpg,4249,,,
0,Love Moschino,106158-SCALTR,women,Брюки,,4249,100,size: 40,12437
0,Love Moschino,106158-SCALTR,women,Брюки,,4249,100,size: 42,12437
0,Love Moschino,106158-SCALTR,women,Брюки,,4249,100,size: 44,12437
0,Love Moschino,106158-SCALTR,women,Брюки,,4249,100,size: 50,12437
5265,Twinset Milano,101143-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-5.jpg,2049,,,
0,Twinset Milano,101143-TCALTR,women,Ремень,,2049,100,size: S,5265
0,Twinset Milano,101143-TCALTR,women,Ремень,,2049,100,size: M,5265
0,Twinset Milano,101143-TCALTR,women,Ремень,,2049,100,size: L,5265
4518,Pinko,102160-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-5.jpg,6699,,,
0,Pinko,102160-UCALTR,women,Сумка,,6699,100,size: 00,4518
7569,Twinset Milano,105752-GCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105752-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105752-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105752-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105752-GCALTR-3.jpg,2599,,,
0,Twinset Milano,105752-GCALTR,women,Футболка,,2599,100,size: 40/42,7569
0,Twinset Milano,105752-GCALTR,women,Футболка,,2599,100,size: 42/44,7569
0,Twinset Milano,105752-GCALTR,women,Футболка,,2599,100,size: 44/46,7569
2448,Boss,102942-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102942-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102942-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102942-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102942-TCALTR-3.jpg,1949,,,
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 30/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 31/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 32/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 33/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 34/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 35/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 36/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 38/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 40/L32,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 30/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 31/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 32/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 33/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 34/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 35/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 36/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 38/L34,2448
0,Boss,102942-TCALTR,men,Брюки,,1949,100,size: 40/L34,2448
4448,Diesel,102150-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-TCALTR-3.jpg,2449,,,
0,Diesel,102150-TCALTR,men,Джинсы,,2449,100,size: 27/L32,4448
0,Diesel,102150-TCALTR,men,Джинсы,,2449,100,size: 28/L32,4448
0,Diesel,102150-TCALTR,men,Джинсы,,2449,100,size: 29/L32,4448
16880,Coccinelle,MSFY0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSFY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSFY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSFY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSFY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSFY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSFY0W-X200PM-5.jpg,5099,,,
0,Coccinelle,MSFY0W-X200PM,women,Сумка,,5099,100,size: 00,16880
9247,Twinset Milano,103737-TCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-4.jpg,4299,,,
0,Twinset Milano,103737-TCALTR,women,Босоножки,,4299,100,size: 36,9247
0,Twinset Milano,103737-TCALTR,women,Босоножки,,4299,100,size: 37,9247
0,Twinset Milano,103737-TCALTR,women,Босоножки,,4299,100,size: 38,9247
0,Twinset Milano,103737-TCALTR,women,Босоножки,,4299,100,size: 39,9247
0,Twinset Milano,103737-TCALTR,women,Босоножки,,4299,100,size: 40,9247
11298,Love Moschino,100378-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-3.jpg,3799,,,
0,Love Moschino,100378-SCALTR,women,Рубашка,,3799,100,size: 40,11298
0,Love Moschino,100378-SCALTR,women,Рубашка,,3799,100,size: 42,11298
0,Love Moschino,100378-SCALTR,women,Рубашка,,3799,100,size: 44,11298
0,Love Moschino,100378-SCALTR,women,Рубашка,,3799,100,size: 46,11298
0,Love Moschino,100378-SCALTR,women,Рубашка,,3799,100,size: 48,11298
17467,Marc O'Polo,BLHJ0W-X200PM,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BLHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BLHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BLHJ0W-X200PM-2.jpg,699,,,
0,Marc O'Polo,BLHJ0W-X200PM,women,Ремень,,699,100,size: 75,17467
0,Marc O'Polo,BLHJ0W-X200PM,women,Ремень,,699,100,size: 80,17467
0,Marc O'Polo,BLHJ0W-X200PM,women,Ремень,,699,100,size: 85,17467
18303,Furla,SDVA0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SDVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SDVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SDVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SDVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SDVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SDVA0W-X200PM-5.jpg,3499,,,
0,Furla,SDVA0W-X200PM,women,Босоножки,,3499,100,"size: 38,5",18303
258,Trussardi,106923-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-3.jpg,1849,,,
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 42,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 44,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 44/46,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 46,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 54,258
779,Hugo,104718-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-3.jpg,899,,,
0,Hugo,104718-UCALTR,men,Футболка,,899,100,size: 44/46,779
0,Hugo,104718-UCALTR,men,Футболка,,899,100,size: 46/48,779
0,Hugo,104718-UCALTR,men,Футболка,,899,100,size: 48/50,779
0,Hugo,104718-UCALTR,men,Футболка,,899,100,size: 50/52,779
0,Hugo,104718-UCALTR,men,Футболка,,899,100,size: 52/54,779
0,Hugo,104718-UCALTR,men,Футболка,,899,100,size: 54/56,779
4515,Love Moschino,101768-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-SCALTR-3.jpg,4699,,,
0,Love Moschino,101768-SCALTR,women,Брюки,,4699,100,size: 42,4515
17326,Diesel,103192-SCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103192-SCALTR-2.jpg,1249,,,
0,Diesel,103192-SCALTR,women,Майка,,1249,100,size: 40/42,17326
0,Diesel,103192-SCALTR,women,Майка,,1249,100,size: 42/44,17326
0,Diesel,103192-SCALTR,women,Майка,,1249,100,size: 44/46,17326
0,Diesel,103192-SCALTR,women,Майка,,1249,100,size: 46/48,17326
4252,Guess,101749-RCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101749-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101749-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101749-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101749-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101749-RCALTR-4.jpg,2199,,,
0,Guess,101749-RCALTR,men,Очки солнцезащитные,,2199,100,size: 55,4252
18566,Marc O'Polo,7N1A1W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7N1A1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7N1A1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7N1A1W-X200PM-2.jpg,1849,,,
0,Marc O'Polo,7N1A1W-X200PM,women,Топ,,1849,100,size: 38,18566
0,Marc O'Polo,7N1A1W-X200PM,women,Топ,,1849,100,size: 40,18566
0,Marc O'Polo,7N1A1W-X200PM,women,Топ,,1849,100,size: 42,18566
0,Marc O'Polo,7N1A1W-X200PM,women,Топ,,1849,100,size: 44,18566
13325,Hugo,108241-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108241-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108241-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108241-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108241-PCALTR-3.jpg,2199,,,
0,Hugo,108241-PCALTR,women,Платье,,2199,100,size: 44/46,13325
0,Hugo,108241-PCALTR,women,Платье,,2199,100,size: 48/50,13325
17412,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFRW0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFRW0M-X200PM-4.jpg,1849,,,
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 30/L32,17412
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 31/L32,17412
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 32/L32,17412
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 34/L32,17412
