Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
1504,Love Moschino,101758-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101758-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101758-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101758-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101758-SCALTR-3.jpg,4849,,,
1504-42,Love Moschino,101758-SCALTR,women,Рубашка,,4849,100,size: 42,1504
1504-44,Love Moschino,101758-SCALTR,women,Рубашка,,4849,100,size: 44,1504
1504-46,Love Moschino,101758-SCALTR,women,Рубашка,,4849,100,size: 46,1504
1504-48,Love Moschino,101758-SCALTR,women,Рубашка,,4849,100,size: 48,1504
702,Tommy Hilfiger,106345-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-TCALTR-3.jpg,1749,,,
702-90,Tommy Hilfiger,106345-TCALTR,men,Ремень,,1749,100,size: 90,702
702-95,Tommy Hilfiger,106345-TCALTR,men,Ремень,,1749,100,size: 95,702
702-100,Tommy Hilfiger,106345-TCALTR,men,Ремень,,1749,100,size: 100,702
702-105,Tommy Hilfiger,106345-TCALTR,men,Ремень,,1749,100,size: 105,702
702-110,Tommy Hilfiger,106345-TCALTR,men,Ремень,,1749,100,size: 110,702
702-115,Tommy Hilfiger,106345-TCALTR,men,Ремень,,1749,100,size: 115,702
18609,Hugo,104299-FCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104299-FCALTR-4.jpg,2449,,,
18609-40,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 40,18609
18609-41,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 41,18609
18609-42,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 42,18609
13521,Moschino,107277-OCALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-OCALTR-4.jpg,1449,,,
13521-00,Moschino,107277-OCALTR,women,Зонт складной,,1449,100,size: 00,13521
16294,Liu Jo,109946-SCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-3.jpg,3049,,,
16294-40,Liu Jo,109946-SCALTR,women,Топ,,3049,100,size: 40,16294
16294-42,Liu Jo,109946-SCALTR,women,Топ,,3049,100,size: 42,16294
16294-44,Liu Jo,109946-SCALTR,women,Топ,,3049,100,size: 44,16294
16294-46,Liu Jo,109946-SCALTR,women,Топ,,3049,100,size: 46,16294
16294-48,Liu Jo,109946-SCALTR,women,Топ,,3049,100,size: 48,16294
19438,Diesel,105882-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105882-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105882-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105882-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105882-SCALTR-3.jpg,4549,,,
19438-27-L32,Diesel,105882-SCALTR,women,Джинсы,,4549,100,size: 27/L32,19438
9731,Coccinelle,102635-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102635-SCALTR-5.jpg,5099,,,
9731-00,Coccinelle,102635-SCALTR,women,Сумка,,5099,100,size: 00,9731
18412,Hugo,103792-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-3.jpg,1899,,,
18412-40-42,Hugo,103792-VCALTR,women,Брюки спортивные,,1899,100,size: 40/42,18412
18412-42-44,Hugo,103792-VCALTR,women,Брюки спортивные,,1899,100,size: 42/44,18412
18412-44-46,Hugo,103792-VCALTR,women,Брюки спортивные,,1899,100,size: 44/46,18412
18412-46-48,Hugo,103792-VCALTR,women,Брюки спортивные,,1899,100,size: 46/48,18412
18412-48-50,Hugo,103792-VCALTR,women,Брюки спортивные,,1899,100,size: 48/50,18412
10495,Falconeri,P0WH0W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-3.jpg,4849,,,
10495-40,Falconeri,P0WH0W-X200PM,women,Пиджак,,4849,100,size: 40,10495
18081,Armani Exchange,107198-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-3.jpg,1449,,,
18081-40-42,Armani Exchange,107198-ICALTR,women,Футболка,,1449,100,size: 40/42,18081
18081-42-44,Armani Exchange,107198-ICALTR,women,Футболка,,1449,100,size: 42/44,18081
18081-46-48,Armani Exchange,107198-ICALTR,women,Футболка,,1449,100,size: 46/48,18081
5351,Guess,106969-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106969-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106969-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106969-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106969-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106969-ICALTR-4.jpg,2499,,,
5351-58,Guess,106969-ICALTR,women,Очки солнцезащитные,,2499,100,size: 58,5351
7364,Trussardi,3IKSMW-E200RT,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3IKSMW-E200RT-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3IKSMW-E200RT-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3IKSMW-E200RT-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3IKSMW-E200RT-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3IKSMW-E200RT-4.jpg,2949,,,
7364-40,Trussardi,3IKSMW-E200RT,women,Брюки,,2949,100,size: 40,7364
7364-42,Trussardi,3IKSMW-E200RT,women,Брюки,,2949,100,size: 42,7364
8965,Love Moschino,107578-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-3.jpg,4099,,,
8965-42-44,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 42/44,8965
8965-44,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 44,8965
8965-44-46,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 44/46,8965
8965-46,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 46,8965
8965-46-48,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 46/48,8965
8965-48,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 48,8965
8965-50,Love Moschino,107578-SCALTR,women,Джинсы,,4099,100,size: 50,8965
3348,Boss,100618-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-4.jpg,1499,,,
3348-85,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 85,3348
3348-90,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 90,3348
3348-95,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 95,3348
3348-100,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 100,3348
3348-105,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 105,3348
3348-110,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 110,3348
3348-115,Boss,100618-UCALTR,men,Ремень,,1499,100,size: 115,3348
2691,Guess,104054-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-KCALTR-3.jpg,1949,,,
2691-40-42,Guess,104054-KCALTR,women,Платье,,1949,100,size: 40/42,2691
2691-42-44,Guess,104054-KCALTR,women,Платье,,1949,100,size: 42/44,2691
2691-46-48,Guess,104054-KCALTR,women,Платье,,1949,100,size: 46/48,2691
2691-48-50,Guess,104054-KCALTR,women,Платье,,1949,100,size: 48/50,2691
2691-50-52,Guess,104054-KCALTR,women,Платье,,1949,100,size: 50/52,2691
18654,EA7,200582-QBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200582-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200582-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200582-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200582-QBALTR-3.jpg,1199,,,
18654-40-42,EA7,200582-QBALTR,women,Футболка,,1199,100,size: 40/42,18654
18654-42-44,EA7,200582-QBALTR,women,Футболка,,1199,100,size: 42/44,18654
18654-44-46,EA7,200582-QBALTR,women,Футболка,,1199,100,size: 44/46,18654
18654-46-48,EA7,200582-QBALTR,women,Футболка,,1199,100,size: 46/48,18654
4556,Boss,100655-YBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100655-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100655-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100655-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100655-YBALTR-3.jpg,1649,,,
4556-40-42,Boss,100655-YBALTR,women,Леггинсы,,1649,100,size: 40/42,4556
4556-42-44,Boss,100655-YBALTR,women,Леггинсы,,1649,100,size: 42/44,4556
4556-44-46,Boss,100655-YBALTR,women,Леггинсы,,1649,100,size: 44/46,4556
4556-46-48,Boss,100655-YBALTR,women,Леггинсы,,1649,100,size: 46/48,4556
18719,Versace,102835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102835-RCALTR-5.jpg,5849,,,
18719-53,Versace,102835-RCALTR,women,Очки солнцезащитные,,5849,100,size: 53,18719
18679,Aeronautica Militare,108999-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-4.jpg,4149,,,
18679-39,Aeronautica Militare,108999-TCALTR,men,Кеды,,4149,100,size: 39,18679
18679-40,Aeronautica Militare,108999-TCALTR,men,Кеды,,4149,100,size: 40,18679
18679-41,Aeronautica Militare,108999-TCALTR,men,Кеды,,4149,100,size: 41,18679
18679-42,Aeronautica Militare,108999-TCALTR,men,Кеды,,4149,100,size: 42,18679
18679-43,Aeronautica Militare,108999-TCALTR,men,Кеды,,4149,100,size: 43,18679
18679-44,Aeronautica Militare,108999-TCALTR,men,Кеды,,4149,100,size: 44,18679
4430,Twinset Milano,102443-TCALTR,women,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-4.jpg,1299,,,
4430-00,Twinset Milano,102443-TCALTR,women,Кредитница,,1299,100,size: 00,4430
875,Twinset Milano,107695-TCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107695-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107695-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107695-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107695-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107695-TCALTR-4.jpg,1649,,,
875-00,Twinset Milano,107695-TCALTR,women,Кошелек,,1649,100,size: 00,875
13095,Trussardi,106598-QCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106598-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106598-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106598-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106598-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106598-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106598-QCALTR-5.jpg,2349,,,
13095-34,Trussardi,106598-QCALTR,women,Кроссовки,,2349,100,size: 34,13095
13095-35,Trussardi,106598-QCALTR,women,Кроссовки,,2349,100,size: 35,13095
13095-36,Trussardi,106598-QCALTR,women,Кроссовки,,2349,100,size: 36,13095
13095-37,Trussardi,106598-QCALTR,women,Кроссовки,,2349,100,size: 37,13095
13095-39,Trussardi,106598-QCALTR,women,Кроссовки,,2349,100,size: 39,13095
2853,Guess,107727-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107727-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107727-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107727-SCALTR-2.jpg,1199,,,
2853-46,Guess,107727-SCALTR,men,Футболка,,1199,100,size: 46,2853
2853-48,Guess,107727-SCALTR,men,Футболка,,1199,100,size: 48,2853
2853-50,Guess,107727-SCALTR,men,Футболка,,1199,100,size: 50,2853
2853-52,Guess,107727-SCALTR,men,Футболка,,1199,100,size: 52,2853
2853-54,Guess,107727-SCALTR,men,Футболка,,1199,100,size: 54,2853
3263,Love Moschino,106758-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106758-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106758-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106758-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106758-SCALTR-3.jpg,2649,,,
3263-40,Love Moschino,106758-SCALTR,women,Футболка,,2649,100,size: 40,3263
