Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
80717-40-42,,105967-ZCALTR,,,,3899,100,size: 40/42,80717,,
80717-42-44,,105967-ZCALTR,,,,3899,100,size: 42/44,80717,,
80717-44-46,,105967-ZCALTR,,,,3899,100,size: 44/46,80717,,
80717-46-48,,105967-ZCALTR,,,,3899,100,size: 46/48,80717,,
39253,Tommy Hilfiger,106257-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106257-YCALTR-3.jpg,3049,,,,,
39253-30-L32,,106257-YCALTR,,,,3049,100,size: 30/L32,39253,,
39253-31-L32,,106257-YCALTR,,,,3049,100,size: 31/L32,39253,,
39253-32-L32,,106257-YCALTR,,,,3049,100,size: 32/L32,39253,,
39253-33-L32,,106257-YCALTR,,,,3049,100,size: 33/L32,39253,,
39253-34-L32,,106257-YCALTR,,,,3049,100,size: 34/L32,39253,,
39253-36-L32,,106257-YCALTR,,,,3049,100,size: 36/L32,39253,,
39253-38-L32,,106257-YCALTR,,,,3049,100,size: 38/L32,39253,,
78301,Karl Lagerfeld,K6K32M-X200PM,men,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6K32M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6K32M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6K32M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6K32M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6K32M-X200PM-4.jpg,5549,,,,,
78301-52-54,,K6K32M-X200PM,,,,5549,100,size: 52/54,78301,,
85357,Tommy Hilfiger,105467-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105467-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105467-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105467-ZCALTR-2.jpg,949,,,,,
85357-50-52,,105467-ZCALTR,,,,949,100,size: 50/52,85357,,
80850,Diesel,109762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-WCALTR-3.jpg,2649,,,,,
80850-32-L34,,109762-WCALTR,,,,2649,100,size: 32/L34,80850,,
79913,Tommy Hilfiger,103494-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-5.jpg,1749,,,,,
79913-41,,103494-VCALTR,,,,1749,100,size: 41,79913,,
88129,Boss,109348-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-ZCALTR-3.jpg,999,,,,,
88129-46-48,,109348-ZCALTR,,,,999,100,size: 46/48,88129,,
88129-48-50,,109348-ZCALTR,,,,999,100,size: 48/50,88129,,
88129-52-54,,109348-ZCALTR,,,,999,100,size: 52/54,88129,,
80453,Diesel,105150-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105150-TCALTR-3.jpg,1549,,,,,
80453-24-L28,,105150-TCALTR,,,,1549,100,size: 24/L28,80453,,
87060,EA7,106213-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106213-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106213-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106213-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106213-BDALTR-3.jpg,1399,,,,,
87060-48-50,,106213-BDALTR,,,,1399,100,size: 48/50,87060,,
87060-50-52,,106213-BDALTR,,,,1399,100,size: 50/52,87060,,
88185,Karl Lagerfeld,103559-TCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-TCALTR-4.jpg,8649,,,,,
88185-46,,103559-TCALTR,,,,8649,100,size: 46,88185,,
73338,Karl Lagerfeld,102862-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-ZCALTR-4.jpg,849,,,,,
73338-00,,102862-ZCALTR,,,,849,100,size: 00,73338,,
80191,Diesel,207218-CBALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-3.jpg,1899,,,,,
80191-44-46,,207218-CBALTR,,,,1899,100,size: 44/46,80191,,
80191-46-48,,207218-CBALTR,,,,1899,100,size: 46/48,80191,,
76632,Aeronautica Militare,108302-VCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-VCALTR-4.jpg,699,,,,,
76632-00,,108302-VCALTR,,,,699,100,size: 00,76632,,
88190,Boss,100181-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100181-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100181-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100181-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100181-DDALTR-3.jpg,1349,,,,,
88190-46-48,,100181-DDALTR,,,,1349,100,size: 46/48,88190,,
88190-48-50,,100181-DDALTR,,,,1349,100,size: 48/50,88190,,
88190-50-52,,100181-DDALTR,,,,1349,100,size: 50/52,88190,,
88190-52-54,,100181-DDALTR,,,,1349,100,size: 52/54,88190,,
88190-54-56,,100181-DDALTR,,,,1349,100,size: 54/56,88190,,
88190-56-58,,100181-DDALTR,,,,1349,100,size: 56/58,88190,,
84244,Emporio Armani,107623-CDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-5.jpg,11699,,,,,
84244-35,,107623-CDALTR,,,,11699,100,size: 35,84244,,
84244-36,,107623-CDALTR,,,,11699,100,size: 36,84244,,
84244-38,,107623-CDALTR,,,,11699,100,size: 38,84244,,
84114,Pinko,104760-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104760-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104760-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104760-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104760-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104760-UCALTR-4.jpg,2049,,,,,
84114-00,,104760-UCALTR,,,,2049,100,size: 00,84114,,
86762,Versace,102735-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-5.jpg,3899,,,,,
86762-57,,102735-RCALTR,,,,3899,100,size: 57,86762,,
76318,Diesel,106373-ADALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-4.jpg,5149,,,,,
76318-46-48,,106373-ADALTR,,,,5149,100,size: 46/48,76318,,
87311,EA7,9QWQDM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-3.jpg,1299,,,,,
87311-46-48,,9QWQDM-E200AE,,,,1299,100,size: 46/48,87311,,
87311-48-50,,9QWQDM-E200AE,,,,1299,100,size: 48/50,87311,,
87311-50-52,,9QWQDM-E200AE,,,,1299,100,size: 50/52,87311,,
87311-56-58,,9QWQDM-E200AE,,,,1299,100,size: 56/58,87311,,
87291,Pinko,104700-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-XCALTR-5.jpg,5149,,,,,
87291-36,,104700-XCALTR,,,,5149,100,size: 36,87291,,
75946,Trussardi,107027-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-3.jpg,1699,,,,,
75946-42,,107027-SCALTR,,,,1699,100,size: 42,75946,,
