Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
43362,Hugo,106714-SCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-4.jpg,949,,,,,
43362-46-48,,106714-SCALTR,,,,949,100,size: 46/48,43362,,
43362-48-50,,106714-SCALTR,,,,949,100,size: 48/50,43362,,
38424,Karl Lagerfeld,7WUY0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-5.jpg,4849,,,,,
38424-37,,7WUY0W-X200PM,,,,4849,100,size: 37,38424,,
38424-38,,7WUY0W-X200PM,,,,4849,100,size: 38,38424,,
38424-39,,7WUY0W-X200PM,,,,4849,100,size: 39,38424,,
38424-41,,7WUY0W-X200PM,,,,4849,100,size: 41,38424,,
33303,Weekend Max Mara,104588-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104588-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104588-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104588-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104588-RCALTR-3.jpg,1649,,,,,
33303-40-42,,104588-RCALTR,,,,1649,100,size: 40/42,33303,,
33665,Tommy Hilfiger,108620-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108620-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108620-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108620-TCALTR-2.jpg,1249,,,,,
33665-40-42,,108620-TCALTR,,,,1249,100,size: 40/42,33665,,
33665-42-44,,108620-TCALTR,,,,1249,100,size: 42/44,33665,,
33665-44-46,,108620-TCALTR,,,,1249,100,size: 44/46,33665,,
33665-46-48,,108620-TCALTR,,,,1249,100,size: 46/48,33665,,
25700,EA7,2OEXFM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-3.jpg,1749,,,,,
25700-46-48,,2OEXFM-E200AE,,,,1749,100,size: 46/48,25700,,
25700-48-50,,2OEXFM-E200AE,,,,1749,100,size: 48/50,25700,,
25700-50-52,,2OEXFM-E200AE,,,,1749,100,size: 50/52,25700,,
44836,Diesel,100850-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-TCALTR-3.jpg,3949,,,,,
44836-28-L30,,100850-TCALTR,,,,3949,100,size: 28/L30,44836,,
36819,Tommy Hilfiger,100287-RCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-3.jpg,3549,,,,,
36819-40,,100287-RCALTR,,,,3549,100,size: 40,36819,,
36819-42,,100287-RCALTR,,,,3549,100,size: 42,36819,,
38069,Karl Lagerfeld,104952-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-TCALTR-3.jpg,2349,,,,,
38069-00,,104952-TCALTR,,,,2349,100,size: 00,38069,,
36806,Pinko,105242-ZCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-ZCALTR-5.jpg,5499,,,,,
36806-36,,105242-ZCALTR,,,,5499,100,size: 36,36806,,
36806-37,,105242-ZCALTR,,,,5499,100,size: 37,36806,,
36806-39,,105242-ZCALTR,,,,5499,100,size: 39,36806,,
44926,Furla,104286-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-WCALTR-5.jpg,2099,,,,,
44926-58,,104286-WCALTR,,,,2099,100,size: 58,44926,,
35820,Liu Jo,104813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-3.jpg,1099,,,,,
35820-00,,104813-WCALTR,,,,1099,100,size: 00,35820,,
40736,Diesel,104762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-3.jpg,5899,,,,,
40736-29-L30,,104762-WCALTR,,,,5899,100,size: 29/L30,40736,,
40736-30-L30,,104762-WCALTR,,,,5899,100,size: 30/L30,40736,,
40736-31-L30,,104762-WCALTR,,,,5899,100,size: 31/L30,40736,,
40736-33-L30,,104762-WCALTR,,,,5899,100,size: 33/L30,40736,,
40736-36-L30,,104762-WCALTR,,,,5899,100,size: 36/L30,40736,,
41303,Diesel,103462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-3.jpg,5899,,,,,
41303-29-L30,,103462-WCALTR,,,,5899,100,size: 29/L30,41303,,
41303-30-L30,,103462-WCALTR,,,,5899,100,size: 30/L30,41303,,
41303-32-L30,,103462-WCALTR,,,,5899,100,size: 32/L30,41303,,
41303-33-L30,,103462-WCALTR,,,,5899,100,size: 33/L30,41303,,
15364,Emporio Armani,107934-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-3.jpg,2649,,,,,
15364-46-48,,107934-TCALTR,,,,2649,100,size: 46/48,15364,,
15364-48-50,,107934-TCALTR,,,,2649,100,size: 48/50,15364,,
15364-50-52,,107934-TCALTR,,,,2649,100,size: 50/52,15364,,
15364-52-54,,107934-TCALTR,,,,2649,100,size: 52/54,15364,,
15364-54-56,,107934-TCALTR,,,,2649,100,size: 54/56,15364,,
38335,Boss,102463-OCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102463-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102463-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102463-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102463-OCALTR-3.jpg,949,,,,,
38335-46-48,,102463-OCALTR,,,,949,100,size: 46/48,38335,,
44426,Diesel,105940-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105940-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105940-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105940-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105940-TCALTR-3.jpg,2999,,,,,
44426-27-L30,,105940-TCALTR,,,,2999,100,size: 27/L30,44426,,
38158,Boss,202321-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-4.jpg,3299,,,,,
38158-40,,202321-ZCALTR,,,,3299,100,size: 40,38158,,
38158-41,,202321-ZCALTR,,,,3299,100,size: 41,38158,,
38158-42,,202321-ZCALTR,,,,3299,100,size: 42,38158,,
38158-43,,202321-ZCALTR,,,,3299,100,size: 43,38158,,
38158-44,,202321-ZCALTR,,,,3299,100,size: 44,38158,,
38158-45,,202321-ZCALTR,,,,3299,100,size: 45,38158,,
38158-46,,202321-ZCALTR,,,,3299,100,size: 46,38158,,
36170,Coccinelle,101750-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-5.jpg,1399,,,,,
36170-S,,101750-ZCALTR,,,,1399,100,size: S,36170,,
36170-M,,101750-ZCALTR,,,,1399,100,size: M,36170,,
36170-L,,101750-ZCALTR,,,,1399,100,size: L,36170,,
36170-XL,,101750-ZCALTR,,,,1399,100,size: XL,36170,,
42112,Armani Exchange,102582-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-3.jpg,1049,,,,,
42112-46-48,,102582-FCALTR,,,,1049,100,size: 46/48,42112,,
42112-50-52,,102582-FCALTR,,,,1049,100,size: 50/52,42112,,
42112-54-56,,102582-FCALTR,,,,1049,100,size: 54/56,42112,,
36683,Twinset Milano,104573-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-5.jpg,3749,,,,,
36683-36,,104573-VCALTR,,,,3749,100,size: 36,36683,,
36683-37,,104573-VCALTR,,,,3749,100,size: 37,36683,,
36683-38,,104573-VCALTR,,,,3749,100,size: 38,36683,,
36683-39,,104573-VCALTR,,,,3749,100,size: 39,36683,,
36683-40,,104573-VCALTR,,,,3749,100,size: 40,36683,,
36683-41,,104573-VCALTR,,,,3749,100,size: 41,36683,,
17358,Diesel,109457-ZAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-3.jpg,3499,,,,,
17358-29-L32,,109457-ZAALTR,,,,3499,100,size: 29/L32,17358,,
17358-30-L32,,109457-ZAALTR,,,,3499,100,size: 30/L32,17358,,
17358-31-L32,,109457-ZAALTR,,,,3499,100,size: 31/L32,17358,,
17358-32-L32,,109457-ZAALTR,,,,3499,100,size: 32/L32,17358,,
17358-33-L32,,109457-ZAALTR,,,,3499,100,size: 33/L32,17358,,
32774,Boss,104323-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-3.jpg,2849,,,,,
32774-30-L34,,104323-VCALTR,,,,2849,100,size: 30/L34,32774,,
32774-32-L34,,104323-VCALTR,,,,2849,100,size: 32/L34,32774,,
44878,Boss,104072-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104072-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104072-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104072-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104072-ECALTR-3.jpg,949,,,,,
44878-48-50,,104072-ECALTR,,,,949,100,size: 48/50,44878,,
40201,Versace,100980-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100980-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100980-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100980-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100980-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100980-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100980-BDALTR-5.jpg,5899,,,,,
40201-54,,100980-BDALTR,,,,5899,100,size: 54,40201,,
44272,Diesel,102182-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-3.jpg,4499,,,,,
44272-27-L30,,102182-GCALTR,,,,4499,100,size: 27/L30,44272,,
