Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
59766,Armani Exchange,109994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-3.jpg,1299,,,,,
59766-40-42,,109994-UCALTR,,,,1299,100,size: 40/42,59766,,
59766-42-44,,109994-UCALTR,,,,1299,100,size: 42/44,59766,,
59766-44-46,,109994-UCALTR,,,,1299,100,size: 44/46,59766,,
59766-46-48,,109994-UCALTR,,,,1299,100,size: 46/48,59766,,
80437,Max&Co,109787-HCALTR,women,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109787-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109787-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109787-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109787-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109787-HCALTR-4.jpg,4749,,,,,
80437-40,,109787-HCALTR,,,,4749,100,size: 40,80437,,
75711,Pinko,101067-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-UCALTR-3.jpg,4399,,,,,
75711-40-42,,101067-UCALTR,,,,4399,100,size: 40/42,75711,,
75711-42,,101067-UCALTR,,,,4399,100,size: 42,75711,,
75711-42-44,,101067-UCALTR,,,,4399,100,size: 42/44,75711,,
75711-44,,101067-UCALTR,,,,4399,100,size: 44,75711,,
75711-44-46,,101067-UCALTR,,,,4399,100,size: 44/46,75711,,
78707,Max&Co,106297-HCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106297-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106297-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106297-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106297-HCALTR-3.jpg,3599,,,,,
78707-46-48,,106297-HCALTR,,,,3599,100,size: 46/48,78707,,
80961,Diesel,302175-YBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-3.jpg,899,,,,,
80961-27-L34,,302175-YBALTR,,,,899,100,size: 27/L34,80961,,
64314,Armani Exchange,101613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-3.jpg,1449,,,,,
64314-40-42,,101613-VCALTR,,,,1449,100,size: 40/42,64314,,
64314-42-44,,101613-VCALTR,,,,1449,100,size: 42/44,64314,,
64314-44-46,,101613-VCALTR,,,,1449,100,size: 44/46,64314,,
64314-46-48,,101613-VCALTR,,,,1449,100,size: 46/48,64314,,
64314-48-50,,101613-VCALTR,,,,1449,100,size: 48/50,64314,,
75186,Love Moschino,100156-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-3.jpg,1549,,,,,
75186-40,,100156-TCALTR,,,,1549,100,size: 40,75186,,
75186-42,,100156-TCALTR,,,,1549,100,size: 42,75186,,
48263,Love Moschino,104293-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104293-ADALTR-3.jpg,1349,,,,,
48263-40,,104293-ADALTR,,,,1349,100,size: 40,48263,,
48263-42,,104293-ADALTR,,,,1349,100,size: 42,48263,,
48263-44,,104293-ADALTR,,,,1349,100,size: 44,48263,,
48263-46,,104293-ADALTR,,,,1349,100,size: 46,48263,,
48263-48,,104293-ADALTR,,,,1349,100,size: 48,48263,,
78047,Hugo,104253-YCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104253-YCALTR-4.jpg,6449,,,,,
78047-40,,104253-YCALTR,,,,6449,100,size: 40,78047,,
78047-44,,104253-YCALTR,,,,6449,100,size: 44,78047,,
78047-52,,104253-YCALTR,,,,6449,100,size: 52,78047,,
65637,Furla,YVHJ0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-5.jpg,4849,,,,,
65637-35,,YVHJ0W-X200PM,,,,4849,100,size: 35,65637,,
65637-37,,YVHJ0W-X200PM,,,,4849,100,size: 37,65637,,
"65637-37,5",,YVHJ0W-X200PM,,,,4849,100,"size: 37,5",65637,,
65637-39,,YVHJ0W-X200PM,,,,4849,100,size: 39,65637,,
65637-40,,YVHJ0W-X200PM,,,,4849,100,size: 40,65637,,
64428,Armani Exchange,103841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-3.jpg,999,,,,,
64428-40-42,,103841-XCALTR,,,,999,100,size: 40/42,64428,,
64428-42-44,,103841-XCALTR,,,,999,100,size: 42/44,64428,,
64428-44-46,,103841-XCALTR,,,,999,100,size: 44/46,64428,,
64428-46-48,,103841-XCALTR,,,,999,100,size: 46/48,64428,,
64428-48-50,,103841-XCALTR,,,,999,100,size: 48/50,64428,,
80166,Diesel,3YXQLW-E303ID,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3YXQLW-E303ID-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3YXQLW-E303ID-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3YXQLW-E303ID-2.jpg,799,,,,,
80166-46-48,,3YXQLW-E303ID,,,,799,100,size: 46/48,80166,,
80166-48-50,,3YXQLW-E303ID,,,,799,100,size: 48/50,80166,,
76795,EA7,100123-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-3.jpg,2549,,,,,
76795-40-42,,100123-BDALTR,,,,2549,100,size: 40/42,76795,,
76795-42-44,,100123-BDALTR,,,,2549,100,size: 42/44,76795,,
76795-44-46,,100123-BDALTR,,,,2549,100,size: 44/46,76795,,
76795-46-48,,100123-BDALTR,,,,2549,100,size: 46/48,76795,,
81413,Armani Exchange,100663-FCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100663-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100663-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100663-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100663-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100663-FCALTR-4.jpg,849,,,,,
81413-00,,100663-FCALTR,,,,849,100,size: 00,81413,,
80887,Diesel,106870-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106870-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106870-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106870-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106870-DDALTR-3.jpg,3249,,,,,
80887-50-52,,106870-DDALTR,,,,3249,100,size: 50/52,80887,,
80887-52-54,,106870-DDALTR,,,,3249,100,size: 52/54,80887,,
80887-54-56,,106870-DDALTR,,,,3249,100,size: 54/56,80887,,
78175,Karl Lagerfeld,101915-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-LCALTR-5.jpg,2749,,,,,
78175-56,,101915-LCALTR,,,,2749,100,size: 56,78175,,
76472,Trussardi,109901-BDALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-BDALTR-3.jpg,1249,,,,,
76472-40-42,,109901-BDALTR,,,,1249,100,size: 40/42,76472,,
76472-42-44,,109901-BDALTR,,,,1249,100,size: 42/44,76472,,
76472-44-46,,109901-BDALTR,,,,1249,100,size: 44/46,76472,,
67837,Tommy Hilfiger,108877-TCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108877-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108877-TCALTR-4.jpg,4599,,,,,
67837-40-42,,108877-TCALTR,,,,4599,100,size: 40/42,67837,,
67837-42-44,,108877-TCALTR,,,,4599,100,size: 42/44,67837,,
67837-44-46,,108877-TCALTR,,,,4599,100,size: 44/46,67837,,
30594,Versace Jeans Couture,101303-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-3.jpg,1799,,,,,
30594-42-44,,101303-UCALTR,,,,1799,100,size: 42/44,30594,,
30594-44-46,,101303-UCALTR,,,,1799,100,size: 44/46,30594,,
30594-46-48,,101303-UCALTR,,,,1799,100,size: 46/48,30594,,
71756,Max&Co,100357-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-3.jpg,2799,,,,,
71756-40,,100357-TCALTR,,,,2799,100,size: 40,71756,,
71756-42,,100357-TCALTR,,,,2799,100,size: 42,71756,,
71756-44,,100357-TCALTR,,,,2799,100,size: 44,71756,,
71756-46,,100357-TCALTR,,,,2799,100,size: 46,71756,,
71756-48,,100357-TCALTR,,,,2799,100,size: 48,71756,,
68163,Tommy Hilfiger,101439-ADALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-ADALTR-3.jpg,3149,,,,,
68163-40-42,,101439-ADALTR,,,,3149,100,size: 40/42,68163,,
68163-42-44,,101439-ADALTR,,,,3149,100,size: 42/44,68163,,
68163-44-46,,101439-ADALTR,,,,3149,100,size: 44/46,68163,,
68163-46-48,,101439-ADALTR,,,,3149,100,size: 46/48,68163,,
78884,Pinko,105733-NCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105733-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105733-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105733-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105733-NCALTR-3.jpg,2949,,,,,
78884-42,,105733-NCALTR,,,,2949,100,size: 42,78884,,
58768,Boss,106919-TCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-3.jpg,2099,,,,,
58768-38,,106919-TCALTR,,,,2099,100,size: 38,58768,,
58768-40,,106919-TCALTR,,,,2099,100,size: 40,58768,,
58768-42,,106919-TCALTR,,,,2099,100,size: 42,58768,,
58768-44,,106919-TCALTR,,,,2099,100,size: 44,58768,,
58768-46,,106919-TCALTR,,,,2099,100,size: 46,58768,,
58768-48,,106919-TCALTR,,,,2099,100,size: 48,58768,,
77902,Tommy Hilfiger,109003-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-3.jpg,849,,,,,
77902-26-L30,,109003-MCALTR,,,,849,100,size: 26/L30,77902,,
77902-30-L32,,109003-MCALTR,,,,849,100,size: 30/L32,77902,,
71130,Aeronautica Militare,101100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-3.jpg,1199,,,,,
71130-48-50,,101100-UCALTR,,,,1199,100,size: 48/50,71130,,
71130-50-52,,101100-UCALTR,,,,1199,100,size: 50/52,71130,,
71130-52-54,,101100-UCALTR,,,,1199,100,size: 52/54,71130,,
71130-54-56,,101100-UCALTR,,,,1199,100,size: 54/56,71130,,
71130-56-58,,101100-UCALTR,,,,1199,100,size: 56/58,71130,,
81272,Diesel,105988-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-4.jpg,3799,,,,,
81272-41,,105988-WCALTR,,,,3799,100,size: 41,81272,,
81272-42,,105988-WCALTR,,,,3799,100,size: 42,81272,,
79284,Diesel,108872-GCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-GCALTR-2.jpg,499,,,,,
79284-46-48,,108872-GCALTR,,,,499,100,size: 46/48,79284,,
79284-50-52,,108872-GCALTR,,,,499,100,size: 50/52,79284,,
69957,Karl Lagerfeld,JK061M-X200PM,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JK061M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JK061M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JK061M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JK061M-X200PM-3.jpg,3999,,,,,
69957-48-50,,JK061M-X200PM,,,,3999,100,size: 48/50,69957,,
75399,EA7,103023-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-4.jpg,2999,,,,,
75399-40-42,,103023-BDALTR,,,,2999,100,size: 40/42,75399,,
75399-42-44,,103023-BDALTR,,,,2999,100,size: 42/44,75399,,
75399-44-46,,103023-BDALTR,,,,2999,100,size: 44/46,75399,,
79409,Diesel,100881-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-3.jpg,4449,,,,,
79409-38-40,,100881-BDALTR,,,,4449,100,size: 38/40,79409,,
79409-40,,100881-BDALTR,,,,4449,100,size: 40,79409,,
79409-40-42,,100881-BDALTR,,,,4449,100,size: 40/42,79409,,
79409-46-48,,100881-BDALTR,,,,4449,100,size: 46/48,79409,,
