Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
99313,Furla,O5BO0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-5.jpg,3499,,,,,
99313-00,,O5BO0W-X200PM,,,,3499,100,size: 00,99313,,
134512,Tommy Hilfiger,102166-UCALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102166-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102166-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102166-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102166-UCALTR-3.jpg,3899,,,,,
134512-38,,102166-UCALTR,,,,3899,100,size: 38,134512,,
134512-40,,102166-UCALTR,,,,3899,100,size: 40,134512,,
134512-42,,102166-UCALTR,,,,3899,100,size: 42,134512,,
134512-44,,102166-UCALTR,,,,3899,100,size: 44,134512,,
110027,Diesel,105162-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105162-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105162-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105162-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105162-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105162-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105162-EDALTR-5.jpg,12149,,,,,
110027-00,,105162-EDALTR,,,,12149,100,size: 00,110027,,
126779,Furla,VEFC1W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VEFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VEFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VEFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VEFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VEFC1W-X200PM-4.jpg,2749,,,,,
126779-00,,VEFC1W-X200PM,,,,2749,100,size: 00,126779,,
32824,Tommy Hilfiger,105676-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-2.jpg,849,,,,,
32824-46-48,,105676-WCALTR,,,,849,100,size: 46/48,32824,,
32824-48-50,,105676-WCALTR,,,,849,100,size: 48/50,32824,,
134504,Boss,104402-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-4.jpg,3799,,,,,
134504-46-48,,104402-DDALTR,,,,3799,100,size: 46/48,134504,,
134504-48-50,,104402-DDALTR,,,,3799,100,size: 48/50,134504,,
134504-50-52,,104402-DDALTR,,,,3799,100,size: 50/52,134504,,
134504-52-54,,104402-DDALTR,,,,3799,100,size: 52/54,134504,,
134504-54-56,,104402-DDALTR,,,,3799,100,size: 54/56,134504,,
134504-56-58,,104402-DDALTR,,,,3799,100,size: 56/58,134504,,
134504-58-60,,104402-DDALTR,,,,3799,100,size: 58/60,134504,,
134504-62-64,,104402-DDALTR,,,,3799,100,size: 62/64,134504,,
126967,Liu Jo,108596-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-FDALTR-5.jpg,3499,,,,,
126967-00,,108596-FDALTR,,,,3499,100,size: 00,126967,,
131849,Love Moschino,104077-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-EDALTR-3.jpg,2249,,,,,
131849-40,,104077-EDALTR,,,,2249,100,size: 40,131849,,
131849-42,,104077-EDALTR,,,,2249,100,size: 42,131849,,
131849-44,,104077-EDALTR,,,,2249,100,size: 44,131849,,
131849-46,,104077-EDALTR,,,,2249,100,size: 46,131849,,
131849-48,,104077-EDALTR,,,,2249,100,size: 48,131849,,
116875,Twinset Milano,107061-EDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107061-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107061-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107061-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107061-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107061-EDALTR-4.jpg,7049,,,,,
116875-40-42,,107061-EDALTR,,,,7049,100,size: 40/42,116875,,
116875-42-44,,107061-EDALTR,,,,7049,100,size: 42/44,116875,,
116875-44-46,,107061-EDALTR,,,,7049,100,size: 44/46,116875,,
116875-46-48,,107061-EDALTR,,,,7049,100,size: 46/48,116875,,
116875-48-50,,107061-EDALTR,,,,7049,100,size: 48/50,116875,,
119766,EA7,100617-NAALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-5.jpg,3249,,,,,
119766-46-48,,100617-NAALTR,,,,3249,100,size: 46/48,119766,,
119766-48-50,,100617-NAALTR,,,,3249,100,size: 48/50,119766,,
119766-50-52,,100617-NAALTR,,,,3249,100,size: 50/52,119766,,
119766-52-54,,100617-NAALTR,,,,3249,100,size: 52/54,119766,,
119766-54-56,,100617-NAALTR,,,,3249,100,size: 54/56,119766,,
119766-56-58,,100617-NAALTR,,,,3249,100,size: 56/58,119766,,
126870,Liu Jo,104160-EDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104160-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104160-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104160-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104160-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104160-EDALTR-4.jpg,2199,,,,,
126870-00,,104160-EDALTR,,,,2199,100,size: 00,126870,,
114175,Boss,101962-EDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101962-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101962-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101962-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101962-EDALTR-3.jpg,6649,,,,,
114175-38,,101962-EDALTR,,,,6649,100,size: 38,114175,,
114175-40,,101962-EDALTR,,,,6649,100,size: 40,114175,,
114175-42,,101962-EDALTR,,,,6649,100,size: 42,114175,,
114175-44,,101962-EDALTR,,,,6649,100,size: 44,114175,,
114175-46,,101962-EDALTR,,,,6649,100,size: 46,114175,,
114175-48,,101962-EDALTR,,,,6649,100,size: 48,114175,,
114175-50,,101962-EDALTR,,,,6649,100,size: 50,114175,,
114175-52,,101962-EDALTR,,,,6649,100,size: 52,114175,,
94184,Boss,108298-DDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108298-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108298-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108298-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108298-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108298-DDALTR-4.jpg,3149,,,,,
94184-46-48,,108298-DDALTR,,,,3149,100,size: 46/48,94184,,
94184-48-50,,108298-DDALTR,,,,3149,100,size: 48/50,94184,,
94184-50-52,,108298-DDALTR,,,,3149,100,size: 50/52,94184,,
94184-52-54,,108298-DDALTR,,,,3149,100,size: 52/54,94184,,
94184-54-56,,108298-DDALTR,,,,3149,100,size: 54/56,94184,,
94184-56-58,,108298-DDALTR,,,,3149,100,size: 56/58,94184,,
107530,Karl Lagerfeld,103876-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-DDALTR-5.jpg,4149,,,,,
107530-00,,103876-DDALTR,,,,4149,100,size: 00,107530,,
131092,Liu Jo,106798-GDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106798-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106798-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106798-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106798-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106798-GDALTR-4.jpg,3999,,,,,
131092-35,,106798-GDALTR,,,,3999,100,size: 35,131092,,
131092-36,,106798-GDALTR,,,,3999,100,size: 36,131092,,
