Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
165649,Tommy Hilfiger,34EP0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/34EP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/34EP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/34EP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/34EP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/34EP0W-X200PM-4.jpg,2099,,,,,
165649-00,,34EP0W-X200PM,,,,2099,100,size: 00,165649,,
187042,EA7,106085-XCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-3.jpg,1499,,,,,
187042-54-56,,106085-XCALTR,,,,1499,100,size: 54/56,187042,,
187042-56-58,,106085-XCALTR,,,,1499,100,size: 56/58,187042,,
187105,Twinset Milano,101509-MDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-MDALTR-3.jpg,4999,,,,,
187105-46,,101509-MDALTR,,,,4999,100,size: 46,187105,,
185383,Boss,108228-MDALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-MDALTR-3.jpg,3849,,,,,
185383-46-48,,108228-MDALTR,,,,3849,100,size: 46/48,185383,,
185383-48-50,,108228-MDALTR,,,,3849,100,size: 48/50,185383,,
185383-50-52,,108228-MDALTR,,,,3849,100,size: 50/52,185383,,
185383-52-54,,108228-MDALTR,,,,3849,100,size: 52/54,185383,,
185383-54-56,,108228-MDALTR,,,,3849,100,size: 54/56,185383,,
185383-56-58,,108228-MDALTR,,,,3849,100,size: 56/58,185383,,
179413,Weekend Max Mara,106131-MDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106131-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106131-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106131-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106131-MDALTR-3.jpg,3699,,,,,
179413-40,,106131-MDALTR,,,,3699,100,size: 40,179413,,
179413-42,,106131-MDALTR,,,,3699,100,size: 42,179413,,
179413-44,,106131-MDALTR,,,,3699,100,size: 44,179413,,
179413-46,,106131-MDALTR,,,,3699,100,size: 46,179413,,
159981,Love Moschino,106177-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106177-EDALTR-3.jpg,1499,,,,,
159981-40,,106177-EDALTR,,,,1499,100,size: 40,159981,,
159981-44,,106177-EDALTR,,,,1499,100,size: 44,159981,,
159981-46,,106177-EDALTR,,,,1499,100,size: 46,159981,,
159981-48,,106177-EDALTR,,,,1499,100,size: 48,159981,,
180487,EA7,104495-LDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104495-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104495-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104495-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104495-LDALTR-3.jpg,1699,,,,,
180487-46-48,,104495-LDALTR,,,,1699,100,size: 46/48,180487,,
180487-48-50,,104495-LDALTR,,,,1699,100,size: 48/50,180487,,
180487-50-52,,104495-LDALTR,,,,1699,100,size: 50/52,180487,,
180487-52-54,,104495-LDALTR,,,,1699,100,size: 52/54,180487,,
180487-54-56,,104495-LDALTR,,,,1699,100,size: 54/56,180487,,
180487-56-58,,104495-LDALTR,,,,1699,100,size: 56/58,180487,,
181833,Tommy Hilfiger,106628-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106628-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106628-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106628-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106628-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106628-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106628-NDALTR-5.jpg,4599,,,,,
181833-00,,106628-NDALTR,,,,4599,100,size: 00,181833,,
173685,Liu Jo,104798-GDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104798-GDALTR-5.jpg,3699,,,,,
173685-35,,104798-GDALTR,,,,3699,100,size: 35,173685,,
173685-36,,104798-GDALTR,,,,3699,100,size: 36,173685,,
173685-37,,104798-GDALTR,,,,3699,100,size: 37,173685,,
173685-38,,104798-GDALTR,,,,3699,100,size: 38,173685,,
173685-39,,104798-GDALTR,,,,3699,100,size: 39,173685,,
178249,Diesel,103037-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-3.jpg,2349,,,,,
178249-42,,103037-MCALTR,,,,2349,100,size: 42,178249,,
178249-44,,103037-MCALTR,,,,2349,100,size: 44,178249,,
171265,Karl Lagerfeld,5BLP0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BLP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BLP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BLP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BLP0W-X200PM-3.jpg,1949,,,,,
171265-40-42,,5BLP0W-X200PM,,,,1949,100,size: 40/42,171265,,
171265-42-44,,5BLP0W-X200PM,,,,1949,100,size: 42/44,171265,,
171265-44-46,,5BLP0W-X200PM,,,,1949,100,size: 44/46,171265,,
171265-46-48,,5BLP0W-X200PM,,,,1949,100,size: 46/48,171265,,
180641,Boss,100307-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100307-FDALTR-5.jpg,3649,,,,,
180641-00,,100307-FDALTR,,,,3649,100,size: 00,180641,,
173287,Karl Lagerfeld,106286-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-DDALTR-5.jpg,4599,,,,,
173287-00,,106286-DDALTR,,,,4599,100,size: 00,173287,,
139284,Diesel,102802-HDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-HDALTR-4.jpg,2349,,,,,
139284-41,,102802-HDALTR,,,,2349,100,size: 41,139284,,
180615,EA7,109231-KDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109231-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109231-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109231-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109231-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109231-KDALTR-4.jpg,2449,,,,,
180615-40-42,,109231-KDALTR,,,,2449,100,size: 40/42,180615,,
180615-42-44,,109231-KDALTR,,,,2449,100,size: 42/44,180615,,
180615-44-46,,109231-KDALTR,,,,2449,100,size: 44/46,180615,,
180615-46-48,,109231-KDALTR,,,,2449,100,size: 46/48,180615,,
180615-48-50,,109231-KDALTR,,,,2449,100,size: 48/50,180615,,
182126,Pinko,109907-MDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109907-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109907-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109907-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109907-MDALTR-3.jpg,5749,,,,,
182126-42-44,,109907-MDALTR,,,,5749,100,size: 42/44,182126,,
181437,Karl Lagerfeld,P7T40W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-6.jpg,3799,,,,,
181437-35,,P7T40W-X200PM,,,,3799,100,size: 35,181437,,
181437-36,,P7T40W-X200PM,,,,3799,100,size: 36,181437,,
181437-37,,P7T40W-X200PM,,,,3799,100,size: 37,181437,,
181437-38,,P7T40W-X200PM,,,,3799,100,size: 38,181437,,
181437-39,,P7T40W-X200PM,,,,3799,100,size: 39,181437,,
181437-40,,P7T40W-X200PM,,,,3799,100,size: 40,181437,,
181437-41,,P7T40W-X200PM,,,,3799,100,size: 41,181437,,
182993,Versace,104325-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-RCALTR-7.jpg,4899,,,,,
182993-53,,104325-RCALTR,,,,4899,100,size: 53,182993,,
182462,Hugo,101919-NDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101919-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101919-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101919-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101919-NDALTR-3.jpg,2799,,,,,
182462-42-44,,101919-NDALTR,,,,2799,100,size: 42/44,182462,,
182462-44-46,,101919-NDALTR,,,,2799,100,size: 44/46,182462,,
182462-46-48,,101919-NDALTR,,,,2799,100,size: 46/48,182462,,
182462-48-50,,101919-NDALTR,,,,2799,100,size: 48/50,182462,,
172603,Tommy Hilfiger,102097-FDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102097-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102097-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102097-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102097-FDALTR-3.jpg,1249,,,,,
172603-00,,102097-FDALTR,,,,1249,100,size: 00,172603,,
165107,Diesel,100363-JDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100363-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100363-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100363-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100363-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100363-JDALTR-4.jpg,3849,,,,,
165107-44,,100363-JDALTR,,,,3849,100,size: 44,165107,,
165107-44-46,,100363-JDALTR,,,,3849,100,size: 44/46,165107,,
165107-46,,100363-JDALTR,,,,3849,100,size: 46,165107,,
176830,Hugo,100819-NDALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-NDALTR-4.jpg,1049,,,,,
176830-46-48,,100819-NDALTR,,,,1049,100,size: 46/48,176830,,
176830-48-50,,100819-NDALTR,,,,1049,100,size: 48/50,176830,,
176830-50-52,,100819-NDALTR,,,,1049,100,size: 50/52,176830,,
176830-52-54,,100819-NDALTR,,,,1049,100,size: 52/54,176830,,
171456,Emporio Armani,105686-HDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105686-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105686-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105686-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105686-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105686-HDALTR-4.jpg,4449,,,,,
171456-48-50,,105686-HDALTR,,,,4449,100,size: 48/50,171456,,
171456-50-52,,105686-HDALTR,,,,4449,100,size: 50/52,171456,,
175821,EA7,107474-FDALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107474-FDALTR-3.jpg,949,,,,,
175821-40-42,,107474-FDALTR,,,,949,100,size: 40/42,175821,,
175821-46-48,,107474-FDALTR,,,,949,100,size: 46/48,175821,,
175821-48-50,,107474-FDALTR,,,,949,100,size: 48/50,175821,,
186060,Love Moschino,104275-HDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-HDALTR-5.jpg,3649,,,,,
186060-36,,104275-HDALTR,,,,3649,100,size: 36,186060,,
186060-37,,104275-HDALTR,,,,3649,100,size: 37,186060,,
186060-39,,104275-HDALTR,,,,3649,100,size: 39,186060,,
186060-40,,104275-HDALTR,,,,3649,100,size: 40,186060,,
186060-41,,104275-HDALTR,,,,3649,100,size: 41,186060,,
172589,Hugo,100479-EDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100479-EDALTR-3.jpg,1749,,,,,
172589-46-48,,100479-EDALTR,,,,1749,100,size: 46/48,172589,,
172589-50-52,,100479-EDALTR,,,,1749,100,size: 50/52,172589,,
174014,Karl Lagerfeld,D7VP0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7VP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7VP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7VP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7VP0W-X200PM-3.jpg,1899,,,,,
174014-40-42,,D7VP0W-X200PM,,,,1899,100,size: 40/42,174014,,
174014-42-44,,D7VP0W-X200PM,,,,1899,100,size: 42/44,174014,,
174014-44-46,,D7VP0W-X200PM,,,,1899,100,size: 44/46,174014,,
174014-46-48,,D7VP0W-X200PM,,,,1899,100,size: 46/48,174014,,
174014-48-50,,D7VP0W-X200PM,,,,1899,100,size: 48/50,174014,,
143975,Diesel,101802-HDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101802-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101802-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101802-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101802-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101802-HDALTR-4.jpg,2249,,,,,
143975-41,,101802-HDALTR,,,,2249,100,size: 41,143975,,
179318,Pinko,102547-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102547-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102547-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102547-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102547-FDALTR-3.jpg,2349,,,,,
179318-40-42,,102547-FDALTR,,,,2349,100,size: 40/42,179318,,
179318-42-44,,102547-FDALTR,,,,2349,100,size: 42/44,179318,,
179318-44-46,,102547-FDALTR,,,,2349,100,size: 44/46,179318,,
179318-46-48,,102547-FDALTR,,,,2349,100,size: 46/48,179318,,
155051,Max&Co,105709-FDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105709-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105709-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105709-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105709-FDALTR-3.jpg,2449,,,,,
155051-42,,105709-FDALTR,,,,2449,100,size: 42,155051,,
155051-44,,105709-FDALTR,,,,2449,100,size: 44,155051,,
183458,Diesel,104057-JDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-4.jpg,1799,,,,,
183458-56,,104057-JDALTR,,,,1799,100,size: 56,183458,,
162828,Love Moschino,101535-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101535-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101535-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101535-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101535-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101535-DDALTR-4.jpg,2149,,,,,
162828-42,,101535-DDALTR,,,,2149,100,size: 42,162828,,
162828-44,,101535-DDALTR,,,,2149,100,size: 44,162828,,
162828-46,,101535-DDALTR,,,,2149,100,size: 46,162828,,
155786,Love Moschino,102338-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-EDALTR-5.jpg,2899,,,,,
155786-00,,102338-EDALTR,,,,2899,100,size: 00,155786,,
178813,Diesel,104709-LDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-LDALTR-4.jpg,3799,,,,,
178813-40,,104709-LDALTR,,,,3799,100,size: 40,178813,,
178813-42,,104709-LDALTR,,,,3799,100,size: 42,178813,,
178813-42-44,,104709-LDALTR,,,,3799,100,size: 42/44,178813,,
178813-44,,104709-LDALTR,,,,3799,100,size: 44,178813,,
131708,Hugo,102821-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102821-FDALTR-4.jpg,3999,,,,,
131708-40,,102821-FDALTR,,,,3999,100,size: 40,131708,,
131708-41,,102821-FDALTR,,,,3999,100,size: 41,131708,,
131708-42,,102821-FDALTR,,,,3999,100,size: 42,131708,,
131708-43,,102821-FDALTR,,,,3999,100,size: 43,131708,,
131708-44,,102821-FDALTR,,,,3999,100,size: 44,131708,,
131708-45,,102821-FDALTR,,,,3999,100,size: 45,131708,,
181621,Boss,100074-ZCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100074-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100074-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100074-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100074-ZCALTR-3.jpg,1399,,,,,
181621-40-42,,100074-ZCALTR,,,,1399,100,size: 40/42,181621,,
181621-42-44,,100074-ZCALTR,,,,1399,100,size: 42/44,181621,,
181621-44-46,,100074-ZCALTR,,,,1399,100,size: 44/46,181621,,
