Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34904-54-56,,107974-YCALTR,,,,1249,100,size: 54/56,34904,,
27548,Pinko,101200-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-3.jpg,2199,,,,,
27548-40-42,,101200-WCALTR,,,,2199,100,size: 40/42,27548,,
27548-42-44,,101200-WCALTR,,,,2199,100,size: 42/44,27548,,
27548-46-48,,101200-WCALTR,,,,2199,100,size: 46/48,27548,,
26930,Boss,107887-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-5.jpg,3899,,,,,
26930-35,,107887-WCALTR,,,,3899,100,size: 35,26930,,
26930-36,,107887-WCALTR,,,,3899,100,size: 36,26930,,
26930-37,,107887-WCALTR,,,,3899,100,size: 37,26930,,
26930-38,,107887-WCALTR,,,,3899,100,size: 38,26930,,
26930-39,,107887-WCALTR,,,,3899,100,size: 39,26930,,
26930-40,,107887-WCALTR,,,,3899,100,size: 40,26930,,
26930-41,,107887-WCALTR,,,,3899,100,size: 41,26930,,
34913,EA7,107281-VCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-VCALTR-3.jpg,2349,,,,,
34913-48-50,,107281-VCALTR,,,,2349,100,size: 48/50,34913,,
34913-50-52,,107281-VCALTR,,,,2349,100,size: 50/52,34913,,
34913-52-54,,107281-VCALTR,,,,2349,100,size: 52/54,34913,,
34913-54-56,,107281-VCALTR,,,,2349,100,size: 54/56,34913,,
32055,Diesel,105250-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-UCALTR-3.jpg,3899,,,,,
32055-40,,105250-UCALTR,,,,3899,100,size: 40,32055,,
32055-40-42,,105250-UCALTR,,,,3899,100,size: 40/42,32055,,
32055-42-44,,105250-UCALTR,,,,3899,100,size: 42/44,32055,,
32055-44,,105250-UCALTR,,,,3899,100,size: 44,32055,,
32055-44-46,,105250-UCALTR,,,,3899,100,size: 44/46,32055,,
32055-46,,105250-UCALTR,,,,3899,100,size: 46,32055,,
32055-46-48,,105250-UCALTR,,,,3899,100,size: 46/48,32055,,
27828,Love Moschino,107568-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-3.jpg,5349,,,,,
27828-42,,107568-NBALTR,,,,5349,100,size: 42,27828,,
34993,Armani Exchange,101351-XCALTR,men,Кепка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101351-XCALTR-4.jpg,1999,,,,,
34993-L-XL,,101351-XCALTR,,,,1999,100,size: L/XL,34993,,
32387,Diesel,101450-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-3.jpg,3749,,,,,
32387-40,,101450-UCALTR,,,,3749,100,size: 40,32387,,
32387-44-46,,101450-UCALTR,,,,3749,100,size: 44/46,32387,,
35665,Love Moschino,100378-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100378-SCALTR-3.jpg,4649,,,,,
35665-40,,100378-SCALTR,,,,4649,100,size: 40,35665,,
35665-48,,100378-SCALTR,,,,4649,100,size: 48,35665,,
33695,Diesel,108897-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-2.jpg,2999,,,,,
33695-27-L32,,108897-ECALTR,,,,2999,100,size: 27/L32,33695,,
33695-28-L32,,108897-ECALTR,,,,2999,100,size: 28/L32,33695,,
34441,Weekend Max Mara,103206-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-3.jpg,3049,,,,,
34441-40,,103206-TCALTR,,,,3049,100,size: 40,34441,,
34441-42,,103206-TCALTR,,,,3049,100,size: 42,34441,,
34441-44,,103206-TCALTR,,,,3049,100,size: 44,34441,,
35314,Hugo,105743-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-XCALTR-4.jpg,2999,,,,,
35314-40,,105743-XCALTR,,,,2999,100,size: 40,35314,,
35314-41,,105743-XCALTR,,,,2999,100,size: 41,35314,,
35314-42,,105743-XCALTR,,,,2999,100,size: 42,35314,,
35314-43,,105743-XCALTR,,,,2999,100,size: 43,35314,,
18784,Hugo,105578-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-3.jpg,1899,,,,,
18784-33-L32,,105578-TCALTR,,,,1899,100,size: 33/L32,18784,,
18784-34-L32,,105578-TCALTR,,,,1899,100,size: 34/L32,18784,,
24299,Karl Lagerfeld,105092-WCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-3.jpg,4199,,,,,
24299-40-42,,105092-WCALTR,,,,4199,100,size: 40/42,24299,,
24299-42-44,,105092-WCALTR,,,,4199,100,size: 42/44,24299,,
24299-44-46,,105092-WCALTR,,,,4199,100,size: 44/46,24299,,
24299-46-48,,105092-WCALTR,,,,4199,100,size: 46/48,24299,,
24299-48-50,,105092-WCALTR,,,,4199,100,size: 48/50,24299,,
35727,Love Moschino,105802-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105802-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105802-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105802-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105802-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105802-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105802-WCALTR-5.jpg,2099,,,,,
35727-52,,105802-WCALTR,,,,2099,100,size: 52,35727,,
35555,Coccinelle,102750-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-ZCALTR-5.jpg,1399,,,,,
35555-S,,102750-ZCALTR,,,,1399,100,size: S,35555,,
35555-M,,102750-ZCALTR,,,,1399,100,size: M,35555,,
15970,Moschino,103641-LCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-4.jpg,2999,,,,,
15970-S,,103641-LCALTR,,,,2999,100,size: S,15970,,
15970-M,,103641-LCALTR,,,,2999,100,size: M,15970,,
33568,Pinko,107300-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-3.jpg,5049,,,,,
33568-40,,107300-WCALTR,,,,5049,100,size: 40,33568,,
33568-44,,107300-WCALTR,,,,5049,100,size: 44,33568,,
34210,Tommy Hilfiger,107584-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-VCALTR-2.jpg,1049,,,,,
34210-46-48,,107584-VCALTR,,,,1049,100,size: 46/48,34210,,
34210-48-50,,107584-VCALTR,,,,1049,100,size: 48/50,34210,,
34210-50-52,,107584-VCALTR,,,,1049,100,size: 50/52,34210,,
34100,Tommy Hilfiger,102023-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-3.jpg,3299,,,,,
34100-44-46,,102023-SCALTR,,,,3299,100,size: 44/46,34100,,
33558,Armani Exchange,101790-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-4.jpg,4399,,,,,
33558-38,,101790-YCALTR,,,,4399,100,size: 38,33558,,
"33558-39,5",,101790-YCALTR,,,,4399,100,"size: 39,5",33558,,
33558-40,,101790-YCALTR,,,,4399,100,size: 40,33558,,
33558-41,,101790-YCALTR,,,,4399,100,size: 41,33558,,
"33558-41,5",,101790-YCALTR,,,,4399,100,"size: 41,5",33558,,
33558-42,,101790-YCALTR,,,,4399,100,size: 42,33558,,
33558-43,,101790-YCALTR,,,,4399,100,size: 43,33558,,
"33558-43,5",,101790-YCALTR,,,,4399,100,"size: 43,5",33558,,
