Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
130558,Pinko,108347-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108347-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108347-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108347-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108347-FDALTR-3.jpg,3399,,,,,
130558-40-42,,108347-FDALTR,,,,3399,100,size: 40/42,130558,,
130558-42-44,,108347-FDALTR,,,,3399,100,size: 42/44,130558,,
130558-44-46,,108347-FDALTR,,,,3399,100,size: 44/46,130558,,
130558-46-48,,108347-FDALTR,,,,3399,100,size: 46/48,130558,,
130558-48-50,,108347-FDALTR,,,,3399,100,size: 48/50,130558,,
97681,Boss,105735-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-3.jpg,2199,,,,,
97681-40-42,,105735-YCALTR,,,,2199,100,size: 40/42,97681,,
110601,Tommy Hilfiger,105945-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-5.jpg,2299,,,,,
110601-00,,105945-EDALTR,,,,2299,100,size: 00,110601,,
128066,Love Moschino,107227-FDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107227-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107227-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107227-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107227-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107227-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107227-FDALTR-5.jpg,3899,,,,,
128066-36,,107227-FDALTR,,,,3899,100,size: 36,128066,,
128066-37,,107227-FDALTR,,,,3899,100,size: 37,128066,,
128066-38,,107227-FDALTR,,,,3899,100,size: 38,128066,,
