Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
42,Guess,105186-MBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/105186-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105186-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105186-MBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105186-MBALTR-3.jpg,1949,100,size: 29/L32,
43,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 30/L32,45556418-5321-4594-83fd-f7ff52cde016
44,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 31/L32,45556418-5321-4594-83fd-f7ff52cde016
45,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 32/L32,45556418-5321-4594-83fd-f7ff52cde016
46,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 33/L32,45556418-5321-4594-83fd-f7ff52cde016
47,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 34/L32,45556418-5321-4594-83fd-f7ff52cde016
48,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 36/L32,45556418-5321-4594-83fd-f7ff52cde016
49,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 38/L32,45556418-5321-4594-83fd-f7ff52cde016
50,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 31/L34,45556418-5321-4594-83fd-f7ff52cde016
51,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 32/L34,45556418-5321-4594-83fd-f7ff52cde016
52,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 33/L34,45556418-5321-4594-83fd-f7ff52cde016
53,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 34/L34,45556418-5321-4594-83fd-f7ff52cde016
54,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 36/L34,45556418-5321-4594-83fd-f7ff52cde016
55,Guess,105186-MBALTR,men,Джинсы,,1949,100,size: 38/L34,45556418-5321-4594-83fd-f7ff52cde016
56,Max&Co,106909-JCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106909-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106909-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106909-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106909-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106909-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106909-JCALTR-5.jpg,1449,100,size: 00,
57,EA7,101111-SCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/101111-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101111-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101111-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101111-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101111-SCALTR-4.jpg,3349,100,size: 46/48,
58,EA7,101111-SCALTR,men,Костюм спортивный,,3349,100,size: 48/50,8398fed1-2860-44ff-9c80-d36ac1cdae7d
59,EA7,101111-SCALTR,men,Костюм спортивный,,3349,100,size: 50/52,8398fed1-2860-44ff-9c80-d36ac1cdae7d
60,EA7,101111-SCALTR,men,Костюм спортивный,,3349,100,size: 52/54,8398fed1-2860-44ff-9c80-d36ac1cdae7d
61,EA7,101111-SCALTR,men,Костюм спортивный,,3349,100,size: 54/56,8398fed1-2860-44ff-9c80-d36ac1cdae7d
62,EA7,101111-SCALTR,men,Костюм спортивный,,3349,100,size: 56/58,8398fed1-2860-44ff-9c80-d36ac1cdae7d
63,Liu Jo,108827-QCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/108827-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108827-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108827-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108827-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108827-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108827-QCALTR-5.jpg,3599,100,size: 34,
64,Liu Jo,108827-QCALTR,women,Босоножки,,3599,100,size: 35,e194706a-795f-4cf6-b776-895feb9af5a6
65,Liu Jo,108827-QCALTR,women,Босоножки,,3599,100,size: 36,e194706a-795f-4cf6-b776-895feb9af5a6
66,Liu Jo,108827-QCALTR,women,Босоножки,,3599,100,size: 37,e194706a-795f-4cf6-b776-895feb9af5a6
67,Liu Jo,108827-QCALTR,women,Босоножки,,3599,100,size: 38,e194706a-795f-4cf6-b776-895feb9af5a6
68,Liu Jo,108827-QCALTR,women,Босоножки,,3599,100,size: 39,e194706a-795f-4cf6-b776-895feb9af5a6
69,Liu Jo,108827-QCALTR,women,Босоножки,,3599,100,size: 40,e194706a-795f-4cf6-b776-895feb9af5a6
70,Aeronautica Militare,308938-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/308938-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/308938-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/308938-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/308938-DBALTR-3.jpg,649,100,size: 48/50,
71,Aeronautica Militare,308938-DBALTR,men,Футболка,,649,100,size: 50/52,4f53c2fc-3e7f-4bba-8fe3-e44fdfa53da7
72,Aeronautica Militare,308938-DBALTR,men,Футболка,,649,100,size: 52/54,4f53c2fc-3e7f-4bba-8fe3-e44fdfa53da7
73,Aeronautica Militare,308938-DBALTR,men,Футболка,,649,100,size: 54/56,4f53c2fc-3e7f-4bba-8fe3-e44fdfa53da7
74,Emporio Armani,102746-JCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/102746-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102746-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102746-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102746-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102746-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102746-JCALTR-5.jpg,4649,100,size: 00,
75,Max&Co,106497-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/106497-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106497-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106497-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106497-HCALTR-3.jpg,3999,100,size: 40,
76,Max&Co,106497-HCALTR,women,Платье,,3999,100,size: 42,2def5ade-ae8b-4890-8dcd-b6f330bfef6f
77,Max&Co,106497-HCALTR,women,Платье,,3999,100,size: 44,2def5ade-ae8b-4890-8dcd-b6f330bfef6f
78,Max&Co,106497-HCALTR,women,Платье,,3999,100,size: 46,2def5ade-ae8b-4890-8dcd-b6f330bfef6f
79,Max&Co,106497-HCALTR,women,Платье,,3999,100,size: 48,2def5ade-ae8b-4890-8dcd-b6f330bfef6f
80,Trussardi,109263-ECALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/109263-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109263-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109263-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109263-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109263-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109263-ECALTR-5.jpg,3449,100,size: 00,
81,Coccinelle,106324-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106324-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106324-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106324-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106324-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106324-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106324-DCALTR-5.jpg,2799,100,size: 00,
82,EA7,106371-FAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/106371-FAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106371-FAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106371-FAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106371-FAALTR-3.jpg,2499,100,size: 46/48,
83,EA7,106371-FAALTR,men,Костюм спортивный,,2499,100,size: 48/50,ce5a366c-5259-4aea-90ee-9049da86dcc8
84,EA7,106371-FAALTR,men,Костюм спортивный,,2499,100,size: 50/52,ce5a366c-5259-4aea-90ee-9049da86dcc8
85,EA7,106371-FAALTR,men,Костюм спортивный,,2499,100,size: 52/54,ce5a366c-5259-4aea-90ee-9049da86dcc8
86,EA7,106371-FAALTR,men,Костюм спортивный,,2499,100,size: 54/56,ce5a366c-5259-4aea-90ee-9049da86dcc8
87,EA7,106371-FAALTR,men,Костюм спортивный,,2499,100,size: 56/58,ce5a366c-5259-4aea-90ee-9049da86dcc8
88,Furla,T4FC1W-X200PM,women,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/T4FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/T4FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/T4FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/T4FC1W-X200PM-3.jpg,1099,100,size: 00,
89,Lauren Ralph Lauren,108793-JBALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/108793-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108793-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108793-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108793-JBALTR-3.jpg,2899,100,size: 40,
90,Lauren Ralph Lauren,108793-JBALTR,women,Юбка,,2899,100,size: 42,5b8a59f6-13fc-4bd9-919b-8ab527b03ca3
91,Lauren Ralph Lauren,108793-JBALTR,women,Юбка,,2899,100,size: 44,5b8a59f6-13fc-4bd9-919b-8ab527b03ca3
92,Lauren Ralph Lauren,108793-JBALTR,women,Юбка,,2899,100,size: 46,5b8a59f6-13fc-4bd9-919b-8ab527b03ca3
93,Lauren Ralph Lauren,108793-JBALTR,women,Юбка,,2899,100,size: 48,5b8a59f6-13fc-4bd9-919b-8ab527b03ca3
94,Lauren Ralph Lauren,108793-JBALTR,women,Юбка,,2899,100,size: 50,5b8a59f6-13fc-4bd9-919b-8ab527b03ca3
95,Boss,109109-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/109109-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109109-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109109-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109109-TCALTR-3.jpg,1499,100,size: 46/48,
96,Boss,109109-TCALTR,men,Поло,,1499,100,size: 48/50,593cd31d-8c3e-4f9d-a089-51bdfbd129db
97,Boss,109109-TCALTR,men,Поло,,1499,100,size: 50/52,593cd31d-8c3e-4f9d-a089-51bdfbd129db
98,Boss,109109-TCALTR,men,Поло,,1499,100,size: 52/54,593cd31d-8c3e-4f9d-a089-51bdfbd129db
99,Boss,109109-TCALTR,men,Поло,,1499,100,size: 54/56,593cd31d-8c3e-4f9d-a089-51bdfbd129db
100,Boss,109109-TCALTR,men,Поло,,1499,100,size: 56/58,593cd31d-8c3e-4f9d-a089-51bdfbd129db
101,Karl Lagerfeld,105480-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/105480-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105480-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105480-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105480-MCALTR-3.jpg,1649,100,size: 40/42,
102,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 42/44,9f99c1e9-cfed-4b91-9aae-dba75b961af0
103,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 44/46,9f99c1e9-cfed-4b91-9aae-dba75b961af0
104,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 46/48,9f99c1e9-cfed-4b91-9aae-dba75b961af0
105,Karl Lagerfeld,105480-MCALTR,women,Футболка,,1649,100,size: 48/50,9f99c1e9-cfed-4b91-9aae-dba75b961af0
106,Marc O'Polo,S9I10W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/S9I10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9I10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9I10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9I10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9I10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/S9I10W-X200PM-5.jpg,2149,100,size: 35,
107,Marc O'Polo,S9I10W-X200PM,women,Кроссовки,,2149,100,size: 36,4cf69591-b29a-45d5-a841-b48bb19eb1ee
108,Marc O'Polo,S9I10W-X200PM,women,Кроссовки,,2149,100,size: 37,4cf69591-b29a-45d5-a841-b48bb19eb1ee
109,Marc O'Polo,S9I10W-X200PM,women,Кроссовки,,2149,100,size: 38,4cf69591-b29a-45d5-a841-b48bb19eb1ee
110,Marc O'Polo,S9I10W-X200PM,women,Кроссовки,,2149,100,size: 39,4cf69591-b29a-45d5-a841-b48bb19eb1ee
111,Marc O'Polo,S9I10W-X200PM,women,Кроссовки,,2149,100,size: 40,4cf69591-b29a-45d5-a841-b48bb19eb1ee
112,Hugo,104299-FCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/104299-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104299-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104299-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104299-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104299-FCALTR-4.jpg,2449,100,size: 39,
113,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 40,95139828-0a16-4790-951d-494dc09c3736
114,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 41,95139828-0a16-4790-951d-494dc09c3736
115,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 42,95139828-0a16-4790-951d-494dc09c3736
116,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 43,95139828-0a16-4790-951d-494dc09c3736
117,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 44,95139828-0a16-4790-951d-494dc09c3736
118,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 45,95139828-0a16-4790-951d-494dc09c3736
119,Hugo,104299-FCALTR,men,Кроссовки,,2449,100,size: 46,95139828-0a16-4790-951d-494dc09c3736
120,Liu Jo,109451-PCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/109451-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109451-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109451-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109451-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109451-PCALTR-4.jpg,2899,100,size: 39,
121,Liu Jo,109451-PCALTR,men,Кеды,,2899,100,size: 40,0dbc68f2-7a50-4e9b-b4bb-2c7052b3eb83
122,Liu Jo,109451-PCALTR,men,Кеды,,2899,100,size: 41,0dbc68f2-7a50-4e9b-b4bb-2c7052b3eb83
123,Liu Jo,109451-PCALTR,men,Кеды,,2899,100,size: 42,0dbc68f2-7a50-4e9b-b4bb-2c7052b3eb83
124,Liu Jo,109451-PCALTR,men,Кеды,,2899,100,size: 43,0dbc68f2-7a50-4e9b-b4bb-2c7052b3eb83
125,Liu Jo,109451-PCALTR,men,Кеды,,2899,100,size: 44,0dbc68f2-7a50-4e9b-b4bb-2c7052b3eb83
126,Armani Exchange,103732-PCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/103732-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103732-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103732-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103732-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103732-PCALTR-4.jpg,999,100,size: 00,
127,Emporio Armani,107119-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/107119-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107119-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107119-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107119-OCALTR-3.jpg,1399,100,size: 40/42,
128,Emporio Armani,107119-OCALTR,women,Платье,,1399,100,size: 42/44,f7e92d58-f178-45b0-8d52-c4a62a05d7fd
129,Emporio Armani,107119-OCALTR,women,Платье,,1399,100,size: 44/46,f7e92d58-f178-45b0-8d52-c4a62a05d7fd
130,Emporio Armani,107119-OCALTR,women,Платье,,1399,100,size: 46/48,f7e92d58-f178-45b0-8d52-c4a62a05d7fd
131,Weekend Max Mara,104633-ICALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/104633-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104633-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104633-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104633-ICALTR-3.jpg,4799,100,size: 38,
132,Weekend Max Mara,104633-ICALTR,women,Блуза,,4799,100,size: 40,9e8d1614-c4a9-404d-988d-7ffee4c87ee1
133,Weekend Max Mara,104633-ICALTR,women,Блуза,,4799,100,size: 42,9e8d1614-c4a9-404d-988d-7ffee4c87ee1
134,Weekend Max Mara,104633-ICALTR,women,Блуза,,4799,100,size: 44,9e8d1614-c4a9-404d-988d-7ffee4c87ee1
135,Weekend Max Mara,104633-ICALTR,women,Блуза,,4799,100,size: 46,9e8d1614-c4a9-404d-988d-7ffee4c87ee1
136,Weekend Max Mara,104633-ICALTR,women,Блуза,,4799,100,size: 48,9e8d1614-c4a9-404d-988d-7ffee4c87ee1
