id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
34307-44,Hugo,Кеды,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 44,Кеды,34307
35724-29-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,35724
35724-30-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,35724
35724-31-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,35724
35724-32-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 32/L30,Джинсы,35724
35724-33-L30,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,35724
35013-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106676-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,35013
35013-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106676-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,35013
35013-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106676-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,35013
30770-35,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,30770
30770-36,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,30770
30770-37,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,30770
30770-38,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,30770
30770-39,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,30770
30594-42-44,Versace Jeans Couture,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/101303-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg,Versace Jeans Couture,size: 42/44,Футболка,30594
30594-44-46,Versace Jeans Couture,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/101303-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg,Versace Jeans Couture,size: 44/46,Футболка,30594
30594-46-48,Versace Jeans Couture,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/101303-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg,Versace Jeans Couture,size: 46/48,Футболка,30594
36595-40,Love Moschino,Платье,women,in stock,100,new,"8799,00 TJS","8799,00 TJS",https://m.ququ.shop/product/105479-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-QCALTR-0.jpg,Love Moschino,size: 40,Платье,36595
8066-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 46/48,Брюки,8066
8066-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 48/50,Брюки,8066
8066-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 50/52,Брюки,8066
8066-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 52/54,Брюки,8066
8066-56-58,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-TCALTR-0.jpg,Boss,size: 56/58,Брюки,8066
34856-34,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg,Liu Jo,size: 34,Кроссовки,34856
34856-35,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,34856
34856-36,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,34856
34856-37,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,34856
34856-38,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,34856
34856-39,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,34856
20704-46-48,Hugo,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-0.jpg,Hugo,size: 46/48,Рубашка,20704
20704-48-50,Hugo,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-0.jpg,Hugo,size: 48/50,Рубашка,20704
20704-50-52,Hugo,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-0.jpg,Hugo,size: 50/52,Рубашка,20704
20704-54-56,Hugo,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108796-VCALTR-0.jpg,Hugo,size: 54/56,Рубашка,20704
35826-40,Boss,Кроссовки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104003-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-VCALTR-0.jpg,Boss,size: 40,Кроссовки,35826
35826-42,Boss,Кроссовки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104003-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-VCALTR-0.jpg,Boss,size: 42,Кроссовки,35826
31075-35,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 35,Кроссовки,31075
31075-36,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 36,Кроссовки,31075
31075-37,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 37,Кроссовки,31075
31075-38,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 38,Кроссовки,31075
31075-39,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 39,Кроссовки,31075
31075-40,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 40,Кроссовки,31075
31075-41,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107743-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg,Hugo,size: 41,Кроссовки,31075
35964-28-L32,Diesel,Джинсы,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/104940-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104940-TCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,35964
35964-29-L32,Diesel,Джинсы,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/104940-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104940-TCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,35964
37004-40,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/105002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-YCALTR-0.jpg,Tommy Hilfiger,size: 40,Кроссовки,37004
37004-41,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/105002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-YCALTR-0.jpg,Tommy Hilfiger,size: 41,Кроссовки,37004
37004-42,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/105002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Кроссовки,37004
37004-43,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/105002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кроссовки,37004
37004-44,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/105002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кроссовки,37004
37004-45,Tommy Hilfiger,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/105002-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-YCALTR-0.jpg,Tommy Hilfiger,size: 45,Кроссовки,37004
20591-48-50,Hugo,Брюки,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105712-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-TCALTR-0.jpg,Hugo,size: 48/50,Брюки,20591
20591-50-52,Hugo,Брюки,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105712-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-TCALTR-0.jpg,Hugo,size: 50/52,Брюки,20591
28317-52-54,Versace Jeans Couture,Футболка,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100392-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100392-UCALTR-0.jpg,Versace Jeans Couture,size: 52/54,Футболка,28317
28317-54-56,Versace Jeans Couture,Футболка,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/100392-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100392-UCALTR-0.jpg,Versace Jeans Couture,size: 54/56,Футболка,28317
34104-40-42,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102181-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102181-YCALTR-0.jpg,Armani Exchange,size: 40/42,Джинсы,34104
34104-42,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102181-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102181-YCALTR-0.jpg,Armani Exchange,size: 42,Джинсы,34104
34104-42-44,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102181-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102181-YCALTR-0.jpg,Armani Exchange,size: 42/44,Джинсы,34104
34104-44,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102181-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102181-YCALTR-0.jpg,Armani Exchange,size: 44,Джинсы,34104
34104-46,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102181-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102181-YCALTR-0.jpg,Armani Exchange,size: 46,Джинсы,34104
35872-00,Aeronautica Militare,Бейсболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107302-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-VCALTR-0.jpg,Aeronautica Militare,size: 00,Бейсболка,35872
35537-85,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 85,Ремень,35537
35537-90,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 90,Ремень,35537
35537-95,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 95,Ремень,35537
35537-100,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 100,Ремень,35537
35537-105,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 105,Ремень,35537
35500-48-50,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/201053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201053-XCALTR-0.jpg,Moschino Underwear,size: 48/50,Футболка,35500
35500-50-52,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/201053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201053-XCALTR-0.jpg,Moschino Underwear,size: 50/52,Футболка,35500
35500-52-54,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/201053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201053-XCALTR-0.jpg,Moschino Underwear,size: 52/54,Футболка,35500
35500-54-56,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/201053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201053-XCALTR-0.jpg,Moschino Underwear,size: 54/56,Футболка,35500
35326-35,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 35,Кроссовки,35326
35326-36,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 36,Кроссовки,35326
35326-37,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 37,Кроссовки,35326
35326-38,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 38,Кроссовки,35326
35326-39,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 39,Кроссовки,35326
35326-40,Hugo,Кроссовки,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-XCALTR-0.jpg,Hugo,size: 40,Кроссовки,35326
36567-38,Liu Jo,Кроссовки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/107545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,36567
