id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;mobile_link;image_link;brand;size;product_type;item_group_id;custom_label_0
be0d75e2-b65f-48fe-b5ee-713b03399110;Boss Кроссовки;Country of Origin: Vietnam;men;adult;in stock;0;new;2499.00 TJS;2499.00 TJS;https://hayamm.com/men/0D3DE27C92;https://l.hayamm.com/product/0D3DE27C92;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0D3DE27C92-0.jpg;Boss;size: one size;Кроссовки;0D3DE27C92;0D3DE27C92
24891532-d2ea-4799-bf52-679689e0bc4e;EA7 Ветровка;Откройте для себя куртку EA7, изготовленную из 100% технологичного полиамида, которая идеально подходит для спортивного и современного образа. Эта куртка создана для обеспечения комфорта и легкости, что делает ее идеальной для весенних и осенних дней. Застежка-молния спереди и высокий воротник обеспечивают надежную посадку, а вышитый логотип EA7 на груди придает модели особый стиль. Носите ее ежедневно или на досуге, легко сочетая с джинсами или повседневными брюками.;men;adult;in stock;0;new;2799.00 TJS;1999.00,00 TJS;https://hayamm.com/men/0FF8206733;https://l.hayamm.com/product/0FF8206733;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0FF8206733-0.jpg;EA7;size: one size;Куртки и ветровки;0FF8206733;0FF8206733
2b5b434c-cb9e-475b-8811-650d60590ed0;Hugo Boss Футболка;Эта белая футболка из органического хлопка — идеальная основа любого образа. Расслабленный крой и классический круглый вырез гарантируют исключительный комфорт в течение всего дня. Нанесенный логотип добавляет модели современный и стильный акцент. Универсальность и экологичность делают эту футболку must-have для вашего гардероба.;men;adult;in stock;0;new;899.00 TJS;899.00,00 TJS;https://hayamm.com/men/E89390C280;https://l.hayamm.com/product/E89390C280;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/E89390C280-0.jpg;Hugo Boss;size: one size;Футболки;E89390C280;E89390C280
ce1b15b4-09a5-4f2e-ae92-6ccb24f504ca;Hugo Boss Поло;Обретите безупречный стиль с поло Hugo Boss. Модель из высококачественного хлопка гарантирует исключительный комфорт и свободу движений. Элегантный силуэт slim fit и вышитый логотип подчеркивают статус и безупречный вкус. Это идеальная основа для любого современного образа — от повседневного до делового-кэжуал.;men;adult;in stock;0;new;1299.00 TJS;1299.00,00 TJS;https://hayamm.com/men/F4AAE2B9BC;https://l.hayamm.com/product/F4AAE2B9BC;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/F4AAE2B9BC-0.jpg;Hugo Boss;size: one size;Поло;F4AAE2B9BC;F4AAE2B9BC
822a33a3-fc62-42b8-9742-1c127bb307d8;Hugo Boss Поло;Подчеркните свой безупречный стиль с классическим черным поло от Hugo Boss. Модель из premium хлопка обеспечивает максимальный комфорт и идеальную посадку по фигуре. Элегантный силуэт slim fit и узнаваемый вышитый логотип бренда говорят о вашем безупречном вкусе. Эта универсальная модель станет ключевым элементом как повседневного, так и более строгого гардероба.;men;adult;in stock;0;new;1299.00 TJS;1299.00,00 TJS;https://hayamm.com/men/91EB172A40;https://l.hayamm.com/product/91EB172A40;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/91EB172A40-0.jpg;Hugo Boss;size: one size;Поло;91EB172A40;91EB172A40
3060c49a-a5b4-4801-a828-c509748e7f4a;Tommy Hilfiger Футболка;Классическая мужская футболка Tommy Hilfiger синего цвета с коротким рукавом и круглым вырезом. Изготовлена из мягкого материала на основе экологичного переработанного хлопка (95%). Узнаваемый вышитый логотип бренда добавляет стильный акцент. Универсальная базовая модель для повседневной носки.;men;adult;in stock;0;new;699.00 TJS;699.00,00 TJS;https://hayamm.com/men/2074205823;https://l.hayamm.com/product/2074205823;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/2074205823-0.jpg;Tommy Hilfiger;size: one size;Футболки;2074205823;2074205823
cf2038b4-0a65-4835-91e9-b711ab6293aa;Tommy Hilfiger Футболка;Классическая белая футболка Tommy Hilfiger с коротким рукавом и круглым вырезом. Изготовлена из мягкого 100% органического хлопка для комфорта в носке. Узнаваемый вышитый логотип бренда на груди подчеркивает стиль. Универсальный базовый элемент гардероба, идеальный для повседневных образов.;men;adult;in stock;0;new;599.00 TJS;599.00,00 TJS;https://hayamm.com/men/27AE67EC7D;https://l.hayamm.com/product/27AE67EC7D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/27AE67EC7D-0.jpg;Tommy Hilfiger;size: one size;Футболки;27AE67EC7D;27AE67EC7D
615de216-fef0-449b-84bf-19ca8e5b0c09;Tommy Hilfiger Футболки 3 шт.;Базовые футболки Tommy Hilfiger с коротким рукавом и круглым вырезом, представленные в удобном наборе из трех штук. Модель выполнена из мягкого регенерированного хлопка и украшена узнаваемым вышитым логотипом бренда. Классический прямой крой обеспечивает универсальность и комфорт в носке. Идеальный комплект для создания повседневных образов.;men;adult;in stock;0;new;899.00 TJS;899.00,00 TJS;https://hayamm.com/men/D9D671460B;https://l.hayamm.com/product/D9D671460B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D9D671460B-0.jpg;Tommy Hilfiger;size: one size;Футболки;D9D671460B;D9D671460B
92b07b45-188d-4d06-8284-cd6ca0f0d0ba;Hugo Boss Футболка;Классическая белая мужская футболка Hugo Boss с коротким рукавом и круглым вырезом. Изготовлена из мягкого органического хлопка для комфортной носки. Фирменный логотип бренда нанесен в виде принта, подчеркивая сдержанный стиль. Универсальный базовый элемент для делового и повседневного гардероба.;men;adult;in stock;0;new;799.00 TJS;799.00,00 TJS;https://hayamm.com/men/C451745978;https://l.hayamm.com/product/C451745978;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/C451745978-0.jpg;Hugo Boss;size: one size;Футболки;C451745978;C451745978
fd428d28-1f99-4247-a8e0-55d61cbe543f;Tommy Hilfiger Футболки 3 шт.;Набор из трех классических черных мужских футболок Tommy Hilfiger с коротким рукавом и круглым вырезом. Изготовлены из мягкого хлопка (95%) с добавлением эластана (5%) для улучшенной посадки и комфорта. Каждая футболка украшена узнаваемым вышитым логотипом бренда. Универсальный базовый комплект для повседневной носки.;men;adult;in stock;0;new;899.00 TJS;899.00,00 TJS;https://hayamm.com/men/F45A1E0199;https://l.hayamm.com/product/F45A1E0199;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/F45A1E0199-0.jpg;Tommy Hilfiger;size: one size;Футболки;F45A1E0199;F45A1E0199
a9930e88-d9e3-4472-8bf7-556836029f79;Tommy Hilfiger Футболка;Новая must-have модель от Tommy Hilfiger — воплощение неподвластного времени стиля в сочетании с современной чувственностью. Эта футболка с коротким рукавом и классическим круглым вырезом украшена культовым принтом и логотипом бренда. Эта модная футболка, изготовленная из 95% переработанного хлопка, доставит вам удовольствие. Будь то в паре с джинсами для повседневного выхода в свет или под блейзером для создания эффектного образа, она станет незаменимым дополнением к любому гардеробу.;men;adult;in stock;0;new;599.00 TJS;599.00,00 TJS;https://hayamm.com/men/4CD48A33DE;https://l.hayamm.com/product/4CD48A33DE;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/4CD48A33DE-0.jpg;Tommy Hilfiger;size: one size;Футболки;4CD48A33DE;4CD48A33DE
3e625926-b7a2-4f58-a6a0-65ddc8d9a1d3;Tommy Hilfiger Футболка;Классическая синяя футболка Tommy Hilfiger с коротким рукавом и круглым вырезом. Изготовлена из мягкого 100% органического хлопка для повседневного комфорта. Узнаваемый вышитый логотип бренда на груди добавляет стилевую деталь. Универсальный базовый элемент для создания множества образов.;men;adult;in stock;0;new;599.00 TJS;599.00,00 TJS;https://hayamm.com/men/720CA41640;https://l.hayamm.com/product/720CA41640;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/720CA41640-0.jpg;Tommy Hilfiger;size: one size;Футболки;720CA41640;720CA41640
de32636f-ed0a-4bba-96c9-497aa5164328;Calvin Klein Шапка;Откройте для себя мужскую шапку Calvin Klein FINE RIB BEANIE - элегантный и универсальный аксессуар, который идеально дополнит ваш зимний образ. Изготовленная из высококачественного материала, в состав которого входит 55% органического хлопка, 34% полиэстера, 8% шерсти и 3% кашемира, эта шапка обеспечивает исключительный комфорт и приятную на ощупь текстуру. Ребристый дизайн делает эту шапку не только стильной, но и практичной, сохраняя вашу голову в тепле в самые холодные дни;men;adult;in stock;7;new;899.00 TJS;899.00 TJS;https://hayamm.com/men/DB8736DE87;https://l.hayamm.com/product/DB8736DE87;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/DB8736DE87-0.jpg;Calvin Klein;size: one size;Шапки;DB8736DE87;DB8736DE87
5068c6ac-2a0d-4264-8b1d-4ec5dd4d3c93;Calvin Klein Шапка;Встречайте классическую мужскую шапку Calvin Klein COTTON RIB, которая станет незаменимым аксессуаром для вашего зимнего гардероба. Эта шапка, изготовленная из смеси 50% органического хлопка, 45% хлопковой ткани и 5% кашемира, обеспечивает идеальное сочетание комфорта и тепла. Ребристый дизайн не только придает модели стильный вид, но и обеспечивает плотную и удобную посадку. Эта шапка идеально подходит для холодных дней, ее можно носить во время прогулок по городу или для завершения повседневного образа. Яркий логотип Calvin Klein придает ей нотку сдержанной элегантности. Не упустите шанс добавить эту незаменимую вещь к своему зимнему образу.;men;adult;in stock;3;new;899.00 TJS;899.00 TJS;https://hayamm.com/men/64030281CA;https://l.hayamm.com/product/64030281CA;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/64030281CA-0.jpg;Calvin Klein;size: one size;Шапки;64030281CA;64030281CA
8f0a5b9f-60cc-402f-8ec7-9a6bf5ae1523;Calvin Klein Шапка;Встречайте классическую черную мужскую шапку Calvin Klein COTTON RIB, которая станет незаменимым аксессуаром для вашего зимнего гардероба. Эта шапка, изготовленная из смеси 50% органического хлопка, 45% хлопковой ткани и 5% кашемира, обеспечивает идеальное сочетание комфорта и тепла. Ребристый дизайн не только придает модели стильный вид, но и обеспечивает плотную и удобную посадку. Эта шапка идеально подходит для холодных дней, ее можно носить во время прогулок по городу или для завершения повседневного образа. Яркий логотип Calvin Klein придает ей нотку сдержанной элегантности. Не упустите шанс добавить эту незаменимую вещь к своему зимнему образу.;men;adult;in stock;3;new;899.00 TJS;899.00 TJS;https://hayamm.com/men/EF8CA31A5B;https://l.hayamm.com/product/EF8CA31A5B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/EF8CA31A5B-0.jpg;Calvin Klein;size: one size;Шапки;EF8CA31A5B;EF8CA31A5B
7b35baf9-ceb2-41d0-a659-cfa50da54b5d;Calvin Klein Шапка;Откройте для себя стильную мужскую шапку Calvin Klein, незаменимый аксессуар для вашего зимнего гардероба. Эта шапка, изготовленная из высококачественной смеси 45% альпаки, 30% полиамида и 25% шерсти, обеспечивает исключительный комфорт и теплую защиту от холода. Классический дизайн и ребристая текстура делают ее универсальной, идеально подходящей для повседневных или спортивных нарядов. Эта шапочка с ярким логотипом Calvin Klein не только функциональна, но и является символом стиля и качества. Независимо от того, наденете ли вы ее на прогулку по городу или в течение дня на свежем воздухе, этот аксессуар будет незаменим в этом сезоне.;unisex;adult;in stock;14;new;899.00 TJS;899.00 TJS;https://hayamm.com/unisex/77E96DD1B8;https://l.hayamm.com/product/77E96DD1B8;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/77E96DD1B8-0.jpg;Calvin Klein;size: one size;Шапки;77E96DD1B8;77E96DD1B8
ec828660-6288-43d0-8a4c-e0b091d5527a;Hugo Boss Свитшот;Состав: Хлопок, полиэстер, эластан;men;adult;in stock;0;new;2199.00 TJS;1599.00,00 TJS;https://hayamm.com/men/903C966C6B;https://l.hayamm.com/product/903C966C6B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/903C966C6B-0.jpg;Hugo Boss;size: one size;Свитшоты;903C966C6B;903C966C6B
ab00baa0-ae31-457b-897d-a1859aae8747;Emporio Armani Футболка;Состав: Хлопок 100%;men;adult;in stock;0;new;799.00 TJS;799.00,00 TJS;https://hayamm.com/men/15415C5BA0;https://l.hayamm.com/product/15415C5BA0;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/15415C5BA0-0.jpg;Emporio Armani;size: one size;Футболки;15415C5BA0;15415C5BA0
27a29b25-1c96-4fd7-b8f6-8665ea530870;Tommy Hilfiger Футболка;Состав: Хлопок 100%;men;adult;in stock;0;new;599.00 TJS;599.00,00 TJS;https://hayamm.com/men/24C3C9A095;https://l.hayamm.com/product/24C3C9A095;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/24C3C9A095-0.jpg;Tommy Hilfiger;size: one size;Футболки;24C3C9A095;24C3C9A095
af04247c-7191-458a-8982-dbd01a250c95;Aeronautica Militare Кеды;Состав: 100% Натуральная кожа;men;adult;in stock;0;new;1699.00 TJS;1699.00 TJS;https://hayamm.com/men/5CD84AF457;https://l.hayamm.com/product/5CD84AF457;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/5CD84AF457-0.jpg;Aeronautica Militare;size: one size;Кеды;5CD84AF457;5CD84AF457
6e6c25e2-0742-47e5-8329-c3053f09b253;Emporio Armani Кеды;Состав: Натуральная кожа 100%;men;adult;in stock;0;new;2499.00 TJS;2499.00,00 TJS;https://hayamm.com/men/0E9322B2CC;https://l.hayamm.com/product/0E9322B2CC;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0E9322B2CC-0.jpg;Emporio Armani;size: one size;Кеды;0E9322B2CC;0E9322B2CC
c09423e2-2c16-401e-8dc7-773a16f3567d;Emporio Armani AR60069;AR60069;women;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/women/EB4A41614E;https://l.hayamm.com/product/EB4A41614E;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/EB4A41614E-0.jpg;Emporio Armani;size: one size;Наручные часы;EB4A41614E;EB4A41614E
01a76b39-8d10-4536-a30b-1143f5045764;BULOVA 97P141;97P141;women;adult;in stock;1;new;3059.00 TJS;3059.00 TJS;https://hayamm.com/women/030F78170D;https://l.hayamm.com/product/030F78170D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/030F78170D-0.jpg;BULOVA;size: one size;Наручные часы;030F78170D;030F78170D
de33b79a-c02d-4ed0-9bdf-667cf6c8b71a;Emporio Armani AR11461;AR11461;women;adult;in stock;1;new;3539.00 TJS;3539.00 TJS;https://hayamm.com/women/E5BEFA65A8;https://l.hayamm.com/product/E5BEFA65A8;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/E5BEFA65A8-0.jpg;Emporio Armani;size: one size;Наручные часы;E5BEFA65A8;E5BEFA65A8
4c59b0f6-79ee-4e5e-8ede-376000d3c1e4;Tissot T075220A;T075220A;women;adult;in stock;1;new;6679.00 TJS;6679.00 TJS;https://hayamm.com/women/D11EA9B8DD;https://l.hayamm.com/product/D11EA9B8DD;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D11EA9B8DD-0.jpg;Tissot;size: one size;Наручные часы;D11EA9B8DD;D11EA9B8DD
98c02bf3-048a-41d4-bd37-d49d13fc9744;Tissot T058.109.17.036.02;T058.109.17.036.02;women;adult;in stock;1;new;3839.00 TJS;3839.00 TJS;https://hayamm.com/women/242860CE80;https://l.hayamm.com/product/242860CE80;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/242860CE80-0.jpg;Tissot;size: one size;Наручные часы;242860CE80;242860CE80
cb8d41da-d9bd-4bc6-a116-1c4f27b55269;Michael Kors MK-5739;MK-5739;women;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/women/FABC0934D8;https://l.hayamm.com/product/FABC0934D8;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/FABC0934D8-0.jpg;Michael Kors;size: one size;Наручные часы;FABC0934D8;FABC0934D8
a4e080fa-c5d9-4d58-83fc-5bd9dfdb25a4;Skagen SKW2150;SKW2150;women;adult;in stock;1;new;2249.00 TJS;2249.00 TJS;https://hayamm.com/women/99B949AC41;https://l.hayamm.com/product/99B949AC41;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/99B949AC41-0.jpg;Skagen;size: one size;Наручные часы;99B949AC41;99B949AC41
97858dd8-8367-473f-8511-b079cd81526e;Fossil ME3235;ME3235;women;adult;in stock;1;new;2579.00 TJS;2579.00 TJS;https://hayamm.com/women/F02635BE53;https://l.hayamm.com/product/F02635BE53;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/F02635BE53-0.jpg;Fossil;size: one size;Наручные часы;F02635BE53;F02635BE53
2dc25c32-d2d6-4920-98b7-5fe6a6ad2eec;Fossil ES5299;ES5299;women;adult;in stock;1;new;2249.00 TJS;2249.00 TJS;https://hayamm.com/women/44E6458C29;https://l.hayamm.com/product/44E6458C29;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/44E6458C29-0.jpg;Fossil;size: one size;Наручные часы;44E6458C29;44E6458C29
05b3523e-c4d9-477a-a323-e6a3a721f365;Marc Jacobs 20179288;20179288;women;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/women/40A3A42A4A;https://l.hayamm.com/product/40A3A42A4A;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/40A3A42A4A-0.jpg;Marc Jacobs;size: one size;Наручные часы;40A3A42A4A;40A3A42A4A
e7b1f4be-7493-46d5-861b-5b2fc44fc9a2;Marc Jacobs 20179303;20179303;women;adult;in stock;1;new;1999.00 TJS;1999.00 TJS;https://hayamm.com/women/B50F3D6E6F;https://l.hayamm.com/product/B50F3D6E6F;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/B50F3D6E6F-0.jpg;Marc Jacobs;size: one size;Наручные часы;B50F3D6E6F;B50F3D6E6F
68e455db-cb3d-47bb-b8a3-5b2238701f92;Calvin Klein CK.64.4.14.0307;CK.64.4.14.0307;women;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/women/3079D32BCD;https://l.hayamm.com/product/3079D32BCD;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/3079D32BCD-0.jpg;Calvin Klein;size: one size;Наручные часы;3079D32BCD;3079D32BCD
142c6fff-47a6-4f0c-bc01-7a29227b9476;Fossil ES5077;ES5077;women;adult;in stock;1;new;1739.00 TJS;1739.00 TJS;https://hayamm.com/women/85702AE657;https://l.hayamm.com/product/85702AE657;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/85702AE657-0.jpg;Fossil;size: one size;Наручные часы;85702AE657;85702AE657
ec19e9eb-f4c9-442d-8c40-b90f9451cdb9;CITIZEN FE1240-57L;FE1240-57L;women;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/women/9F362E9C2D;https://l.hayamm.com/product/9F362E9C2D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/9F362E9C2D-0.jpg;CITIZEN;size: one size;Наручные часы;9F362E9C2D;9F362E9C2D
1078552e-f2d1-443b-a59f-721cc6fa493c;BULOVA 96L276;96L276;women;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/women/6CFD52E7B1;https://l.hayamm.com/product/6CFD52E7B1;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/6CFD52E7B1-0.jpg;BULOVA;size: one size;Наручные часы;6CFD52E7B1;6CFD52E7B1
f38f83b2-688b-40af-b04a-ecc4da4c8fae;Emporio Armani AR11344;AR11344;women;adult;in stock;1;new;2249.00 TJS;2249.00 TJS;https://hayamm.com/women/07FAE8F7FD;https://l.hayamm.com/product/07FAE8F7FD;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/07FAE8F7FD-0.jpg;Emporio Armani;size: one size;Наручные часы;07FAE8F7FD;07FAE8F7FD
93cec783-b721-4479-92b6-58e3efc2f313;Marc Jacobs 20184708;20184708;women;adult;in stock;1;new;1899.00 TJS;1899.00 TJS;https://hayamm.com/women/4485CA6DA7;https://l.hayamm.com/product/4485CA6DA7;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/4485CA6DA7-0.jpg;Marc Jacobs;size: one size;Наручные часы;4485CA6DA7;4485CA6DA7
e98cdfd4-c8ff-4247-9345-df3f30c5ece9;Tissot T0581091703600;T0581091703600;women;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/women/57BFC42CAA;https://l.hayamm.com/product/57BFC42CAA;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/57BFC42CAA-0.jpg;Tissot;size: one size;Наручные часы;57BFC42CAA;57BFC42CAA
29693ebf-bdf5-48d9-9cc6-9b70c8d74335;Mathey Tissot D810PD1;D810PD1;women;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/women/38B819D07B;https://l.hayamm.com/product/38B819D07B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/38B819D07B-0.jpg;Mathey Tissot;size: one size;Наручные часы;38B819D07B;38B819D07B
0eb2faa7-b146-46ea-8485-581474ba5da9;Calvin Klein CK-63-3-14-0302;CK-63-3-14-0302;women;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/women/6396F8E7EC;https://l.hayamm.com/product/6396F8E7EC;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/6396F8E7EC-0.jpg;Calvin Klein;size: one size;Наручные часы;6396F8E7EC;6396F8E7EC
