id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
36064-42,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 42,Кроссовки,36064
36064-43,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 43,Кроссовки,36064
"36064-43,5",EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,"size: 43,5",Кроссовки,36064
36064-44,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 44,Кроссовки,36064
36064-45,EA7,Кроссовки,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/104640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg,EA7,size: 45,Кроссовки,36064
39145-42-44,Twinset Milano,Комбинезон,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106006-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106006-FCALTR-0.jpg,Twinset Milano,size: 42/44,Комбинезон,39145
36405-40-42,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg,Armani Exchange,size: 40/42,Брюки,36405
36405-42-44,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,36405
36405-44-46,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg,Armani Exchange,size: 44/46,Брюки,36405
36405-46-48,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg,Armani Exchange,size: 46/48,Брюки,36405
38128-00,Moschino,Платок,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/102654-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102654-XCALTR-0.jpg,Moschino,size: 00,Платок,38128
35167-38,Pinko,Брюки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/109266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109266-VCALTR-0.jpg,Pinko,size: 38,Брюки,35167
35167-40,Pinko,Брюки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/109266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109266-VCALTR-0.jpg,Pinko,size: 40,Брюки,35167
37787-40,Tommy Hilfiger,Жакет,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/107177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-0.jpg,Tommy Hilfiger,size: 40,Жакет,37787
37787-42,Tommy Hilfiger,Жакет,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/107177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-0.jpg,Tommy Hilfiger,size: 42,Жакет,37787
37787-44,Tommy Hilfiger,Жакет,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/107177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-0.jpg,Tommy Hilfiger,size: 44,Жакет,37787
37787-46,Tommy Hilfiger,Жакет,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/107177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-0.jpg,Tommy Hilfiger,size: 46,Жакет,37787
31478-52-54,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/103052-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-0.jpg,Boss,size: 52/54,Футболка,31478
34995-46-48,Armani Exchange,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 46/48,Брюки,34995
34995-50-52,Armani Exchange,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 50/52,Брюки,34995
34995-54-56,Armani Exchange,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 54/56,Брюки,34995
30962-46,Liu Jo,Юбка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/102056-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-0.jpg,Liu Jo,size: 46,Юбка,30962
36825-39,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 39,Кеды,36825
36825-40,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 40,Кеды,36825
36825-41,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 41,Кеды,36825
36825-42,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 42,Кеды,36825
36825-43,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 43,Кеды,36825
36825-44,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 44,Кеды,36825
36825-45,Boss,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102672-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102672-ZCALTR-0.jpg,Boss,size: 45,Кеды,36825
5660-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/105405-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,5660
5660-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/105405-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,5660
5660-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/105405-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,5660
5660-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/105405-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105405-SCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,5660
37113-40,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/109619-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-YCALTR-0.jpg,Boss,size: 40,Юбка,37113
37113-42,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/109619-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-YCALTR-0.jpg,Boss,size: 42,Юбка,37113
37113-44,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/109619-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-YCALTR-0.jpg,Boss,size: 44,Юбка,37113
37113-46,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/109619-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-YCALTR-0.jpg,Boss,size: 46,Юбка,37113
29900-00,Liu Jo,Платок,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102913-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-0.jpg,Liu Jo,size: 00,Платок,29900
19545-42,Love Moschino,Платье,women,in stock,100,new,"9299,00 TJS","9299,00 TJS",https://m.ququ.shop/product/102876-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102876-RCALTR-0.jpg,Love Moschino,size: 42,Платье,19545
19545-44,Love Moschino,Платье,women,in stock,100,new,"9299,00 TJS","9299,00 TJS",https://m.ququ.shop/product/102876-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102876-RCALTR-0.jpg,Love Moschino,size: 44,Платье,19545
19545-48,Love Moschino,Платье,women,in stock,100,new,"9299,00 TJS","9299,00 TJS",https://m.ququ.shop/product/102876-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102876-RCALTR-0.jpg,Love Moschino,size: 48,Платье,19545
24037-40,Liu Jo,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103783-UCALTR-0.jpg,Liu Jo,size: 40,Брюки,24037
24037-42,Liu Jo,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103783-UCALTR-0.jpg,Liu Jo,size: 42,Брюки,24037
24037-44,Liu Jo,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103783-UCALTR-0.jpg,Liu Jo,size: 44,Брюки,24037
24037-46,Liu Jo,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103783-UCALTR-0.jpg,Liu Jo,size: 46,Брюки,24037
33404-44,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/109878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,33404
33404-46,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/109878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-0.jpg,Love Moschino,size: 46,Брюки,33404
33404-48,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/109878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-0.jpg,Love Moschino,size: 48,Брюки,33404
36509-39,Liu Jo,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 39,Кеды,36509
36509-40,Liu Jo,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 40,Кеды,36509
36509-41,Liu Jo,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 41,Кеды,36509
36509-42,Liu Jo,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 42,Кеды,36509
36509-43,Liu Jo,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 43,Кеды,36509
36509-44,Liu Jo,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 44,Кеды,36509
34735-00,EA7,Ремень,unisex,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107181-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-VCALTR-0.jpg,EA7,size: 00,Ремень,34735
35997-44,Boss,Платье,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/103217-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103217-SCALTR-0.jpg,Boss,size: 44,Платье,35997
34613-46-48,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 46/48,Брюки,34613
34613-48-50,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 48/50,Брюки,34613
34613-50-52,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 50/52,Брюки,34613
34613-52-54,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 52/54,Брюки,34613
34613-54-56,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 54/56,Брюки,34613
34613-56-58,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 56/58,Брюки,34613
68-44,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,68
68-46,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 46,Брюки,68
68-48,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 48,Брюки,68
68-50,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 50,Брюки,68
36512-75,Armani Exchange,Ремень,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100813-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-VCALTR-0.jpg,Armani Exchange,size: 75,Ремень,36512
36512-80,Armani Exchange,Ремень,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100813-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-VCALTR-0.jpg,Armani Exchange,size: 80,Ремень,36512
32666-36,Tommy Hilfiger,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 36,Кеды,32666
32666-37,Tommy Hilfiger,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 37,Кеды,32666
32666-38,Tommy Hilfiger,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 38,Кеды,32666
32666-39,Tommy Hilfiger,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 39,Кеды,32666
32666-40,Tommy Hilfiger,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 40,Кеды,32666
32666-41,Tommy Hilfiger,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 41,Кеды,32666
36268-28-L32,Diesel,Джинсы,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/105593-UAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105593-UAALTR-0.jpg,Diesel,size: 28/L32,Джинсы,36268
36643-00,Boutique Moschino,Платок,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/105420-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-0.jpg,Boutique Moschino,size: 00,Платок,36643
37911-40,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/303359-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303359-GBALTR-0.jpg,Diesel,size: 40,Кроссовки,37911
