id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
31686-56-58,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 56/58,Олимпийка,31686
29887-00,Aeronautica Militare,Сумка,men,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/206990-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-0.jpg,Aeronautica Militare,size: 00,Сумка,29887
"30968-37,5",Furla,Туфли,women,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/0VNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0VNC1W-X200PM-0.jpg,Furla,"size: 37,5",Туфли,30968
30968-38,Furla,Туфли,women,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/0VNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0VNC1W-X200PM-0.jpg,Furla,size: 38,Туфли,30968
"30968-38,5",Furla,Туфли,women,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/0VNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0VNC1W-X200PM-0.jpg,Furla,"size: 38,5",Туфли,30968
33677-00,Armani Exchange,Сумка,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/104713-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-VCALTR-0.jpg,Armani Exchange,size: 00,Сумка,33677
32998-40,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 40,Кеды,32998
32998-41,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 41,Кеды,32998
32998-42,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 42,Кеды,32998
32998-43,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 43,Кеды,32998
32998-44,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 44,Кеды,32998
32998-45,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 45,Кеды,32998
32998-46,Diesel,Кеды,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 46,Кеды,32998
33897-35,Liu Jo,Сандалии,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/109957-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-0.jpg,Liu Jo,size: 35,Сандалии,33897
31757-42,Emporio Armani,Джинсы,women,in stock,100,new,5199 TJS,5199 TJS,https://m.ququ.shop/product/105310-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-XCALTR-0.jpg,Emporio Armani,size: 42,Джинсы,31757
31757-42-44,Emporio Armani,Джинсы,women,in stock,100,new,5199 TJS,5199 TJS,https://m.ququ.shop/product/105310-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-XCALTR-0.jpg,Emporio Armani,size: 42/44,Джинсы,31757
29306-40-42,Liu Jo,Брюки спортивные,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 40/42,Брюки,29306
29306-42-44,Liu Jo,Брюки спортивные,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 42/44,Брюки,29306
29306-44-46,Liu Jo,Брюки спортивные,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 44/46,Брюки,29306
29306-46-48,Liu Jo,Брюки спортивные,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 46/48,Брюки,29306
29306-48-50,Liu Jo,Брюки спортивные,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 48/50,Брюки,29306
1048-46-48,Hugo,Поло,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109455-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-0.jpg,Hugo,size: 46/48,Поло,1048
1048-48-50,Hugo,Поло,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109455-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-0.jpg,Hugo,size: 48/50,Поло,1048
1048-50-52,Hugo,Поло,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109455-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-0.jpg,Hugo,size: 50/52,Поло,1048
1048-52-54,Hugo,Поло,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109455-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-0.jpg,Hugo,size: 52/54,Поло,1048
31334-00,Karl Lagerfeld,Сумка дорожная,women,in stock,100,new,6049 TJS,6049 TJS,https://m.ququ.shop/product/103092-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-WCALTR-0.jpg,Karl Lagerfeld,size: 00,Сумка,31334
33015-40,Weekend Max Mara,Джинсы,women,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/100248-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100248-SCALTR-0.jpg,Weekend Max Mara,size: 40,Джинсы,33015
33015-44,Weekend Max Mara,Джинсы,women,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/100248-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100248-SCALTR-0.jpg,Weekend Max Mara,size: 44,Джинсы,33015
33015-46,Weekend Max Mara,Джинсы,women,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/100248-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100248-SCALTR-0.jpg,Weekend Max Mara,size: 46,Джинсы,33015
33559-32-L34,Diesel,Джинсы,men,in stock,100,new,6299 TJS,6299 TJS,https://m.ququ.shop/product/108562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,33559
33559-36-L34,Diesel,Джинсы,men,in stock,100,new,6299 TJS,6299 TJS,https://m.ququ.shop/product/108562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-0.jpg,Diesel,size: 36/L34,Джинсы,33559
"33666-41,5",Armani Exchange,Кеды,men,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/101007-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-0.jpg,Armani Exchange,"size: 41,5",Кеды,33666
33666-42,Armani Exchange,Кеды,men,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/101007-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-0.jpg,Armani Exchange,size: 42,Кеды,33666
32790-46-48,Diesel,Брюки спортивные,men,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/102950-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-0.jpg,Diesel,size: 46/48,Брюки,32790
32790-48-50,Diesel,Брюки спортивные,men,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/102950-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-0.jpg,Diesel,size: 48/50,Брюки,32790
32790-50-52,Diesel,Брюки спортивные,men,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/102950-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-0.jpg,Diesel,size: 50/52,Брюки,32790
32790-52-54,Diesel,Брюки спортивные,men,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/102950-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102950-UCALTR-0.jpg,Diesel,size: 52/54,Брюки,32790
19806-00,Pinko,Сумка,women,in stock,100,new,6349 TJS,6349 TJS,https://m.ququ.shop/product/101160-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101160-UCALTR-0.jpg,Pinko,size: 00,Сумка,19806
33207-50-52,Boss,Брюки спортивные,men,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 50/52,Брюки,33207
33207-52-54,Boss,Брюки спортивные,men,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 52/54,Брюки,33207
33207-54-56,Boss,Брюки спортивные,men,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 54/56,Брюки,33207
33207-56-58,Boss,Брюки спортивные,men,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 56/58,Брюки,33207
33947-00,Love Moschino,Чемодан,women,in stock,100,new,6049 TJS,6049 TJS,https://m.ququ.shop/product/106642-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106642-XCALTR-0.jpg,Love Moschino,size: 00,Чемодан,33947
31103-00,Liu Jo,Сумка,women,in stock,100,new,5099 TJS,5099 TJS,https://m.ququ.shop/product/106573-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-UCALTR-0.jpg,Liu Jo,size: 00,Сумка,31103
26473-00,Furla,Кошелек,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/J16M0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J16M0W-X200PM-0.jpg,Furla,size: 00,Кошелек,26473
32675-46-48,Tommy Hilfiger,Рубашка,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/109320-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,32675
32675-48-50,Tommy Hilfiger,Рубашка,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/109320-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Рубашка,32675
32675-50-52,Tommy Hilfiger,Рубашка,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/109320-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Рубашка,32675
32675-52-54,Tommy Hilfiger,Рубашка,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/109320-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Рубашка,32675
32675-54-56,Tommy Hilfiger,Рубашка,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/109320-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Рубашка,32675
26488-46-48,EA7,Футболка,men,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 46/48,Футболка,26488
26488-48-50,EA7,Футболка,men,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 48/50,Футболка,26488
26488-50-52,EA7,Футболка,men,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 50/52,Футболка,26488
26488-54-56,EA7,Футболка,men,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 54/56,Футболка,26488
26488-56-58,EA7,Футболка,men,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/108230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108230-UCALTR-0.jpg,EA7,size: 56/58,Футболка,26488
23366-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,499 TJS,499 TJS,https://m.ququ.shop/product/103517-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103517-UCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,23366
23366-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,499 TJS,499 TJS,https://m.ququ.shop/product/103517-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103517-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,23366
33427-38,Pinko,Блуза,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/104166-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104166-VCALTR-0.jpg,Pinko,size: 38,Блуза,33427
33427-40,Pinko,Блуза,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/104166-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104166-VCALTR-0.jpg,Pinko,size: 40,Блуза,33427
28188-00,Karl Lagerfeld,Сумка,women,in stock,100,new,5299 TJS,5299 TJS,https://m.ququ.shop/product/107229-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-0.jpg,Karl Lagerfeld,size: 00,Сумка,28188
30860-00,Liu Jo,Сумка,women,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/105023-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-WCALTR-0.jpg,Liu Jo,size: 00,Сумка,30860
32324-37,EA7,Кроссовки,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/106657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-FAALTR-0.jpg,EA7,size: 37,Кроссовки,32324
"32324-37,5",EA7,Кроссовки,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/106657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-FAALTR-0.jpg,EA7,"size: 37,5",Кроссовки,32324
32324-38,EA7,Кроссовки,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/106657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-FAALTR-0.jpg,EA7,size: 38,Кроссовки,32324
32324-39,EA7,Кроссовки,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/106657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-FAALTR-0.jpg,EA7,size: 39,Кроссовки,32324
"32324-44,5",EA7,Кроссовки,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/106657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-FAALTR-0.jpg,EA7,"size: 44,5",Кроссовки,32324
28226-40,Love Moschino,Футболка,women,in stock,100,new,3549 TJS,3549 TJS,https://m.ququ.shop/product/106958-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106958-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,28226
28226-42,Love Moschino,Футболка,women,in stock,100,new,3549 TJS,3549 TJS,https://m.ququ.shop/product/106958-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106958-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,28226
27335-42,Love Moschino,Платье,women,in stock,100,new,8399 TJS,8399 TJS,https://m.ququ.shop/product/203388-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-0.jpg,Love Moschino,size: 42,Платье,27335
27335-44,Love Moschino,Платье,women,in stock,100,new,8399 TJS,8399 TJS,https://m.ququ.shop/product/203388-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-0.jpg,Love Moschino,size: 44,Платье,27335
34149-40-42,Liu Jo,Джинсы,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/101432-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101432-NCALTR-0.jpg,Liu Jo,size: 40/42,Джинсы,34149
34149-42,Liu Jo,Джинсы,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/101432-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101432-NCALTR-0.jpg,Liu Jo,size: 42,Джинсы,34149
34095-42,Love Moschino,Юбка,women,in stock,100,new,3349 TJS,3349 TJS,https://m.ququ.shop/product/101088-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101088-ECALTR-0.jpg,Love Moschino,size: 42,Юбка,34095
34098-00,Armani Exchange,Рюкзак,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/106995-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-UCALTR-0.jpg,Armani Exchange,size: 00,Рюкзак,34098
32809-40,Boss,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 40,Кроссовки,32809
32809-41,Boss,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 41,Кроссовки,32809
32809-42,Boss,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 42,Кроссовки,32809
32809-43,Boss,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 43,Кроссовки,32809
32809-44,Boss,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 44,Кроссовки,32809
32809-45,Boss,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg,Boss,size: 45,Кроссовки,32809
27197-40,Love Moschino,Платье,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/103268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103268-SCALTR-0.jpg,Love Moschino,size: 40,Платье,27197
27197-42,Love Moschino,Платье,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/103268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103268-SCALTR-0.jpg,Love Moschino,size: 42,Платье,27197
27197-44,Love Moschino,Платье,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/103268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103268-SCALTR-0.jpg,Love Moschino,size: 44,Платье,27197
27197-46,Love Moschino,Платье,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/103268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103268-SCALTR-0.jpg,Love Moschino,size: 46,Платье,27197
33080-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/100559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-TCALTR-0.jpg,Karl Lagerfeld,size: 42,Джинсы,33080
33080-44-46,Karl Lagerfeld,Джинсы,women,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/100559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Джинсы,33080
