id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
37304-46-48,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,37304
37304-48-50,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,37304
34231-36,Tommy Hilfiger,Кеды,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101202-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-YCALTR-0.jpg,Tommy Hilfiger,size: 36,Кеды,34231
34231-37,Tommy Hilfiger,Кеды,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101202-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-YCALTR-0.jpg,Tommy Hilfiger,size: 37,Кеды,34231
34231-38,Tommy Hilfiger,Кеды,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101202-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-YCALTR-0.jpg,Tommy Hilfiger,size: 38,Кеды,34231
34231-39,Tommy Hilfiger,Кеды,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101202-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-YCALTR-0.jpg,Tommy Hilfiger,size: 39,Кеды,34231
34231-40,Tommy Hilfiger,Кеды,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101202-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-YCALTR-0.jpg,Tommy Hilfiger,size: 40,Кеды,34231
34231-42,Tommy Hilfiger,Кеды,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101202-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101202-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Кеды,34231
39980-62,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/105480-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-0.jpg,Armani Exchange,size: 62,Очки,39980
37880-42,Pinko,Джинсы,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107142-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107142-ZCALTR-0.jpg,Pinko,size: 42,Джинсы,37880
37880-42-44,Pinko,Джинсы,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107142-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107142-ZCALTR-0.jpg,Pinko,size: 42/44,Джинсы,37880
37880-44,Pinko,Джинсы,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107142-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107142-ZCALTR-0.jpg,Pinko,size: 44,Джинсы,37880
33963-40-42,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Олимпийка,33963
33963-42-44,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Олимпийка,33963
33963-44-46,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Олимпийка,33963
33963-46-48,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Олимпийка,33963
33963-48-50,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Олимпийка,33963
36048-40,Boss,Брюки,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/209614-ACALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209614-ACALTR-0.jpg,Boss,size: 40,Брюки,36048
36048-42,Boss,Брюки,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/209614-ACALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209614-ACALTR-0.jpg,Boss,size: 42,Брюки,36048
36048-44,Boss,Брюки,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/209614-ACALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209614-ACALTR-0.jpg,Boss,size: 44,Брюки,36048
40755-38-40,Diesel,Джинсы,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109065-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-SCALTR-0.jpg,Diesel,size: 38/40,Джинсы,40755
38902-38,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 38,Блуза,38902
38902-40,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 40,Блуза,38902
38902-42,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 42,Блуза,38902
38902-44,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 44,Блуза,38902
38902-46,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 46,Блуза,38902
38902-48,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 48,Блуза,38902
38902-50,Hugo,Блуза,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 50,Блуза,38902
40957-27-L30,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/105940-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105940-TCALTR-0.jpg,Diesel,size: 27/L30,Джинсы,40957
40957-29-L30,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/105940-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105940-TCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,40957
39586-51,Boss,Очки солнцезащитные,unisex,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/107957-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-NCALTR-0.jpg,Boss,size: 51,Очки,39586
37271-38,Boss,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 38,Брюки,37271
37271-40,Boss,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 40,Брюки,37271
37271-42,Boss,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 42,Брюки,37271
37271-44,Boss,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 44,Брюки,37271
37271-46,Boss,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 46,Брюки,37271
37271-48,Boss,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100918-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100918-ZCALTR-0.jpg,Boss,size: 48,Брюки,37271
29306-40-42,Liu Jo,Брюки спортивные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 40/42,Брюки,29306
29306-42-44,Liu Jo,Брюки спортивные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 42/44,Брюки,29306
29306-44-46,Liu Jo,Брюки спортивные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 44/46,Брюки,29306
29306-46-48,Liu Jo,Брюки спортивные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 46/48,Брюки,29306
29306-48-50,Liu Jo,Брюки спортивные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/107678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg,Liu Jo,size: 48/50,Брюки,29306
37020-46-48,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-YCALTR-0.jpg,Armani Exchange,size: 46/48,Рубашка,37020
37020-48-50,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-YCALTR-0.jpg,Armani Exchange,size: 48/50,Рубашка,37020
37020-50-52,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-YCALTR-0.jpg,Armani Exchange,size: 50/52,Рубашка,37020
37020-52-54,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-YCALTR-0.jpg,Armani Exchange,size: 52/54,Рубашка,37020
37020-54-56,Armani Exchange,Рубашка,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109381-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-YCALTR-0.jpg,Armani Exchange,size: 54/56,Рубашка,37020
31186-37,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/108112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-YCALTR-0.jpg,Love Moschino,size: 37,Кроссовки,31186
31186-38,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/108112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-YCALTR-0.jpg,Love Moschino,size: 38,Кроссовки,31186
31186-39,Love Moschino,Кроссовки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/108112-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-YCALTR-0.jpg,Love Moschino,size: 39,Кроссовки,31186
19371-40-42,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg,Boss,size: 40/42,Футболка,19371
19371-42-44,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg,Boss,size: 42/44,Футболка,19371
19371-44-46,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg,Boss,size: 44/46,Футболка,19371
19371-46-48,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg,Boss,size: 46/48,Футболка,19371
19371-48-50,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg,Boss,size: 48/50,Футболка,19371
36780-46,Armani Exchange,Брюки,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/108894-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108894-UCALTR-0.jpg,Armani Exchange,size: 46,Брюки,36780
36595-40,Love Moschino,Платье,women,in stock,100,new,"8799,00 TJS","8799,00 TJS",https://m.ququ.shop/product/105479-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-QCALTR-0.jpg,Love Moschino,size: 40,Платье,36595
36595-42,Love Moschino,Платье,women,in stock,100,new,"8799,00 TJS","8799,00 TJS",https://m.ququ.shop/product/105479-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-QCALTR-0.jpg,Love Moschino,size: 42,Платье,36595
37213-64,Karl Lagerfeld,Очки солнцезащитные,unisex,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/100249-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100249-RCALTR-0.jpg,Karl Lagerfeld,size: 64,Очки,37213
32172-46-48,Emporio Armani,Футболка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,32172
32172-48-50,Emporio Armani,Футболка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,32172
32172-50-52,Emporio Armani,Футболка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,32172
32172-52-54,Emporio Armani,Футболка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg,Emporio Armani,size: 52/54,Футболка,32172
32172-54-56,Emporio Armani,Футболка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg,Emporio Armani,size: 54/56,Футболка,32172
25019-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 46/48,Костюм,25019
25019-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 48/50,Костюм,25019
25019-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 50/52,Костюм,25019
25019-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 52/54,Костюм,25019
25019-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 54/56,Костюм,25019
34122-28-L30,Diesel,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/100069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100069-YCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,34122
