id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
57207-44-46,Karl Lagerfeld,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101023-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Платье,57207
57207-46-48,Karl Lagerfeld,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101023-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Платье,57207
57207-48-50,Karl Lagerfeld,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101023-ADALTR-0.jpg,Karl Lagerfeld,size: 48/50,Платье,57207
34204-40-42,Armani Exchange,Платье,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-UCALTR-0.jpg,Armani Exchange,size: 40/42,Платье,34204
34204-42-44,Armani Exchange,Платье,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-UCALTR-0.jpg,Armani Exchange,size: 42/44,Платье,34204
34204-44-46,Armani Exchange,Платье,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-UCALTR-0.jpg,Armani Exchange,size: 44/46,Платье,34204
34204-46-48,Armani Exchange,Платье,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102794-UCALTR-0.jpg,Armani Exchange,size: 46/48,Платье,34204
85075-44-46,EA7,Свитшот,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/100023-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-BDALTR-0.jpg,EA7,size: 44/46,Свитшот,85075
85075-46-48,EA7,Свитшот,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/100023-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-BDALTR-0.jpg,EA7,size: 46/48,Свитшот,85075
81983-46-48,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 46/48,Футболка,81983
81983-48-50,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 48/50,Футболка,81983
81983-50-52,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 50/52,Футболка,81983
81983-52-54,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 52/54,Футболка,81983
81983-54-56,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 54/56,Футболка,81983
81983-56-58,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 56/58,Футболка,81983
81983-58-60,Boss,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103971-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg,Boss,size: 58/60,Футболка,81983
84125-40-42,Boss,Леггинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107113-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg,Boss,size: 40/42,Леггинсы,84125
84125-42-44,Boss,Леггинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107113-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg,Boss,size: 42/44,Леггинсы,84125
84125-44-46,Boss,Леггинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107113-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg,Boss,size: 44/46,Леггинсы,84125
84125-46-48,Boss,Леггинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/107113-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg,Boss,size: 46/48,Леггинсы,84125
77603-46-48,Tommy Hilfiger,Худи,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/101977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-RCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Худи,77603
77603-52-54,Tommy Hilfiger,Худи,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/101977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-RCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Худи,77603
77603-54-56,Tommy Hilfiger,Худи,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/101977-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-RCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Худи,77603
70616-42,Boss,Ботинки,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104485-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-0.jpg,Boss,size: 42,Ботинки,70616
70616-44,Boss,Ботинки,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104485-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-0.jpg,Boss,size: 44,Ботинки,70616
70616-45,Boss,Ботинки,men,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/104485-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104485-ZCALTR-0.jpg,Boss,size: 45,Ботинки,70616
82972-46-48,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/107548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,82972
82972-48-50,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/107548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,82972
82972-50-52,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/107548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,82972
82972-52-54,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/107548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg,Boss,size: 52/54,Футболка,82972
82972-54-56,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/107548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg,Boss,size: 54/56,Футболка,82972
82972-56-58,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/107548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg,Boss,size: 56/58,Футболка,82972
81468-52-54,Boss,Рубашка,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/108013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-ADALTR-0.jpg,Boss,size: 52/54,Рубашка,81468
81468-54-56,Boss,Рубашка,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/108013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-ADALTR-0.jpg,Boss,size: 54/56,Рубашка,81468
36580-40,Love Moschino,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/107958-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,36580
78377-44-46,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-WCALTR-0.jpg,Diesel,size: 44/46,Джинсы,78377
78377-46-48,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-WCALTR-0.jpg,Diesel,size: 46/48,Джинсы,78377
78377-48,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-WCALTR-0.jpg,Diesel,size: 48,Джинсы,78377
78377-48-50,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-WCALTR-0.jpg,Diesel,size: 48/50,Джинсы,78377
78377-50,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/104498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-WCALTR-0.jpg,Diesel,size: 50,Джинсы,78377
85501-32-L32,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/108396-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108396-ECALTR-0.jpg,Diesel,size: 32/L32,Джинсы,85501
79052-27-L32,Diesel,Джинсы,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100019-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100019-FCALTR-0.jpg,Diesel,size: 27/L32,Джинсы,79052
77013-46-48,Tommy Hilfiger,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108576-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108576-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Худи,77013
77013-48-50,Tommy Hilfiger,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108576-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108576-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Худи,77013
77013-50-52,Tommy Hilfiger,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108576-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108576-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Худи,77013
77013-52-54,Tommy Hilfiger,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108576-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108576-WCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Худи,77013
81014-44-46,Diesel,Куртка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/203373-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-0.jpg,Diesel,size: 44/46,Куртка,81014
81014-46-48,Diesel,Куртка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/203373-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-0.jpg,Diesel,size: 46/48,Куртка,81014
81014-52-54,Diesel,Куртка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/203373-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-0.jpg,Diesel,size: 52/54,Куртка,81014
79822-38-40,Diesel,Джинсы,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/201829-IAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201829-IAALTR-0.jpg,Diesel,size: 38/40,Джинсы,79822
79822-40-42,Diesel,Джинсы,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/201829-IAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201829-IAALTR-0.jpg,Diesel,size: 40/42,Джинсы,79822
35791-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"549,00 TJS","549,00 TJS",https://m.ququ.shop/product/100395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,35791
35791-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"549,00 TJS","549,00 TJS",https://m.ququ.shop/product/100395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,35791
83570-42,Diesel,Брюки,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/208384-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208384-QBALTR-0.jpg,Diesel,size: 42,Брюки,83570
83570-44,Diesel,Брюки,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/208384-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208384-QBALTR-0.jpg,Diesel,size: 44,Брюки,83570
83570-44-46,Diesel,Брюки,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/208384-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208384-QBALTR-0.jpg,Diesel,size: 44/46,Брюки,83570
83570-48,Diesel,Брюки,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/208384-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208384-QBALTR-0.jpg,Diesel,size: 48,Брюки,83570
75950-45,Tommy Hilfiger,Кеды,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/203677-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-0.jpg,Tommy Hilfiger,size: 45,Кеды,75950
"81815-40,5",Boss,Туфли,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,"size: 40,5",Туфли,81815
81815-41,Boss,Туфли,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,size: 41,Туфли,81815
"81815-41,5",Boss,Туфли,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,"size: 41,5",Туфли,81815
81815-42,Boss,Туфли,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,size: 42,Туфли,81815
"81815-42,5",Boss,Туфли,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,"size: 42,5",Туфли,81815
81815-43,Boss,Туфли,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105521-ZCALTR-0.jpg,Boss,size: 43,Туфли,81815
64666-39,Aeronautica Militare,Кроссовки,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-ADALTR-0.jpg,Aeronautica Militare,size: 39,Кроссовки,64666
64666-40,Aeronautica Militare,Кроссовки,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кроссовки,64666
64666-41,Aeronautica Militare,Кроссовки,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кроссовки,64666
64666-42,Aeronautica Militare,Кроссовки,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кроссовки,64666
64666-43,Aeronautica Militare,Кроссовки,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-ADALTR-0.jpg,Aeronautica Militare,size: 43,Кроссовки,64666
64666-44,Aeronautica Militare,Кроссовки,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-ADALTR-0.jpg,Aeronautica Militare,size: 44,Кроссовки,64666
37296-40,Love Moschino,Платье,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103768-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103768-SCALTR-0.jpg,Love Moschino,size: 40,Платье,37296
85810-37,Karl Lagerfeld,Кеды,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/7WUY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7WUY0W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кеды,85810
