id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
51499-42-44,Twinset Milano,Шорты джинсовые,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/104586-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104586-JCALTR-0.jpg,Twinset Milano,size: 42/44,Шорты,51499
51987-80,Diesel,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/205340-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205340-QBALTR-0.jpg,Diesel,size: 80,Ремень,51987
10525-40,Love Moschino,Брюки спортивные,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/109058-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109058-SCALTR-0.jpg,Love Moschino,size: 40,Брюки,10525
48306-25-L32,Diesel,Джинсы,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/108833-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg,Diesel,size: 25/L32,Джинсы,48306
48306-26-L32,Diesel,Джинсы,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/108833-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg,Diesel,size: 26/L32,Джинсы,48306
48306-27-L32,Diesel,Джинсы,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/108833-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg,Diesel,size: 27/L32,Джинсы,48306
48306-28-L32,Diesel,Джинсы,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/108833-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg,Diesel,size: 28/L32,Джинсы,48306
48306-29-L32,Diesel,Джинсы,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/108833-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg,Diesel,size: 29/L32,Джинсы,48306
52530-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/101560-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101560-MCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,52530
47309-29-L32,Diesel,Джинсы,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/109462-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109462-WCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,47309
52576-35,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 35,Туфли,52576
52576-36,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 36,Туфли,52576
52576-37,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 37,Туфли,52576
52576-39,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 39,Туфли,52576
52506-40,Liu Jo,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103997-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103997-ZCALTR-0.jpg,Liu Jo,size: 40,Брюки,52506
52506-42,Liu Jo,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103997-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103997-ZCALTR-0.jpg,Liu Jo,size: 42,Брюки,52506
52506-44,Liu Jo,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103997-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103997-ZCALTR-0.jpg,Liu Jo,size: 44,Брюки,52506
52506-46,Liu Jo,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103997-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103997-ZCALTR-0.jpg,Liu Jo,size: 46,Брюки,52506
52506-48,Liu Jo,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/103997-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103997-ZCALTR-0.jpg,Liu Jo,size: 48,Брюки,52506
51237-48-50,Boss,Поло,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/106276-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106276-ICALTR-0.jpg,Boss,size: 48/50,Поло,51237
52347-35,Liu Jo,Кроссовки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/101073-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101073-YCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,52347
37103-00,Karl Lagerfeld,Бейсболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106991-WCALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,37103
51609-46-48,Diesel,Брюки,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/107250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107250-UCALTR-0.jpg,Diesel,size: 46/48,Брюки,51609
51609-48-50,Diesel,Брюки,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/107250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107250-UCALTR-0.jpg,Diesel,size: 48/50,Брюки,51609
51609-50-52,Diesel,Брюки,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/107250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107250-UCALTR-0.jpg,Diesel,size: 50/52,Брюки,51609
51609-52-54,Diesel,Брюки,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/107250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107250-UCALTR-0.jpg,Diesel,size: 52/54,Брюки,51609
50381-48-50,Hugo,Костюм классический,men,in stock,100,new,"7599,00 TJS","7599,00 TJS",https://m.ququ.shop/product/109503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-0.jpg,Hugo,size: 48/50,Костюм,50381
43755-48-50,Armani Exchange,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109272-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109272-UCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,43755
43755-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109272-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109272-UCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,43755
43755-52-54,Armani Exchange,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109272-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109272-UCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,43755
51624-40,Love Moschino,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107858-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,51624
51624-42,Love Moschino,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107858-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,51624
51624-44,Love Moschino,Футболка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107858-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-0.jpg,Love Moschino,size: 44,Футболка,51624
34866-40-42,Boss,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100792-VCALTR-0.jpg,Boss,size: 40/42,Футболка,34866
34866-42-44,Boss,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100792-VCALTR-0.jpg,Boss,size: 42/44,Футболка,34866
34866-44-46,Boss,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100792-VCALTR-0.jpg,Boss,size: 44/46,Футболка,34866
34866-46-48,Boss,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100792-VCALTR-0.jpg,Boss,size: 46/48,Футболка,34866
34866-48-50,Boss,Футболка,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100792-VCALTR-0.jpg,Boss,size: 48/50,Футболка,34866
49604-40-42,Diesel,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/204115-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204115-QBALTR-0.jpg,Diesel,size: 40/42,Футболка,49604
49604-42-44,Diesel,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/204115-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204115-QBALTR-0.jpg,Diesel,size: 42/44,Футболка,49604
49604-44-46,Diesel,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/204115-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204115-QBALTR-0.jpg,Diesel,size: 44/46,Футболка,49604
49604-46-48,Diesel,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/204115-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204115-QBALTR-0.jpg,Diesel,size: 46/48,Футболка,49604
51652-40-42,Tommy Hilfiger,Платье,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/108130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Платье,51652
51652-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/108130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,51652
51652-44-46,Tommy Hilfiger,Платье,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/108130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Платье,51652
51652-46-48,Tommy Hilfiger,Платье,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/108130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108130-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Платье,51652
32496-50-52,Boss,Поло,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103937-SCALTR-0.jpg,Boss,size: 50/52,Поло,32496
32496-52-54,Boss,Поло,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103937-SCALTR-0.jpg,Boss,size: 52/54,Поло,32496
52418-40-42,Liu Jo,Брюки спортивные,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/100878-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-0.jpg,Liu Jo,size: 40/42,Брюки,52418
43667-00,Armani Exchange,Бейсболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/100481-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-YCALTR-0.jpg,Armani Exchange,size: 00,Бейсболка,43667
39001-46-48,EA7,Олимпийка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-0.jpg,EA7,size: 46/48,Олимпийка,39001
39001-48-50,EA7,Олимпийка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-0.jpg,EA7,size: 48/50,Олимпийка,39001
39001-50-52,EA7,Олимпийка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-0.jpg,EA7,size: 50/52,Олимпийка,39001
39001-54-56,EA7,Олимпийка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-0.jpg,EA7,size: 54/56,Олимпийка,39001
39001-56-58,EA7,Олимпийка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-0.jpg,EA7,size: 56/58,Олимпийка,39001
47583-28-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,47583
47583-29-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,47583
47583-30-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,47583
47583-31-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,47583
47583-32-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,47583
47583-33-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,47583
47583-34-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,47583
47583-36-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/104269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg,Diesel,size: 36/L32,Джинсы,47583
41252-41,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/5J5K0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-0.jpg,Furla,size: 41,Кеды,41252
38345-28-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,38345
38345-29-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,38345
38345-30-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,38345
38345-31-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,38345
38345-32-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,38345
38345-33-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,38345
38345-34-L32,Diesel,Джинсы,men,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/205257-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205257-BCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,38345
51692-46-48,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Брюки,51692
51692-48-50,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Брюки,51692
51692-50-52,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Брюки,51692
51692-52-54,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Брюки,51692
51692-54-56,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102257-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Брюки,51692
49540-40,Boss,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-ADALTR-0.jpg,Boss,size: 40,Кроссовки,49540
49540-41,Boss,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-ADALTR-0.jpg,Boss,size: 41,Кроссовки,49540
49540-42,Boss,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-ADALTR-0.jpg,Boss,size: 42,Кроссовки,49540
49540-44,Boss,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-ADALTR-0.jpg,Boss,size: 44,Кроссовки,49540
49540-45,Boss,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-ADALTR-0.jpg,Boss,size: 45,Кроссовки,49540
49304-40,Karl Lagerfeld,Брюки,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/109387-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109387-MCALTR-0.jpg,Karl Lagerfeld,size: 40,Брюки,49304
49104-48,Love Moschino,Брюки,women,in stock,100,new,"5549,00 TJS","5549,00 TJS",https://m.ququ.shop/product/103489-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103489-SCALTR-0.jpg,Love Moschino,size: 48,Брюки,49104
35046-30-L32,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg,Boss,size: 30/L32,Брюки,35046
35046-32-L32,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg,Boss,size: 32/L32,Брюки,35046
35046-36-L32,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg,Boss,size: 36/L32,Брюки,35046
35046-32-L34,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg,Boss,size: 32/L34,Брюки,35046
35046-33-L34,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg,Boss,size: 33/L34,Брюки,35046
