id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
56253-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,56253
56253-48-50,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,56253
79361-28-L32,Diesel,Джинсы,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109262-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,79361
79361-29-L32,Diesel,Джинсы,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109262-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,79361
79361-30-L32,Diesel,Джинсы,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109262-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,79361
79361-31-L32,Diesel,Джинсы,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109262-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,79361
75927-27-L32,Hugo,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/101761-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101761-BDALTR-0.jpg,Hugo,size: 27/L32,Джинсы,75927
75927-28-L32,Hugo,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/101761-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101761-BDALTR-0.jpg,Hugo,size: 28/L32,Джинсы,75927
75927-29-L32,Hugo,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/101761-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101761-BDALTR-0.jpg,Hugo,size: 29/L32,Джинсы,75927
76928-46,Love Moschino,Джемпер,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105666-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105666-TCALTR-0.jpg,Love Moschino,size: 46,Джемпер,76928
76928-48,Love Moschino,Джемпер,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105666-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105666-TCALTR-0.jpg,Love Moschino,size: 48,Джемпер,76928
71320-00,Liu Jo,Шапка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/108297-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108297-ZCALTR-0.jpg,Liu Jo,size: 00,Шапка,71320
81109-42-44,Weekend Max Mara,Свитер,women,in stock,100,new,"7099,00 TJS","7099,00 TJS",https://m.ququ.shop/product/108842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-CDALTR-0.jpg,Weekend Max Mara,size: 42/44,Свитер,81109
81109-44-46,Weekend Max Mara,Свитер,women,in stock,100,new,"7099,00 TJS","7099,00 TJS",https://m.ququ.shop/product/108842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-CDALTR-0.jpg,Weekend Max Mara,size: 44/46,Свитер,81109
74503-40-42,Tommy Hilfiger,Юбка,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Юбка,74503
74503-42-44,Tommy Hilfiger,Юбка,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Юбка,74503
74503-44-46,Tommy Hilfiger,Юбка,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Юбка,74503
74503-46-48,Tommy Hilfiger,Юбка,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Юбка,74503
74503-48-50,Tommy Hilfiger,Юбка,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109967-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109967-ZCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Юбка,74503
68362-40-42,MO5CH1NO Jeans,Худи,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/109319-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109319-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40/42,Худи,68362
68362-42-44,MO5CH1NO Jeans,Худи,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/109319-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109319-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Худи,68362
68362-44-46,MO5CH1NO Jeans,Худи,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/109319-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109319-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44/46,Худи,68362
69562-42,Moschino,Джемпер,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103721-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-LCALTR-0.jpg,Moschino,size: 42,Джемпер,69562
69562-44,Moschino,Джемпер,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103721-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-LCALTR-0.jpg,Moschino,size: 44,Джемпер,69562
68620-48-50,Aeronautica Militare,Джемпер,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/109699-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109699-TCALTR-0.jpg,Aeronautica Militare,size: 48/50,Джемпер,68620
68620-50-52,Aeronautica Militare,Джемпер,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/109699-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109699-TCALTR-0.jpg,Aeronautica Militare,size: 50/52,Джемпер,68620
68620-52-54,Aeronautica Militare,Джемпер,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/109699-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109699-TCALTR-0.jpg,Aeronautica Militare,size: 52/54,Джемпер,68620
68620-56-58,Aeronautica Militare,Джемпер,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/109699-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109699-TCALTR-0.jpg,Aeronautica Militare,size: 56/58,Джемпер,68620
73472-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/105052-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105052-TCALTR-0.jpg,Boss,size: 46/48,Брюки,73472
38868-40,Max&Co,Юбка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-0.jpg,Max&Co,size: 40,Юбка,38868
38868-42,Max&Co,Юбка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-0.jpg,Max&Co,size: 42,Юбка,38868
38868-44,Max&Co,Юбка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-0.jpg,Max&Co,size: 44,Юбка,38868
38868-46,Max&Co,Юбка,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-0.jpg,Max&Co,size: 46,Юбка,38868
76823-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/1RWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1RWQDM-E200AE-0.jpg,EA7,size: 48/50,Брюки,76823
76823-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/1RWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1RWQDM-E200AE-0.jpg,EA7,size: 50/52,Брюки,76823
35733-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/107023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,35733
35733-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/107023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,35733
35733-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/107023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,35733
35733-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/107023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,35733
82020-46-48,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107635-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg,Boss,size: 46/48,Футболка,82020
82020-48-50,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107635-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg,Boss,size: 48/50,Футболка,82020
82020-50-52,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107635-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg,Boss,size: 50/52,Футболка,82020
82020-52-54,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107635-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg,Boss,size: 52/54,Футболка,82020
82020-54-56,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107635-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg,Boss,size: 54/56,Футболка,82020
82020-56-58,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107635-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg,Boss,size: 56/58,Футболка,82020
74853-40-42,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105186-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Кардиган,74853
74853-42-44,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105186-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Кардиган,74853
74853-44-46,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/105186-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Кардиган,74853
79284-46-48,Diesel,Футболка,men,in stock,100,new,"499,00 TJS","499,00 TJS",https://m.ququ.shop/product/108872-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-GCALTR-0.jpg,Diesel,size: 46/48,Футболка,79284
79284-50-52,Diesel,Футболка,men,in stock,100,new,"499,00 TJS","499,00 TJS",https://m.ququ.shop/product/108872-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-GCALTR-0.jpg,Diesel,size: 50/52,Футболка,79284
81730-36,Liu Jo,Босоножки,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104274-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-0.jpg,Liu Jo,size: 36,Босоножки,81730
81730-37,Liu Jo,Босоножки,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104274-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-0.jpg,Liu Jo,size: 37,Босоножки,81730
81730-38,Liu Jo,Босоножки,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104274-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-0.jpg,Liu Jo,size: 38,Босоножки,81730
81730-40,Liu Jo,Босоножки,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104274-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104274-PCALTR-0.jpg,Liu Jo,size: 40,Босоножки,81730
76944-46-48,Boss,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104245-XCALTR-0.jpg,Boss,size: 46/48,Джемпер,76944
76944-48-50,Boss,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104245-XCALTR-0.jpg,Boss,size: 48/50,Джемпер,76944
76944-50-52,Boss,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104245-XCALTR-0.jpg,Boss,size: 50/52,Джемпер,76944
76944-52-54,Boss,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104245-XCALTR-0.jpg,Boss,size: 52/54,Джемпер,76944
76944-54-56,Boss,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104245-XCALTR-0.jpg,Boss,size: 54/56,Джемпер,76944
76944-56-58,Boss,Джемпер,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104245-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104245-XCALTR-0.jpg,Boss,size: 56/58,Джемпер,76944
78652-36,Love Moschino,Сандалии,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-CDALTR-0.jpg,Love Moschino,size: 36,Сандалии,78652
78652-37,Love Moschino,Сандалии,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-CDALTR-0.jpg,Love Moschino,size: 37,Сандалии,78652
78652-38,Love Moschino,Сандалии,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-CDALTR-0.jpg,Love Moschino,size: 38,Сандалии,78652
78652-39,Love Moschino,Сандалии,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-CDALTR-0.jpg,Love Moschino,size: 39,Сандалии,78652
78652-40,Love Moschino,Сандалии,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-CDALTR-0.jpg,Love Moschino,size: 40,Сандалии,78652
78652-41,Love Moschino,Сандалии,women,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-CDALTR-0.jpg,Love Moschino,size: 41,Сандалии,78652
80484-00,Karl Lagerfeld,Бейсболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/108952-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,80484
