id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
36963-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/6QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-0.jpg,EA7,size: 48/50,Брюки,36963
36963-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/6QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-0.jpg,EA7,size: 50/52,Брюки,36963
42069-48-50,Armani Exchange,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 48/50,Поло,42069
42069-50-52,Armani Exchange,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 50/52,Поло,42069
42069-52-54,Armani Exchange,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 52/54,Поло,42069
42069-54-56,Armani Exchange,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 54/56,Поло,42069
71054-00,Tommy Hilfiger,Бейсболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/209113-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209113-SCALTR-0.jpg,Tommy Hilfiger,size: 00,Бейсболка,71054
58846-39,Boss,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg,Boss,size: 39,Рубашка,58846
58846-41,Boss,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg,Boss,size: 41,Рубашка,58846
58846-42,Boss,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg,Boss,size: 42,Рубашка,58846
58846-43,Boss,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg,Boss,size: 43,Рубашка,58846
58846-44,Boss,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg,Boss,size: 44,Рубашка,58846
58846-45,Boss,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg,Boss,size: 45,Рубашка,58846
20078-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/208980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208980-OAALTR-0.jpg,EA7,size: 42/44,Брюки,20078
20078-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/208980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208980-OAALTR-0.jpg,EA7,size: 44/46,Брюки,20078
20078-48-50,EA7,Брюки спортивные,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/208980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208980-OAALTR-0.jpg,EA7,size: 48/50,Брюки,20078
45445-46-48,Boss,Поло,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108348-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108348-ZCALTR-0.jpg,Boss,size: 46/48,Поло,45445
45445-48-50,Boss,Поло,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108348-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108348-ZCALTR-0.jpg,Boss,size: 48/50,Поло,45445
45445-50-52,Boss,Поло,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108348-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108348-ZCALTR-0.jpg,Boss,size: 50/52,Поло,45445
45445-52-54,Boss,Поло,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/108348-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108348-ZCALTR-0.jpg,Boss,size: 52/54,Поло,45445
45051-40-42,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-0.jpg,EA7,size: 40/42,Брюки,45051
45051-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-0.jpg,EA7,size: 42/44,Брюки,45051
45051-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-0.jpg,EA7,size: 44/46,Брюки,45051
72031-54-56,Hugo,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/100407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100407-SCALTR-0.jpg,Hugo,size: 54/56,Футболка,72031
47722-48-50,Boss,Костюм спортивный,men,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/108770-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108770-ADALTR-0.jpg,Boss,size: 48/50,Костюм,47722
47722-50-52,Boss,Костюм спортивный,men,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/108770-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108770-ADALTR-0.jpg,Boss,size: 50/52,Костюм,47722
47722-52-54,Boss,Костюм спортивный,men,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/108770-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108770-ADALTR-0.jpg,Boss,size: 52/54,Костюм,47722
47722-54-56,Boss,Костюм спортивный,men,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/108770-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108770-ADALTR-0.jpg,Boss,size: 54/56,Костюм,47722
47722-56-58,Boss,Костюм спортивный,men,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/108770-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108770-ADALTR-0.jpg,Boss,size: 56/58,Костюм,47722
70254-46-48,Diesel,Куртка джинсовая,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/107269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-0.jpg,Diesel,size: 46/48,Куртка,70254
70254-50-52,Diesel,Куртка джинсовая,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/107269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-0.jpg,Diesel,size: 50/52,Куртка,70254
70254-52-54,Diesel,Куртка джинсовая,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/107269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-0.jpg,Diesel,size: 52/54,Куртка,70254
72135-50-52,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109283-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109283-OCALTR-0.jpg,Boss,size: 50/52,Рубашка,72135
72135-54-56,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109283-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109283-OCALTR-0.jpg,Boss,size: 54/56,Рубашка,72135
67940-00,Furla,Очки солнцезащитные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/Y6FC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y6FC1W-X200PM-0.jpg,Furla,size: 00,Очки,67940
68383-40-42,Pinko,Свитшот,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103560-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-0.jpg,Pinko,size: 40/42,Свитшот,68383
68383-42-44,Pinko,Свитшот,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103560-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-0.jpg,Pinko,size: 42/44,Свитшот,68383
68383-44-46,Pinko,Свитшот,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103560-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-0.jpg,Pinko,size: 44/46,Свитшот,68383
59774-59,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/104203-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104203-HBALTR-0.jpg,Armani Exchange,size: 59,Очки,59774
64042-37,Love Moschino,Босоножки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/107577-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-OCALTR-0.jpg,Love Moschino,size: 37,Босоножки,64042
64042-38,Love Moschino,Босоножки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/107577-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-OCALTR-0.jpg,Love Moschino,size: 38,Босоножки,64042
68039-50-52,Karl Lagerfeld,Джемпер,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/101111-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ADALTR-0.jpg,Karl Lagerfeld,size: 50/52,Джемпер,68039
68039-52-54,Karl Lagerfeld,Джемпер,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/101111-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ADALTR-0.jpg,Karl Lagerfeld,size: 52/54,Джемпер,68039
68039-54-56,Karl Lagerfeld,Джемпер,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/101111-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ADALTR-0.jpg,Karl Lagerfeld,size: 54/56,Джемпер,68039
64283-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,64283
64283-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,64283
64283-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,64283
64283-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,64283
72125-24-L30,Diesel,Джинсы,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/101182-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-BDALTR-0.jpg,Diesel,size: 24/L30,Джинсы,72125
72125-26-L30,Diesel,Джинсы,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/101182-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-BDALTR-0.jpg,Diesel,size: 26/L30,Джинсы,72125
72125-27-L30,Diesel,Джинсы,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/101182-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-BDALTR-0.jpg,Diesel,size: 27/L30,Джинсы,72125
72125-31-L30,Diesel,Джинсы,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/101182-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-BDALTR-0.jpg,Diesel,size: 31/L30,Джинсы,72125
55503-40,Lauren Ralph Lauren,Платье,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108034-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108034-EBALTR-0.jpg,Lauren Ralph Lauren,size: 40,Платье,55503
30626-35,Versace Jeans Couture,Кеды,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/107703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg,Versace Jeans Couture,size: 35,Кеды,30626
30626-36,Versace Jeans Couture,Кеды,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/107703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg,Versace Jeans Couture,size: 36,Кеды,30626
30626-37,Versace Jeans Couture,Кеды,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/107703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg,Versace Jeans Couture,size: 37,Кеды,30626
68083-36,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/5CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CKY0W-X200PM-0.jpg,Furla,size: 36,Кеды,68083
68083-37,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/5CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CKY0W-X200PM-0.jpg,Furla,size: 37,Кеды,68083
68083-40,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/5CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5CKY0W-X200PM-0.jpg,Furla,size: 40,Кеды,68083
29886-48-50,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/105391-CAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105391-CAALTR-0.jpg,EA7,size: 48/50,Костюм,29886
29886-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/105391-CAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105391-CAALTR-0.jpg,EA7,size: 50/52,Костюм,29886
56825-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,56825
56825-44-46,Tommy Hilfiger,Платье,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105130-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Платье,56825
65891-61,Versace,Очки солнцезащитные,unisex,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101780-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-BDALTR-0.jpg,Versace,size: 61,Очки,65891
40562-40,Love Moschino,Брюки спортивные,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105948-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-0.jpg,Love Moschino,size: 40,Брюки,40562
40562-42,Love Moschino,Брюки спортивные,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105948-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-0.jpg,Love Moschino,size: 42,Брюки,40562
40562-44,Love Moschino,Брюки спортивные,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105948-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,40562
40562-46,Love Moschino,Брюки спортивные,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105948-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-0.jpg,Love Moschino,size: 46,Брюки,40562
25266-40-42,Twinset Milano,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 40/42,Платье,25266
25266-42-44,Twinset Milano,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 42/44,Платье,25266
25266-44-46,Twinset Milano,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 44/46,Платье,25266
25266-46-48,Twinset Milano,Платье,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 46/48,Платье,25266
64469-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/101072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,64469
64469-52-54,Armani Exchange,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/101072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,64469
64469-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/101072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,64469
73100-46-48,Diesel,Рубашка джинсовая,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/102598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-0.jpg,Diesel,size: 46/48,Рубашка,73100
73100-48-50,Diesel,Рубашка джинсовая,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/102598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-0.jpg,Diesel,size: 48/50,Рубашка,73100
73100-50-52,Diesel,Рубашка джинсовая,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/102598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-0.jpg,Diesel,size: 50/52,Рубашка,73100
