id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
25548-46-48,Marc O'Polo,Майка,women,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/TXFO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TXFO0W-X200PM-0.jpg,Marc O'Polo,size: 46/48,Майка,25548
25548-48-50,Marc O'Polo,Майка,women,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/TXFO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TXFO0W-X200PM-0.jpg,Marc O'Polo,size: 48/50,Майка,25548
20809-36,Armani Exchange,Кроссовки,women,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/109542-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-QBALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,20809
20809-37,Armani Exchange,Кроссовки,women,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/109542-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-QBALTR-0.jpg,Armani Exchange,size: 37,Кроссовки,20809
21780-40,Marc O'Polo,Кроссовки,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/UM990M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-0.jpg,Marc O'Polo,size: 40,Кроссовки,21780
21780-41,Marc O'Polo,Кроссовки,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/UM990M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-0.jpg,Marc O'Polo,size: 41,Кроссовки,21780
21780-42,Marc O'Polo,Кроссовки,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/UM990M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-0.jpg,Marc O'Polo,size: 42,Кроссовки,21780
21780-43,Marc O'Polo,Кроссовки,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/UM990M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-0.jpg,Marc O'Polo,size: 43,Кроссовки,21780
21780-44,Marc O'Polo,Кроссовки,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/UM990M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-0.jpg,Marc O'Polo,size: 44,Кроссовки,21780
27424-00,Armani Exchange,Ремень,men,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/100472-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100472-UCALTR-0.jpg,Armani Exchange,size: 00,Ремень,27424
1641-46,Twinset Milano,Топ,women,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/101165-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-0.jpg,Twinset Milano,size: 46,Топ,1641
1641-48,Twinset Milano,Топ,women,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/101165-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-0.jpg,Twinset Milano,size: 48,Топ,1641
1641-50,Twinset Milano,Топ,women,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/101165-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-0.jpg,Twinset Milano,size: 50,Топ,1641
1641-52,Twinset Milano,Топ,women,in stock,100,new,3899 TJS,3899 TJS,https://m.ququ.shop/product/101165-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101165-RCALTR-0.jpg,Twinset Milano,size: 52,Топ,1641
26009-00,Karl Lagerfeld,Сумка,women,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/105392-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-WCALTR-0.jpg,Karl Lagerfeld,size: 00,Сумка,26009
27647-38,Marc O'Polo,Блуза,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/95YW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95YW0W-X200PM-0.jpg,Marc O'Polo,size: 38,Блуза,27647
27647-40,Marc O'Polo,Блуза,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/95YW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95YW0W-X200PM-0.jpg,Marc O'Polo,size: 40,Блуза,27647
27647-42,Marc O'Polo,Блуза,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/95YW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95YW0W-X200PM-0.jpg,Marc O'Polo,size: 42,Блуза,27647
27647-44,Marc O'Polo,Блуза,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/95YW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95YW0W-X200PM-0.jpg,Marc O'Polo,size: 44,Блуза,27647
27647-46,Marc O'Polo,Блуза,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/95YW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95YW0W-X200PM-0.jpg,Marc O'Polo,size: 46,Блуза,27647
27647-48,Marc O'Polo,Блуза,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/95YW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95YW0W-X200PM-0.jpg,Marc O'Polo,size: 48,Блуза,27647
29188-57,Furla,Очки солнцезащитные,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/107631-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107631-GCALTR-0.jpg,Furla,size: 57,Очки,29188
30499-40,Falconeri,Блуза,women,in stock,100,new,3249 TJS,3249 TJS,https://m.ququ.shop/product/N1O91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N1O91W-X200PM-0.jpg,Falconeri,size: 40,Блуза,30499
30499-44,Falconeri,Блуза,women,in stock,100,new,3249 TJS,3249 TJS,https://m.ququ.shop/product/N1O91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N1O91W-X200PM-0.jpg,Falconeri,size: 44,Блуза,30499
30499-46,Falconeri,Блуза,women,in stock,100,new,3249 TJS,3249 TJS,https://m.ququ.shop/product/N1O91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N1O91W-X200PM-0.jpg,Falconeri,size: 46,Блуза,30499
30499-48,Falconeri,Блуза,women,in stock,100,new,3249 TJS,3249 TJS,https://m.ququ.shop/product/N1O91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N1O91W-X200PM-0.jpg,Falconeri,size: 48,Блуза,30499
27684-42-44,Pinko,Брюки спортивные,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/107460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-0.jpg,Pinko,size: 42/44,Брюки,27684
27684-44-46,Pinko,Брюки спортивные,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/107460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-0.jpg,Pinko,size: 44/46,Брюки,27684
27684-46-48,Pinko,Брюки спортивные,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/107460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-0.jpg,Pinko,size: 46/48,Брюки,27684
3283-00,Coccinelle,Сумка,women,in stock,100,new,5149 TJS,5149 TJS,https://m.ququ.shop/product/108635-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,3283
20411-48-50,Marc O'Polo,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/ELRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ELRW0M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка,20411
20411-50-52,Marc O'Polo,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/ELRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ELRW0M-X200PM-0.jpg,Marc O'Polo,size: 50/52,Футболка,20411
20411-52-54,Marc O'Polo,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/ELRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ELRW0M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Футболка,20411
20411-54-56,Marc O'Polo,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/ELRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ELRW0M-X200PM-0.jpg,Marc O'Polo,size: 54/56,Футболка,20411
20411-56-58,Marc O'Polo,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/ELRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ELRW0M-X200PM-0.jpg,Marc O'Polo,size: 56/58,Футболка,20411
18537-42,Trussardi,Юбка,women,in stock,100,new,3399 TJS,3399 TJS,https://m.ququ.shop/product/109375-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109375-QCALTR-0.jpg,Trussardi,size: 42,Юбка,18537
18537-44,Trussardi,Юбка,women,in stock,100,new,3399 TJS,3399 TJS,https://m.ququ.shop/product/109375-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109375-QCALTR-0.jpg,Trussardi,size: 44,Юбка,18537
18537-46,Trussardi,Юбка,women,in stock,100,new,3399 TJS,3399 TJS,https://m.ququ.shop/product/109375-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109375-QCALTR-0.jpg,Trussardi,size: 46,Юбка,18537
20826-46-48,EA7,Костюм спортивный,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/4DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4DFXFM-E200AE-0.jpg,EA7,size: 46/48,Костюм,20826
20826-48-50,EA7,Костюм спортивный,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/4DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4DFXFM-E200AE-0.jpg,EA7,size: 48/50,Костюм,20826
20826-50-52,EA7,Костюм спортивный,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/4DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4DFXFM-E200AE-0.jpg,EA7,size: 50/52,Костюм,20826
20826-52-54,EA7,Костюм спортивный,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/4DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4DFXFM-E200AE-0.jpg,EA7,size: 52/54,Костюм,20826
20826-54-56,EA7,Костюм спортивный,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/4DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4DFXFM-E200AE-0.jpg,EA7,size: 54/56,Костюм,20826
20826-56-58,EA7,Костюм спортивный,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/4DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4DFXFM-E200AE-0.jpg,EA7,size: 56/58,Костюм,20826
6912-00,Aeronautica Militare,Сумка,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/209990-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209990-ECALTR-0.jpg,Aeronautica Militare,size: 00,Сумка,6912
24771-38-40,Marc O'Polo,Футболка,women,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/CQAQ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CQAQ0W-X200PM-0.jpg,Marc O'Polo,size: 38/40,Футболка,24771
24771-40-42,Marc O'Polo,Футболка,women,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/CQAQ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CQAQ0W-X200PM-0.jpg,Marc O'Polo,size: 40/42,Футболка,24771
25020-38-40,Marc O'Polo,Футболка,women,in stock,100,new,899 TJS,899 TJS,https://m.ququ.shop/product/TDSR0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TDSR0W-X200PM-0.jpg,Marc O'Polo,size: 38/40,Футболка,25020
25020-40-42,Marc O'Polo,Футболка,women,in stock,100,new,899 TJS,899 TJS,https://m.ququ.shop/product/TDSR0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TDSR0W-X200PM-0.jpg,Marc O'Polo,size: 40/42,Футболка,25020
25020-42-44,Marc O'Polo,Футболка,women,in stock,100,new,899 TJS,899 TJS,https://m.ququ.shop/product/TDSR0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TDSR0W-X200PM-0.jpg,Marc O'Polo,size: 42/44,Футболка,25020
25020-44-46,Marc O'Polo,Футболка,women,in stock,100,new,899 TJS,899 TJS,https://m.ququ.shop/product/TDSR0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TDSR0W-X200PM-0.jpg,Marc O'Polo,size: 44/46,Футболка,25020
949-00,Coccinelle,Косметичка,women,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/102315-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102315-SCALTR-0.jpg,Coccinelle,size: 00,Косметичка,949
29339-40,Liu Jo,Платье,women,in stock,100,new,4399 TJS,4399 TJS,https://m.ququ.shop/product/109935-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-0.jpg,Liu Jo,size: 40,Платье,29339
29339-42,Liu Jo,Платье,women,in stock,100,new,4399 TJS,4399 TJS,https://m.ququ.shop/product/109935-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-0.jpg,Liu Jo,size: 42,Платье,29339
481-40,Love Moschino,Футболка,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/106458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106458-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,481
481-42,Love Moschino,Футболка,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/106458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106458-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,481
481-46,Love Moschino,Футболка,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/106458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106458-SCALTR-0.jpg,Love Moschino,size: 46,Футболка,481
481-48,Love Moschino,Футболка,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/106458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106458-SCALTR-0.jpg,Love Moschino,size: 48,Футболка,481
30084-46-48,Marc O'Polo,Футболка,men,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/UDG80M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UDG80M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Футболка,30084
30084-52-54,Marc O'Polo,Футболка,men,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/UDG80M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UDG80M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Футболка,30084
16299-40,Love Moschino,Футболка,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/107279-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107279-QCALTR-0.jpg,Love Moschino,size: 40,Футболка,16299
16299-46,Love Moschino,Футболка,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/107279-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107279-QCALTR-0.jpg,Love Moschino,size: 46,Футболка,16299
16299-48,Love Moschino,Футболка,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/107279-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107279-QCALTR-0.jpg,Love Moschino,size: 48,Футболка,16299
29005-46-48,Diesel,Футболка,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/102750-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-0.jpg,Diesel,size: 46/48,Футболка,29005
29005-48-50,Diesel,Футболка,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/102750-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-0.jpg,Diesel,size: 48/50,Футболка,29005
29005-50-52,Diesel,Футболка,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/102750-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-0.jpg,Diesel,size: 50/52,Футболка,29005
29005-52-54,Diesel,Футболка,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/102750-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-0.jpg,Diesel,size: 52/54,Футболка,29005
29005-54-56,Diesel,Футболка,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/102750-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-0.jpg,Diesel,size: 54/56,Футболка,29005
23346-46-48,EA7,Костюм спортивный,men,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/3DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg,EA7,size: 46/48,Костюм,23346
23346-48-50,EA7,Костюм спортивный,men,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/3DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg,EA7,size: 48/50,Костюм,23346
23346-50-52,EA7,Костюм спортивный,men,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/3DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg,EA7,size: 50/52,Костюм,23346
23346-52-54,EA7,Костюм спортивный,men,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/3DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg,EA7,size: 52/54,Костюм,23346
23346-54-56,EA7,Костюм спортивный,men,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/3DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg,EA7,size: 54/56,Костюм,23346
23346-56-58,EA7,Костюм спортивный,men,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/3DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg,EA7,size: 56/58,Костюм,23346
29751-00,Trussardi,Сумка,women,in stock,100,new,5699 TJS,5699 TJS,https://m.ququ.shop/product/101194-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-0.jpg,Trussardi,size: 00,Сумка,29751
19730-00,Coccinelle,Сумка,women,in stock,100,new,7099 TJS,7099 TJS,https://m.ququ.shop/product/104205-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104205-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,19730
2507-00,Coccinelle,Сумка,women,in stock,100,new,6249 TJS,6249 TJS,https://m.ququ.shop/product/104735-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,2507
30949-40-42,Guess,Футболка,women,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/101833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-RCALTR-0.jpg,Guess,size: 40/42,Футболка,30949
30949-42-44,Guess,Футболка,women,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/101833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-RCALTR-0.jpg,Guess,size: 42/44,Футболка,30949
30949-46-48,Guess,Футболка,women,in stock,100,new,749 TJS,749 TJS,https://m.ququ.shop/product/101833-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-RCALTR-0.jpg,Guess,size: 46/48,Футболка,30949
18412-42-44,Hugo,Брюки спортивные,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/103792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-0.jpg,Hugo,size: 42/44,Брюки,18412
18412-46-48,Hugo,Брюки спортивные,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/103792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-0.jpg,Hugo,size: 46/48,Брюки,18412
18412-48-50,Hugo,Брюки спортивные,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/103792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-0.jpg,Hugo,size: 48/50,Брюки,18412
28758-00,Karl Lagerfeld,Сумка,women,in stock,100,new,6599 TJS,6599 TJS,https://m.ququ.shop/product/109229-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109229-WCALTR-0.jpg,Karl Lagerfeld,size: 00,Сумка,28758
30880-00,Armani Exchange,Сумка,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/106006-ZBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106006-ZBALTR-0.jpg,Armani Exchange,size: 00,Сумка,30880
29732-29-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 29/L32,Джинсы,29732
29732-30-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 30/L32,Джинсы,29732
29732-31-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 31/L32,Джинсы,29732
29732-32-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 32/L32,Джинсы,29732
29732-33-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 33/L32,Джинсы,29732
29732-34-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 34/L32,Джинсы,29732
29732-36-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 36/L32,Джинсы,29732
29732-38-L32,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 38/L32,Джинсы,29732
29732-30-L34,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 30/L34,Джинсы,29732
29732-31-L34,Guess,Джинсы,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/108105-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-VCALTR-0.jpg,Guess,size: 31/L34,Джинсы,29732
