id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
30363-00,Coccinelle,Сумка,women,in stock,100,new,5749 TJS,5749 TJS,https://m.ququ.shop/product/109012-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109012-XCALTR-0.jpg,Coccinelle,size: 00,Сумка,30363
29159-00,Pinko,Кошелек,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/208681-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208681-JCALTR-0.jpg,Pinko,size: 00,Кошелек,29159
29168-XS,Pinko,Ремень,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: XS,Ремень,29168
29168-S,Pinko,Ремень,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: S,Ремень,29168
29168-M,Pinko,Ремень,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: M,Ремень,29168
29168-L,Pinko,Ремень,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: L,Ремень,29168
32723-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/109002-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-MCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,32723
32723-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/109002-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-MCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,32723
32723-48-50,Karl Lagerfeld,Футболка,women,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/109002-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109002-MCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,32723
31954-54,Love Moschino,Очки солнцезащитные,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/105787-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105787-FCALTR-0.jpg,Love Moschino,size: 54,Очки,31954
28782-27-L32,Diesel,Джинсы,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/205362-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-0.jpg,Diesel,size: 27/L32,Джинсы,28782
28782-28-L32,Diesel,Джинсы,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/205362-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,28782
28782-29-L32,Diesel,Джинсы,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/205362-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,28782
32602-28-L30,Diesel,Джинсы,men,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/102060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102060-TCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,32602
25328-40,Weekend Max Mara,Джинсы,women,in stock,100,new,5949 TJS,5949 TJS,https://m.ququ.shop/product/101143-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-0.jpg,Weekend Max Mara,size: 40,Джинсы,25328
25328-42,Weekend Max Mara,Джинсы,women,in stock,100,new,5949 TJS,5949 TJS,https://m.ququ.shop/product/101143-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-0.jpg,Weekend Max Mara,size: 42,Джинсы,25328
25328-44,Weekend Max Mara,Джинсы,women,in stock,100,new,5949 TJS,5949 TJS,https://m.ququ.shop/product/101143-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-0.jpg,Weekend Max Mara,size: 44,Джинсы,25328
25328-46,Weekend Max Mara,Джинсы,women,in stock,100,new,5949 TJS,5949 TJS,https://m.ququ.shop/product/101143-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-VCALTR-0.jpg,Weekend Max Mara,size: 46,Джинсы,25328
20522-50-52,Karl Lagerfeld,Футболка,men,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/104634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104634-UCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Футболка,20522
20522-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/104634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104634-UCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,20522
32655-00,Aeronautica Militare,Кошелек,men,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/102365-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102365-RCALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек,32655
25683-46-48,EA7,Брюки спортивные,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 46/48,Брюки,25683
25683-48-50,EA7,Брюки спортивные,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 48/50,Брюки,25683
25683-50-52,EA7,Брюки спортивные,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 50/52,Брюки,25683
25683-52-54,EA7,Брюки спортивные,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 52/54,Брюки,25683
25683-56-58,EA7,Брюки спортивные,men,in stock,100,new,1749 TJS,1749 TJS,https://m.ququ.shop/product/3OEXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3OEXFM-E200AE-0.jpg,EA7,size: 56/58,Брюки,25683
220-40-42,Twinset Milano,Футболка,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,220
220-42-44,Twinset Milano,Футболка,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,220
220-44-46,Twinset Milano,Футболка,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,220
220-46-48,Twinset Milano,Футболка,women,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-0.jpg,Twinset Milano,size: 46/48,Футболка,220
27225-44,Pinko,Комбинезон,women,in stock,100,new,6599 TJS,6599 TJS,https://m.ququ.shop/product/109747-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109747-UCALTR-0.jpg,Pinko,size: 44,Комбинезон,27225
27225-46,Pinko,Комбинезон,women,in stock,100,new,6599 TJS,6599 TJS,https://m.ququ.shop/product/109747-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109747-UCALTR-0.jpg,Pinko,size: 46,Комбинезон,27225
27225-48,Pinko,Комбинезон,women,in stock,100,new,6599 TJS,6599 TJS,https://m.ququ.shop/product/109747-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109747-UCALTR-0.jpg,Pinko,size: 48,Комбинезон,27225
32226-48,Pinko,Брюки,women,in stock,100,new,3349 TJS,3349 TJS,https://m.ququ.shop/product/100647-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100647-UCALTR-0.jpg,Pinko,size: 48,Брюки,32226
32226-50,Pinko,Брюки,women,in stock,100,new,3349 TJS,3349 TJS,https://m.ququ.shop/product/100647-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100647-UCALTR-0.jpg,Pinko,size: 50,Брюки,32226
31471-46-48,Boss,Брюки спортивные,men,in stock,100,new,4499 TJS,4499 TJS,https://m.ququ.shop/product/106792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg,Boss,size: 46/48,Брюки,31471
31471-48-50,Boss,Брюки спортивные,men,in stock,100,new,4499 TJS,4499 TJS,https://m.ququ.shop/product/106792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg,Boss,size: 48/50,Брюки,31471
31471-50-52,Boss,Брюки спортивные,men,in stock,100,new,4499 TJS,4499 TJS,https://m.ququ.shop/product/106792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg,Boss,size: 50/52,Брюки,31471
31471-52-54,Boss,Брюки спортивные,men,in stock,100,new,4499 TJS,4499 TJS,https://m.ququ.shop/product/106792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg,Boss,size: 52/54,Брюки,31471
31471-54-56,Boss,Брюки спортивные,men,in stock,100,new,4499 TJS,4499 TJS,https://m.ququ.shop/product/106792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg,Boss,size: 54/56,Брюки,31471
31103-00,Liu Jo,Сумка,women,in stock,100,new,5099 TJS,5099 TJS,https://m.ququ.shop/product/106573-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-UCALTR-0.jpg,Liu Jo,size: 00,Сумка,31103
32053-46-48,EA7,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/202240-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202240-UCALTR-0.jpg,EA7,size: 46/48,Поло,32053
32053-48-50,EA7,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/202240-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202240-UCALTR-0.jpg,EA7,size: 48/50,Поло,32053
20503-40,Armani Exchange,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-0.jpg,Armani Exchange,size: 40,Кроссовки,20503
"20503-43,5",Armani Exchange,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кроссовки,20503
20503-44,Armani Exchange,Кроссовки,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/108082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-0.jpg,Armani Exchange,size: 44,Кроссовки,20503
27234-48-50,Boss,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103537-VCALTR-0.jpg,Boss,size: 48/50,Футболка,27234
27234-50-52,Boss,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103537-VCALTR-0.jpg,Boss,size: 50/52,Футболка,27234
27234-52-54,Boss,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103537-VCALTR-0.jpg,Boss,size: 52/54,Футболка,27234
27234-54-56,Boss,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103537-VCALTR-0.jpg,Boss,size: 54/56,Футболка,27234
27234-56-58,Boss,Футболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103537-VCALTR-0.jpg,Boss,size: 56/58,Футболка,27234
32196-40,Versace Jeans Couture,Платье,women,in stock,100,new,7599 TJS,7599 TJS,https://m.ququ.shop/product/104703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-UCALTR-0.jpg,Versace Jeans Couture,size: 40,Платье,32196
17576-50-52,Hugo,Поло,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/101229-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101229-TCALTR-0.jpg,Hugo,size: 50/52,Поло,17576
17576-52-54,Hugo,Поло,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/101229-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101229-TCALTR-0.jpg,Hugo,size: 52/54,Поло,17576
3468-00,Emporio Armani,Бейсболка,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/103246-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-JCALTR-0.jpg,Emporio Armani,size: 00,Бейсболка,3468
27191-M,Pinko,Пояс,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/108360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108360-UCALTR-0.jpg,Pinko,size: M,Пояс,27191
27191-L,Pinko,Пояс,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/108360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108360-UCALTR-0.jpg,Pinko,size: L,Пояс,27191
33051-00,Karl Lagerfeld,Оправа,women,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/JD8C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JD8C0W-X200PM-0.jpg,Karl Lagerfeld,size: 00,Оправа,33051
32793-S,Aeronautica Militare,Ремень,men,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/203075-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203075-RCALTR-0.jpg,Aeronautica Militare,size: S,Ремень,32793
32793-M,Aeronautica Militare,Ремень,men,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/203075-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203075-RCALTR-0.jpg,Aeronautica Militare,size: M,Ремень,32793
32793-L,Aeronautica Militare,Ремень,men,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/203075-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203075-RCALTR-0.jpg,Aeronautica Militare,size: L,Ремень,32793
10639-00,Coccinelle,Сумка,women,in stock,100,new,7099 TJS,7099 TJS,https://m.ququ.shop/product/105205-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105205-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,10639
32252-38-40,Diesel,Джинсы,women,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/306098-IAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306098-IAALTR-0.jpg,Diesel,size: 38/40,Джинсы,32252
21877-44,Love Moschino,Брюки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/106389-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106389-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,21877
21877-50,Love Moschino,Брюки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/106389-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106389-SCALTR-0.jpg,Love Moschino,size: 50,Брюки,21877
18784-32-L32,Hugo,Брюки,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/105578-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-0.jpg,Hugo,size: 32/L32,Брюки,18784
18784-33-L32,Hugo,Брюки,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/105578-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-0.jpg,Hugo,size: 33/L32,Брюки,18784
18784-34-L32,Hugo,Брюки,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/105578-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-0.jpg,Hugo,size: 34/L32,Брюки,18784
18784-35-L32,Hugo,Брюки,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/105578-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-TCALTR-0.jpg,Hugo,size: 35/L32,Брюки,18784
32476-00,Liu Jo,Сумка,women,in stock,100,new,3649 TJS,3649 TJS,https://m.ququ.shop/product/107023-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-WCALTR-0.jpg,Liu Jo,size: 00,Сумка,32476
19381-40-42,EA7,Брюки спортивные,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg,EA7,size: 40/42,Брюки,19381
19381-42-44,EA7,Брюки спортивные,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg,EA7,size: 42/44,Брюки,19381
19381-44-46,EA7,Брюки спортивные,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg,EA7,size: 44/46,Брюки,19381
19381-46-48,EA7,Брюки спортивные,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg,EA7,size: 46/48,Брюки,19381
19381-48-50,EA7,Брюки спортивные,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106830-UCALTR-0.jpg,EA7,size: 48/50,Брюки,19381
31136-48-50,Boss,Брюки спортивные,men,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 48/50,Брюки,31136
31136-50-52,Boss,Брюки спортивные,men,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 50/52,Брюки,31136
31136-52-54,Boss,Брюки спортивные,men,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 52/54,Брюки,31136
31136-54-56,Boss,Брюки спортивные,men,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 54/56,Брюки,31136
