id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
32248-44,Boss,Шорты,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/109029-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109029-MCALTR-0.jpg,Boss,size: 44,Шорты,32248
50330-48-50,Hugo,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/102317-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102317-SCALTR-0.jpg,Hugo,size: 48/50,Футболка,50330
53245-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107703-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-ADALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,53245
53245-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107703-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-ADALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,53245
53245-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107703-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-ADALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,53245
53245-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107703-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-ADALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,53245
53245-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107703-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-ADALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,53245
53245-58-60,Aeronautica Militare,Футболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107703-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-ADALTR-0.jpg,Aeronautica Militare,size: 58/60,Футболка,53245
31643-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,31643
31643-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,31643
31643-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,31643
31643-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,31643
31643-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,31643
31643-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,31643
31643-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки,31643
31643-32-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106777-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Брюки,31643
41642-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/109999-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-FCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,41642
57747-36,Tommy Hilfiger,Кроссовки,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/106494-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106494-VCALTR-0.jpg,Tommy Hilfiger,size: 36,Кроссовки,57747
47497-35,Diesel,Кеды,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/304409-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-0.jpg,Diesel,size: 35,Кеды,47497
47497-37,Diesel,Кеды,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/304409-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-0.jpg,Diesel,size: 37,Кеды,47497
47497-40,Diesel,Кеды,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/304409-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-0.jpg,Diesel,size: 40,Кеды,47497
41643-30-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg,Boss,size: 30/L32,Брюки,41643
41643-31-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg,Boss,size: 31/L32,Брюки,41643
41643-32-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg,Boss,size: 32/L32,Брюки,41643
41643-33-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg,Boss,size: 33/L32,Брюки,41643
41643-34-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg,Boss,size: 34/L32,Брюки,41643
41643-36-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108765-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg,Boss,size: 36/L32,Брюки,41643
43716-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,43716
43716-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,43716
43716-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,43716
43716-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,43716
38851-40-42,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Платье,38851
38851-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,38851
38851-44-46,Tommy Hilfiger,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/103077-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Платье,38851
34794-46-48,EA7,Костюм спортивный,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103340-UCALTR-0.jpg,EA7,size: 46/48,Костюм,34794
34794-48-50,EA7,Костюм спортивный,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103340-UCALTR-0.jpg,EA7,size: 48/50,Костюм,34794
34794-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103340-UCALTR-0.jpg,EA7,size: 50/52,Костюм,34794
34794-52-54,EA7,Костюм спортивный,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103340-UCALTR-0.jpg,EA7,size: 52/54,Костюм,34794
34794-54-56,EA7,Костюм спортивный,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103340-UCALTR-0.jpg,EA7,size: 54/56,Костюм,34794
34794-56-58,EA7,Костюм спортивный,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103340-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103340-UCALTR-0.jpg,EA7,size: 56/58,Костюм,34794
58025-00,Boss,Бейсболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/100616-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100616-PCALTR-0.jpg,Boss,size: 00,Бейсболка,58025
37443-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 46/48,Брюки,37443
37443-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 50/52,Брюки,37443
37443-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 52/54,Брюки,37443
37443-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 54/56,Брюки,37443
37443-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 56/58,Брюки,37443
55102-35,Liu Jo,Кроссовки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101273-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,55102
55102-36,Liu Jo,Кроссовки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101273-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,55102
55102-38,Liu Jo,Кроссовки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101273-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,55102
57686-38,EA7,Кроссовки,unisex,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/203552-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-0.jpg,EA7,size: 38,Кроссовки,57686
"57686-41,5",EA7,Кроссовки,unisex,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/203552-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203552-FCALTR-0.jpg,EA7,"size: 41,5",Кроссовки,57686
37929-37,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/6CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg,Furla,size: 37,Кеды,37929
37929-38,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/6CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg,Furla,size: 38,Кеды,37929
37929-39,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/6CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg,Furla,size: 39,Кеды,37929
37929-40,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/6CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg,Furla,size: 40,Кеды,37929
37929-41,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/6CKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg,Furla,size: 41,Кеды,37929
56288-39,Tommy Hilfiger,Сандалии,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102368-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102368-PCALTR-0.jpg,Tommy Hilfiger,size: 39,Сандалии,56288
50400-44-46,Hugo,Платье,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104807-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104807-SCALTR-0.jpg,Hugo,size: 44/46,Платье,50400
50400-46-48,Hugo,Платье,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104807-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104807-SCALTR-0.jpg,Hugo,size: 46/48,Платье,50400
50400-48-50,Hugo,Платье,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104807-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104807-SCALTR-0.jpg,Hugo,size: 48/50,Платье,50400
34699-46-48,Diesel,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/105288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105288-WCALTR-0.jpg,Diesel,size: 46/48,Футболка,34699
34699-48-50,Diesel,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/105288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105288-WCALTR-0.jpg,Diesel,size: 48/50,Футболка,34699
34699-50-52,Diesel,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/105288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105288-WCALTR-0.jpg,Diesel,size: 50/52,Футболка,34699
34699-52-54,Diesel,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/105288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105288-WCALTR-0.jpg,Diesel,size: 52/54,Футболка,34699
34699-54-56,Diesel,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/105288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105288-WCALTR-0.jpg,Diesel,size: 54/56,Футболка,34699
51691-46-48,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/104667-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104667-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,51691
51691-48-50,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/104667-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104667-ZCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Рубашка,51691
51691-50-52,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/104667-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104667-ZCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Рубашка,51691
51691-52-54,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/104667-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104667-ZCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Рубашка,51691
51691-54-56,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/104667-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104667-ZCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Рубашка,51691
57324-44,Lauren Ralph Lauren,Платье,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/201781-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201781-GBALTR-0.jpg,Lauren Ralph Lauren,size: 44,Платье,57324
15970-S,Moschino,Бейсболка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103641-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-0.jpg,Moschino,size: S,Бейсболка,15970
15970-M,Moschino,Бейсболка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103641-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103641-LCALTR-0.jpg,Moschino,size: M,Бейсболка,15970
31993-39,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 39,Кеды,31993
31993-40,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 40,Кеды,31993
31993-41,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 41,Кеды,31993
31993-42,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 42,Кеды,31993
31993-43,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 43,Кеды,31993
31993-44,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 44,Кеды,31993
54394-55,Tommy Hilfiger,Очки солнцезащитные,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/104743-KBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104743-KBALTR-0.jpg,Tommy Hilfiger,size: 55,Очки,54394
49613-85,Diesel,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/203212-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203212-PBALTR-0.jpg,Diesel,size: 85,Ремень,49613
54923-35,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,54923
54923-36,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,54923
54923-37,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,54923
54923-40,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/108599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108599-ZCALTR-0.jpg,Liu Jo,size: 40,Кроссовки,54923
