id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
68439-40,MO5CH1NO Jeans,Брюки,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106100-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-BDALTR-0.jpg,MO5CH1NO Jeans,size: 40,Брюки,68439
68439-42,MO5CH1NO Jeans,Брюки,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106100-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-BDALTR-0.jpg,MO5CH1NO Jeans,size: 42,Брюки,68439
60634-30-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,60634
60634-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,60634
60634-32-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Джинсы,60634
60634-33-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Джинсы,60634
60634-34-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Джинсы,60634
60634-36-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Джинсы,60634
60634-32-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103767-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-ZCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Джинсы,60634
84931-40-42,EA7,Костюм спортивный,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-0.jpg,EA7,size: 40/42,Костюм,84931
84931-44-46,EA7,Костюм спортивный,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-0.jpg,EA7,size: 44/46,Костюм,84931
84931-46-48,EA7,Костюм спортивный,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-0.jpg,EA7,size: 46/48,Костюм,84931
76624-40,Trussardi,Юбка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/108538-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108538-KCALTR-0.jpg,Trussardi,size: 40,Юбка,76624
50103-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,50103
50103-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,50103
50103-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,50103
50103-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,50103
82239-40,Tommy Hilfiger,Кеды,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103102-YCALTR-0.jpg,Tommy Hilfiger,size: 40,Кеды,82239
82239-41,Tommy Hilfiger,Кеды,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103102-YCALTR-0.jpg,Tommy Hilfiger,size: 41,Кеды,82239
82239-42,Tommy Hilfiger,Кеды,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103102-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Кеды,82239
82239-43,Tommy Hilfiger,Кеды,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103102-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кеды,82239
82239-44,Tommy Hilfiger,Кеды,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103102-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кеды,82239
82239-45,Tommy Hilfiger,Кеды,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103102-YCALTR-0.jpg,Tommy Hilfiger,size: 45,Кеды,82239
78303-00,Furla,Платок,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/YCTE0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YCTE0W-X200PM-0.jpg,Furla,size: 00,Платок,78303
70261-40,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100109-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-0.jpg,Diesel,size: 40,Кеды,70261
70261-41,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100109-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-0.jpg,Diesel,size: 41,Кеды,70261
70261-43,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100109-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-0.jpg,Diesel,size: 43,Кеды,70261
70261-44,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100109-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-0.jpg,Diesel,size: 44,Кеды,70261
53437-52-54,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/100088-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100088-OBALTR-0.jpg,Karl Lagerfeld,size: 52/54,Брюки,53437
77060-44-46,Boss,Брюки спортивные,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108117-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108117-SCALTR-0.jpg,Boss,size: 44/46,Брюки,77060
77060-46-48,Boss,Брюки спортивные,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108117-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108117-SCALTR-0.jpg,Boss,size: 46/48,Брюки,77060
76288-38-40,Diesel,Кардиган,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/201698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201698-CDALTR-0.jpg,Diesel,size: 38/40,Кардиган,76288
76288-42-44,Diesel,Кардиган,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/201698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201698-CDALTR-0.jpg,Diesel,size: 42/44,Кардиган,76288
76288-44-46,Diesel,Кардиган,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/201698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201698-CDALTR-0.jpg,Diesel,size: 44/46,Кардиган,76288
81378-28-L32,Diesel,Джинсы,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/101359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,81378
81378-29-L32,Diesel,Джинсы,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/101359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,81378
81378-32-L32,Diesel,Джинсы,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/101359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,81378
81378-40-L32,Diesel,Джинсы,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/101359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-0.jpg,Diesel,size: 40/L32,Джинсы,81378
68595-40-42,Karl Lagerfeld,Худи,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104787-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Худи,68595
68595-42-44,Karl Lagerfeld,Худи,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104787-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Худи,68595
68595-44-46,Karl Lagerfeld,Худи,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104787-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Худи,68595
68595-46-48,Karl Lagerfeld,Худи,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104787-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Худи,68595
35690-46-48,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,35690
35690-48-50,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,35690
35690-50-52,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Брюки,35690
35690-52-54,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Брюки,35690
35690-54-56,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Брюки,35690
80272-42,Love Moschino,Рубашка джинсовая,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106886-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106886-UCALTR-0.jpg,Love Moschino,size: 42,Рубашка,80272
"84825-35,5",Diesel,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108180-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108180-DDALTR-0.jpg,Diesel,"size: 35,5",Кроссовки,84825
84825-36,Diesel,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108180-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108180-DDALTR-0.jpg,Diesel,size: 36,Кроссовки,84825
84825-37,Diesel,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108180-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108180-DDALTR-0.jpg,Diesel,size: 37,Кроссовки,84825
84825-38,Diesel,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108180-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108180-DDALTR-0.jpg,Diesel,size: 38,Кроссовки,84825
73977-M,Karl Lagerfeld,Шапка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/102383-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-0.jpg,Karl Lagerfeld,size: M,Шапка,73977
73977-L,Karl Lagerfeld,Шапка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/102383-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-0.jpg,Karl Lagerfeld,size: L,Шапка,73977
79635-46-48,Diesel,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/108150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108150-UCALTR-0.jpg,Diesel,size: 46/48,Худи,79635
79635-48-50,Diesel,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/108150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108150-UCALTR-0.jpg,Diesel,size: 48/50,Худи,79635
79635-50-52,Diesel,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/108150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108150-UCALTR-0.jpg,Diesel,size: 50/52,Худи,79635
83519-42,Moschino,Платье,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108041-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108041-LCALTR-0.jpg,Moschino,size: 42,Платье,83519
78591-36,Love Moschino,Кроссовки,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103148-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-BDALTR-0.jpg,Love Moschino,size: 36,Кроссовки,78591
78591-37,Love Moschino,Кроссовки,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103148-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-BDALTR-0.jpg,Love Moschino,size: 37,Кроссовки,78591
78591-38,Love Moschino,Кроссовки,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103148-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-BDALTR-0.jpg,Love Moschino,size: 38,Кроссовки,78591
78591-39,Love Moschino,Кроссовки,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103148-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-BDALTR-0.jpg,Love Moschino,size: 39,Кроссовки,78591
78591-40,Love Moschino,Кроссовки,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/103148-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-BDALTR-0.jpg,Love Moschino,size: 40,Кроссовки,78591
84140-46-48,EA7,Свитшот,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/108518-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-BDALTR-0.jpg,EA7,size: 46/48,Свитшот,84140
84140-48-50,EA7,Свитшот,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/108518-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-BDALTR-0.jpg,EA7,size: 48/50,Свитшот,84140
84140-50-52,EA7,Свитшот,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/108518-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-BDALTR-0.jpg,EA7,size: 50/52,Свитшот,84140
84140-52-54,EA7,Свитшот,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/108518-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-BDALTR-0.jpg,EA7,size: 52/54,Свитшот,84140
84140-54-56,EA7,Свитшот,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/108518-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-BDALTR-0.jpg,EA7,size: 54/56,Свитшот,84140
85146-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106618-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg,EA7,size: 46/48,Брюки,85146
85146-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106618-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg,EA7,size: 48/50,Брюки,85146
85146-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106618-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg,EA7,size: 50/52,Брюки,85146
85146-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106618-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg,EA7,size: 52/54,Брюки,85146
85146-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106618-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg,EA7,size: 54/56,Брюки,85146
85146-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/106618-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg,EA7,size: 56/58,Брюки,85146
83047-46-48,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 46/48,Футболка,83047
83047-48-50,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 48/50,Футболка,83047
83047-50-52,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 50/52,Футболка,83047
83047-54-56,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 54/56,Футболка,83047
84906-30-L32,Diesel,Джинсы,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108382-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108382-BDALTR-0.jpg,Diesel,size: 30/L32,Джинсы,84906
73596-41,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кроссовки,73596
73596-42,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кроссовки,73596
73596-43,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-ADALTR-0.jpg,Aeronautica Militare,size: 43,Кроссовки,73596
73596-44,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109403-ADALTR-0.jpg,Aeronautica Militare,size: 44,Кроссовки,73596
68430-44-46,Max&Co,Джемпер,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-XCALTR-0.jpg,Max&Co,size: 44/46,Джемпер,68430
68430-48-50,Max&Co,Джемпер,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-XCALTR-0.jpg,Max&Co,size: 48/50,Джемпер,68430
62011-40,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 40,Кроссовки,62011
62011-41,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 41,Кроссовки,62011
62011-42,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 42,Кроссовки,62011
62011-43,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 43,Кроссовки,62011
62011-44,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 44,Кроссовки,62011
62011-45,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 45,Кроссовки,62011
