id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
33299-40,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 40,Кроссовки,33299
33299-41,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 41,Кроссовки,33299
33299-42,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 42,Кроссовки,33299
33299-43,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 43,Кроссовки,33299
33299-44,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 44,Кроссовки,33299
36047-40-42,Diesel,Юбка джинсовая,women,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/108633-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-QCALTR-0.jpg,Diesel,size: 40/42,Юбка,36047
33870-85,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 85,Ремень,33870
33870-90,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 90,Ремень,33870
33870-95,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 95,Ремень,33870
33870-100,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 100,Ремень,33870
33870-105,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 105,Ремень,33870
33870-110,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 110,Ремень,33870
33870-115,Boss,Ремень,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106984-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-YCALTR-0.jpg,Boss,size: 115,Ремень,33870
17133-30-L32,Boss,Брюки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg,Boss,size: 30/L32,Брюки,17133
17133-31-L32,Boss,Брюки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg,Boss,size: 31/L32,Брюки,17133
17133-32-L32,Boss,Брюки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg,Boss,size: 32/L32,Брюки,17133
17133-33-L32,Boss,Брюки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg,Boss,size: 33/L32,Брюки,17133
17133-34-L32,Boss,Брюки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg,Boss,size: 34/L32,Брюки,17133
17133-36-L32,Boss,Брюки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg,Boss,size: 36/L32,Брюки,17133
32845-46-48,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 46/48,Футболка,32845
32845-48-50,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 48/50,Футболка,32845
32845-50-52,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 50/52,Футболка,32845
32845-52-54,Diesel,Футболка,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107037-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107037-WCALTR-0.jpg,Diesel,size: 52/54,Футболка,32845
35482-40,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/102119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40,Джинсы,35482
35482-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/102119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Джинсы,35482
35482-46,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/102119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46,Джинсы,35482
33344-00,Liu Jo,Платок,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/107146-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107146-SCALTR-0.jpg,Liu Jo,size: 00,Платок,33344
32001-42-44,Emporio Armani,Платье,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105119-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-0.jpg,Emporio Armani,size: 42/44,Платье,32001
32001-44-46,Emporio Armani,Платье,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105119-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-0.jpg,Emporio Armani,size: 44/46,Платье,32001
32001-46-48,Emporio Armani,Платье,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105119-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-0.jpg,Emporio Armani,size: 46/48,Платье,32001
34636-40-42,EA7,Топ спортивный,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101690-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101690-MCALTR-0.jpg,EA7,size: 40/42,Топ,34636
35993-40,Liu Jo,Топ,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 40,Топ,35993
35993-44,Liu Jo,Топ,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 44,Топ,35993
35993-48,Liu Jo,Топ,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 48,Топ,35993
33714-41,Tommy Hilfiger,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 41,Кеды,33714
33714-42,Tommy Hilfiger,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Кеды,33714
33714-43,Tommy Hilfiger,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кеды,33714
33714-44,Tommy Hilfiger,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кеды,33714
33714-45,Tommy Hilfiger,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 45,Кеды,33714
35645-44-46,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,35645
35645-46,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 46,Джинсы,35645
35645-46-48,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 46/48,Джинсы,35645
35645-48,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 48,Джинсы,35645
35645-48-50,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 48/50,Джинсы,35645
18134-46-48,EA7,Олимпийка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/2HFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg,EA7,size: 46/48,Олимпийка,18134
18134-48-50,EA7,Олимпийка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/2HFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg,EA7,size: 48/50,Олимпийка,18134
18134-50-52,EA7,Олимпийка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/2HFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg,EA7,size: 50/52,Олимпийка,18134
18134-52-54,EA7,Олимпийка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/2HFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg,EA7,size: 52/54,Олимпийка,18134
18134-54-56,EA7,Олимпийка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/2HFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg,EA7,size: 54/56,Олимпийка,18134
18134-56-58,EA7,Олимпийка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/2HFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg,EA7,size: 56/58,Олимпийка,18134
36146-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/107452-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107452-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье,36146
36146-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/107452-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107452-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье,36146
33567-40-42,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100230-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100230-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Олимпийка,33567
33567-42-44,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100230-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100230-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Олимпийка,33567
33567-44-46,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100230-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100230-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Олимпийка,33567
33567-46-48,Tommy Hilfiger,Олимпийка,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100230-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100230-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Олимпийка,33567
32594-33-L34,Hugo,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/107129-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg,Hugo,size: 33/L34,Джинсы,32594
32594-34-L34,Hugo,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/107129-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg,Hugo,size: 34/L34,Джинсы,32594
32594-35-L34,Hugo,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/107129-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg,Hugo,size: 35/L34,Джинсы,32594
32594-36-L34,Hugo,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/107129-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg,Hugo,size: 36/L34,Джинсы,32594
35126-48-50,Aeronautica Militare,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/101999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-0.jpg,Aeronautica Militare,size: 48/50,Поло,35126
35126-50-52,Aeronautica Militare,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/101999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-0.jpg,Aeronautica Militare,size: 50/52,Поло,35126
35126-52-54,Aeronautica Militare,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/101999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-0.jpg,Aeronautica Militare,size: 52/54,Поло,35126
35126-54-56,Aeronautica Militare,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/101999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-0.jpg,Aeronautica Militare,size: 54/56,Поло,35126
35126-56-58,Aeronautica Militare,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/101999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-0.jpg,Aeronautica Militare,size: 56/58,Поло,35126
34922-40-42,Max&Co,Платье,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/107133-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-UCALTR-0.jpg,Max&Co,size: 40/42,Платье,34922
32514-46-48,Tommy Hilfiger,Поло,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Поло,32514
32514-48-50,Tommy Hilfiger,Поло,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Поло,32514
32514-50-52,Tommy Hilfiger,Поло,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Поло,32514
32514-54-56,Tommy Hilfiger,Поло,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-WCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Поло,32514
35646-44-46,Love Moschino,Джинсы,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105188-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-SCALTR-0.jpg,Love Moschino,size: 44/46,Джинсы,35646
