id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
31671-54-56,Diesel,Рубашка джинсовая,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105328-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-0.jpg,Diesel,size: 54/56,Рубашка,31671
31378-42,Lauren Ralph Lauren,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/100134-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100134-EBALTR-0.jpg,Lauren Ralph Lauren,size: 42,Платье,31378
31378-44,Lauren Ralph Lauren,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/100134-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100134-EBALTR-0.jpg,Lauren Ralph Lauren,size: 44,Платье,31378
35705-90,Tommy Hilfiger,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107923-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107923-YCALTR-0.jpg,Tommy Hilfiger,size: 90,Ремень,35705
35705-105,Tommy Hilfiger,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107923-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107923-YCALTR-0.jpg,Tommy Hilfiger,size: 105,Ремень,35705
35705-115,Tommy Hilfiger,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107923-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107923-YCALTR-0.jpg,Tommy Hilfiger,size: 115,Ремень,35705
35698-39,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 39,Кроссовки,35698
35698-40,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 40,Кроссовки,35698
35698-41,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 41,Кроссовки,35698
35698-42,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 42,Кроссовки,35698
35698-43,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 43,Кроссовки,35698
35698-44,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 44,Кроссовки,35698
35698-45,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102321-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102321-ZCALTR-0.jpg,Boss,size: 45,Кроссовки,35698
34776-40,Max&Co,Юбка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-0.jpg,Max&Co,size: 40,Юбка,34776
34776-42,Max&Co,Юбка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-0.jpg,Max&Co,size: 42,Юбка,34776
34776-44,Max&Co,Юбка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-0.jpg,Max&Co,size: 44,Юбка,34776
37437-40,Liu Jo,Платье,women,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/100632-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100632-NCALTR-0.jpg,Liu Jo,size: 40,Платье,37437
11032-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/102588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102588-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,11032
