id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
20473-57,Guess,Очки солнцезащитные,unisex,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/108649-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108649-RCALTR-0.jpg,Guess,size: 57,Очки,20473
AK 2221-00,ANNE KLEIN,Часы наручные,women,in stock,100,new,'1299' TJS,'1299' TJS,https://m.ququ.shop/product/122-2 KA,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK,ANNE KLEIN,size: 00,Часы,AK 2221
22565-35,Liu Jo,Сандалии,women,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/108167-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108167-PCALTR-0.jpg,Liu Jo,size: 35,Сандалии,22565
22565-39,Liu Jo,Сандалии,women,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/108167-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108167-PCALTR-0.jpg,Liu Jo,size: 39,Сандалии,22565
21163-00,Liu Jo,Сумка,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/106373-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-UCALTR-0.jpg,Liu Jo,size: 00,Сумка,21163
20827-40-42,Marc O'Polo,Майка,women,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/LN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LN1A1W-X200PM-0.jpg,Marc O'Polo,size: 40/42,Майка,20827
20827-42-44,Marc O'Polo,Майка,women,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/LN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LN1A1W-X200PM-0.jpg,Marc O'Polo,size: 42/44,Майка,20827
20827-44-46,Marc O'Polo,Майка,women,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/LN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LN1A1W-X200PM-0.jpg,Marc O'Polo,size: 44/46,Майка,20827
20709-32-L34,Diesel,Джинсы,women,in stock,100,new,3549 TJS,3549 TJS,https://m.ququ.shop/product/101882-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101882-SCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,20709
4351-00,Emporio Armani,Несессер,men,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/102254-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102254-TCALTR-0.jpg,Emporio Armani,size: 00,Несессер,4351
20968-48-50,EA7,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/105230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg,EA7,size: 48/50,Футболка,20968
20968-50-52,EA7,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/105230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg,EA7,size: 50/52,Футболка,20968
20968-52-54,EA7,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/105230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg,EA7,size: 52/54,Футболка,20968
20968-54-56,EA7,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/105230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg,EA7,size: 54/56,Футболка,20968
1128-40-42,Guess,Топ спортивный,women,in stock,100,new,1199 TJS,1199 TJS,https://m.ququ.shop/product/109380-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-FBALTR-0.jpg,Guess,size: 40/42,Топ,1128
1128-42-44,Guess,Топ спортивный,women,in stock,100,new,1199 TJS,1199 TJS,https://m.ququ.shop/product/109380-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-FBALTR-0.jpg,Guess,size: 42/44,Топ,1128
1128-50-52,Guess,Топ спортивный,women,in stock,100,new,1199 TJS,1199 TJS,https://m.ququ.shop/product/109380-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-FBALTR-0.jpg,Guess,size: 50/52,Топ,1128
2048-40-42,Guess,Платье,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101254-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-KCALTR-0.jpg,Guess,size: 40/42,Платье,2048
2048-42-44,Guess,Платье,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101254-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-KCALTR-0.jpg,Guess,size: 42/44,Платье,2048
2048-46-48,Guess,Платье,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101254-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-KCALTR-0.jpg,Guess,size: 46/48,Платье,2048
2048-48-50,Guess,Платье,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101254-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-KCALTR-0.jpg,Guess,size: 48/50,Платье,2048
2048-50-52,Guess,Платье,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101254-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-KCALTR-0.jpg,Guess,size: 50/52,Платье,2048
AK 3718-00,ANNE KLEIN,Часы наручные,women,in stock,100,new,'1499' TJS,'1499' TJS,https://m.ququ.shop/product/817-3 KA,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK,ANNE KLEIN,size: 00,Часы,AK 3718
19661-36,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 36,Кеды,19661
"19661-36,5",EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,"size: 36,5",Кеды,19661
19661-37,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 37,Кеды,19661
"19661-37,5",EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,"size: 37,5",Кеды,19661
19661-38,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 38,Кеды,19661
19661-39,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 39,Кеды,19661
"19661-39,5",EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,"size: 39,5",Кеды,19661
19661-40,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 40,Кеды,19661
19661-41,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 41,Кеды,19661
"19661-41,5",EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,"size: 41,5",Кеды,19661
19661-42,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 42,Кеды,19661
19661-43,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 43,Кеды,19661
"19661-43,5",EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,"size: 43,5",Кеды,19661
19661-44,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 44,Кеды,19661
"19661-44,5",EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,"size: 44,5",Кеды,19661
19661-45,EA7,Кеды,unisex,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103376-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103376-BAALTR-0.jpg,EA7,size: 45,Кеды,19661
17284-00,Guess,Зажим для купюр,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/109235-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109235-SCALTR-0.jpg,Guess,size: 00,Зажим,17284
4734-38,Max&Co,Юбка джинсовая,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/104779-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104779-ECALTR-0.jpg,Max&Co,size: 38,Юбка,4734
4734-40,Max&Co,Юбка джинсовая,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/104779-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104779-ECALTR-0.jpg,Max&Co,size: 40,Юбка,4734
11346-40-42,Liu Jo,Футболка,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109256-SCALTR-0.jpg,Liu Jo,size: 40/42,Футболка,11346
11346-42-44,Liu Jo,Футболка,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109256-SCALTR-0.jpg,Liu Jo,size: 42/44,Футболка,11346
11346-44-46,Liu Jo,Футболка,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109256-SCALTR-0.jpg,Liu Jo,size: 44/46,Футболка,11346
11346-46-48,Liu Jo,Футболка,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109256-SCALTR-0.jpg,Liu Jo,size: 46/48,Футболка,11346
11346-48-50,Liu Jo,Футболка,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/109256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109256-SCALTR-0.jpg,Liu Jo,size: 48/50,Футболка,11346
19130-35,Liu Jo,Кроссовки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/104545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,19130
19130-36,Liu Jo,Кроссовки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/104545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,19130
19130-37,Liu Jo,Кроссовки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/104545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,19130
19130-38,Liu Jo,Кроссовки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/104545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,19130
19130-39,Liu Jo,Кроссовки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/104545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,19130
19130-40,Liu Jo,Кроссовки,women,in stock,100,new,5249 TJS,5249 TJS,https://m.ququ.shop/product/104545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg,Liu Jo,size: 40,Кроссовки,19130
11761-57,Max&Co,Очки солнцезащитные,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/101259-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-0.jpg,Max&Co,size: 57,Очки,11761
7722-40-42,Trussardi,Футболка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/101605-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-TCALTR-0.jpg,Trussardi,size: 40/42,Футболка,7722
7722-42-44,Trussardi,Футболка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/101605-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-TCALTR-0.jpg,Trussardi,size: 42/44,Футболка,7722
7722-44-46,Trussardi,Футболка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/101605-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-TCALTR-0.jpg,Trussardi,size: 44/46,Футболка,7722
7722-46-48,Trussardi,Футболка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/101605-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-TCALTR-0.jpg,Trussardi,size: 46/48,Футболка,7722
11218-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/103152-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103152-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,11218
11218-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/103152-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103152-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,11218
