id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;image_link;brand;size;product_type;item_group_id
4e46b339-1ba6-452a-ae91-80bc4fdf877d;Bonna Тарелка плоская Iris 30см;Тарелка плоская Iris 30см;unisex;adult;in stock;12;new;100.00 TJS;100.00 TJS;https://m.qu-qu.shop/product/CD7D3ABE7D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CD7D3ABE7D-0.jpg;Bonna;size: one size;Тарелки;CD7D3ABE7D
8934fcf3-8c1b-4396-8cd5-a60ed38bbd90;Bonna Блюдце 19см;Блюдце 19см;unisex;adult;in stock;24;new;52.00 TJS;52.00 TJS;https://m.qu-qu.shop/product/62750D6560;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62750D6560-0.jpg;Bonna;size: one size;Блюдца;62750D6560
8efb7ef1-c474-457d-b1bd-e85ef7007d1d;Bonna Тарелка глубокая 23см;Тарелка глубокая 23см;unisex;adult;in stock;24;new;113.00 TJS;113.00 TJS;https://m.qu-qu.shop/product/E55F165109;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E55F165109-0.jpg;Bonna;size: one size;Тарелки;E55F165109
6c817145-65c2-4b86-9191-f0933f943742;Bonna Тарелка 23см;Тарелка 23см;unisex;adult;in stock;24;new;56.00 TJS;56.00 TJS;https://m.qu-qu.shop/product/D5099E6C45;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5099E6C45-0.jpg;Bonna;size: one size;Тарелки;D5099E6C45
0001ea21-1ba8-498d-bee1-3a3dae66dcc5;Bonna Чашка Aura Dusk 250мл;Чашка Aura Dusk 250мл;unisex;adult;in stock;6;new;100.00 TJS;100.00 TJS;https://m.qu-qu.shop/product/FF40811143;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FF40811143-0.jpg;Bonna;size: one size;Чашки;FF40811143
7bba7357-12d6-477b-9519-c8c972d6208c;Bonna Тарелка плоская Aura Dusk 19см;Тарелка плоская Aura Dusk 19см;unisex;adult;in stock;12;new;78.00 TJS;78.00 TJS;https://m.qu-qu.shop/product/213FA84C98;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/213FA84C98-0.jpg;Bonna;size: one size;Тарелки;213FA84C98
167077f5-6eca-4d59-8c24-00141db8aa44;Bonna Чашка чайная 230мл;Чашка чайная 230мл;unisex;adult;in stock;72;new;70.00 TJS;70.00 TJS;https://m.qu-qu.shop/product/0DC4C41A96;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0DC4C41A96-0.jpg;Bonna;size: one size;Чашки;0DC4C41A96
7cdce80f-4360-4bb5-89ee-cc55c6c6d7f3;Bonna Блюдце 16см;Блюдце 16см;unisex;adult;in stock;12;new;99.00 TJS;99.00 TJS;https://m.qu-qu.shop/product/0D40349C48;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D40349C48-0.jpg;Bonna;size: one size;Блюдца;0D40349C48
0225d48e-c6a7-49d4-b25b-93a75e6b5cf6;Bonna Салатник Sand Snell 16см;Салатник Sand Snell 16см;unisex;adult;in stock;12;new;121.00 TJS;121.00 TJS;https://m.qu-qu.shop/product/D1F3C54FA5;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D1F3C54FA5-0.jpg;Bonna;size: one size;Салатники;D1F3C54FA5
5e97991b-1d40-4214-bbc5-4acc3b95ff3b;Bonna Тарелка глубокая Sand Snell 23см;Тарелка глубокая Sand Snell 23см;unisex;adult;in stock;12;new;219.00 TJS;219.00 TJS;https://m.qu-qu.shop/product/1AF00263D5;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1AF00263D5-0.jpg;Bonna;size: one size;Тарелки;1AF00263D5
329f6bde-0795-497c-98e0-7c55b6ea4bcb;Bonna Тарелка Sand Snell 21см;Тарелка Sand Snell 21см;unisex;adult;in stock;12;new;115.00 TJS;115.00 TJS;https://m.qu-qu.shop/product/BB4216FC39;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB4216FC39-0.jpg;Bonna;size: one size;Тарелки;BB4216FC39
2769c143-1626-411c-afb2-466255d59493;Bonna Тарелка Sand Snell 30см;Тарелка Sand Snell 30см;unisex;adult;in stock;12;new;270.00 TJS;270.00 TJS;https://m.qu-qu.shop/product/C916F9817D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C916F9817D-0.jpg;Bonna;size: one size;Тарелки;C916F9817D
4d06d57b-5695-406f-b384-6082d87dcd7f;Clive Christian CROWN COLLECTION MATSUKITA;"50 мл, духи для неё

Зеленый бергамот сплетается с искрящимся розовым перцем и пряным мускатным орехом, наполняя свежими бодрящими оттенками верхние ноты аромата. Сердце аромата наполнено цветочным и дымным звучанием китайского императорского жасмина и чая мате. Оттенки жасмина самбак и гваякового дерева дополняют древесные ноты, в то время как насыщенная амбра, абсолю пихтового бальзама и нежный мускус образуют чувственную и согревающую базу этого таинственного и многогранного аромата, воплощающего элегантность забытого прошлого. В аромате Matsukita искусно сплетаются 252 роскошных компонента в концентрации драгоценных масел 25%.";women;adult;in stock;10;new;7499.00 TJS;7499.00 TJS;https://m.qu-qu.shop/product/D29EED4804;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D29EED4804-0.jpg;Clive Christian;size: one size;Духи;D29EED4804
48faa8bd-f659-4b59-b10c-8ba288cad1c6;Kilian Paris Good Girl Gone Bad;"50 мл, духи для неё

Good Girl Gone Bad - настоящий вихрь смелых фруктовых ароматов в райском саду добра и зла. Одновременно невинный и чувственный, аромат открывается абрикосовыми нотами абсолюта осман уса, флердоранжа и абсолюта майских роз.";women;adult;in stock;10;new;4199.00 TJS;4199.00 TJS;https://m.qu-qu.shop/product/396A1830E7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/396A1830E7-0.jpg;Kilian Paris;size: one size;Духи;396A1830E7
a79fd94d-2d8b-47fb-9cb4-caf46f9bfb20;Tom Ford Oud Wood;"50 мл, духи для него

Том Форд воспевает удовое дерево как один из самых ценных ингредиентов в парфюмерии. Его редкие и экзотические ноты сливаются с оттенками розового дерева, кардамона, бобов тонка и амбры, создавая ни с чем не сравнимый, теплый и чувственный аромат.";men;adult;in stock;10;new;3745.00 TJS;3745.00 TJS;https://m.qu-qu.shop/product/78DAA82AC8;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/78DAA82AC8-0.jpg;Tom Ford;size: one size;Духи;78DAA82AC8
b8eee80f-21f1-4b55-8ec7-588221d385e8;Byredo BAL D'AFRIQUE;"50 мл, духи для неё 

Ревущие двадцатые годы… В знаменитом Мулен Руж жарче, чем в самой Африке, ведь на сцене Жозефина Бейкер! Черная жемчужина, танцующая богиня, ставшая символом эпохи! Меньше тостов за дам произносилось в знаменитом кабаре, чем Жозефина Бейкер разбивала сердец. Воплощение самых смелых мужских фантазий. BAL D’AFRIQUE – страстная смесь теплых и романтических нот ветивера, навеянная образом Парижа конца 20-х годов, африканской культурой, искусством, музыкой и танцами. Парижский авангард и африканская культура создают странное, полное энергии и страстей сочетание. Взволнованный трепет, эйфория выражены в Bal d’Afrique нотами нероли, африканской календулы и марроканского кедра. Верхние ноты: бергамот, лимон, нероли, африканская календула. Ноты сердца: фиалка, лепестки жасмина, цикламен. Базовые ноты: черный янтарь, мускус, ветивер, марроканский кедр.";women;adult;in stock;10;new;3195.00 TJS;3195.00 TJS;https://m.qu-qu.shop/product/7AE96E7BF2;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AE96E7BF2-0.jpg;Byredo;size: one size;Духи;7AE96E7BF2
8dec7c38-750c-40fe-b79d-580e774569bc;Montale ARABIANS TONKA;"50 мл, духи для неё

Arabians Tonka предназначен для любителей редких парфюмерных композиций, вариация аромата Arabians, посвященного Арабским скакунам. Загадочный узор из пряностей грациозно переплетается с чарующим звучанием Розы, Бобов Тонка и Бергамота. Аромат демонстрирует свой анималистический, необузданный нрав аккордами Уда, Амбры и Мускуса. Дерзкое и колоритное звучание!";women;adult;in stock;10;new;1639.00 TJS;1639.00 TJS;https://m.qu-qu.shop/product/0BB16814AC;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BB16814AC-0.jpg;Montale;size: one size;Духи;0BB16814AC
41a93980-0267-4da9-8d44-71845510b383;Montale CRAZY IN LOVE;"50 мл, духи для неё

Этот аромат, вдохновленный необыкновенными эмоциями, которые вызывают все ароматы Королевства Montale, открывается таинственным и чудесным смешением аромата диких роз, листьев фиалки, шафрана и насыщенной амбры. Cамые добрые эмоции согреют вашу душу, вызвав ностальгические воспоминания сочетанием тростникового сахара и бобов ванили, наполненных чувственной теплотой. Этот невероятно завораживающий аромат - фирменный бленд дома Montale. Богатый контрастами и, одновременно, сказочно-безмятежный Crazy in Love привнесет в вашу жизнь энергию нежности и страсти. Ваш талисман удачи от Montale. Верхние ноты: шафран, лепестки роз, кардамон, сок лимона Ноты сердца: сандал из Мисора, роза, листья фиалки, свежий аккорд Ноты базы: амбра, ваниль, коричневый сахар, дубовый мох";women;adult;in stock;10;new;1539.00 TJS;1539.00 TJS;https://m.qu-qu.shop/product/4F5FEE1F70;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4F5FEE1F70-0.jpg;Montale;size: one size;Духи;4F5FEE1F70
95e23db0-d3ab-4374-adbf-9bb7d663e773;Hermes L'Ombre des Merveilles;"50 мл, парфюмерная вода для неё 

Глубокое сияние аромата, древесного и ориентального, в дымке светотени. Чувственность бобов тонка и ладана, оттеняемая глубокой нотой черного чая. С 2004 года Eau des Merveilles становится ключом к миру чудесного от Hermès. Это мир между невинностью и фантазией, детскими мечтами и женственностью, где средь бела дня нам открывается невероятное. Из года в год нас влечет за собой их чарующее дыхание, наполненное поэзией. Оно поймано в лупу волшебного флакона округлой формы, который обладает удивительной способностью видеть мир в новом свете. Это ключ к Чудесам, звездный свет среди ясного дня.";women;adult;in stock;10;new;2199.00 TJS;2199.00 TJS;https://m.qu-qu.shop/product/A81EABF40D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A81EABF40D-0.jpg;Hermes;size: one size;Парфюмерная вода;A81EABF40D
5b2fe9a5-b076-40bd-91f4-36a5bc440c5b;Yves Saint Laurent Libre;"50 мл, парфюмерная вода для неё

Манифест свободы. Сексуальный, свежий, цветочный. Аромат, находящийся на грани между прохладой и обжигающей чувственностью. Между женственностью и мужественностью. LIBRE – это свободная интерпретация фужерного аромата, мужской парфюмерной классики. Маскулинная нота лаванды, свежая и дерзкая, вступает в игру с чувственным и абсолютно женственным ароматом цветка апельсина. В окружении ярких акцентов амбры и ванили этот провокационный контраст преображается в смелую и роскошную композицию. Лаконичную и прямую, как безупречно скроенный пиджак SAINT LAURENT.";women;adult;in stock;10;new;2649.00 TJS;2649.00 TJS;https://m.qu-qu.shop/product/6DDA369F7F;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6DDA369F7F-0.jpg;Yves Saint Laurent;size: one size;Парфюмерная вода;6DDA369F7F
26314302-3854-45fc-b255-f50bb7062889;Yves Saint Laurent BLACK OPIUM;"50 мл, парфюмерная вода для неё

Black Opium Le Parfum — стойкий женский парфюм с самой интенсивной и теплой интерпретацией оригинальной парфюмированной воды. Этот интенсивный парфюм излучает неожиданный порыв четырех драгоценных сортов ванили. Теплый ванильный парфюм, дополненный культовыми кофейными нотами и чувственным букетом белых цветов, создает уникальный и желанный цветочный аромат. Знаменитый флакон Le Parfum украшен так же блестяще, как черное виниловое платье от кутюр от Yves Saint Laurent. Блестящее сердце напоминает о захватывающих городских ночах, являясь новым смелым, диким и мощным символом.";women;adult;in stock;10;new;2999.00 TJS;2999.00 TJS;https://m.qu-qu.shop/product/6D5577F0F8;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6D5577F0F8-0.jpg;Yves Saint Laurent;size: one size;Парфюмерная вода;6D5577F0F8
c8821fd0-421a-42ff-bb38-59e5068470f7;Guerlain Aqua Allegoria Forte Mandarine Basilic ;"75 мл, парфюмерная вода для неё

Mandarine Basilic Forte - аромат в котором яркий итальянский мандарин сияет под золотистым светом заходящего солнца. Он сочетается с теплотой ванили и чарующей силой сандалового дерева. Aqua Allegoria Forte – это тёплое и обволакивающее путешествие по самым красивым садам мира. Парфюмерные воды, вдохновлённые чудесами природы. Настоящая ода чудесам природы, ароматы Aqua Allegoria являются отражением бережного отношения Guerlain к природным ресурсам. Они содержат до 95% натуральных ингредиентов, изготовляются на основе органического свекольного спирта и помещены во флакон, состоящий на 15% из переработанного стекла, созданного полностью во Франции. ";women;adult;in stock;10;new;1839.00 TJS;1839.00 TJS;https://m.qu-qu.shop/product/682696153D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/682696153D-0.jpg;Guerlain;size: one size;Парфюмерная вода;682696153D
96ed12ce-706e-484a-8220-d881327d4da0;Tom Ford Black Orchid;"50 мл, духи для неё

TOM FORD BLACK ORCHID EAU DE PARFUM — это роскошный и чувственный аромат с богатыми глубокими нотами и соблазнительным шлейфом из черной орхидеи и специй. Современный аромат, который никогда не потеряет своей актуальности. Основа аромата — неуловимые ноты черной орхидеи, названной ТОМОМ ФОРДОМ «идеальным цветком — роскошным, элегантным, чистым и утонченным». Ноты: черная орхидея, черный трюфель, пачули. Упаковка: черный, как уголь флакон — это элегантные линии и утонченный дизайн в стиле ар-деко. Превосходно выполненный флакон BLACK ORCHID из стекла с рифленой поверхностью, тесьма ручной работы, золотистая пластина с названием и гравировка ─ все это неотъемлемая часть роскоши в стиле TOM FORD.";women;adult;in stock;10;new;2089.00 TJS;2089.00 TJS;https://m.qu-qu.shop/product/14152538B7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/14152538B7-0.jpg;Tom Ford;size: one size;Духи;14152538B7
f2dd13ad-55a6-43f8-9813-21b751a994c5;Chloe Signature;"50 мл, парфюмерная вода для неё

Парфюмерная вода Chloe Signature - неотъемлемый признак элегантности. Аромат вобрал в себя лучшие ноты своих предшественниц, но с начала звучания первых же собственных нот его выделяет особенная свежесть. Как и во всех вариациях ароматов Chloé, основой композиции является роза, но теперь она раскрывается с новой стороны, звучит легче и мягче, нежели когда-либо. Парфюмер Мишель Альмайрак (Michel Almairac) (Robertet), создатель парфюмерной воды Chloé и последующих ее вариаций - изобрел этот свежий, мускусный, цветочный аромат совместно с Сидони Лансессер (Sidonie Lancesseur). В центре внимания композиции - чистая роза, вокруг которой авторы, словно флористы, собрали чудесный букет. Розовые бутоны, покрытые утренней росой, тонут в аромате белых лепестков, смягченных пуховым мускусом. Верхняя нота: Пион, Личи, Фрезия Нота сердца: Роза, Магнолия, Ландыш Базовая нота: Амбра, Кедр";women;adult;in stock;10;new;1649.00 TJS;1649.00 TJS;https://m.qu-qu.shop/product/604737F9D3;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/604737F9D3-0.jpg;Chloe;size: one size;Парфюмерная вода;604737F9D3
3dcbd790-350e-4550-ac7e-6034ec03f8f0;Armani Si;"50 мл, парфюмерная вода для неё

Про свой новый аромат Джорджио Армани сказал: «Si – это моя дань современной женственности, неотразимому сочетанию грации, силы и независимости». Женщина Si загадочна, спонтанна и свободна. По мнению дизайнера, истинная сила женщины – в смелости сказать «Si» («да») и смелости поверить в это. В основе аромата три аккорда: черная смородина, невесомая нота мускусного дерева и новый шипр – майская роза, подчеркнутая фрезией, и едва различимые ноты пачули. Аромат заключен в утонченный флакон классической формы. Симбиоз силы и легкости отражен в сочетании глубокого черного цвета и нежного оттенка nude.";women;adult;in stock;10;new;2649.00 TJS;2649.00 TJS;https://m.qu-qu.shop/product/35A618EBB0;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35A618EBB0-0.jpg;Armani;size: one size;Парфюмерная вода;35A618EBB0
3c6bd629-5bce-42f3-b3e2-9db3312d7e39;Nina Ricci Nina;"50 мл, туалетная вода для неё 

Волшебный, чарующий аромат, соединивший в себе искушение, женственность и современность. В нем чувствуется сладкая мякоть фрукта с хрустящей глазурью - аромат изысканного угощения, яблока в карамели.";women;adult;in stock;10;new;1099.00 TJS;1099.00 TJS;https://m.qu-qu.shop/product/891B681B51;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/891B681B51-0.jpg;Nina Ricci;size: one size;Туалетная вода;891B681B51
2f6867c8-faae-45e3-ac70-c40bdab5f3de;Carolina Herrera GOOD GIRL;"50 мл, парфюмерная вода для неё

GOOD GIRL — одновременно свежий и легкий, капризный и насыщенный. Аромат противопоставляет внутри себя необычные и редкие ингредиенты. Сладкие, чарующие ноты жасмина придают аромату GOOD GIRL яркость и женственность. Насыщенная сторона создается богатыми нотами какао и пьянящими нотами бобов тонка. Миндаль и кофе привносят яркость и энергичность. Тубероза, экстрадированная новым способом, позволяющим создать богатое изящество аромата, по словам Луизы Тёрнер является своего рода «козырем», придавая аромату «плавность и женственность».";women;adult;in stock;10;new;1399.00 TJS;1399.00 TJS;https://m.qu-qu.shop/product/C80B49CC2C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C80B49CC2C-0.jpg;Carolina Herrera;size: one size;Парфюмерная вода;C80B49CC2C
95235bcb-39fa-474c-8dc5-79f7d40d1bc0;Tom Ford Tobacco Vanille;"50 мл, парфюмерная вода для неё

Аромат TOM FORD TOBACCO VANILLE вызывает ассоциации с английским клубом джентльменов и открывается с новой стороны благодаря неожиданным ингредиентам и ноткам специй. TOM FORD TOBACCO VANILLE — это богатый и теплый аромат с неожиданным и современным характером.";women;adult;in stock;10;new;3749.00 TJS;3749.00 TJS;https://m.qu-qu.shop/product/32E3D7EDDE;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32E3D7EDDE-0.jpg;Tom Ford;size: one size;Парфюмерная вода;32E3D7EDDE
68d3d9bc-ea70-48bd-9f7d-831dfc13a8e2;Dior J'Adore Eau de Parfum;"50 мл, парфюмерная вода для неё

Абсолютная женственность. Величественный таинственный аромат. Насыщенный, цветочно-фруктовый букет.";women;adult;in stock;10;new;1949.00 TJS;1949.00 TJS;https://m.qu-qu.shop/product/D81B50CE13;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D81B50CE13-0.jpg;Dior;size: one size;Парфюмерная вода;D81B50CE13
f2594e38-f9e6-4aae-832b-db5b9608dae3;Gucci GUCCI Flora;"50 мл, парфюмерная вода для неё

Перенеситесь в радостную страну фантазий с ароматом Gucci Flora. Новая цветочная парфюмерная вода Gucci Flora Gorgeous Gardenia с легким сладким оттенком предстает в новой рекламной кампании в окружении цветов и пушистых животных. Культовый цветочный аромат создан для свободных духом женщин, излучающих позитивную энергию. Композиция аромата построена вокруг гардении, которая испокон веков почиталась за свою величественную красоту и, как гласят легенды, использовалась для приготовления чудодейственных эликсиров и волшебных зелий. Таинственная нота белой гардении сливается в сердце аромата с абсолю солнечного крупноцветкового жасмина.  Упоительный нектар радости открывают ноты цветка груши. Аккорд тростникового сахара придает шлейфу изысканную сладость. Новый удлиненный флакон из лакированного розового стекла с блестящей золотой крышечкой можно назвать подлинным произведением искусства. Его украшает знаменитый узор Flora в интерпретации Алессандро Микеле. Этот красочный цветочный орнамент, созданный для Gucci художником Витторио Аккорнеро еще в 1966 году, на протяжении многих лет служит одним из символов Дома. Режиссером рекламной кампании стала Петра Коллинз, а образ героини блестяще воплотила певица, актриса, новатор и филантроп Майли Сайрус. Кампания #FloraFantasy – это путешествие в мир розовых грез, вдохновленный японскими аниме и наследием поп-культуры, где излишества отнюдь не излишни. «В кампании Flora Gorgeous Gardenia мы по-новому показываем мир флоры. Нас вдохновила Майли Сайрус, артистка, которой одновременно близки рок-н-ролл и эклектика... Кто сказал, что рок-н-ролл не сочетается с миром цветов и не может воплощать вселенную Flora?» – Алессандро Микеле.";women;adult;in stock;10;new;1899.00 TJS;1899.00 TJS;https://m.qu-qu.shop/product/AE9720FB36;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AE9720FB36-0.jpg;Gucci;size: one size;Парфюмерная вода;AE9720FB36
2b04856c-9cad-445c-8a88-96d0ecf0e6b1;Tom Ford Lost Cherry;"50 мл, парфюмерная вода для неё

Сладость. Соблазн. Неутолимое желание. Lost Cherry — насыщенный аромат, открывающий двери в некогда запретный мир. Его соблазнительная двойственность основана на контрасте игривой, блестящей и гладкой изнанки с сочной мякотью внутри», — Том Форд. Насыщенный и изысканный восточный аромат Lost Cherry пронизан контрастами. Он переносит нас в место, где невинность пересекается с наслаждением, а сладость встречается с соблазном. Lost Cherry пробуждает неутолимое желание и будоражит фантазию, завершаясь величественным насыщенным шлейфом из чувственных нот перуанского бальзама, обжаренных бобов тонка, сандалового дерева, ветивера и кедра. Основные ноты: Черешня, масло горького миндаля, сироп из вишни «гриот», турецкая роза, перуанский бальзам и обжаренные бобы тонка.";women;adult;in stock;10;new;5199.00 TJS;5199.00 TJS;https://m.qu-qu.shop/product/1228378ECA;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1228378ECA-0.jpg;Tom Ford;size: one size;Парфюмерная вода;1228378ECA
b6b41553-c500-4e25-a3ab-e1f4c9890348;Dolce&Gabbana THE ONLY ONE INTENSE;"50 мл, парфюмерная вода для неё

Женственность нашла новое воплощение в насыщенной композиции The Only One Eau de Parfum Intense – аромате коллекции The Only One от Dolce&Gabbana Beauty. Если The Only One Eau de Parfum символизировал роскошь и уверенность, которая привлекает всеобщее внимание и вызывает восхищение, а The Only One 2 Eau de Parfum — силу желания, то The Only One Eau de Parfum Intense стал одой завораживающему шарму женщины The Only One. Этот гипнотический аромат околдовывает, манит и притягивает, возводя в абсолют пленительное очарование и неотразимую чувственность. Композиция The Only One Eau de Parfum Intense позаимствовала черты цветочно-восточных ароматов из коллекции The Only One, но при этом обладает совершенно иной силой обольщения. Выразительная чувственность тонко переплетается с солнечной жизнерадостностью. Главная отличительная черта этой женственной, неотразимой и соблазнительной композиции — неожиданный контраст ослепительных нот цветка апельсина и гипнотического звучания черной ванили.";women;adult;in stock;10;new;1649.00 TJS;1649.00 TJS;https://m.qu-qu.shop/product/B529397A05;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B529397A05-0.jpg;Dolce&Gabbana;size: one size;Парфюмерная вода;B529397A05
