id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
43601-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,43601
43601-52-54,Armani Exchange,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,43601
43601-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,43601
42043-41,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/0YE61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0YE61W-X200PM-0.jpg,Furla,size: 41,Кеды,42043
35237-85,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107674-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-YCALTR-0.jpg,Boss,size: 85,Ремень,35237
35237-90,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107674-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-YCALTR-0.jpg,Boss,size: 90,Ремень,35237
35237-95,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107674-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-YCALTR-0.jpg,Boss,size: 95,Ремень,35237
35237-100,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107674-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-YCALTR-0.jpg,Boss,size: 100,Ремень,35237
35237-105,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107674-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-YCALTR-0.jpg,Boss,size: 105,Ремень,35237
44478-40-42,Diesel,Футболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/106837-XAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-XAALTR-0.jpg,Diesel,size: 40/42,Футболка,44478
33924-36,Liu Jo,Кроссовки,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102073-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102073-YCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,33924
33924-37,Liu Jo,Кроссовки,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102073-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102073-YCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,33924
33924-38,Liu Jo,Кроссовки,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102073-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102073-YCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,33924
33924-40,Liu Jo,Кроссовки,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102073-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102073-YCALTR-0.jpg,Liu Jo,size: 40,Кроссовки,33924
44613-30-L32,Diesel,Джинсы,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/104461-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104461-CBALTR-0.jpg,Diesel,size: 30/L32,Джинсы,44613
44613-31-L32,Diesel,Джинсы,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/104461-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104461-CBALTR-0.jpg,Diesel,size: 31/L32,Джинсы,44613
44613-32-L32,Diesel,Джинсы,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/104461-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104461-CBALTR-0.jpg,Diesel,size: 32/L32,Джинсы,44613
44613-33-L32,Diesel,Джинсы,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/104461-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104461-CBALTR-0.jpg,Diesel,size: 33/L32,Джинсы,44613
44613-34-L32,Diesel,Джинсы,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/104461-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104461-CBALTR-0.jpg,Diesel,size: 34/L32,Джинсы,44613
44613-36-L32,Diesel,Джинсы,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/104461-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104461-CBALTR-0.jpg,Diesel,size: 36/L32,Джинсы,44613
35440-42,Boss,Брюки,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/108147-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108147-OBALTR-0.jpg,Boss,size: 42,Брюки,35440
44085-44,Pinko,Топ,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109557-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109557-UCALTR-0.jpg,Pinko,size: 44,Топ,44085
43750-58,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/100580-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-0.jpg,Armani Exchange,size: 58,Очки,43750
35488-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"549,00 TJS","549,00 TJS",https://m.ququ.shop/product/103802-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,35488
35832-48-50,Karl Lagerfeld,Поло,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/SVWS0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVWS0M-X200PM-0.jpg,Karl Lagerfeld,size: 48/50,Поло,35832
13032-40,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 40,Платье,13032
13032-44,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 44,Платье,13032
43101-48-50,Tommy Hilfiger,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/3JDZLM-E362OT,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3JDZLM-E362OT-0.jpg,Tommy Hilfiger,size: 48/50,Брюки,43101
44210-30-L34,Diesel,Джинсы,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/108662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-WCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,44210
43696-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/104613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,43696
43696-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/104613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,43696
43696-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/104613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,43696
43696-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/104613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,43696
40049-53,Versace,Очки солнцезащитные,women,in stock,100,new,"6499,00 TJS","6499,00 TJS",https://m.ququ.shop/product/101009-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-OCALTR-0.jpg,Versace,size: 53,Очки,40049
41985-44,Max&Co,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/103444-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-0.jpg,Max&Co,size: 44,Жакет,41985
36052-00,Moschino,Платок,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/103654-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-XCALTR-0.jpg,Moschino,size: 00,Платок,36052
31461-48-50,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 48/50,Футболка,31461
31461-50-52,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 50/52,Футболка,31461
31461-52-54,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 52/54,Футболка,31461
31461-54-56,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 54/56,Футболка,31461
31461-56-58,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102937-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-SCALTR-0.jpg,Boss,size: 56/58,Футболка,31461
