id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
33300-52-54,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg,Boss,size: 52/54,Футболка,33300
33300-54-56,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg,Boss,size: 54/56,Футболка,33300
33300-56-58,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg,Boss,size: 56/58,Футболка,33300
37672-46-48,Boss,Брюки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100864-ZCALTR-0.jpg,Boss,size: 46/48,Брюки,37672
37672-48-50,Boss,Брюки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100864-ZCALTR-0.jpg,Boss,size: 48/50,Брюки,37672
37672-50-52,Boss,Брюки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100864-ZCALTR-0.jpg,Boss,size: 50/52,Брюки,37672
37672-52-54,Boss,Брюки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100864-ZCALTR-0.jpg,Boss,size: 52/54,Брюки,37672
37672-54-56,Boss,Брюки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100864-ZCALTR-0.jpg,Boss,size: 54/56,Брюки,37672
37672-56-58,Boss,Брюки,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100864-ZCALTR-0.jpg,Boss,size: 56/58,Брюки,37672
37049-24-L32,Diesel,Джинсы,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/104250-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-0.jpg,Diesel,size: 24/L32,Джинсы,37049
37049-25-L32,Diesel,Джинсы,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/104250-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-0.jpg,Diesel,size: 25/L32,Джинсы,37049
31971-40,Love Moschino,Платье,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/102868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg,Love Moschino,size: 40,Платье,31971
31971-44,Love Moschino,Платье,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/102868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg,Love Moschino,size: 44,Платье,31971
31971-46,Love Moschino,Платье,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/102868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg,Love Moschino,size: 46,Платье,31971
38248-40,Love Moschino,Брюки,women,in stock,100,new,"8949,00 TJS","8949,00 TJS",https://m.ququ.shop/product/208778-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208778-SCALTR-0.jpg,Love Moschino,size: 40,Брюки,38248
35370-40,Boss,Платье,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 40,Платье,35370
35370-42,Boss,Платье,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 42,Платье,35370
35370-44,Boss,Платье,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 44,Платье,35370
35370-46,Boss,Платье,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 46,Платье,35370
32858-XS,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: XS,Ремень,32858
32858-S,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: S,Ремень,32858
32858-M,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: M,Ремень,32858
32858-L,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: L,Ремень,32858
28963-38,Twinset Milano,Сабо,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/109473-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-VCALTR-0.jpg,Twinset Milano,size: 38,Сабо,28963
28963-41,Twinset Milano,Сабо,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/109473-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-VCALTR-0.jpg,Twinset Milano,size: 41,Сабо,28963
36078-28-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,36078
36078-29-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,36078
36078-30-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,36078
36078-31-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,36078
36078-32-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,36078
36078-33-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,36078
36078-34-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,36078
36078-36-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108069-YCALTR-0.jpg,Diesel,size: 36/L32,Джинсы,36078
33910-85,Boss,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg,Boss,size: 85,Ремень,33910
33910-90,Boss,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg,Boss,size: 90,Ремень,33910
33910-95,Boss,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg,Boss,size: 95,Ремень,33910
33910-100,Boss,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg,Boss,size: 100,Ремень,33910
33910-105,Boss,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg,Boss,size: 105,Ремень,33910
33910-110,Boss,Ремень,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109605-YCALTR-0.jpg,Boss,size: 110,Ремень,33910
38263-30-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/204459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204459-YCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,38263
38263-31-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/204459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204459-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,38263
38263-32-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/204459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204459-YCALTR-0.jpg,Diesel,size: 32/L30,Джинсы,38263
31532-48-50,Boss,Комбинезон,women,in stock,100,new,"5749,00 TJS","5749,00 TJS",https://m.ququ.shop/product/106735-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-XCALTR-0.jpg,Boss,size: 48/50,Комбинезон,31532
18761-40-42,EA7,Брюки спортивные,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105440-UCALTR-0.jpg,EA7,size: 40/42,Брюки,18761
18761-42-44,EA7,Брюки спортивные,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105440-UCALTR-0.jpg,EA7,size: 42/44,Брюки,18761
18761-44-46,EA7,Брюки спортивные,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105440-UCALTR-0.jpg,EA7,size: 44/46,Брюки,18761
18761-46-48,EA7,Брюки спортивные,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/105440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105440-UCALTR-0.jpg,EA7,size: 46/48,Брюки,18761
27949-40-42,Twinset Milano,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,27949
27949-42-44,Twinset Milano,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,27949
