id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
58415-39,Boss,Кеды,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/102585-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-ZCALTR-0.jpg,Boss,size: 39,Кеды,58415
41008-59,Versace,Очки солнцезащитные,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/108087-ZAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108087-ZAALTR-0.jpg,Versace,size: 59,Очки,41008
55525-48-50,Hugo,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104764-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ADALTR-0.jpg,Hugo,size: 48/50,Футболка,55525
55525-50-52,Hugo,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104764-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ADALTR-0.jpg,Hugo,size: 50/52,Футболка,55525
55525-52-54,Hugo,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104764-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ADALTR-0.jpg,Hugo,size: 52/54,Футболка,55525
50321-00,Hugo,Бейсболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/109372-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109372-ZCALTR-0.jpg,Hugo,size: 00,Бейсболка,50321
38556-54,Furla,Очки солнцезащитные,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102441-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102441-SCALTR-0.jpg,Furla,size: 54,Очки,38556
55700-58,Weekend Max Mara,Шляпа,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105348-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-0.jpg,Weekend Max Mara,size: 58,Шляпа,55700
45507-00,Emporio Armani,Бейсболка,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/101900-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101900-XCALTR-0.jpg,Emporio Armani,size: 00,Бейсболка,45507
48356-46,Love Moschino,Платье,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/203119-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203119-ECALTR-0.jpg,Love Moschino,size: 46,Платье,48356
61462-54,Versace,Очки солнцезащитные,women,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/106880-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106880-BDALTR-0.jpg,Versace,size: 54,Очки,61462
32056-42-44,Weekend Max Mara,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/107705-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-0.jpg,Weekend Max Mara,size: 42/44,Брюки,32056
32056-44-46,Weekend Max Mara,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/107705-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-0.jpg,Weekend Max Mara,size: 44/46,Брюки,32056
32056-46-48,Weekend Max Mara,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/107705-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-0.jpg,Weekend Max Mara,size: 46/48,Брюки,32056
32056-48-50,Weekend Max Mara,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/107705-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-0.jpg,Weekend Max Mara,size: 48/50,Брюки,32056
43504-40,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 40,Кроссовки,43504
43504-41,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,43504
43504-42,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,43504
43504-43,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,43504
43504-44,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,43504
43504-45,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 45,Кроссовки,43504
43504-46,Hugo,Кроссовки,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/103629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-YCALTR-0.jpg,Hugo,size: 46,Кроссовки,43504
37934-35,Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/Q5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q5Q61W-X200PM-0.jpg,Furla,size: 35,Сабо,37934
38580-40-42,Boss,Платье,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/105735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-0.jpg,Boss,size: 40/42,Платье,38580
38580-42-44,Boss,Платье,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/105735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-0.jpg,Boss,size: 42/44,Платье,38580
38580-44-46,Boss,Платье,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/105735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-0.jpg,Boss,size: 44/46,Платье,38580
38580-46-48,Boss,Платье,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/105735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-0.jpg,Boss,size: 46/48,Платье,38580
38580-48-50,Boss,Платье,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/105735-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-YCALTR-0.jpg,Boss,size: 48/50,Платье,38580
35123-50-52,Karl Lagerfeld,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/C7YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C7YM0M-X200PM-0.jpg,Karl Lagerfeld,size: 50/52,Футболка,35123
61313-44,Hugo,Рубашка,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105189-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105189-YCALTR-0.jpg,Hugo,size: 44,Рубашка,61313
31978-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-UCALTR-0.jpg,Boss,size: 46/48,Брюки,31978
31978-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-UCALTR-0.jpg,Boss,size: 48/50,Брюки,31978
31978-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-UCALTR-0.jpg,Boss,size: 52/54,Брюки,31978
31978-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-UCALTR-0.jpg,Boss,size: 54/56,Брюки,31978
31978-56-58,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-UCALTR-0.jpg,Boss,size: 56/58,Брюки,31978
47222-41,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 41,Кроссовки,47222
47222-42,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 42,Кроссовки,47222
47222-43,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 43,Кроссовки,47222
47222-44,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 44,Кроссовки,47222
47222-45,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 45,Кроссовки,47222
47222-46,Diesel,Кроссовки,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 46,Кроссовки,47222
59492-57,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102530-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-0.jpg,Armani Exchange,size: 57,Очки,59492
59552-46-48,Armani Exchange,Рубашка,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-XCALTR-0.jpg,Armani Exchange,size: 46/48,Рубашка,59552
59552-48-50,Armani Exchange,Рубашка,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-XCALTR-0.jpg,Armani Exchange,size: 48/50,Рубашка,59552
59552-50-52,Armani Exchange,Рубашка,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-XCALTR-0.jpg,Armani Exchange,size: 50/52,Рубашка,59552
59552-54-56,Armani Exchange,Рубашка,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-XCALTR-0.jpg,Armani Exchange,size: 54/56,Рубашка,59552
59344-55,Furla,Очки солнцезащитные,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105118-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105118-PCALTR-0.jpg,Furla,size: 55,Очки,59344
35814-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,35814
35814-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,35814
35814-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,35814
35814-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,35814
35814-48-50,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,35814
58931-46-48,Boss,Рубашка,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101158-YCALTR-0.jpg,Boss,size: 46/48,Рубашка,58931
58931-48-50,Boss,Рубашка,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101158-YCALTR-0.jpg,Boss,size: 48/50,Рубашка,58931
58931-50-52,Boss,Рубашка,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101158-YCALTR-0.jpg,Boss,size: 50/52,Рубашка,58931
58931-52-54,Boss,Рубашка,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101158-YCALTR-0.jpg,Boss,size: 52/54,Рубашка,58931
58931-54-56,Boss,Рубашка,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101158-YCALTR-0.jpg,Boss,size: 54/56,Рубашка,58931
58931-56-58,Boss,Рубашка,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101158-YCALTR-0.jpg,Boss,size: 56/58,Рубашка,58931
8322-46,Love Moschino,Платье,women,in stock,100,new,"9799,00 TJS","9799,00 TJS",https://m.ququ.shop/product/104868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-0.jpg,Love Moschino,size: 46,Платье,8322
61778-55,Love Moschino,Очки солнцезащитные,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/100802-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100802-WCALTR-0.jpg,Love Moschino,size: 55,Очки,61778
60007-00,Liu Jo,Платок,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102913-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-0.jpg,Liu Jo,size: 00,Платок,60007
62136-42-44,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/107955-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107955-SCALTR-0.jpg,Diesel,size: 42/44,Джинсы,62136
40184-65,Versace,Очки солнцезащитные,unisex,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/105780-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105780-BDALTR-0.jpg,Versace,size: 65,Очки,40184
31617-42-44,Max&Co,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103092-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-0.jpg,Max&Co,size: 42/44,Футболка,31617
31617-44-46,Max&Co,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103092-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-0.jpg,Max&Co,size: 44/46,Футболка,31617
31617-46-48,Max&Co,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103092-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-0.jpg,Max&Co,size: 46/48,Футболка,31617
35168-59,Furla,Очки солнцезащитные,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106286-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-0.jpg,Furla,size: 59,Очки,35168
52820-36,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/PUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PUNC1W-X200PM-0.jpg,Furla,size: 36,Туфли,52820
52820-37,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/PUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PUNC1W-X200PM-0.jpg,Furla,size: 37,Туфли,52820
45638-46-48,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/100724-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100724-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,45638
45638-48-50,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/100724-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100724-YCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Рубашка,45638
45638-50-52,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/100724-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100724-YCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Рубашка,45638
45638-52-54,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/100724-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100724-YCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Рубашка,45638
45638-54-56,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/100724-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100724-YCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Рубашка,45638
59108-46-48,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106699-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg,Boss,size: 46/48,Футболка,59108
59108-48-50,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106699-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg,Boss,size: 48/50,Футболка,59108
59108-50-52,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106699-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg,Boss,size: 50/52,Футболка,59108
59108-52-54,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106699-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg,Boss,size: 52/54,Футболка,59108
59108-54-56,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106699-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg,Boss,size: 54/56,Футболка,59108
59108-56-58,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/106699-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-YCALTR-0.jpg,Boss,size: 56/58,Футболка,59108
60403-46-48,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102239-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102239-ADALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,60403
60403-48-50,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102239-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102239-ADALTR-0.jpg,Tommy Hilfiger,size: 48/50,Рубашка,60403
60403-50-52,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102239-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102239-ADALTR-0.jpg,Tommy Hilfiger,size: 50/52,Рубашка,60403
60403-52-54,Tommy Hilfiger,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102239-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102239-ADALTR-0.jpg,Tommy Hilfiger,size: 52/54,Рубашка,60403
