id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
32331-50-52,Boss,Поло,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/106998-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106998-TCALTR-0.jpg,Boss,size: 50/52,Поло,32331
32789-00,Aeronautica Militare,Сумка,men,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/102765-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102765-RCALTR-0.jpg,Aeronautica Militare,size: 00,Сумка,32789
32197-46-48,EA7,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102568-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-0.jpg,EA7,size: 46/48,Брюки,32197
32197-48-50,EA7,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102568-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-0.jpg,EA7,size: 48/50,Брюки,32197
32197-50-52,EA7,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102568-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-0.jpg,EA7,size: 50/52,Брюки,32197
32197-52-54,EA7,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102568-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-0.jpg,EA7,size: 52/54,Брюки,32197
32197-54-56,EA7,Брюки спортивные,men,in stock,100,new,2049 TJS,2049 TJS,https://m.ququ.shop/product/102568-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102568-OBALTR-0.jpg,EA7,size: 54/56,Брюки,32197
30685-40-42,EA7,Костюм спортивный,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/105540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105540-UCALTR-0.jpg,EA7,size: 40/42,Костюм,30685
30685-42-44,EA7,Костюм спортивный,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/105540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105540-UCALTR-0.jpg,EA7,size: 42/44,Костюм,30685
30685-44-46,EA7,Костюм спортивный,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/105540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105540-UCALTR-0.jpg,EA7,size: 44/46,Костюм,30685
30685-46-48,EA7,Костюм спортивный,women,in stock,100,new,3449 TJS,3449 TJS,https://m.ququ.shop/product/105540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105540-UCALTR-0.jpg,EA7,size: 46/48,Костюм,30685
32883-00,Aeronautica Militare,Кошелек,men,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/108667-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108667-VCALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек,32883
15938-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/101588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,15938
15938-42-44,Weekend Max Mara,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/101588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-0.jpg,Weekend Max Mara,size: 42/44,Футболка,15938
15938-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/101588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,15938
27629-00,Pinko,Кошелек,women,in stock,100,new,3849 TJS,3849 TJS,https://m.ququ.shop/product/100104-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100104-WCALTR-0.jpg,Pinko,size: 00,Кошелек,27629
23387-40-42,EA7,Брюки спортивные,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/104830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104830-UCALTR-0.jpg,EA7,size: 40/42,Брюки,23387
23387-42-44,EA7,Брюки спортивные,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/104830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104830-UCALTR-0.jpg,EA7,size: 42/44,Брюки,23387
23387-44-46,EA7,Брюки спортивные,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/104830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104830-UCALTR-0.jpg,EA7,size: 44/46,Брюки,23387
23387-46-48,EA7,Брюки спортивные,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/104830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104830-UCALTR-0.jpg,EA7,size: 46/48,Брюки,23387
25509-46-48,EA7,Футболка,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/105330-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-UCALTR-0.jpg,EA7,size: 46/48,Футболка,25509
25509-48-50,EA7,Футболка,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/105330-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-UCALTR-0.jpg,EA7,size: 48/50,Футболка,25509
25509-50-52,EA7,Футболка,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/105330-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-UCALTR-0.jpg,EA7,size: 50/52,Футболка,25509
25509-52-54,EA7,Футболка,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/105330-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-UCALTR-0.jpg,EA7,size: 52/54,Футболка,25509
25509-54-56,EA7,Футболка,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/105330-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-UCALTR-0.jpg,EA7,size: 54/56,Футболка,25509
25509-56-58,EA7,Футболка,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/105330-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-UCALTR-0.jpg,EA7,size: 56/58,Футболка,25509
31005-48-50,EA7,Футболка,women,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/300582-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300582-QBALTR-0.jpg,EA7,size: 48/50,Футболка,31005
31851-40,Diesel,Кроссовки,men,in stock,100,new,6899 TJS,6899 TJS,https://m.ququ.shop/product/106009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-0.jpg,Diesel,size: 40,Кроссовки,31851
31851-41,Diesel,Кроссовки,men,in stock,100,new,6899 TJS,6899 TJS,https://m.ququ.shop/product/106009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-0.jpg,Diesel,size: 41,Кроссовки,31851
31851-42,Diesel,Кроссовки,men,in stock,100,new,6899 TJS,6899 TJS,https://m.ququ.shop/product/106009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-0.jpg,Diesel,size: 42,Кроссовки,31851
31851-44,Diesel,Кроссовки,men,in stock,100,new,6899 TJS,6899 TJS,https://m.ququ.shop/product/106009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-0.jpg,Diesel,size: 44,Кроссовки,31851
31851-46,Diesel,Кроссовки,men,in stock,100,new,6899 TJS,6899 TJS,https://m.ququ.shop/product/106009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106009-WCALTR-0.jpg,Diesel,size: 46,Кроссовки,31851
10313-40-42,Hugo,Брюки спортивные,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/100107-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg,Hugo,size: 40/42,Брюки,10313
10313-42-44,Hugo,Брюки спортивные,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/100107-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg,Hugo,size: 42/44,Брюки,10313
10313-44-46,Hugo,Брюки спортивные,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/100107-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg,Hugo,size: 44/46,Брюки,10313
10313-48-50,Hugo,Брюки спортивные,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/100107-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg,Hugo,size: 48/50,Брюки,10313
27067-00,Furla,Сумка,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/T6BO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T6BO0W-X200PM-0.jpg,Furla,size: 00,Сумка,27067
28639-46-48,Boss,Рубашка,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/102678-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102678-TCALTR-0.jpg,Boss,size: 46/48,Рубашка,28639
28639-48-50,Boss,Рубашка,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/102678-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102678-TCALTR-0.jpg,Boss,size: 48/50,Рубашка,28639
28639-52-54,Boss,Рубашка,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/102678-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102678-TCALTR-0.jpg,Boss,size: 52/54,Рубашка,28639
28639-54-56,Boss,Рубашка,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/102678-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102678-TCALTR-0.jpg,Boss,size: 54/56,Рубашка,28639
32026-40,Love Moschino,Футболка,women,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/106179-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106179-QCALTR-0.jpg,Love Moschino,size: 40,Футболка,32026
20319-38,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 38,Блуза,20319
20319-40,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 40,Блуза,20319
20319-42,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 42,Блуза,20319
20319-44,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 44,Блуза,20319
20319-46,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 46,Блуза,20319
20319-48,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 48,Блуза,20319
20319-50,Hugo,Блуза,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/103592-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg,Hugo,size: 50,Блуза,20319
30089-95,Karl Lagerfeld,Ремень,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 95,Ремень,30089
30089-100,Karl Lagerfeld,Ремень,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 100,Ремень,30089
30089-105,Karl Lagerfeld,Ремень,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 105,Ремень,30089
30089-110,Karl Lagerfeld,Ремень,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 110,Ремень,30089
30089-115,Karl Lagerfeld,Ремень,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 115,Ремень,30089
30089-120,Karl Lagerfeld,Ремень,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/104081-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-NBALTR-0.jpg,Karl Lagerfeld,size: 120,Ремень,30089
32605-56,Tommy Hilfiger,Очки солнцезащитные,men,in stock,100,new,3999 TJS,3999 TJS,https://m.ququ.shop/product/108862-PBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-PBALTR-0.jpg,Tommy Hilfiger,size: 56,Очки,32605
27287-31-L32,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 31/L32,Джинсы,27287
27287-33-L32,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 33/L32,Джинсы,27287
27287-34-L32,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 34/L32,Джинсы,27287
27287-36-L32,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 36/L32,Джинсы,27287
27287-38-L32,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 38/L32,Джинсы,27287
27287-31-L34,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 31/L34,Джинсы,27287
27287-32-L34,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 32/L34,Джинсы,27287
27287-33-L34,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 33/L34,Джинсы,27287
27287-34-L34,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 34/L34,Джинсы,27287
27287-35-L34,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 35/L34,Джинсы,27287
27287-36-L34,Boss,Джинсы,men,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/101612-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101612-TCALTR-0.jpg,Boss,size: 36/L34,Джинсы,27287
