id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
89666-00,Coccinelle,Шапка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/100612-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100612-XCALTR-0.jpg,Coccinelle,size: 00,Шапка,89666
76294-00,Tommy Hilfiger,Бейсболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/104492-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-TCALTR-0.jpg,Tommy Hilfiger,size: 00,Бейсболка,76294
88359-40,Liu Jo,Брюки,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/104783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-0.jpg,Liu Jo,size: 40,Брюки,88359
88359-42,Liu Jo,Брюки,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/104783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-0.jpg,Liu Jo,size: 42,Брюки,88359
88359-46,Liu Jo,Брюки,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/104783-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-0.jpg,Liu Jo,size: 46,Брюки,88359
87758-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/206820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206820-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,87758
87960-46-48,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/103047-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103047-SCALTR-0.jpg,Boss,size: 46/48,Футболка,87960
87960-48-50,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/103047-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103047-SCALTR-0.jpg,Boss,size: 48/50,Футболка,87960
87960-50-52,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/103047-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103047-SCALTR-0.jpg,Boss,size: 50/52,Футболка,87960
87960-52-54,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/103047-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103047-SCALTR-0.jpg,Boss,size: 52/54,Футболка,87960
87960-56-58,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/103047-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103047-SCALTR-0.jpg,Boss,size: 56/58,Футболка,87960
88184-00,Boss,Шапка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/108084-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108084-YCALTR-0.jpg,Boss,size: 00,Шапка,88184
88949-42,Boss,Кеды,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/102232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-UCALTR-0.jpg,Boss,size: 42,Кеды,88949
88949-43,Boss,Кеды,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/102232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-UCALTR-0.jpg,Boss,size: 43,Кеды,88949
79911-28-L36,Diesel,Джинсы,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107172-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-WCALTR-0.jpg,Diesel,size: 28/L36,Джинсы,79911
79911-29-L36,Diesel,Джинсы,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107172-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-WCALTR-0.jpg,Diesel,size: 29/L36,Джинсы,79911
79911-33-L36,Diesel,Джинсы,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/107172-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-WCALTR-0.jpg,Diesel,size: 33/L36,Джинсы,79911
59556-35,Armani Exchange,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/108590-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-0.jpg,Armani Exchange,size: 35,Кроссовки,59556
59556-36,Armani Exchange,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/108590-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,59556
59556-37,Armani Exchange,Кроссовки,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/108590-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-0.jpg,Armani Exchange,size: 37,Кроссовки,59556
88472-50-52,Boss,Брюки спортивные,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/100613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-ADALTR-0.jpg,Boss,size: 50/52,Брюки,88472
88472-52-54,Boss,Брюки спортивные,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/100613-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-ADALTR-0.jpg,Boss,size: 52/54,Брюки,88472
87381-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/107830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-0.jpg,EA7,size: 42/44,Брюки,87381
87381-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/107830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-0.jpg,EA7,size: 44/46,Брюки,87381
87381-46-48,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/107830-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-0.jpg,EA7,size: 46/48,Брюки,87381
84083-40-42,Diesel,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/108734-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-CDALTR-0.jpg,Diesel,size: 40/42,Футболка,84083
84083-42-44,Diesel,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/108734-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-CDALTR-0.jpg,Diesel,size: 42/44,Футболка,84083
89356-50-52,Diesel,Рубашка джинсовая,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103133-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103133-QCALTR-0.jpg,Diesel,size: 50/52,Рубашка,89356
25805-00,Karl Lagerfeld,Бейсболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/102634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102634-UCALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,25805
87825-M,EA7,Шапка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101620-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101620-UCALTR-0.jpg,EA7,size: M,Шапка,87825
78846-40,Trussardi,Брюки,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/101204-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101204-ADALTR-0.jpg,Trussardi,size: 40,Брюки,78846
83337-40-42,Tommy Hilfiger,Худи,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/101720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101720-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Худи,83337
83337-42-44,Tommy Hilfiger,Худи,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/101720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101720-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Худи,83337
83337-44-46,Tommy Hilfiger,Худи,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/101720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101720-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Худи,83337
83337-46-48,Tommy Hilfiger,Худи,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/101720-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101720-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Худи,83337
85883-40,Diesel,Джинсы,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/209015-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209015-QBALTR-0.jpg,Diesel,size: 40,Джинсы,85883
74625-37,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/0YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0YHC1W-X200PM-0.jpg,Furla,size: 37,Туфли,74625
74625-38,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/0YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0YHC1W-X200PM-0.jpg,Furla,size: 38,Туфли,74625
74625-39,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/0YHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0YHC1W-X200PM-0.jpg,Furla,size: 39,Туфли,74625
86152-40-42,Diesel,Водолазка,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/107343-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107343-ADALTR-0.jpg,Diesel,size: 40/42,Водолазка,86152
86152-42-44,Diesel,Водолазка,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/107343-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107343-ADALTR-0.jpg,Diesel,size: 42/44,Водолазка,86152
88099-40-42,EA7,Платье,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/109823-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-RCALTR-0.jpg,EA7,size: 40/42,Платье,88099
89310-42,Boss,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/105503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg,Boss,size: 42,Платье,89310
89310-44,Boss,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/105503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg,Boss,size: 44,Платье,89310
89310-46,Boss,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/105503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg,Boss,size: 46,Платье,89310
89310-48,Boss,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/105503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg,Boss,size: 48,Платье,89310
89310-50,Boss,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/105503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg,Boss,size: 50,Платье,89310
89310-52,Boss,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/105503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-YCALTR-0.jpg,Boss,size: 52,Платье,89310
84723-44,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/109395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109395-WCALTR-0.jpg,Tommy Hilfiger,size: 44,Рубашка,84723
84723-48,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/109395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109395-WCALTR-0.jpg,Tommy Hilfiger,size: 48,Рубашка,84723
70660-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/106724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,70660
70660-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/106724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,70660
70660-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/106724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,70660
70660-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/106724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,70660
86734-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/106630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg,EA7,size: 46/48,Костюм,86734
86734-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/106630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg,EA7,size: 48/50,Костюм,86734
86734-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/106630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg,EA7,size: 50/52,Костюм,86734
49483-38,Emporio Armani,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/101350-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101350-ADALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,49483
"49483-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/101350-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101350-ADALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,49483
88768-40,Liu Jo,Платье,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108697-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108697-ZCALTR-0.jpg,Liu Jo,size: 40,Платье,88768
88768-42,Liu Jo,Платье,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108697-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108697-ZCALTR-0.jpg,Liu Jo,size: 42,Платье,88768
88768-44,Liu Jo,Платье,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108697-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108697-ZCALTR-0.jpg,Liu Jo,size: 44,Платье,88768
79019-42-44,Diesel,Куртка джинсовая,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/103871-KAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-KAALTR-0.jpg,Diesel,size: 42/44,Куртка,79019
79019-44-46,Diesel,Куртка джинсовая,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/103871-KAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-KAALTR-0.jpg,Diesel,size: 44/46,Куртка,79019
71934-48-50,Diesel,Брюки спортивные,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/100543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg,Diesel,size: 48/50,Брюки,71934
71934-50-52,Diesel,Брюки спортивные,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/100543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg,Diesel,size: 50/52,Брюки,71934
71934-52-54,Diesel,Брюки спортивные,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/100543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg,Diesel,size: 52/54,Брюки,71934
71934-54-56,Diesel,Брюки спортивные,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/100543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg,Diesel,size: 54/56,Брюки,71934
89934-00,Moschino,Шапка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/102764-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102764-XCALTR-0.jpg,Moschino,size: 00,Шапка,89934
86680-29-L30,Diesel,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105159-YCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,86680
86680-30-L30,Diesel,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105159-YCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,86680
86680-34-L30,Diesel,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105159-YCALTR-0.jpg,Diesel,size: 34/L30,Джинсы,86680
86680-36-L30,Diesel,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105159-YCALTR-0.jpg,Diesel,size: 36/L30,Джинсы,86680
86680-38-L30,Diesel,Джинсы,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105159-YCALTR-0.jpg,Diesel,size: 38/L30,Джинсы,86680
85845-54-56,Hugo,Олимпийка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/107047-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107047-SCALTR-0.jpg,Hugo,size: 54/56,Олимпийка,85845
84517-40-42,Armani Exchange,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,84517
84517-42-44,Armani Exchange,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,84517
84517-44-46,Armani Exchange,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,84517
84517-46-48,Armani Exchange,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,84517
84517-48-50,Armani Exchange,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/108994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108994-UCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,84517
88997-40-42,Boss,Платье,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/108648-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108648-ZCALTR-0.jpg,Boss,size: 40/42,Платье,88997
88997-42-44,Boss,Платье,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/108648-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108648-ZCALTR-0.jpg,Boss,size: 42/44,Платье,88997
88997-44-46,Boss,Платье,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/108648-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108648-ZCALTR-0.jpg,Boss,size: 44/46,Платье,88997
87414-48,Love Moschino,Свитшот,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105178-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105178-SCALTR-0.jpg,Love Moschino,size: 48,Свитшот,87414
87414-50,Love Moschino,Свитшот,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105178-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105178-SCALTR-0.jpg,Love Moschino,size: 50,Свитшот,87414
