id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;image_link;brand;size;product_type;item_group_id
f8ad5e7d-fe6f-4e08-b6dd-a6c972cbcef5;Tefal Блендер MF815866;Блендер MF815866;unisex;adult;in stock;4;new;2350,00 TJS;2350,00 TJS;https://m.qu-qu.shop/product/BF47892D50;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BF47892D50-0.jpg;Tefal;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
0ea07e7f-6386-4d6b-a8c2-636cf404251d;Tefal Сковорода L23191;Сковорода L23191;unisex;adult;in stock;2;new;1100,00 TJS;1100,00 TJS;https://m.qu-qu.shop/product/E98859A32B;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E98859A32B-0.jpg;Tefal;size: one size;Сковороды;67da40aa-aab7-4c43-a0d2-e90b8bab8449
4dd3a99e-2d48-4722-a948-b5ffc7d2eaa0;Tefal Фритюрница FF220040;Фритюрница FF220040;unisex;adult;in stock;2;new;1250,00 TJS;1250,00 TJS;https://m.qu-qu.shop/product/341723355A;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/341723355A-0.jpg;Tefal;size: one size;Фритюрницы;2497abe1-03ee-4d85-8f07-8d4c9bd6576c
4b01a131-3000-4177-9624-8a310e64feab;Tefal Рисоварка RK7401;Рисоварка RK7401;unisex;adult;in stock;2;new;1590,00 TJS;1590,00 TJS;https://m.qu-qu.shop/product/A68E8863A0;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A68E8863A0-0.jpg;Tefal;size: one size;Рисоварки;25ab5a2d-1aa0-47c1-afbf-fa17a75f6efa
ae6c7307-015f-4a40-a434-0e53070b857e;Tefal Электрический чайник KO6931;Электрический чайник KO6931;unisex;adult;in stock;2;new;890,00 TJS;890,00 TJS;https://m.qu-qu.shop/product/EE5272368E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EE5272368E-0.jpg;Tefal;size: one size;Электрические чайники;362609f6-ee1b-4677-9695-2372689fd2b0
6145da4e-e6ff-43cf-b540-98a20be6330b;Tefal Электрический чайник KO2601;Электрический чайник KO2601;unisex;adult;in stock;5;new;730,00 TJS;730,00 TJS;https://m.qu-qu.shop/product/CA3636BCE8;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CA3636BCE8-0.jpg;Tefal;size: one size;Электрические чайники;362609f6-ee1b-4677-9695-2372689fd2b0
a5b703a1-8064-43ba-87ae-d7e7fc9c1d0a;Tefal Утюг с парогенератором GV9812;Утюг с парогенератором GV9812;unisex;adult;in stock;2;new;5440,00 TJS;5440,00 TJS;https://m.qu-qu.shop/product/70F9A0EE57;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/70F9A0EE57-0.jpg;Tefal;size: one size;Утюги;d66dcd49-5b68-474e-8b10-575c968e4c3d
3804c599-1e8b-4602-88ee-38a197eabc11;Tefal Отпариватель IT3420;Отпариватель IT3420;unisex;adult;in stock;2;new;5400,00 TJS;5400,00 TJS;https://m.qu-qu.shop/product/A2CA9D624B;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A2CA9D624B-0.jpg;Tefal;size: one size;Отпариватели;074bb900-302a-4648-8a0b-7d4114b1d689
b22a49b4-403b-46f5-bf10-51a6752288c4;Tefal Утюг FV5715;Утюг FV5715;unisex;adult;in stock;1;new;850,00 TJS;850,00 TJS;https://m.qu-qu.shop/product/BBF94FB0FD;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBF94FB0FD-0.jpg;Tefal;size: one size;Утюги;d66dcd49-5b68-474e-8b10-575c968e4c3d
5c322a2a-a368-4d15-b9d2-8602f9bedda3;Philips Кофемашина EP-3246;Кофемашина EP-3246;unisex;adult;in stock;1;new;15000,00 TJS;15000,00 TJS;https://m.qu-qu.shop/product/D9E18AB08D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D9E18AB08D-0.jpg;Philips;size: one size;Кофемашины;9fba0abe-a5a0-4de6-999a-9e77e62f0a53
b6d73715-d4b0-4648-8411-d3a42b00c8db;Philips Выпрямитель волос BHS-378;Выпрямитель волос BHS-378;unisex;adult;in stock;5;new;610,00 TJS;610,00 TJS;https://m.qu-qu.shop/product/C8DC89EFA6;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8DC89EFA6-0.jpg;Philips;size: one size;Выпрямители для волос;b26e80d3-2b7b-4fb6-831f-a6b4abe94769
ac263c1e-ba92-4e7a-81b6-0f5003a0d326;Philips Эпилятор BRE-225;Эпилятор BRE-225;unisex;adult;in stock;2;new;470,00 TJS;470,00 TJS;https://m.qu-qu.shop/product/C392A6A168;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C392A6A168-0.jpg;Philips;size: one size;Триммеры, эпиляторы;722165bd-7d1d-4c4b-97fc-82fdbdf0a2cd
372a7467-8539-4e76-bee5-2aeef6264c67;Philips Фен для волос BHD-360;Фен для волос BHD-360;unisex;adult;in stock;2;new;670,00 TJS;670,00 TJS;https://m.qu-qu.shop/product/763560500E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/763560500E-0.jpg;Philips;size: one size;Фены для волос;ef56b400-95cc-4656-a7ca-04a50fd288a7
6cf1d47a-29ae-49a7-a9c2-51f696a0dc63;Philips Триммер MG-5730;Триммер MG-5730;unisex;adult;in stock;2;new;880,00 TJS;880,00 TJS;https://m.qu-qu.shop/product/4A4C0998B2;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4A4C0998B2-0.jpg;Philips;size: one size;Триммеры, эпиляторы;722165bd-7d1d-4c4b-97fc-82fdbdf0a2cd
aac80c03-9f85-442d-8887-ddef2f29a8dc;Philips Миксер ручной HR-3740;Миксер ручной HR-3740;unisex;adult;in stock;1;new;550,00 TJS;550,00 TJS;https://m.qu-qu.shop/product/D3CE5B5C44;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D3CE5B5C44-0.jpg;Philips;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
6f5ddee6-3a3f-40bb-9d80-4f4519a3daa7;Philips Отпариватель GC-486;Отпариватель GC-486;unisex;adult;in stock;2;new;1600,00 TJS;1600,00 TJS;https://m.qu-qu.shop/product/1E0DDD8977;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E0DDD8977-0.jpg;Philips;size: one size;Отпариватели;074bb900-302a-4648-8a0b-7d4114b1d689
a71f0492-c34e-4cbe-aec7-09657cfd0732;Philips Кухонный комбайн HR-7778;Кухонный комбайн HR-7778;unisex;adult;in stock;2;new;4400,00 TJS;4400,00 TJS;https://m.qu-qu.shop/product/52381B0BB2;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/52381B0BB2-0.jpg;Philips;size: one size;Комбайны;71c95a50-83e0-49c6-b88d-ab633a0528f3
09aaccba-0111-4a8f-b0cb-9cb085106003;Philips Мясорубка HR-2714;Мясорубка HR-2714;unisex;adult;in stock;1;new;2080,00 TJS;2080,00 TJS;https://m.qu-qu.shop/product/5D2F72B85F;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5D2F72B85F-0.jpg;Philips;size: one size;Мясорубки;f2fca86f-cffc-4924-9631-ce888a5330c2
0051948b-2764-46ae-95c7-dd705456d3b2;Philips Миксер HR-3745;Миксер HR-3745;unisex;adult;out of stock;1;new;960,00 TJS;960,00 TJS;https://m.qu-qu.shop/product/0D2877E39A;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0D2877E39A-0.jpg;Philips;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
dd2ab594-0451-465a-aedb-0fa023eed872;Braun Блендер MQ 5285;Блендер MQ 5285;unisex;adult;in stock;6;new;1990,00 TJS;1990,00 TJS;https://m.qu-qu.shop/product/55FE3E3E6B;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55FE3E3E6B-0.jpg;Braun;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
48764feb-202a-454c-a9d5-4bc1fedd4e2a;Philips Тостер HD-2637;Тостер HD-2637;unisex;adult;in stock;2;new;865,00 TJS;865,00 TJS;https://m.qu-qu.shop/product/C9F517C8BE;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C9F517C8BE-0.jpg;Philips;size: one size;Тостеры;b0967f66-0504-4cd5-85de-1c2bbd08f30a
519aeb36-ed84-4db9-b20c-e4983bd591e4;Philips Электрический чайник HD-9339;Электрический чайник HD-9339;unisex;adult;in stock;1;new;990,00 TJS;990,00 TJS;https://m.qu-qu.shop/product/659A424121;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/659A424121-0.jpg;Philips;size: one size;Электрические чайники;362609f6-ee1b-4677-9695-2372689fd2b0
2471d0ac-4152-476a-bdad-ccbfe3d0dcf2;Philips Электрический чайник HD-9318;Электрический чайник HD-9318;unisex;adult;in stock;5;new;510,00 TJS;510,00 TJS;https://m.qu-qu.shop/product/A048853020;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A048853020-0.jpg;Philips;size: one size;Электрические чайники;362609f6-ee1b-4677-9695-2372689fd2b0
23217836-3acc-4a76-817a-02b2b7aedc1b;Philips Электрический чайник HD-9350;Электрический чайник HD-9350;unisex;adult;in stock;4;new;670,00 TJS;670,00 TJS;https://m.qu-qu.shop/product/1A5AD30A04;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1A5AD30A04-0.jpg;Philips;size: one size;Электрические чайники;362609f6-ee1b-4677-9695-2372689fd2b0
e1c20602-ccba-42c0-ad7e-f7f4fe360db6;Philips Блендер ручной HR-2531;Блендер ручной HR-2531;unisex;adult;in stock;1;new;575,00 TJS;575,00 TJS;https://m.qu-qu.shop/product/728168E519;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/728168E519-0.jpg;Philips;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
e5dd151d-1c1f-4320-a3ed-fd7d298da218;Philips Блендер ручной HR-2657;Блендер ручной HR-2657;unisex;adult;in stock;1;new;1750,00 TJS;1750,00 TJS;https://m.qu-qu.shop/product/17784A2D35;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/17784A2D35-0.jpg;Philips;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
6a513cb3-7a53-488f-938a-b50683c951ab;Philips Блендер HR-2228;Блендер HR-2228;unisex;adult;in stock;2;new;1380,00 TJS;1380,00 TJS;https://m.qu-qu.shop/product/44DC7CF33C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/44DC7CF33C-0.jpg;Philips;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
5a5a31b4-1607-4b13-9086-bb80d3da53ad;Philips Блендер HR-2056;Блендер HR-2056;unisex;adult;in stock;2;new;540,00 TJS;540,00 TJS;https://m.qu-qu.shop/product/5538FD9D35;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5538FD9D35-0.jpg;Philips;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
42c503f8-a759-43ca-bfbd-661b95be3235;Philips Утюг DST-5040;Утюг DST-5040;unisex;adult;in stock;3;new;1020,00 TJS;1020,00 TJS;https://m.qu-qu.shop/product/5D1F2E1634;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5D1F2E1634-0.jpg;Philips;size: one size;Утюги;d66dcd49-5b68-474e-8b10-575c968e4c3d
c75c411b-cb46-4570-9062-bd367d90c8dd;DeLonghi Фритюрница FH-2394;Фритюрница FH-2394;unisex;adult;in stock;2;new;3800,00 TJS;3800,00 TJS;https://m.qu-qu.shop/product/B65C27B6C7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B65C27B6C7-0.jpg;DeLonghi;size: one size;Фритюрницы;2497abe1-03ee-4d85-8f07-8d4c9bd6576c
94e748d6-1eeb-4358-b810-9ca6121f7064;Bosch Мясорубка MFN-67450;Мясорубка MFN-67450;unisex;adult;in stock;2;new;3670,00 TJS;3670,00 TJS;https://m.qu-qu.shop/product/9E0F2B6B11;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9E0F2B6B11-0.jpg;Bosch;size: one size;Мясорубки;f2fca86f-cffc-4924-9631-ce888a5330c2
c4d87ebd-5753-4440-b55c-153fd03895a7;Bosch Блендер MSM-26230;Блендер MSM-26230;unisex;adult;in stock;4;new;990,00 TJS;990,00 TJS;https://m.qu-qu.shop/product/91557DEBD5;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/91557DEBD5-0.jpg;Bosch;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
dd6a230b-3028-462c-ad34-db8a588b223f;Braun Миксер HM 1070;Миксер HM 1070;unisex;adult;in stock;3;new;950,00 TJS;950,00 TJS;https://m.qu-qu.shop/product/F51897D8F4;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F51897D8F4-0.jpg;Braun;size: one size;Миксеры, блендеры;cb7e57cd-56ce-4f93-beee-d721d1be7f89
