id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
91212-44,Diesel,Ботинки,men,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/201867-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201867-BCALTR-0.jpg,Diesel,size: 44,Ботинки,91212
91212-45,Diesel,Ботинки,men,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/201867-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201867-BCALTR-0.jpg,Diesel,size: 45,Ботинки,91212
85069-40,Love Moschino,Платье,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/101488-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-0.jpg,Love Moschino,size: 40,Платье,85069
60401-38,Tommy Hilfiger,Юбка джинсовая,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100539-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100539-ADALTR-0.jpg,Tommy Hilfiger,size: 38,Юбка,60401
60401-40,Tommy Hilfiger,Юбка джинсовая,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100539-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100539-ADALTR-0.jpg,Tommy Hilfiger,size: 40,Юбка,60401
60401-42,Tommy Hilfiger,Юбка джинсовая,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/100539-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100539-ADALTR-0.jpg,Tommy Hilfiger,size: 42,Юбка,60401
77840-30-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L34,Джинсы,77840
77840-31-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L34,Джинсы,77840
85205-58,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/108430-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108430-BDALTR-0.jpg,Armani Exchange,size: 58,Очки,85205
88679-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,88679
88679-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,88679
88679-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,88679
88679-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,88679
88954-40-42,Boss,Олимпийка,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/103470-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-DDALTR-0.jpg,Boss,size: 40/42,Олимпийка,88954
88954-42-44,Boss,Олимпийка,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/103470-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-DDALTR-0.jpg,Boss,size: 42/44,Олимпийка,88954
88954-44-46,Boss,Олимпийка,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/103470-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-DDALTR-0.jpg,Boss,size: 44/46,Олимпийка,88954
88954-46-48,Boss,Олимпийка,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/103470-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-DDALTR-0.jpg,Boss,size: 46/48,Олимпийка,88954
90566-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/106989-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106989-YCALTR-0.jpg,Boss,size: 52/54,Брюки,90566
89661-L,Aeronautica Militare,Шапка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109202-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109202-XCALTR-0.jpg,Aeronautica Militare,size: L,Шапка,89661
91589-00,Hugo,Шапка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/109661-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-0.jpg,Hugo,size: 00,Шапка,91589
79965-36,Love Moschino,Кроссовки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/108965-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-0.jpg,Love Moschino,size: 36,Кроссовки,79965
79965-38,Love Moschino,Кроссовки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/108965-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-0.jpg,Love Moschino,size: 38,Кроссовки,79965
63026-60,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/103303-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103303-HBALTR-0.jpg,Armani Exchange,size: 60,Очки,63026
35804-40-42,Twinset Milano,Брюки спортивные,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101833-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-TCALTR-0.jpg,Twinset Milano,size: 40/42,Брюки,35804
35804-42-44,Twinset Milano,Брюки спортивные,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101833-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-TCALTR-0.jpg,Twinset Milano,size: 42/44,Брюки,35804
35804-44-46,Twinset Milano,Брюки спортивные,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101833-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-TCALTR-0.jpg,Twinset Milano,size: 44/46,Брюки,35804
35804-46-48,Twinset Milano,Брюки спортивные,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101833-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101833-TCALTR-0.jpg,Twinset Milano,size: 46/48,Брюки,35804
78196-40-42,Trussardi,Водолазка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109270-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109270-ADALTR-0.jpg,Trussardi,size: 40/42,Водолазка,78196
78196-42-44,Trussardi,Водолазка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109270-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109270-ADALTR-0.jpg,Trussardi,size: 42/44,Водолазка,78196
78196-44-46,Trussardi,Водолазка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109270-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109270-ADALTR-0.jpg,Trussardi,size: 44/46,Водолазка,78196
87725-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100900-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg,EA7,size: 46/48,Костюм,87725
87725-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100900-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg,EA7,size: 48/50,Костюм,87725
87725-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100900-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg,EA7,size: 50/52,Костюм,87725
87725-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100900-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg,EA7,size: 52/54,Костюм,87725
87725-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100900-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg,EA7,size: 54/56,Костюм,87725
87725-56-58,EA7,Костюм спортивный,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/100900-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg,EA7,size: 56/58,Костюм,87725
90163-35,Liu Jo,Туфли,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109187-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-DDALTR-0.jpg,Liu Jo,size: 35,Туфли,90163
90163-36,Liu Jo,Туфли,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109187-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-DDALTR-0.jpg,Liu Jo,size: 36,Туфли,90163
90163-37,Liu Jo,Туфли,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109187-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-DDALTR-0.jpg,Liu Jo,size: 37,Туфли,90163
90163-38,Liu Jo,Туфли,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109187-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-DDALTR-0.jpg,Liu Jo,size: 38,Туфли,90163
90163-39,Liu Jo,Туфли,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109187-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-DDALTR-0.jpg,Liu Jo,size: 39,Туфли,90163
90163-40,Liu Jo,Туфли,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109187-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-DDALTR-0.jpg,Liu Jo,size: 40,Туфли,90163
75716-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106439-ADALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,75716
75716-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106439-ADALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,75716
75716-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106439-ADALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,75716
75716-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106439-ADALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,75716
75716-48-50,Tommy Hilfiger,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/106439-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106439-ADALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,75716
67683-40-42,Tommy Hilfiger,Джемпер,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Джемпер,67683
67683-42-44,Tommy Hilfiger,Джемпер,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Джемпер,67683
67683-44-46,Tommy Hilfiger,Джемпер,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Джемпер,67683
67683-46-48,Tommy Hilfiger,Джемпер,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Джемпер,67683
86668-S,Liu Jo,Пояс,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/100597-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-0.jpg,Liu Jo,size: S,Пояс,86668
91863-40-42,Pinko,Кардиган,women,in stock,100,new,"10399,00 TJS","10399,00 TJS",https://m.ququ.shop/product/100911-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100911-VCALTR-0.jpg,Pinko,size: 40/42,Кардиган,91863
91863-44-46,Pinko,Кардиган,women,in stock,100,new,"10399,00 TJS","10399,00 TJS",https://m.ququ.shop/product/100911-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100911-VCALTR-0.jpg,Pinko,size: 44/46,Кардиган,91863
91863-46-48,Pinko,Кардиган,women,in stock,100,new,"10399,00 TJS","10399,00 TJS",https://m.ququ.shop/product/100911-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100911-VCALTR-0.jpg,Pinko,size: 46/48,Кардиган,91863
89277-46-48,Boss,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,89277
89277-48-50,Boss,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,89277
89277-52-54,Boss,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 52/54,Футболка,89277
89277-54-56,Boss,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 54/56,Футболка,89277
86639-34,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 34,Кроссовки,86639
86639-35,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 35,Кроссовки,86639
86639-36,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86639
86639-37,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86639
86639-38,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 38,Кроссовки,86639
86639-39,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 39,Кроссовки,86639
86639-40,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/103377-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg,Liu Jo,size: 40,Кроссовки,86639
87007-35,Liu Jo,Туфли,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/103877-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-0.jpg,Liu Jo,size: 35,Туфли,87007
87007-36,Liu Jo,Туфли,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/103877-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-0.jpg,Liu Jo,size: 36,Туфли,87007
87007-37,Liu Jo,Туфли,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/103877-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-0.jpg,Liu Jo,size: 37,Туфли,87007
87007-38,Liu Jo,Туфли,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/103877-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-0.jpg,Liu Jo,size: 38,Туфли,87007
87007-40,Liu Jo,Туфли,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/103877-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-0.jpg,Liu Jo,size: 40,Туфли,87007
79351-35,Love Moschino,Туфли,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105748-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105748-BDALTR-0.jpg,Love Moschino,size: 35,Туфли,79351
79351-36,Love Moschino,Туфли,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105748-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105748-BDALTR-0.jpg,Love Moschino,size: 36,Туфли,79351
79351-37,Love Moschino,Туфли,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105748-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105748-BDALTR-0.jpg,Love Moschino,size: 37,Туфли,79351
79351-40,Love Moschino,Туфли,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105748-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105748-BDALTR-0.jpg,Love Moschino,size: 40,Туфли,79351
91472-50-52,Hugo,Костюм,men,in stock,100,new,"8599,00 TJS","8599,00 TJS",https://m.ququ.shop/product/108971-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108971-ADALTR-0.jpg,Hugo,size: 50/52,Костюм,91472
91472-52-54,Hugo,Костюм,men,in stock,100,new,"8599,00 TJS","8599,00 TJS",https://m.ququ.shop/product/108971-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108971-ADALTR-0.jpg,Hugo,size: 52/54,Костюм,91472
81231-46-48,Diesel,Футболка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/102243-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-ADALTR-0.jpg,Diesel,size: 46/48,Футболка,81231
81231-48-50,Diesel,Футболка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/102243-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-ADALTR-0.jpg,Diesel,size: 48/50,Футболка,81231
81231-50-52,Diesel,Футболка,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/102243-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-ADALTR-0.jpg,Diesel,size: 50/52,Футболка,81231
87726-46-48,EA7,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109313-BDALTR-0.jpg,EA7,size: 46/48,Худи,87726
87726-52-54,EA7,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109313-BDALTR-0.jpg,EA7,size: 52/54,Худи,87726
87726-54-56,EA7,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109313-BDALTR-0.jpg,EA7,size: 54/56,Худи,87726
87726-56-58,EA7,Худи,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109313-BDALTR-0.jpg,EA7,size: 56/58,Худи,87726
76514-42,Pinko,Джинсы,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/101542-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-0.jpg,Pinko,size: 42,Джинсы,76514
76514-44,Pinko,Джинсы,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/101542-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-0.jpg,Pinko,size: 44,Джинсы,76514
76514-44-46,Pinko,Джинсы,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/101542-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101542-ZCALTR-0.jpg,Pinko,size: 44/46,Джинсы,76514
29168-S,Pinko,Ремень,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: S,Ремень,29168
29168-M,Pinko,Ремень,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: M,Ремень,29168
29168-L,Pinko,Ремень,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/105360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg,Pinko,size: L,Ремень,29168
90860-44-46,EA7,Костюм спортивный,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/105540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105540-UCALTR-0.jpg,EA7,size: 44/46,Костюм,90860
90860-46-48,EA7,Костюм спортивный,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/105540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105540-UCALTR-0.jpg,EA7,size: 46/48,Костюм,90860
