id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
91976-44,Boss,Рубашка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/102419-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-0.jpg,Boss,size: 44,Рубашка,91976
92989-40,Tommy Hilfiger,Мокасины,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/100287-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-0.jpg,Tommy Hilfiger,size: 40,Мокасины,92989
92989-44,Tommy Hilfiger,Мокасины,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/100287-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-0.jpg,Tommy Hilfiger,size: 44,Мокасины,92989
87086-40-42,EA7,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/102223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-BDALTR-0.jpg,EA7,size: 40/42,Футболка,87086
87086-42-44,EA7,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/102223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-BDALTR-0.jpg,EA7,size: 42/44,Футболка,87086
87086-44-46,EA7,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/102223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-BDALTR-0.jpg,EA7,size: 44/46,Футболка,87086
87086-46-48,EA7,Футболка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/102223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-BDALTR-0.jpg,EA7,size: 46/48,Футболка,87086
76194-57,Emporio Armani,Очки солнцезащитные,men,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/108102-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108102-CDALTR-0.jpg,Emporio Armani,size: 57,Очки,76194
84091-46-48,EA7,Костюм спортивный,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/109242-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109242-BDALTR-0.jpg,EA7,size: 46/48,Костюм,84091
93009-48-50,Diesel,Рубашка,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/207328-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207328-ECALTR-0.jpg,Diesel,size: 48/50,Рубашка,93009
78058-46-48,Trussardi,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-XCALTR-0.jpg,Trussardi,size: 46/48,Футболка,78058
78058-50-52,Trussardi,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-XCALTR-0.jpg,Trussardi,size: 50/52,Футболка,78058
78058-52-54,Trussardi,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-XCALTR-0.jpg,Trussardi,size: 52/54,Футболка,78058
78058-54-56,Trussardi,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-XCALTR-0.jpg,Trussardi,size: 54/56,Футболка,78058
78058-56-58,Trussardi,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108584-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-XCALTR-0.jpg,Trussardi,size: 56/58,Футболка,78058
44182-37,Karl Lagerfeld,Кеды,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/BAX91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BAX91W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кеды,44182
44182-38,Karl Lagerfeld,Кеды,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/BAX91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BAX91W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кеды,44182
44182-41,Karl Lagerfeld,Кеды,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/BAX91W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BAX91W-X200PM-0.jpg,Karl Lagerfeld,size: 41,Кеды,44182
83564-44-46,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 44/46,Свитшот,83564
83564-48-50,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 48/50,Свитшот,83564
83564-52-54,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 52/54,Свитшот,83564
83564-56-58,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/105980-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105980-BDALTR-0.jpg,Diesel,size: 56/58,Свитшот,83564
94411-40,Love Moschino,Толстовка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/108056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108056-TCALTR-0.jpg,Love Moschino,size: 40,Толстовка,94411
94411-42,Love Moschino,Толстовка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/108056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108056-TCALTR-0.jpg,Love Moschino,size: 42,Толстовка,94411
94411-46,Love Moschino,Толстовка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/108056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108056-TCALTR-0.jpg,Love Moschino,size: 46,Толстовка,94411
94411-48,Love Moschino,Толстовка,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/108056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108056-TCALTR-0.jpg,Love Moschino,size: 48,Толстовка,94411
88331-43,Boss,Кроссовки,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105464-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105464-ADALTR-0.jpg,Boss,size: 43,Кроссовки,88331
88331-45,Boss,Кроссовки,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105464-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105464-ADALTR-0.jpg,Boss,size: 45,Кроссовки,88331
89684-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/103603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-ADALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,89684
91202-35,Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/RVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RVHJ0W-X200PM-0.jpg,Furla,size: 35,Босоножки,91202
91202-36,Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/RVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RVHJ0W-X200PM-0.jpg,Furla,size: 36,Босоножки,91202
91202-37,Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/RVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RVHJ0W-X200PM-0.jpg,Furla,size: 37,Босоножки,91202
"91202-39,5",Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/RVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RVHJ0W-X200PM-0.jpg,Furla,"size: 39,5",Босоножки,91202
91202-40,Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/RVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RVHJ0W-X200PM-0.jpg,Furla,size: 40,Босоножки,91202
68241-46-48,Max&Co,Джемпер,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/104803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-XCALTR-0.jpg,Max&Co,size: 46/48,Джемпер,68241
68241-48-50,Max&Co,Джемпер,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/104803-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-XCALTR-0.jpg,Max&Co,size: 48/50,Джемпер,68241
93536-46-48,Boss,Брюки спортивные,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 46/48,Брюки,93536
93536-48-50,Boss,Брюки спортивные,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 48/50,Брюки,93536
93536-56-58,Boss,Брюки спортивные,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg,Boss,size: 56/58,Брюки,93536
82072-46-48,Diesel,Куртка,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109691-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109691-BDALTR-0.jpg,Diesel,size: 46/48,Куртка,82072
82072-48-50,Diesel,Куртка,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109691-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109691-BDALTR-0.jpg,Diesel,size: 48/50,Куртка,82072
82072-52-54,Diesel,Куртка,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109691-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109691-BDALTR-0.jpg,Diesel,size: 52/54,Куртка,82072
93856-44-46,Pinko,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/100342-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100342-ZCALTR-0.jpg,Pinko,size: 44/46,Платье,93856
93856-46-48,Pinko,Платье,women,in stock,100,new,"5949,00 TJS","5949,00 TJS",https://m.ququ.shop/product/100342-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100342-ZCALTR-0.jpg,Pinko,size: 46/48,Платье,93856
82586-40,Diesel,Джинсы,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 40,Джинсы,82586
82586-40-42,Diesel,Джинсы,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 40/42,Джинсы,82586
82586-42,Diesel,Джинсы,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 42,Джинсы,82586
82586-42-44,Diesel,Джинсы,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 42/44,Джинсы,82586
91809-48-50,Boss,Олимпийка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102705-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-0.jpg,Boss,size: 48/50,Олимпийка,91809
91809-54-56,Boss,Олимпийка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102705-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-0.jpg,Boss,size: 54/56,Олимпийка,91809
56905-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/109913-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье,56905
56905-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/109913-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье,56905
56905-44-46,Karl Lagerfeld,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/109913-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Платье,56905
56905-46-48,Karl Lagerfeld,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/109913-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Платье,56905
56905-48-50,Karl Lagerfeld,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/109913-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-ADALTR-0.jpg,Karl Lagerfeld,size: 48/50,Платье,56905
91914-40-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Джинсы,91914
91914-42-44,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Джинсы,91914
91914-44,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 44,Джинсы,91914
91914-44-46,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Джинсы,91914
90281-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104565-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104565-NCALTR-0.jpg,EA7,size: 46/48,Брюки,90281
90281-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/104565-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104565-NCALTR-0.jpg,EA7,size: 52/54,Брюки,90281
37642-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,37642
37642-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,37642
37642-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,37642
37642-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,37642
91457-36,Liu Jo,Кроссовки,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105599-ZCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,91457
"90061-36,5",EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,"size: 36,5",Кроссовки,90061
90061-37,EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,size: 37,Кроссовки,90061
"90061-37,5",EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,"size: 37,5",Кроссовки,90061
90061-38,EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,size: 38,Кроссовки,90061
90061-39,EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,size: 39,Кроссовки,90061
90061-40,EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,size: 40,Кроссовки,90061
90061-43,EA7,Кроссовки,unisex,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107232-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107232-BDALTR-0.jpg,EA7,size: 43,Кроссовки,90061
94358-46-48,Boss,Худи,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103498-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103498-DDALTR-0.jpg,Boss,size: 46/48,Худи,94358
94358-48-50,Boss,Худи,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103498-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103498-DDALTR-0.jpg,Boss,size: 48/50,Худи,94358
94358-50-52,Boss,Худи,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103498-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103498-DDALTR-0.jpg,Boss,size: 50/52,Худи,94358
94358-52-54,Boss,Худи,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103498-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103498-DDALTR-0.jpg,Boss,size: 52/54,Худи,94358
94358-56-58,Boss,Худи,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103498-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103498-DDALTR-0.jpg,Boss,size: 56/58,Худи,94358
77498-46-48,Trussardi,Брюки спортивные,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-ADALTR-0.jpg,Trussardi,size: 46/48,Брюки,77498
77498-48-50,Trussardi,Брюки спортивные,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-ADALTR-0.jpg,Trussardi,size: 48/50,Брюки,77498
77498-50-52,Trussardi,Брюки спортивные,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-ADALTR-0.jpg,Trussardi,size: 50/52,Брюки,77498
77498-52-54,Trussardi,Брюки спортивные,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-ADALTR-0.jpg,Trussardi,size: 52/54,Брюки,77498
77498-54-56,Trussardi,Брюки спортивные,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-ADALTR-0.jpg,Trussardi,size: 54/56,Брюки,77498
88679-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,88679
88679-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,88679
88679-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,88679
88679-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,88679
