id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
28710-40,Hugo,Кроссовки,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg,Hugo,size: 40,Кроссовки,28710
28710-41,Hugo,Кроссовки,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg,Hugo,size: 41,Кроссовки,28710
28710-42,Hugo,Кроссовки,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg,Hugo,size: 42,Кроссовки,28710
28710-43,Hugo,Кроссовки,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg,Hugo,size: 43,Кроссовки,28710
28710-44,Hugo,Кроссовки,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg,Hugo,size: 44,Кроссовки,28710
28710-45,Hugo,Кроссовки,men,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105643-XCALTR-0.jpg,Hugo,size: 45,Кроссовки,28710
19629-38,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 38,Рубашка,19629
19629-40,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 40,Рубашка,19629
19629-42,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 42,Рубашка,19629
19629-44,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 44,Рубашка,19629
19629-46,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 46,Рубашка,19629
19629-48,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 48,Рубашка,19629
19629-50,Boss,Рубашка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/101812-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-TCALTR-0.jpg,Boss,size: 50,Рубашка,19629
26051-19,Karl Lagerfeld,Митенки,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/100069-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100069-TCALTR-0.jpg,Karl Lagerfeld,size: 19,Митенки,26051
26051-20,Karl Lagerfeld,Митенки,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/100069-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100069-TCALTR-0.jpg,Karl Lagerfeld,size: 20,Митенки,26051
26051-22,Karl Lagerfeld,Митенки,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/100069-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100069-TCALTR-0.jpg,Karl Lagerfeld,size: 22,Митенки,26051
25703-38-40,Marc O'Polo,Сарафан,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/4N1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4N1A1W-X200PM-0.jpg,Marc O'Polo,size: 38/40,Сарафан,25703
25703-46-48,Marc O'Polo,Сарафан,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/4N1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4N1A1W-X200PM-0.jpg,Marc O'Polo,size: 46/48,Сарафан,25703
27171-41,Marc O'Polo,Кеды,men,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/FF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FF0B0M-X200PM-0.jpg,Marc O'Polo,size: 41,Кеды,27171
27171-42,Marc O'Polo,Кеды,men,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/FF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FF0B0M-X200PM-0.jpg,Marc O'Polo,size: 42,Кеды,27171
27171-43,Marc O'Polo,Кеды,men,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/FF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FF0B0M-X200PM-0.jpg,Marc O'Polo,size: 43,Кеды,27171
27171-44,Marc O'Polo,Кеды,men,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/FF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FF0B0M-X200PM-0.jpg,Marc O'Polo,size: 44,Кеды,27171
27171-45,Marc O'Polo,Кеды,men,in stock,100,new,2899 TJS,2899 TJS,https://m.ququ.shop/product/FF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FF0B0M-X200PM-0.jpg,Marc O'Polo,size: 45,Кеды,27171
21214-46-48,EA7,Брюки спортивные,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 46/48,Брюки,21214
21214-48-50,EA7,Брюки спортивные,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 48/50,Брюки,21214
21214-50-52,EA7,Брюки спортивные,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 50/52,Брюки,21214
21214-52-54,EA7,Брюки спортивные,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 52/54,Брюки,21214
21214-54-56,EA7,Брюки спортивные,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 54/56,Брюки,21214
21214-56-58,EA7,Брюки спортивные,men,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 56/58,Брюки,21214
27968-00,Coccinelle,Кошелек,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/107855-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-TCALTR-0.jpg,Coccinelle,size: 00,Кошелек,27968
400-00,Diesel,Кошелек,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/101166-MBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-MBALTR-0.jpg,Diesel,size: 00,Кошелек,400
464-40,Love Moschino,Футболка,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/106558-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,464
464-44,Love Moschino,Футболка,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/106558-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg,Love Moschino,size: 44,Футболка,464
464-46,Love Moschino,Футболка,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/106558-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg,Love Moschino,size: 46,Футболка,464
464-48,Love Moschino,Футболка,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/106558-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg,Love Moschino,size: 48,Футболка,464
464-50,Love Moschino,Футболка,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/106558-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg,Love Moschino,size: 50,Футболка,464
27550-00,Furla,Кошелек,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/46BO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/46BO0W-X200PM-0.jpg,Furla,size: 00,Кошелек,27550
22841-41,Marc O'Polo,Кеды,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/HF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF0B0M-X200PM-0.jpg,Marc O'Polo,size: 41,Кеды,22841
22841-42,Marc O'Polo,Кеды,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/HF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF0B0M-X200PM-0.jpg,Marc O'Polo,size: 42,Кеды,22841
22841-43,Marc O'Polo,Кеды,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/HF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF0B0M-X200PM-0.jpg,Marc O'Polo,size: 43,Кеды,22841
22841-44,Marc O'Polo,Кеды,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/HF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF0B0M-X200PM-0.jpg,Marc O'Polo,size: 44,Кеды,22841
22841-45,Marc O'Polo,Кеды,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/HF0B0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF0B0M-X200PM-0.jpg,Marc O'Polo,size: 45,Кеды,22841
29451-33-L32,Guess,Джинсы,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109547-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-0.jpg,Guess,size: 33/L32,Джинсы,29451
29451-34-L32,Guess,Джинсы,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109547-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-0.jpg,Guess,size: 34/L32,Джинсы,29451
29451-36-L32,Guess,Джинсы,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109547-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-0.jpg,Guess,size: 36/L32,Джинсы,29451
29451-30-L34,Guess,Джинсы,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109547-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-0.jpg,Guess,size: 30/L34,Джинсы,29451
29451-31-L34,Guess,Джинсы,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109547-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-ECALTR-0.jpg,Guess,size: 31/L34,Джинсы,29451
6282-00,Coccinelle,Сумка,women,in stock,100,new,7349 TJS,7349 TJS,https://m.ququ.shop/product/107735-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107735-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,6282
24055-40-42,Armani Exchange,Брюки спортивные,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/106779-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-0.jpg,Armani Exchange,size: 40/42,Брюки,24055
24055-42-44,Armani Exchange,Брюки спортивные,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/106779-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,24055
24055-44-46,Armani Exchange,Брюки спортивные,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/106779-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-0.jpg,Armani Exchange,size: 44/46,Брюки,24055
24055-46-48,Armani Exchange,Брюки спортивные,women,in stock,100,new,1899 TJS,1899 TJS,https://m.ququ.shop/product/106779-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-0.jpg,Armani Exchange,size: 46/48,Брюки,24055
27005-37,Karl Lagerfeld,Кеды,women,in stock,100,new,3349 TJS,3349 TJS,https://m.ququ.shop/product/B0UJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кеды,27005
27005-38,Karl Lagerfeld,Кеды,women,in stock,100,new,3349 TJS,3349 TJS,https://m.ququ.shop/product/B0UJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кеды,27005
27005-39,Karl Lagerfeld,Кеды,women,in stock,100,new,3349 TJS,3349 TJS,https://m.ququ.shop/product/B0UJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-0.jpg,Karl Lagerfeld,size: 39,Кеды,27005
28717-40,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 40,Джинсы,28717
28717-40-42,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 40/42,Джинсы,28717
28717-42,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 42,Джинсы,28717
28717-42-44,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 42/44,Джинсы,28717
28717-44,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 44,Джинсы,28717
28717-44-46,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 44/46,Джинсы,28717
28717-46,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 46,Джинсы,28717
28717-46-48,Diesel,Джинсы,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/102250-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102250-UCALTR-0.jpg,Diesel,size: 46/48,Джинсы,28717
22938-46-48,Marc O'Polo,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/SKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SKRW0M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Футболка,22938
22938-48-50,Marc O'Polo,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/SKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SKRW0M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка,22938
22938-52-54,Marc O'Polo,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/SKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SKRW0M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Футболка,22938
22938-54-56,Marc O'Polo,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/SKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SKRW0M-X200PM-0.jpg,Marc O'Polo,size: 54/56,Футболка,22938
22938-56-58,Marc O'Polo,Футболка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/SKRW0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SKRW0M-X200PM-0.jpg,Marc O'Polo,size: 56/58,Футболка,22938
