id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
51376-46-48,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/103437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103437-VCALTR-0.jpg,Boss,size: 46/48,Футболка,51376
52132-29-L32,Boss,Брюки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109547-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-OBALTR-0.jpg,Boss,size: 29/L32,Брюки,52132
38567-40-42,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108112-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-0.jpg,Boss,size: 40/42,Футболка,38567
38567-42-44,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108112-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-0.jpg,Boss,size: 42/44,Футболка,38567
38567-44-46,Boss,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/108112-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-0.jpg,Boss,size: 44/46,Футболка,38567
35559-00,Moschino,Платок,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/101164-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101164-XCALTR-0.jpg,Moschino,size: 00,Платок,35559
33780-44-46,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 44/46,Поло,33780
33780-46-48,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 46/48,Поло,33780
33780-48-50,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 48/50,Поло,33780
33780-50-52,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 50/52,Поло,33780
33780-52-54,Emporio Armani,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100010-XCALTR-0.jpg,Emporio Armani,size: 52/54,Поло,33780
53018-40-42,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/101994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101994-UCALTR-0.jpg,Armani Exchange,size: 40/42,Брюки,53018
35537-85,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 85,Ремень,35537
35537-90,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 90,Ремень,35537
35537-95,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 95,Ремень,35537
35537-100,Boss,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/103605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103605-YCALTR-0.jpg,Boss,size: 100,Ремень,35537
21694-53,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103301-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103301-WCALTR-0.jpg,Twinset Milano,size: 53,Очки,21694
51863-42,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/108442-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-0.jpg,Pinko,size: 42,Джинсы,51863
51863-42-44,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/108442-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-0.jpg,Pinko,size: 42/44,Джинсы,51863
51863-44,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/108442-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-0.jpg,Pinko,size: 44,Джинсы,51863
51863-44-46,Pinko,Джинсы,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/108442-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-0.jpg,Pinko,size: 44/46,Джинсы,51863
10100-40,Weekend Max Mara,Рубашка джинсовая,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/106148-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106148-SCALTR-0.jpg,Weekend Max Mara,size: 40,Рубашка,10100
10100-42,Weekend Max Mara,Рубашка джинсовая,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/106148-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106148-SCALTR-0.jpg,Weekend Max Mara,size: 42,Рубашка,10100
10100-44,Weekend Max Mara,Рубашка джинсовая,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/106148-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106148-SCALTR-0.jpg,Weekend Max Mara,size: 44,Рубашка,10100
10100-46,Weekend Max Mara,Рубашка джинсовая,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/106148-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106148-SCALTR-0.jpg,Weekend Max Mara,size: 46,Рубашка,10100
48357-46-48,Diesel,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 46/48,Футболка,48357
48357-48-50,Diesel,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 48/50,Футболка,48357
48357-50-52,Diesel,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 50/52,Футболка,48357
48357-52-54,Diesel,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 52/54,Футболка,48357
48357-54-56,Diesel,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 54/56,Футболка,48357
36844-36,Karl Lagerfeld,Мюли,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/REGO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-0.jpg,Karl Lagerfeld,size: 36,Мюли,36844
36844-37,Karl Lagerfeld,Мюли,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/REGO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Мюли,36844
36844-38,Karl Lagerfeld,Мюли,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/REGO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Мюли,36844
35571-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102495-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-0.jpg,EA7,size: 48/50,Костюм,35571
35571-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102495-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-0.jpg,EA7,size: 54/56,Костюм,35571
36103-00,Karl Lagerfeld,Платок,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108959-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-TCALTR-0.jpg,Karl Lagerfeld,size: 00,Платок,36103
53148-44,Pinko,Блуза,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105466-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105466-VCALTR-0.jpg,Pinko,size: 44,Блуза,53148
53148-46,Pinko,Блуза,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/105466-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105466-VCALTR-0.jpg,Pinko,size: 46,Блуза,53148
16088-40,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/208878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208878-SCALTR-0.jpg,Love Moschino,size: 40,Брюки,16088
16088-44,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/208878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208878-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,16088
16088-46,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/208878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208878-SCALTR-0.jpg,Love Moschino,size: 46,Брюки,16088
50266-40,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg,Hugo,size: 40,Кроссовки,50266
50266-41,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,50266
50266-42,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,50266
50266-43,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,50266
50266-44,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,50266
32033-46-48,Boss,Рубашка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-VCALTR-0.jpg,Boss,size: 46/48,Рубашка,32033
32033-48-50,Boss,Рубашка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-VCALTR-0.jpg,Boss,size: 48/50,Рубашка,32033
32033-50-52,Boss,Рубашка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-VCALTR-0.jpg,Boss,size: 50/52,Рубашка,32033
32033-52-54,Boss,Рубашка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-VCALTR-0.jpg,Boss,size: 52/54,Рубашка,32033
32033-54-56,Boss,Рубашка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/107123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-VCALTR-0.jpg,Boss,size: 54/56,Рубашка,32033
15695-42,Love Moschino,Платье,women,in stock,100,new,"6749,00 TJS","6749,00 TJS",https://m.ququ.shop/product/107288-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-SCALTR-0.jpg,Love Moschino,size: 42,Платье,15695
15695-44,Love Moschino,Платье,women,in stock,100,new,"6749,00 TJS","6749,00 TJS",https://m.ququ.shop/product/107288-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-SCALTR-0.jpg,Love Moschino,size: 44,Платье,15695
15695-50,Love Moschino,Платье,women,in stock,100,new,"6749,00 TJS","6749,00 TJS",https://m.ququ.shop/product/107288-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-SCALTR-0.jpg,Love Moschino,size: 50,Платье,15695
52431-40,Liu Jo,Платье,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/108477-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-0.jpg,Liu Jo,size: 40,Платье,52431
39588-40,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-0.jpg,Tommy Hilfiger,size: 40,Брюки,39588
39588-42,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Брюки,39588
39588-44,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Брюки,39588
39588-46,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-0.jpg,Tommy Hilfiger,size: 46,Брюки,39588
39588-48,Tommy Hilfiger,Брюки,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105557-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105557-YCALTR-0.jpg,Tommy Hilfiger,size: 48,Брюки,39588
49087-40,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-ADALTR-0.jpg,Boss,size: 40,Юбка,49087
49087-42,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-ADALTR-0.jpg,Boss,size: 42,Юбка,49087
49087-44,Boss,Юбка,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101013-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-ADALTR-0.jpg,Boss,size: 44,Юбка,49087
47177-31-L34,Diesel,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/108959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-0.jpg,Diesel,size: 31/L34,Джинсы,47177
47177-32-L34,Diesel,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/108959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,47177
47177-34-L34,Diesel,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/108959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-0.jpg,Diesel,size: 34/L34,Джинсы,47177
47177-36-L34,Diesel,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/108959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-0.jpg,Diesel,size: 36/L34,Джинсы,47177
52706-39,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 39,Кроссовки,52706
52706-40,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кроссовки,52706
52706-41,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кроссовки,52706
52706-42,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кроссовки,52706
52706-43,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 43,Кроссовки,52706
52706-44,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 44,Кроссовки,52706
50921-60,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101630-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101630-BDALTR-0.jpg,Armani Exchange,size: 60,Очки,50921
50314-48-50,Hugo,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/106407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106407-SCALTR-0.jpg,Hugo,size: 48/50,Брюки,50314
50968-38,Karl Lagerfeld,Кроссовки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/IJQ80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IJQ80W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кроссовки,50968
52264-37,Tommy Hilfiger,Кеды,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102494-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102494-VCALTR-0.jpg,Tommy Hilfiger,size: 37,Кеды,52264
45021-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 48/50,Брюки,45021
45021-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 50/52,Брюки,45021
45021-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 52/54,Брюки,45021
45021-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 54/56,Брюки,45021
45021-56-58,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107837-SCALTR-0.jpg,Boss,size: 56/58,Брюки,45021
46274-48-50,Karl Lagerfeld,Поло,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106476-SCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Поло,46274
46274-54-56,Karl Lagerfeld,Поло,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106476-SCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Поло,46274
52127-50-52,Emporio Armani,Поло,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103834-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103834-TCALTR-0.jpg,Emporio Armani,size: 50/52,Поло,52127
47237-30-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/105269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-YCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,47237
47237-31-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/105269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,47237
47237-32-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/105269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-YCALTR-0.jpg,Diesel,size: 32/L30,Джинсы,47237
47237-33-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/105269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-YCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,47237
47237-34-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/105269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-YCALTR-0.jpg,Diesel,size: 34/L30,Джинсы,47237
34982-35,Versace Jeans Couture,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/104503-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-0.jpg,Versace Jeans Couture,size: 35,Кроссовки,34982
