id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
70961-42-44,Love Moschino,Джинсы,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103668-SCALTR-0.jpg,Love Moschino,size: 42/44,Джинсы,70961
34613-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 46/48,Брюки,34613
34613-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 48/50,Брюки,34613
34613-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 50/52,Брюки,34613
34613-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 52/54,Брюки,34613
34613-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg,Boss,size: 54/56,Брюки,34613
59005-40,Boss,Платье,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 40,Платье,59005
59005-42,Boss,Платье,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 42,Платье,59005
59005-44,Boss,Платье,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 44,Платье,59005
59005-48,Boss,Платье,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106185-ICALTR-0.jpg,Boss,size: 48,Платье,59005
69377-50-52,Hugo,Ветровка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106902-TCALTR-0.jpg,Hugo,size: 50/52,Ветровка,69377
69377-52-54,Hugo,Ветровка,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106902-TCALTR-0.jpg,Hugo,size: 52/54,Ветровка,69377
37130-00,Tommy Hilfiger,Бейсболка,men,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/104463-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-XCALTR-0.jpg,Tommy Hilfiger,size: 00,Бейсболка,37130
65444-36,Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,size: 36,Туфли,65444
"65444-37,5",Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,"size: 37,5",Туфли,65444
65444-38,Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,size: 38,Туфли,65444
"65444-38,5",Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,"size: 38,5",Туфли,65444
65444-39,Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,size: 39,Туфли,65444
"65444-39,5",Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,"size: 39,5",Туфли,65444
65444-40,Furla,Туфли,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/WDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg,Furla,size: 40,Туфли,65444
70359-46-48,Diesel,Куртка джинсовая,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-YCALTR-0.jpg,Diesel,size: 46/48,Куртка,70359
70359-48-50,Diesel,Куртка джинсовая,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-YCALTR-0.jpg,Diesel,size: 48/50,Куртка,70359
70359-50-52,Diesel,Куртка джинсовая,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102269-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-YCALTR-0.jpg,Diesel,size: 50/52,Куртка,70359
16638-46-48,EA7,Костюм спортивный,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/104980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg,EA7,size: 46/48,Костюм,16638
16638-48-50,EA7,Костюм спортивный,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/104980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg,EA7,size: 48/50,Костюм,16638
16638-50-52,EA7,Костюм спортивный,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/104980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg,EA7,size: 50/52,Костюм,16638
16638-52-54,EA7,Костюм спортивный,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/104980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg,EA7,size: 52/54,Костюм,16638
16638-54-56,EA7,Костюм спортивный,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/104980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg,EA7,size: 54/56,Костюм,16638
16638-56-58,EA7,Костюм спортивный,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/104980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg,EA7,size: 56/58,Костюм,16638
58287-40-42,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/106881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-0.jpg,Pinko,size: 40/42,Футболка,58287
58287-42-44,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/106881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-0.jpg,Pinko,size: 42/44,Футболка,58287
58287-44-46,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/106881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-0.jpg,Pinko,size: 44/46,Футболка,58287
34770-38,Tommy Hilfiger,Сарафан,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100568-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-PCALTR-0.jpg,Tommy Hilfiger,size: 38,Сарафан,34770
34770-40,Tommy Hilfiger,Сарафан,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100568-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-PCALTR-0.jpg,Tommy Hilfiger,size: 40,Сарафан,34770
71275-46-48,Diesel,Брюки спортивные,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104398-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-0.jpg,Diesel,size: 46/48,Брюки,71275
71275-48-50,Diesel,Брюки спортивные,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104398-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-0.jpg,Diesel,size: 48/50,Брюки,71275
71275-50-52,Diesel,Брюки спортивные,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104398-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-0.jpg,Diesel,size: 50/52,Брюки,71275
71275-52-54,Diesel,Брюки спортивные,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/104398-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-0.jpg,Diesel,size: 52/54,Брюки,71275
50311-42-44,Hugo,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/100796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-VCALTR-0.jpg,Hugo,size: 42/44,Футболка,50311
50311-44-46,Hugo,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/100796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-VCALTR-0.jpg,Hugo,size: 44/46,Футболка,50311
50311-46-48,Hugo,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/100796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-VCALTR-0.jpg,Hugo,size: 46/48,Футболка,50311
50311-48-50,Hugo,Футболка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/100796-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-VCALTR-0.jpg,Hugo,size: 48/50,Футболка,50311
68026-46-48,EA7,Свитшот,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/7QFLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-0.jpg,EA7,size: 46/48,Свитшот,68026
68026-48-50,EA7,Свитшот,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/7QFLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-0.jpg,EA7,size: 48/50,Свитшот,68026
68026-50-52,EA7,Свитшот,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/7QFLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-0.jpg,EA7,size: 50/52,Свитшот,68026
68026-52-54,EA7,Свитшот,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/7QFLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-0.jpg,EA7,size: 52/54,Свитшот,68026
68082-00,Liu Jo,Шапка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/107108-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107108-ZCALTR-0.jpg,Liu Jo,size: 00,Шапка,68082
67194-42-44,EA7,Олимпийка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103023-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-0.jpg,EA7,size: 42/44,Олимпийка,67194
67194-44-46,EA7,Олимпийка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103023-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-0.jpg,EA7,size: 44/46,Олимпийка,67194
67194-46-48,EA7,Олимпийка,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/103023-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-BDALTR-0.jpg,EA7,size: 46/48,Олимпийка,67194
68842-50-52,Tommy Hilfiger,Худи,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/09AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/09AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 50/52,Худи,68842
68842-52-54,Tommy Hilfiger,Худи,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/09AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/09AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 52/54,Худи,68842
68842-54-56,Tommy Hilfiger,Худи,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/09AV0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/09AV0M-X200PM-0.jpg,Tommy Hilfiger,size: 54/56,Худи,68842
70501-48,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109850-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-0.jpg,Diesel,size: 48,Джинсы,70501
70501-48-50,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109850-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-0.jpg,Diesel,size: 48/50,Джинсы,70501
70501-52,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109850-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-0.jpg,Diesel,size: 52,Джинсы,70501
67665-46-48,Hugo,Джемпер,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107089-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107089-YCALTR-0.jpg,Hugo,size: 46/48,Джемпер,67665
67665-48-50,Hugo,Джемпер,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107089-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107089-YCALTR-0.jpg,Hugo,size: 48/50,Джемпер,67665
67665-50-52,Hugo,Джемпер,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107089-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107089-YCALTR-0.jpg,Hugo,size: 50/52,Джемпер,67665
67665-52-54,Hugo,Джемпер,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107089-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107089-YCALTR-0.jpg,Hugo,size: 52/54,Джемпер,67665
67665-54-56,Hugo,Джемпер,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/107089-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107089-YCALTR-0.jpg,Hugo,size: 54/56,Джемпер,67665
59044-46-48,Boss,Олимпийка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107805-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-0.jpg,Boss,size: 46/48,Олимпийка,59044
59044-48-50,Boss,Олимпийка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107805-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-0.jpg,Boss,size: 48/50,Олимпийка,59044
59044-50-52,Boss,Олимпийка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107805-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-0.jpg,Boss,size: 50/52,Олимпийка,59044
59044-52-54,Boss,Олимпийка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107805-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-0.jpg,Boss,size: 52/54,Олимпийка,59044
59044-54-56,Boss,Олимпийка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/107805-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107805-YCALTR-0.jpg,Boss,size: 54/56,Олимпийка,59044
